Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 3.230000000000000e+000, 1.913255883583364e+000, 9.397083160570280e-001,-3.000777859574423e-001,-2.344947916837510e-002,-4.172203447004819e-002, 3.279323803000386e-002,-2.304626764481583e-001, 2.074042143547538e-002, 5.257432208629276e-002, 2.232522420920195e-002, 2.498364403386424e-003, 1.750378866631568e-001
 3.240000000000000e+000, 1.924396553659999e+000, 9.383178286885296e-001,-2.999880168011481e-001,-2.324938944457249e-002,-4.645795415796306e-002, 3.347677243475449e-002,-2.329648341568150e-001, 1.709632263081996e-002, 5.669815610815202e-002, 2.342778341389153e-002, 1.501244719026116e-003, 1.735255361812228e-001
 3.250000000000000e+000, 1.935644737409336e+000, 9.368146076866329e-001,-2.999031881822329e-001,-2.356117495698757e-002,-5.136628971644042e-002, 3.420205460169645e-002,-2.352722243293094e-001, 1.397622509743510e-002, 6.084184189658958e-002, 2.459105302249666e-002, 6.287773248424911e-004, 1.719952449881243e-001
 3.260000000000000e+000, 1.947019129956397e+000, 9.352090904670738e-001,-2.998177327112075e-001,-2.441278071913135e-002,-5.649838387219752e-002, 3.497847574305776e-002,-2.373306574903729e-001, 1.140722830329582e-002, 6.506176163839672e-002, 2.585458136268692e-002,-1.050193783404958e-004, 1.704558684371066e-001
 3.270000000000000e+000, 1.958533971678345e+000, 9.335157102899243e-001,-2.997280591760642e-001,-2.578693840284635e-002,-6.187482956597457e-002, 3.577608651437363e-002,-2.390505667601461e-001, 9.358937924334631e-003, 6.938758758966411e-002, 2.726106468260882e-002,-7.161585725873283e-004, 1.689200206079069e-001
 3.280000000000000e+000, 1.970196627322821e+000, 9.317552508686305e-001,-2.996342252801454e-001,-2.758923683213920e-002,-6.747432988005864e-002, 3.652133488688036e-002,-2.403137350341537e-001, 7.702804426403411e-003, 7.380270686246195e-002, 2.884572977110345e-002,-1.265807971352839e-003, 1.673994661896298e-001
 3.290000000000000e+000, 1.982006825730522e+000, 9.299575030410056e-001,-2.995414106831034e-001,-2.962012961010974e-002,-7.322860696857458e-002, 3.710888825955334e-002,-2.409966971470202e-001, 6.178335509457488e-003, 7.823971926345456e-002, 3.062537688279549e-002,-1.870508372935757e-003, 1.659104796451894e-001
 3.300000000000000e+000, 1.993958154868490e+000, 9.281627219987966e-001,-2.994606503472895e-001,-3.156663620296257e-002,-7.902665196929326e-002, 3.742404117220956e-002,-2.409999646766638e-001, 4.384418552997355e-003, 8.258428398527937e-002, 3.259158959762186e-002,-2.699742882608184e-003, 1.644761027895752e-001
 3.310000000000000e+000, 2.006041319404465e+000, 9.264204888845147e-001,-2.994081148846428e-001,-3.302720884029341e-002,-8.472768491302385e-002, 3.736565292842294e-002,-2.402691570217364e-001, 1.812372574156338e-003, 8.669126222467348e-002, 3.471067836566476e-002,-3.957840151761888e-003, 1.631279375486452e-001
 3.320000000000000e+000, 2.018248056491883e+000, 9.247856190997970e-001,-2.994026735099800e-001,-3.357081424881102e-002,-9.017769460122316e-002, 3.686082595243769e-002,-2.387983498207493e-001,-2.078836801176655e-003, 9.040727416695943e-002, 3.693079384336367e-002,-5.852354883345116e-003, 1.619066405306706e-001
 3.330000000000000e+000, 2.030574481996877e+000, 9.233124291514958e-001,-2.994625718305297e-001,-3.281198705847579e-002,-9.522429021651058e-002, 3.586918583553794e-002,-2.366170276373148e-001,-7.768135450667838e-003, 9.358893041731012e-002, 3.919450366319493e-002,-8.556370199619369e-003, 1.608584898994778e-001
 3.340000000000000e+000, 2.043022686528300e+000, 9.220496731767571e-001,-2.996026255858610e-001,-3.047409174196673e-002,-9.972822115263447e-002, 3.438130655081550e-002,-2.337728496993873e-001,-1.559031539298160e-002, 9.612544599567723e-002, 4.145097695130449e-002,-1.217679182129108e-002, 1.600408285693056e-001
 3.350000000000000e+000, 2.055600141771344e+000, 9.210373647969192e-001,-2.998328052299086e-001,-2.642584163856666e-002,-1.035718129975376e-001, 3.241443609138311e-002,-2.303185603147015e-001,-2.569011112824211e-002, 9.793361871087108e-002, 4.366082865046504e-002,-1.673467210272895e-002, 1.595012220078330e-001
 3.360000000000000e+000, 2.068317051493562e+000, 9.203055608261931e-001,-3.001579281372537e-001,-2.069194662155706e-002,-1.066659074888450e-001, 3.000877670827824e-002,-2.263083114355803e-001,-3.800545381945172e-002, 9.896692332053012e-002, 4.579079033006903e-002,-2.216055363898162e-002, 1.592708411516971e-001
 3.370000000000000e+000, 2.081182474819237e+000, 9.198743303550332e-001,-3.005783445247137e-001,-1.344382857414841e-002,-1.089553182491785e-001, 2.722324421779641e-002,-2.217991754397559e-001,-5.227762545796000e-002, 9.921066856581810e-002, 4.780345371773823e-002,-2.829751689964129e-002, 1.593485461518547e-001
 3.380000000000000e+000, 2.094200229454262e+000, 9.197543131422121e-001,-3.010914489114127e-001,-4.972150706498263e-003,-1.104241463846760e-001, 2.413237434776607e-002,-2.168565732960472e-001,-6.808445486053083e-002, 9.867865788788444e-002, 4.964733907862377e-002,-3.491219348505943e-002, 1.596936131138599e-001
 3.390000000000000e+000, 2.107365459279702e+000, 9.199470398058748e-001,-3.016934919943181e-001, 4.355047777958396e-003,-1.111014459286610e-001, 2.082400460684919e-002,-2.115599103490314e-001,-8.489321282586432e-002, 9.741129307770387e-002, 5.125051932365073e-002,-4.171629681652180e-002, 1.602252734698282e-001
 3.400000000000000e+000, 2.120661709409205e+000, 9.204443831517422e-001,-3.023806447209144e-001, 1.413907588765491e-002,-1.110665037287066e-001, 1.739313617922140e-002,-2.060015424180664e-001,-1.021228548182123e-001, 9.547576508295116e-002, 5.252057490661578e-002,-4.839688226978910e-002, 1.608292517586373e-001
 3.410000000000000e+000, 2.134057742137109e+000, 9.212273586292284e-001,-3.031486738115032e-001, 2.399252641505423e-002,-1.104506229078246e-001, 1.392860140116159e-002,-2.002754643682720e-001,-1.192035790129611e-001, 9.296720500249918e-002, 5.335264466693025e-002,-5.464940512709574e-002, 1.613718791791656e-001
 3.420000000000000e+000, 2.147503964973572e+000, 9.222652279503145e-001,-3.039918213733401e-001, 3.357374871494310e-002,-1.094299798450944e-001, 1.049737719913816e-002,-1.944618590312447e-001,-1.356278835854483e-001, 9.000603701281788e-002, 5.364337506575884e-002,-6.020980218227134e-002, 1.617160526716297e-001
 3.430000000000000e+000, 2.160929161017350e+000, 9.235158596112792e-001,-3.049020344667350e-001, 4.261545581350901e-002,-1.082062454257105e-001, 7.136560468939390e-003,-1.886188991212457e-001,-1.509922571170642e-001, 8.672823440006749e-002, 5.330676961052450e-002,-6.488265877283708e-002, 1.617339929691149e-001
 3.440000000000000e+000, 2.174238328186781e+000, 9.249277631230565e-001,-3.058688652064123e-001, 5.094463000800888e-002,-1.069772699257292e-001, 3.860384418361447e-003,-1.827895799959784e-001,-1.650255891734148e-001, 8.327096597277216e-002, 5.229083051604316e-002,-6.855932216804081e-002, 1.613214138818623e-001
 3.450000000000000e+000, 2.187311725093042e+000, 9.264435156584411e-001,-3.068793062904609e-001, 5.848515677096311e-002,-1.059057802218766e-001, 6.812755770882286e-004,-1.770223492771098e-001,-1.775953667294211e-001, 7.975911779740177e-002, 5.059358208940130e-002,-7.122167856428253e-002, 1.604156140032069e-001
 3.460000000000000e+000, 2.200004252940584e+000, 9.280037364414914e-001,-3.079168777863955e-001, 6.523739043214097e-002,-1.050976296964516e-001,-2.366736894687291e-003,-1.713941834273432e-001,-1.886855040223347e-001, 7.629814807816604e-002, 4.827236489244277e-002,-7.293361363207657e-002, 1.590091991470983e-001
 3.470000000000000e+000, 2.212144517847777e+000, 9.295506371548148e-001,-3.089602638687224e-001, 7.124004269979521e-002,-1.045961642409601e-001,-5.217739135444328e-003,-1.660212351439922e-001,-1.983516691586223e-001, 7.297463286773886e-002, 4.544177841616273e-002,-7.382408808289755e-002, 1.571528130324303e-001
 3.480000000000000e+000, 2.223498194278611e+000, 9.310280907191693e-001,-3.099804441347268e-001, 7.650223713355700e-002,-1.043963777118808e-001,-7.776056346184833e-003,-1.610667021371348e-001,-2.066229322929097e-001, 6.987253005935155e-002, 4.225879282215823e-002,-7.404829045403434e-002, 1.549471472775354e-001
 3.490000000000000e+000, 2.233888831465086e+000, 9.323889268838560e-001,-3.109469286497271e-001, 8.107826744581474e-002,-1.044329400921424e-001,-9.971167703024432e-003,-1.566490291741800e-001,-2.136417517826099e-001, 6.704401304187940e-002, 3.894438676114331e-002,-7.382083534000310e-002, 1.525576490117650e-001
 3.500000000000000e+000, 2.243408676954391e+000, 9.336294159087104e-001,-3.118530128031623e-001, 8.511075475786806e-002,-1.046128353685274e-001,-1.181133312224815e-002,-1.527447365193659e-001,-2.197043328235979e-001, 6.446260192184436e-002, 3.565023986057873e-002,-7.333347406982570e-002, 1.501230106938318e-001
