Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 3.230000000000000e+000, 1.801602448621857e+000, 9.683134056420364e-001,-3.054650339539828e-001,-2.365273071242164e-002,-4.166542466415502e-002, 3.209594681634797e-002,-2.289458251297206e-001, 2.082431359019728e-002, 5.224944672398713e-002, 2.416100767920485e-002, 2.151713650304401e-003, 1.747424988219254e-001
 3.240000000000000e+000, 1.812749693053899e+000, 9.668467281621253e-001,-3.058902795057598e-001,-2.343453242919582e-002,-4.639300896484233e-002, 3.278862304980946e-002,-2.314589402112947e-001, 1.713374659905055e-002, 5.632641948705229e-002, 2.526372965934234e-002, 1.096459362946403e-003, 1.731917818762355e-001
 3.250000000000000e+000, 1.824007718750629e+000, 9.652625284032435e-001,-3.063560459561988e-001,-2.372725162946616e-002,-5.129324099995491e-002, 3.352265728112519e-002,-2.337764977944032e-001, 1.396744186187831e-002, 6.042289273920581e-002, 2.642796426968736e-002, 1.693137063436693e-004, 1.716229305495242e-001
 3.260000000000000e+000, 1.835395897815260e+000, 9.635701800658699e-001,-3.068633043105750e-001,-2.455858657159998e-002,-5.641748453205353e-002, 3.430813533972979e-002,-2.358452277677814e-001, 1.135346452195794e-002, 6.460190117116747e-002, 2.769306525948210e-002,-6.159087243739181e-004, 1.700516068854054e-001
 3.270000000000000e+000, 1.846930170498915e+000, 9.617874828484589e-001,-3.074101941563118e-001,-2.591165204462459e-002,-6.178656671365479e-002, 3.511448705707516e-002,-2.375747270251898e-001, 9.261331269889483e-003, 6.888827917465171e-002, 2.910196830584491e-002,-1.274229356212471e-003, 1.684852419767492e-001
 3.280000000000000e+000, 1.858620357344103e+000, 9.599434532063582e-001,-3.079913278553910e-001,-2.769230579462031e-002,-6.737928213601907e-002, 3.586825493462271e-002,-2.388469166028177e-001, 7.563325469591998e-003, 7.326772014655396e-002, 3.068972448111453e-002,-1.866548833144925e-003, 1.669377915173793e-001
 3.290000000000000e+000, 1.870468752708645e+000, 9.580797274360983e-001,-3.085978572471529e-001,-2.970153925052530e-002,-7.312744073887112e-002, 3.646390621812117e-002,-2.395380952043693e-001, 5.999747504969076e-003, 7.767357694588278e-002, 3.247292919961824e-002,-2.509138289117182e-003, 1.654260442543538e-001
 3.300000000000000e+000, 1.882470712798633e+000, 9.562495499071937e-001,-3.092184192257738e-001,-3.162701261144751e-002,-7.892004869257163e-002, 3.678644644961854e-002,-2.395484482991322e-001, 4.170278389264223e-003, 8.199228193204587e-002, 3.444284077185373e-002,-3.371400441699196e-003, 1.639735504900453e-001
 3.310000000000000e+000, 1.894617219074436e+000, 9.545140815897191e-001,-3.098406782882068e-001,-3.306772466517794e-002,-8.461625263194961e-002, 3.673441439436594e-002,-2.388232631800205e-001, 1.566801820475387e-003, 8.607942133279688e-002, 3.656534370870174e-002,-4.657797150316464e-003, 1.626123932711853e-001
 3.320000000000000e+000, 1.906898617338662e+000, 9.529366059930268e-001,-3.104526474199517e-001,-3.359289978393583e-002,-9.006189637639817e-002, 3.623463118515691e-002,-2.373563711883264e-001,-2.351566200347851e-003, 8.978222123138434e-002, 3.878812374274621e-002,-6.576161093911772e-003, 1.613836552488247e-001
 3.330000000000000e+000, 1.919308300718570e+000, 9.515761766949130e-001,-3.110434307212127e-001,-3.281696276431122e-002,-9.510446141685502e-002, 3.524660653286434e-002,-2.351772830038861e-001,-8.063671022721434e-003, 9.295993565348050e-002, 4.105329859255298e-002,-9.299951326857923e-003, 1.603361587108406e-001
 3.340000000000000e+000, 1.931844946869229e+000, 9.504825664537800e-001,-3.116037321179117e-001,-3.046308649306573e-002,-9.960447888394119e-002, 3.376058667204998e-002,-2.323333296418593e-001,-1.590520205534083e-002, 9.549792212009628e-002, 4.330984085624309e-002,-1.293563253951644e-002, 1.595233358421815e-001
 3.350000000000000e+000, 1.944512514162089e+000, 9.496934582036711e-001,-3.121264890907823e-001,-2.639971058303791e-002,-1.034442482883333e-001, 3.179376069613656e-002,-2.288773311321230e-001,-2.602076292922958e-002, 9.731502789619491e-002, 4.551827656730320e-002,-1.750378383782330e-002, 1.589947755793761e-001
 3.360000000000000e+000, 1.957318138983901e+000, 9.492336531315461e-001,-3.126076582454359e-001,-2.065151258997942e-002,-1.065346095888902e-001, 2.938612176034648e-002,-2.248632190504404e-001,-3.834833707648658e-002, 9.836268671138378e-002, 4.764554017407351e-002,-2.293374817949200e-002, 1.587795650225096e-001
 3.370000000000000e+000, 1.970268574763678e+000, 9.491156484371696e-001,-3.130471459281147e-001,-1.339001527337330e-002,-1.088205526675685e-001, 2.659650144286292e-002,-2.203481381233903e-001,-5.262800183390118e-002, 9.862996107653207e-002, 4.965444708686954e-002,-2.906731946292739e-002, 1.588802884912038e-001
 3.380000000000000e+000, 1.983366256082829e+000, 9.493407567163148e-001,-3.134500347530469e-001,-4.906235651179403e-003,-1.102863235291920e-001, 2.349921416054808e-002,-2.153972559368047e-001,-6.843703101459789e-002, 9.812846627316524e-002, 5.149398595239303e-002,-3.566956846388582e-002, 1.592539841883172e-001
 3.390000000000000e+000, 1.996605762702969e+000, 9.498999229233585e-001,-3.138276441827311e-001, 4.431420139604201e-003,-1.109611643614987e-001, 2.018199759390612e-002,-2.100898994808191e-001,-8.524192471854429e-002, 9.689806754047292e-002, 5.309271111486006e-002,-4.245103371385676e-002, 1.598193318987358e-001
 3.400000000000000e+000, 2.009970800718739e+000, 9.507740291203014e-001,-3.141976821295222e-001, 1.422397482402246e-002,-1.109245138500972e-001, 1.673987725228851e-002,-2.045184612389545e-001,-1.024611667628230e-001, 9.500515167369342e-002, 5.435870392743303e-002,-4.909816004278508e-002, 1.604612925600852e-001
 3.410000000000000e+000, 2.023431050366046e+000, 9.519342336479485e-001,-3.145827813234077e-001, 2.408389386740592e-002,-1.103077514331461e-001, 1.326189035576024e-002,-1.987771410814104e-001,-1.195249189589734e-001, 9.254376029707043e-002, 5.518757433538733e-002,-5.530647140553305e-002, 1.610452232383747e-001
 3.420000000000000e+000, 2.036938636441230e+000, 9.533427590156977e-001,-3.150075016045944e-001, 3.366958725507205e-002,-1.092870345796315e-001, 9.815452024721214e-003,-1.929465581011757e-001,-1.359261187491069e-001, 8.963298741874233e-002, 5.547634227966795e-002,-6.081266398370715e-002, 1.614328863467426e-001
 3.430000000000000e+000, 2.050424638968013e+000, 9.549540010144080e-001,-3.154945213556291e-001, 4.271401334469816e-002,-1.080639209891545e-001, 6.438362222391011e-003,-1.870856037325995e-001,-1.512621584115214e-001, 8.640733649861765e-002, 5.513922138828535e-002,-6.542274682956223e-002, 1.614952989038867e-001
 3.440000000000000e+000, 2.063796302509724e+000, 9.567156105151238e-001,-3.160606684598533e-001, 5.104458743004193e-002,-1.068360723317754e-001, 3.145768853196757e-003,-1.812383580817713e-001,-1.652630319159926e-001, 8.300423206297686e-002, 5.412416708697588e-002,-6.903019476136975e-002, 1.611287779153811e-001
 3.450000000000000e+000, 2.076935163333061e+000, 9.585694190519644e-001,-3.167132541621007e-001, 5.858566517466417e-002,-1.057659797431048e-001,-4.870529276762169e-005,-1.754543047584628e-001,-1.777984120706473e-001, 7.954348824424722e-002, 5.242915375767780e-002,-7.161933344766035e-002, 1.602658084033131e-001
 3.460000000000000e+000, 2.089695680440105e+000, 9.604527800920294e-001,-3.174473649558345e-001, 6.533818627748808e-002,-1.049592783931581e-001,-3.109974456164924e-003,-1.698116990071437e-001,-1.888538515695436e-001, 7.613123123007136e-002, 5.011116178663389e-002,-7.325709861418751e-002, 1.589000001908701e-001
 3.470000000000000e+000, 2.101904156249810e+000, 9.623009971146517e-001,-3.182451364375553e-001, 7.134135313851191e-002,-1.044591485771858e-001,-5.971254070956532e-003,-1.644276469063928e-001,-1.984868731485234e-001, 7.285303504329856e-002, 4.728445174115817e-002,-7.407549703211921e-002, 1.570812442323713e-001
 3.480000000000000e+000, 2.113322595084599e+000, 9.640477950326728e-001,-3.190766252959505e-001, 7.660458013049200e-002,-1.042605320610843e-001,-8.536407283038363e-003,-1.594656964293056e-001,-2.067283519534904e-001, 6.979018041148288e-002, 4.410569945886269e-002,-7.423250954393325e-002, 1.549077032303322e-001
 3.490000000000000e+000, 2.123771036024170e+000, 9.656385155019618e-001,-3.199023076065988e-001, 8.118232027449700e-002,-1.042980438672918e-001,-1.073497817728473e-002,-1.550444977705378e-001,-2.137213238567501e-001, 6.699821145991888e-002, 4.079555848310937e-002,-7.394510399133178e-002, 1.525484140558244e-001
 3.500000000000000e+000, 2.133340366547095e+000, 9.670703136541978e-001,-3.207006421098946e-001, 8.521711244015355e-002,-1.044786807710081e-001,-1.257564092258174e-002,-1.511398925221092e-001,-2.197620079094966e-001, 6.444933531242748e-002, 3.750573885431668e-002,-7.340456218740804e-002, 1.501406380955786e-001
