Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 3.230000000000000e+000, 1.913079174909493e+000, 9.395057628907791e-001,-3.001031945621550e-001,-2.666527648043057e-002,-4.195569136286736e-002, 4.245170222918672e-002,-2.140557695891683e-001, 2.658434202810310e-002, 5.284989594694685e-002, 9.141703862639554e-002, 7.984450662219306e-003, 1.656192370020642e-001
 3.240000000000000e+000, 1.924235286819224e+000, 9.381267709501263e-001,-3.000097223925820e-001,-2.662945938086620e-002,-4.671318242244094e-002, 4.324068288474810e-002,-2.166775598408706e-001, 2.319349312426377e-002, 5.692489619473258e-002, 9.243246264707802e-002, 7.074590386181837e-003, 1.639595915738157e-001
 3.250000000000000e+000, 1.935499945088566e+000, 9.366342972574754e-001,-2.999217701395381e-001,-2.711393051576421e-002,-5.163437120852321e-002, 4.407552233115809e-002,-2.191070406349021e-001, 2.033263756541790e-002, 6.100652053121358e-002, 9.350486900167537e-002, 6.284785398155084e-003, 1.622825097256834e-001
 3.260000000000000e+000, 1.946891652421146e+000, 9.350387601825974e-001,-2.998339599411581e-001,-2.814466417741673e-002,-5.676699243263905e-002, 4.496417170620444e-002,-2.212890503315066e-001, 1.802818923875501e-002, 6.515527975548195e-002, 9.467244794543488e-002, 5.627226829154865e-003, 1.606051668833628e-001
 3.270000000000000e+000, 1.958424360349687e+000, 9.333545136453165e-001,-2.997428602292805e-001,-2.970055277842154e-002,-6.212909963311897e-002, 4.587396429660332e-002,-2.231317412408342e-001, 1.624514550391115e-002, 6.939852027797139e-002, 9.597737069159146e-002, 5.083885663924463e-003, 1.589402606215582e-001
 3.280000000000000e+000, 1.970105008514447e+000, 9.316022730941002e-001,-2.996485974099212e-001,-3.168101138951976e-002,-6.769887929002461e-002, 4.672832318292555e-002,-2.245144102550651e-001, 1.484731279540504e-002, 7.372213600926697e-002, 9.745578610143531e-002, 4.590581705911118e-003, 1.573014780376030e-001
 3.290000000000000e+000, 1.981932758711821e+000, 9.298117242691710e-001,-2.995563206012670e-001,-3.387860834840017e-002,-7.341041279257254e-002, 4.741823352647949e-002,-2.253100996948511e-001, 1.356418496399208e-002, 7.806527364847959e-002, 9.912801637932153e-002, 4.027919620843892e-003, 1.557067135956230e-001
 3.300000000000000e+000, 1.993900510124022e+000, 9.280229265005632e-001,-2.994769534946354e-001,-3.597198783037417e-002,-7.915809431331167e-002, 4.782436975800898e-002,-2.254141000657267e-001, 1.198376553129851e-002, 8.232219470346422e-002, 1.009923447484333e-001, 3.225125548857842e-003, 1.541779400412144e-001
 3.310000000000000e+000, 2.005998177397015e+000, 9.262851864987246e-001,-2.994264551054842e-001,-3.755191717221273e-002,-8.480907367161583e-002, 4.784054415877365e-002,-2.247656913663438e-001, 9.588515283399159e-003, 8.636625174241477e-002, 1.030241126761969e-001, 1.977354705554699e-003, 1.527518248837685e-001
 3.320000000000000e+000, 2.018216724162171e+000, 9.246529222605739e-001,-2.994234673771776e-001,-3.818180171926312e-002,-9.021809862059782e-002, 4.738831210598596e-002,-2.233514501645174e-001, 5.830712622014421e-003, 9.005764369419655e-002, 1.051810903565023e-001, 7.928430484979953e-005, 1.514676412445312e-001
 3.330000000000000e+000, 2.030551583819795e+000, 9.231800570798694e-001,-2.994859856020071e-001,-3.747275399645419e-002,-9.524069777099098e-002, 4.642269835016041e-002,-2.211946493166545e-001, 2.281581204294559e-004, 9.326923349548487e-002, 1.074131360106304e-001,-2.639569363401529e-003, 1.503743286337305e-001
 3.340000000000000e+000, 2.043004382952483e+000, 9.219150150924873e-001,-2.996286386146103e-001,-3.514653813117038e-002,-9.974296160900242e-002, 4.493111202125630e-002,-2.183390356834149e-001,-7.556120421280312e-003, 9.589648157486458e-002, 1.096723607446510e-001,-6.283361599210266e-003, 1.495257044572200e-001
 3.350000000000000e+000, 2.055582370423569e+000, 9.208976801211588e-001,-2.998612677165979e-001,-3.107107195518559e-002,-1.036093965246792e-001, 4.293015127153172e-002,-2.148375548336246e-001,-1.766754424807253e-002, 9.786355961052873e-002, 1.119170936878120e-001,-1.087236830069356e-002, 1.489722695652196e-001
 3.360000000000000e+000, 2.068295812829538e+000, 9.201581659172312e-001,-3.001886665674881e-001,-2.527064595081716e-002,-1.067496309172684e-001, 4.046163409772614e-002,-2.107481698562498e-001,-3.004525461260822e-002, 9.912409213488087e-002, 1.141075096992943e-001,-1.633862900874963e-002, 1.487467243192823e-001
 3.370000000000000e+000, 2.081154081173231e+000, 9.197167652053754e-001,-3.006112482822982e-001,-1.791653571769951e-002,-1.091044728311286e-001, 3.758812590399435e-002,-2.061347795482167e-001,-4.443219136500005e-002, 9.965850099665093e-002, 1.161969401495043e-001,-2.252941369188700e-002, 1.488498055763797e-001
 3.380000000000000e+000, 2.094161473873280e+000, 9.195844454536387e-001,-3.011265173198607e-001,-9.299948147712586e-003,-1.106522604776037e-001, 3.438913935075904e-002,-2.010712958731728e-001,-6.040772538927999e-002, 9.947127149490966e-002, 1.181238301834229e-001,-2.921767783464059e-002, 1.492423723387032e-001
 3.390000000000000e+000, 2.107313677823211e+000, 9.197630983171548e-001,-3.017308244536231e-001, 2.091437851893121e-004,-1.114157041142732e-001, 3.095788851898488e-002,-1.956456252334973e-001,-7.743950375265730e-002, 9.858982649425480e-002, 1.198071811934760e-001,-3.612251402224099e-002, 1.498440028007863e-001
 3.400000000000000e+000, 2.120594754028182e+000, 9.202449430688293e-001,-3.024203737480757e-001, 1.020804578455747e-002,-1.114680890353601e-001, 2.739445443463736e-002,-1.899574162119751e-001,-9.494458198484819e-002, 9.706555873512644e-002, 1.211475404179119e-001,-4.293820384881907e-002, 1.505386454725338e-001
 3.410000000000000e+000, 2.133973917460453e+000, 9.210113240709739e-001,-3.031908594190661e-001, 2.030291770508524e-002,-1.109355402676779e-001, 2.379236764769964e-002,-1.841065484712176e-001,-1.123482166820276e-001, 9.497600194039044e-002, 1.220349111755402e-001,-4.936617393152537e-002, 1.511883159514109e-001
 3.420000000000000e+000, 2.147401985874685e+000, 9.220318511097052e-001,-3.040363388082930e-001, 3.014343702958622e-002,-1.099900360319883e-001, 2.022332934692237e-002,-1.781782906252308e-001,-1.291348352503140e-001, 9.242360928081897e-002, 1.223619578599010e-001,-5.514643604171611e-002, 1.516494600111213e-001
 3.430000000000000e+000, 2.160808156535222e+000, 9.232648093859569e-001,-3.049484921136919e-001, 3.945222552661098e-002,-1.088301035747503e-001, 1.672959529460517e-002,-1.722358229917942e-001,-1.448904364679002e-001, 8.952786696168787e-002, 1.220392490701161e-001,-6.008569056868007e-002, 1.517869061642710e-001
 3.440000000000000e+000, 2.174097874897814e+000, 9.246592270313484e-001,-3.059165855862659e-001, 4.804600054195467e-002,-1.076516165387769e-001, 1.333096817085348e-002,-1.663273480613009e-001,-1.593322042458928e-001, 8.641284921953626e-002, 1.210115702970368e-001,-6.407533447452353e-002, 1.514894727564445e-001
 3.450000000000000e+000, 2.187151871346743e+000, 9.261582901096950e-001,-3.069273866885989e-001, 5.583946403565821e-002,-1.066165940790771e-001, 1.004521241900190e-002,-1.605062211432262e-001,-1.723158554665605e-001, 8.319513432809694e-002, 1.192740107570931e-001,-6.709457610323909e-002, 1.506891748845302e-001
 3.460000000000000e+000, 2.199825508466791e+000, 9.277032415735267e-001,-3.079643179915126e-001, 6.282578140713926e-002,-1.058314548893633e-001, 6.910352738945057e-003,-1.548527259220609e-001,-1.838142296130817e-001, 7.997711665127007e-002, 1.168820964162091e-001,-6.920100880776582e-002, 1.493755001662299e-001
 3.470000000000000e+000, 2.211947815087071e+000, 9.292368171398199e-001,-3.090061227559084e-001, 6.903889688638977e-002,-1.053412407168091e-001, 3.993944517869281e-003,-1.494832605553439e-001,-1.938729761722524e-001, 7.684691030631993e-002, 1.139511534458464e-001,-7.051309054523837e-002, 1.475980074235886e-001
 3.480000000000000e+000, 2.223284847342157e+000, 9.307031826231583e-001,-3.100239893308144e-001, 7.448509180168146e-002,-1.051435598354087e-001, 1.390393905592320e-003,-1.445566816626613e-001,-2.025117950324794e-001, 7.389050794046401e-002, 1.106436940396104e-001,-7.117068960060798e-002, 1.454554981201078e-001
 3.490000000000000e+000, 2.233660537152629e+000, 9.320553679074893e-001,-3.109877119217849e-001, 7.921837072428978e-002,-1.051758696676099e-001,-8.320801837884026e-004,-1.401866845947422e-001,-2.098649766894112e-001, 7.117139497749465e-002, 1.071865802791260e-001,-7.136924685786673e-002, 1.431183328908172e-001
 3.500000000000000e+000, 2.243167127026104e+000, 9.332895138245306e-001,-3.118908348467923e-001, 8.338576435428749e-002,-1.053476244465756e-001,-2.684866381806459e-003,-1.363455814335847e-001,-2.162304208109667e-001, 6.867119867905441e-002, 1.037345660828812e-001,-7.128965218203852e-002, 1.407254121984568e-001
