Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.550000000000000e+00, -2.524915594122116e-02, -3.279416985372127e-01, -6.715527312506803e-02,  3.291542991933768e-02,  9.802928335575251e-01,  1.400821653133412e-01,  1.318071216511068e-01,  4.635028394471420e-01, -2.451257485728733e-01,  5.028649267071696e-01,  1.023312630605803e+00,  4.454899054951889e-02,  1.955494847887431e-01
  1.560000000000000e+00, -2.550516179975200e-02, -3.290518884547847e-01, -6.884075345535570e-02,  3.222000412051450e-02,  9.804265337680114e-01,  1.400019646086251e-01,  1.321723248125574e-01,  4.623342665732377e-01, -2.471768128143728e-01,  5.078818633827944e-01,  1.026949758211438e+00,  4.563278596536779e-02,  1.963082199735124e-01
  1.570000000000000e+00, -2.573674613491913e-02, -3.304992594922336e-01, -7.047680885482176e-02,  3.154929904350327e-02,  9.805543247924305e-01,  1.399257040855901e-01,  1.324867854753825e-01,  4.618106594912656e-01, -2.488107076543475e-01,  5.127861255356569e-01,  1.031177400523668e+00,  4.639419638416431e-02,  1.968999111039937e-01
  1.580000000000000e+00, -2.592828421077797e-02, -3.321836999689861e-01, -7.195249210706334e-02,  3.094839085240138e-02,  9.806674543326771e-01,  1.398586905639641e-01,  1.326423725849443e-01,  4.621192680292571e-01, -2.499961562595024e-01,  5.175095448465148e-01,  1.035590297528239e+00,  4.685865930824540e-02,  1.973473489566696e-01
  1.590000000000000e+00, -2.607138474008993e-02, -3.339909206789810e-01, -7.319008369110103e-02,  3.044819320906605e-02,  9.807599262338473e-01,  1.398045745279948e-01,  1.325812218121272e-01,  4.633396025153922e-01, -2.507188124739164e-01,  5.219956812333533e-01,  1.039731383570198e+00,  4.705697803814268e-02,  1.976834008265649e-01
  1.600000000000000e+00, -2.616429272651919e-02, -3.358052046068000e-01, -7.414683256421797e-02,  3.006505778630506e-02,  9.808286673253359e-01,  1.397652021786161e-01,  1.322939328416473e-01,  4.654454124282564e-01, -2.509798736153436e-01,  5.261999267117580e-01,  1.043151085462907e+00,  4.701679450405605e-02,  1.979455899772762e-01
  1.610000000000000e+00, -2.621044366008032e-02, -3.375204950541085e-01, -7.481169324581996e-02,  2.980237147634329e-02,  9.808732587226399e-01,  1.397407529589411e-01,  1.318115379869517e-01,  4.683176408000578e-01, -2.507940646858177e-01,  5.300890990780605e-01,  1.045465715143594e+00,  4.675955846874391e-02,  1.981682653403760e-01
  1.620000000000000e+00, -2.621645409036833e-02, -3.390493224018337e-01, -7.519763883522419e-02,  2.965387706188995e-02,  9.808952622931504e-01,  1.397301549622343e-01,  1.311921984598085e-01,  4.717679740478375e-01, -2.501883416730311e-01,  5.336414727650268e-01,  1.046409215065370e+00,  4.629989773230170e-02,  1.983785616908069e-01
  1.630000000000000e+00, -2.619010427702901e-02, -3.403287486559432e-01, -7.533219991012492e-02,  2.960762734736493e-02,  9.808973797384023e-01,  1.397316236464275e-01,  1.305067957613337e-01,  4.755661248609286e-01, -2.492002618919339e-01,  5.368468699508859e-01,  1.045866268970792e+00,  4.565010602511266e-02,  1.985930297691261e-01
  1.640000000000000e+00, -2.613856710251044e-02, -3.413223056885494e-01, -7.524755967548293e-02,  2.965005290532288e-02,  9.808825805156440e-01,  1.397432253400908e-01,  1.298245102432696e-01,  4.794686718807348e-01, -2.478775023054714e-01,  5.397059988928267e-01,  1.043887047281944e+00,  4.482519000175578e-02,  1.988178596812580e-01
  1.650000000000000e+00, -2.606721253863909e-02, -3.420194692420588e-01, -7.497290395477364e-02,  2.976907409088823e-02,  9.808534360076093e-01,  1.397633078125006e-01,  1.292019412453355e-01,  4.832465844727931e-01, -2.462766752408902e-01,  5.422304260797534e-01,  1.040679950472327e+00,  4.384900007037995e-02,  1.990508690657339e-01
  1.660000000000000e+00, -2.597911615326627e-02, -3.424316023625869e-01, -7.452998321719784e-02,  2.995587476622434e-02,  9.808117591771504e-01,  1.397907266228804e-01,  1.286761900423477e-01,  4.867067744978081e-01, -2.444624377096200e-01,  5.444414835247043e-01,  1.036581606694536e+00,  4.275799540393788e-02,  1.992837153886705e-01
  1.670000000000000e+00, -2.587515936358723e-02, -3.425874598335389e-01, -7.393220491018614e-02,  3.020523276375934e-02,  9.807585561404674e-01,  1.398248687346035e-01,  1.282631250368362e-01,  4.897066878471504e-01, -2.425058596005107e-01,  5.463694368356509e-01,  1.032012212044830e+00,  4.160346024794981e-02,  1.995050593631367e-01
  1.680000000000000e+00, -2.575458968028473e-02, -3.425264925948935e-01, -7.318615838222310e-02,  3.051484225498809e-02,  9.806942052092525e-01,  1.398655249050344e-01,  1.279585469742551e-01,  4.921607578498972e-01, -2.404821776315648e-01,  5.480504324717251e-01,  1.027418232785223e+00,  4.044942957171771e-02,  1.997043098135410e-01
  1.690000000000000e+00, -2.561585064802971e-02, -3.422933747326795e-01, -7.229517663536243e-02,  3.088380563557477e-02,  9.806188019963878e-01,  1.399126594074803e-01,  1.277433151753619e-01,  4.940394430772083e-01, -2.384673723162463e-01,  5.495231921094691e-01,  1.023215368021583e+00,  3.936824622076252e-02,  1.998743318056693e-01
  1.700000000000000e+00, -2.545756093251632e-02, -3.419331754416296e-01, -7.126397053877526e-02,  3.131067881216271e-02,  9.805325877841585e-01,  1.399661311342699e-01,  1.275904622738520e-01,  4.953616657808455e-01, -2.365343409408752e-01,  5.508257788286668e-01,  1.019739506598669e+00,  3.843354404256716e-02,  2.000143653085006e-01
  1.710000000000000e+00, -2.527934734218245e-02, -3.414873578533381e-01, -7.010250073345797e-02,  3.179182503393339e-02,  9.804362978510266e-01,  1.400254720303985e-01,  1.274720475036068e-01,  4.961857684624619e-01, -2.347491065596964e-01,  5.519919315030046e-01,  1.017211800211341e+00,  3.771260992708370e-02,  2.001308264639156e-01
  1.720000000000000e+00, -2.508244975837540e-02, -3.409914429015167e-01, -6.882874789864671e-02,  3.232022154095335e-02,  9.803313935673291e-01,  1.400897481125521e-01,  1.273656731849014e-01,  4.965961715915062e-01, -2.331669839991127e-01,  5.530478717525275e-01,  1.015722240691573e+00,  3.725717294991249e-02,  2.002382343648205e-01
  1.730000000000000e+00, -2.487014852413564e-02, -3.404739291969650e-01, -6.747060314934511e-02,  3.288462467204578e-02,  9.802202005897636e-01,  1.401574878164142e-01,  1.272596898957546e-01,  4.966916019837507e-01, -2.318300261067702e-01,  5.540105908290466e-01,  1.015230936229262e+00,  3.709734656673036e-02,  2.003562765367753e-01
  1.740000000000000e+00, -2.464776614082019e-02, -3.399558440918965e-01, -6.606534347942339e-02,  3.346973763808422e-02,  9.801058314929356e-01,  1.402267492629939e-01,  1.271551238751555e-01,  4.965762448967225e-01, -2.307646454728968e-01,  5.548864814843668e-01,  1.015589233412869e+00,  3.723623284423416e-02,  2.005059703448433e-01
  1.750000000000000e+00, -2.442268458976030e-02, -3.394517150249782e-01, -6.465955167733368e-02,  3.405620239345558e-02,  9.799921369028126e-01,  1.402951723566825e-01,  1.270674460781746e-01,  4.963523873759617e-01, -2.299807705292255e-01,  5.556715807220861e-01,  1.016572264341705e+00,  3.764924506454181e-02,  2.007058431033532e-01
  1.760000000000000e+00, -2.420377746835555e-02, -3.389712042795199e-01, -6.330588170404018e-02,  3.462193095307542e-02,  9.798833962694978e-01,  1.403601870901741e-01,  1.270236917787701e-01,  4.961148870551732e-01, -2.294714018539021e-01,  5.563517628640707e-01,  1.017916348322786e+00,  3.828558604193066e-02,  2.009666152686020e-01
  1.770000000000000e+00, -2.400115415985622e-02, -3.385211031746703e-01, -6.206191813397479e-02,  3.514258412932872e-02,  9.797841988126372e-01,  1.404190959911779e-01,  1.270612363654144e-01,  4.959479632318132e-01, -2.292141341410099e-01,  5.569049580314371e-01,  1.019357396231839e+00,  3.907327807734839e-02,  2.012883994102925e-01
  1.780000000000000e+00, -2.382518143890592e-02, -3.381067142957094e-01, -6.098500623028406e-02,  3.559377166598895e-02,  9.796990178194096e-01,  1.404693285159092e-01,  1.272212244718274e-01,  4.959244103154339e-01, -2.291727496465462e-01,  5.573023589811089e-01,  1.020664844898093e+00,  3.992769393286011e-02,  2.016587140004222e-01
  1.790000000000000e+00, -2.368579108480049e-02, -3.377326616918424e-01, -6.012892355292337e-02,  3.595250863802355e-02,  9.796319679804870e-01,  1.405085681759870e-01,  1.275438191017353e-01,  4.961051516406376e-01, -2.293002778910143e-01,  5.575099126057159e-01,  1.021664118139993e+00,  4.075913559325950e-02,  2.020537739538650e-01
  1.800000000000000e+00, -2.359147217972883e-02, -3.374034568501839e-01, -5.953893616814442e-02,  3.619937828633591e-02,  9.795864516538001e-01,  1.405349349541280e-01,  1.280621618648890e-01,  4.965377854362025e-01, -2.295429612264120e-01,  5.574903245811577e-01,  1.022248713520196e+00,  4.148186593490655e-02,  2.024408506149334e-01
  1.810000000000000e+00, -2.354834333090813e-02, -3.371230690124067e-01, -5.924724985680620e-02,  3.632053310734167e-02,  9.795648538654453e-01,  1.405471311379032e-01,  1.287966501777193e-01,  4.972574813739692e-01, -2.298441474299482e-01,  5.572048017207842e-01,  1.022381003109528e+00,  4.202220162699999e-02,  2.027816474490480e-01
  1.820000000000000e+00, -2.355933539210550e-02, -3.368939886254358e-01, -5.926892589848617e-02,  3.630948557244252e-02,  9.795682710647924e-01,  1.405445703602558e-01,  1.297505915814463e-01,  4.982851761573578e-01, -2.301493174021013e-01,  5.566141755268172e-01,  1.022082233314851e+00,  4.232378067085030e-02,  2.030370551855546e-01
  1.830000000000000e+00, -2.362364951740241e-02, -3.367160119193859e-01, -5.959902190608061e-02,  3.616834557212312e-02,  9.795963165987318e-01,  1.405274744292375e-01,  1.309076407747740e-01,  4.996271658662134e-01, -2.304102323711681e-01,  5.556810780270580e-01,  1.021418243965845e+00,  4.235185861478308e-02,  2.031714818557212e-01
  1.840000000000000e+00, -2.373647310136501e-02, -3.365867025741466e-01, -6.021104635485603e-02,  3.590846718810071e-02,  9.796469839190113e-01,  1.404969604979802e-01,  1.322312149743481e-01,  5.012744531436439e-01, -2.305877660541858e-01,  5.543716339494135e-01,  1.020482410859125e+00,  4.209586434426105e-02,  2.031554504919511e-01
  1.850000000000000e+00, -2.388949410811943e-02, -3.365001701595192e-01, -6.105915182522938e-02,  3.554945058581645e-02,  9.797167879412890e-01,  1.404549799983389e-01,  1.336679164980567e-01,  5.032020610152308e-01, -2.306550746593633e-01,  5.526577462874960e-01,  1.019376757303498e+00,  4.156811010250139e-02,  2.029691628518325e-01
  1.860000000000000e+00, -2.407145148066021e-02, -3.364481550482427e-01, -6.208061956799050e-02,  3.511800720473161e-02,  9.798008884721459e-01,  1.404042877901876e-01,  1.351510182129970e-01,  5.053711082474179e-01, -2.305985292109643e-01,  5.505194856974789e-01,  1.018199055399645e+00,  4.080243185521826e-02,  2.026035075695884e-01
  1.870000000000000e+00, -2.426950422335363e-02, -3.364200409810333e-01, -6.320271294297002e-02,  3.464496740735429e-02,  9.798935749792755e-01,  1.403481943354348e-01,  1.366085241854493e-01,  5.077322158829097e-01, -2.304176797916430e-01,  5.479482339833914e-01,  1.017033380380637e+00,  3.985149559952195e-02,  2.020601553539362e-01
  1.880000000000000e+00, -2.447039431662593e-02, -3.364049374047548e-01, -6.434898485044611e-02,  3.416256582793255e-02,  9.799887138891582e-01,  1.402903326249982e-01,  1.379699236364580e-01,  5.102229788764436e-01, -2.301243330057294e-01,  5.449450980938937e-01,  1.015925764723726e+00,  3.877195345461315e-02,  2.013547781525634e-01
  1.890000000000000e+00, -2.466210469853785e-02, -3.363892464694134e-01, -6.544800601129226e-02,  3.370072217799233e-02,  9.800804686503241e-01,  1.402342274445706e-01,  1.391735470425921e-01,  5.127952869308823e-01, -2.297402931417796e-01,  5.415355658590769e-01,  1.014959887784691e+00,  3.765347962090027e-02,  2.005030272834970e-01
  1.900000000000000e+00, -2.483459703550997e-02, -3.363637309481939e-01, -6.643914541536458e-02,  3.328469508209076e-02,  9.801637471690799e-01,  1.401830282464334e-01,  1.401730076027751e-01,  5.153871587987402e-01, -2.292950562275515e-01,  5.377517542080699e-01,  1.014145214979023e+00,  3.656177645765024e-02,  1.995373769880984e-01
  1.910000000000000e+00, -2.498094955574091e-02, -3.363208442125600e-01, -6.727918438840405e-02,  3.293234728531608e-02,  9.802348231670103e-01,  1.401390954593508e-01,  1.409408790409984e-01,  5.179491223836039e-01, -2.288221825946382e-01,  5.336443641973841e-01,  1.013497722283994e+00,  3.556621925794512e-02,  1.984925121112377e-01
  1.920000000000000e+00, -2.509765483354979e-02, -3.362572612390838e-01, -6.794523973495344e-02,  3.265301825224935e-02,  9.802916226882493e-01,  1.401037964654908e-01,  1.414699979948074e-01,  5.204413976037837e-01, -2.283556503895844e-01,  5.292781185040329e-01,  1.013026614068059e+00,  3.472692214192397e-02,  1.974044492642956e-01
  1.930000000000000e+00, -2.518466689194215e-02, -3.361743476401912e-01, -6.843573294508669e-02,  3.244718779967252e-02,  9.803338532971894e-01,  1.400773982995195e-01,  1.417719187764630e-01,  5.228349100940655e-01, -2.279271411615827e-01,  5.247290082497069e-01,  1.012737747262160e+00,  3.408877180893355e-02,  1.963078449909121e-01
  1.940000000000000e+00, -2.524502537934920e-02, -3.360789445154053e-01, -6.876870498331293e-02,  3.230722662902705e-02,  9.803628856989265e-01,  1.400591257499087e-01,  1.418737553136914e-01,  5.251114920876162e-01, -2.275629335255770e-01,  5.200807269502599e-01,  1.012636109524697e+00,  3.367923229282477e-02,  1.952328965845152e-01
  1.950000000000000e+00, -2.528402359076001e-02, -3.359824284653053e-01, -6.897682720716022e-02,  3.221948472826488e-02,  9.803813447247332e-01,  1.400474089894901e-01,  1.418115550635328e-01,  5.272625523087873e-01, -2.272829511660677e-01,  5.154208271167925e-01,  1.012728069792371e+00,  3.350616741335610e-02,  1.942027471866856e-01
  1.960000000000000e+00, -2.530825959432359e-02, -3.359006471314421e-01, -6.910170894499619e-02,  3.216665906225544e-02,  9.803926168982470e-01,  1.400401945703127e-01,  1.416248372430257e-01,  5.292872741665345e-01, -2.270996450443633e-01,  5.108362742404583e-01,  1.013018884658744e+00,  3.355825869009132e-02,  1.932316124209913e-01
  1.970000000000000e+00, -2.532471036324287e-02, -3.358514305333680e-01, -6.918778941878627e-02,  3.213030827901494e-02,  9.804003358322413e-01,  1.400352677385174e-01,  1.413506039727075e-01,  5.311916182182196e-01, -2.270198904115120e-01,  5.064094343317663e-01,  1.013510779760854e+00,  3.380662354323660e-02,  1.923259105813395e-01
  1.980000000000000e+00, -2.533951003001951e-02, -3.358536995647880e-01, -6.927488871231624e-02,  3.209394327652659e-02,  9.804077438064588e-01,  1.400306541952061e-01,  1.410176183293224e-01,  5.329849830725375e-01, -2.270462369970978e-01,  5.022139028468597e-01,  1.014197242891905e+00,  3.420847864138765e-02,  1.914851554383624e-01
  1.990000000000000e+00, -2.535755300276037e-02, -3.359247694076931e-01, -6.939531056560559e-02,  3.204420915796814e-02,  9.804174614950394e-01,  1.400247598803749e-01,  1.406454664004911e-01,  5.346797953638919e-01, -2.271796216831949e-01,  4.983115651435714e-01,  1.015056984981625e+00,  3.471199072772957e-02,  1.907039445212995e-01
  2.000000000000000e+00, -2.538182086118956e-02, -3.360793946444451e-01, -6.956975065078512e-02,  3.197258537093862e-02,  9.804311468816920e-01,  1.400165814549269e-01,  1.402422626029579e-01,  5.362891324261139e-01, -2.274210983895646e-01,  4.947488252266709e-01,  1.016048565817643e+00,  3.525962200962374e-02,  1.899767486352716e-01
  2.010000000000000e+00, -2.541346113066143e-02, -3.363279717973071e-01, -6.980742469374472e-02,  3.187531738064646e-02,  9.804495211535800e-01,  1.400056856100744e-01,  1.398068705493716e-01,  5.378263306967934e-01, -2.277729949278614e-01,  4.915544185811531e-01,  1.017106772004066e+00,  3.579331664677676e-02,  1.892996858199248e-01
  2.020000000000000e+00, -2.545201298984048e-02, -3.366759547279518e-01, -7.010725271049539e-02,  3.175291474095710e-02,  9.804724730487790e-01,  1.399921434078162e-01,  1.393314476994257e-01,  5.393043099927569e-01, -2.282390537609121e-01,  4.887377217258605e-01,  1.018140919522642e+00,  3.625772097055613e-02,  1.886741847074678e-01
  2.030000000000000e+00, -2.549593265849304e-02, -3.371242678894305e-01, -7.046094883307399e-02,  3.160885916548679e-02,  9.804993156066262e-01,  1.399763730843184e-01,  1.388056313805273e-01,  5.407358427710681e-01, -2.288231024068068e-01,  4.862882599917730e-01,  1.019036935587597e+00,  3.660218994325959e-02,  1.881078546304828e-01
  2.040000000000000e+00, -2.554299585702182e-02, -3.376694329539013e-01, -7.085529509500041e-02,  3.144865058000382e-02,  9.805289741338152e-01,  1.399590257208535e-01,  1.382191568158659e-01,  5.421356956359220e-01, -2.295271734518085e-01,  4.841769476660542e-01,  1.019667428901198e+00,  3.678434972087374e-02,  1.876146527967782e-01
  2.050000000000000e+00, -2.559066059013640e-02, -3.383045000961784e-01, -7.127434862966411e-02,  3.127888856397855e-02,  9.805601624697983e-01,  1.399408798684352e-01,  1.375643675963631e-01,  5.435216228505190e-01, -2.303488328496983e-01,  4.823590170848936e-01,  1.019902571305110e+00,  3.677073414417475e-02,  1.872136147403688e-01
  2.060000000000000e+00, -2.563640628305718e-02, -3.390198871804045e-01, -7.170152230761484e-02,  3.110640865589714e-02,  9.805915508678394e-01,  1.399227401883135e-01,  1.368381143340512e-01,  5.449163471174571e-01, -2.312797293559870e-01,  4.807787997420086e-01,  1.019626312050709e+00,  3.653891050262525e-02,  1.869262604736881e-01
  2.070000000000000e+00, -2.567772004748897e-02, -3.398043112271329e-01, -7.211963067376526e-02,  3.093826996101350e-02,  9.806217602275386e-01,  1.399054442940675e-01,  1.360414152100394e-01,  5.463482416697156e-01, -2.323047002121475e-01,  4.793762425272046e-01,  1.018751964793238e+00,  3.607783507723217e-02,  1.867725814260827e-01
  2.080000000000000e+00, -2.571219250369165e-02, -3.406451473120681e-01, -7.251149444941041e-02,  3.078150728899550e-02,  9.806494102013961e-01,  1.398898336533674e-01,  1.351794814548062e-01,  5.478509907524640e-01, -2.334023451774034e-01,  4.780938630581760e-01,  1.017236630282103e+00,  3.538789355275451e-02,  1.867688483566107e-01
  2.090000000000000e+00, -2.573755431332550e-02, -3.415288152762983e-01, -7.286023372107765e-02,  3.064301500140916e-02,  9.806731419176209e-01,  1.398767396551270e-01,  1.342612497318268e-01,  5.494599336343776e-01, -2.345473452519461e-01,  4.768842085975854e-01,  1.015089364865495e+00,  3.448045995313542e-02,  1.869223775782667e-01
  2.100000000000000e+00, -2.575167914494599e-02, -3.424406856721553e-01, -7.314928493948306e-02,  3.052954359765348e-02,  9.806916217234120e-01,  1.398669799020730e-01,  1.332984288217458e-01,  5.512069585409786e-01, -2.357136504937420e-01,  4.757161805492656e-01,  1.012373254813036e+00,  3.337721393327531e-02,  1.872300353182549e-01
  2.110000000000000e+00, -2.575280895754625e-02, -3.433652363574480e-01, -7.336385264516432e-02,  3.044710281952631e-02,  9.807036685980445e-01,  1.398612761879580e-01,  1.323056189913482e-01,  5.531139852243916e-01, -2.368776804485682e-01,  4.745781579404490e-01,  1.009199167772268e+00,  3.210802071938046e-02,  1.876764188379287e-01
  2.120000000000000e+00, -2.573998340193957e-02, -3.442861882139856e-01, -7.349365428380873e-02,  3.039982826286264e-02,  9.807084951401751e-01,  1.398600998737407e-01,  1.313019106196165e-01,  5.551858424126129e-01, -2.380227561112149e-01,  4.734808698603380e-01,  1.005712396306769e+00,  3.070969453496941e-02,  1.882332580281195e-01
  2.130000000000000e+00, -2.571317851801728e-02, -3.451870080323399e-01, -7.353402665235807e-02,  3.038953105101302e-02,  9.807058037636818e-01,  1.398636098180016e-01,  1.303102520158355e-01,  5.574037422462178e-01, -2.391411430764440e-01,  4.724542834827830e-01,  1.002073253879110e+00,  2.922345203120624e-02,  1.888609101264977e-01
  2.140000000000000e+00, -2.567375965825329e-02, -3.460520160343739e-01, -7.348909258631037e-02,  3.041439171453791e-02,  9.806960554478189e-01,  1.398714835034306e-01,  1.293597194688993e-01,  5.597210900406413e-01, -2.402357083940561e-01,  4.715429248743223e-01,  9.984344175523248e-01,  2.769263520108867e-02,  1.895113776069486e-01
  2.150000000000000e+00, -2.562463866359732e-02, -3.468658616510731e-01, -7.337273227440536e-02,  3.046854929045957e-02,  9.806805555366372e-01,  1.398828628970263e-01,  1.284848625287371e-01,  5.620688297562206e-01, -2.413191564689897e-01,  4.707999792025631e-01,  9.949359871106651e-01,  2.616626293494906e-02,  1.901304979721595e-01
  2.160000000000000e+00, -2.556998355907310e-02, -3.476185204715349e-01, -7.320799726217994e-02,  3.054237129822171e-02,  9.806613643225722e-01,  1.398964239356215e-01,  1.277255055701811e-01,  5.643426661722560e-01, -2.424116090342659e-01,  4.702695637237674e-01,  9.916394204721107e-01,  2.467410176760554e-02,  1.906719962189120e-01
  2.170000000000000e+00, -2.551523237453404e-02, -3.483005871236467e-01, -7.302611281461056e-02,  3.062282347704072e-02,  9.806412355820129e-01,  1.399104102263779e-01,  1.271241474570355e-01,  5.664380057048775e-01, -2.435366268247642e-01,  4.699886468461699e-01,  9.885987300070783e-01,  2.325841549636087e-02,  1.910890774760906e-01
  2.180000000000000e+00, -2.546638213682554e-02, -3.489071363635777e-01, -7.286293308224347e-02,  3.069496257569754e-02,  9.806232800737804e-01,  1.399228558540072e-01,  1.267233098246222e-01,  5.682463273742144e-01, -2.447164353142185e-01,  4.699701967190512e-01,  9.858138409582842e-01,  2.194961587110900e-02,  1.913481955283773e-01
  2.190000000000000e+00, -2.542938389066641e-02, -3.494366498513156e-01, -7.275491977675319e-02,  3.074360054947425e-02,  9.806106270918924e-01,  1.399317962808734e-01,  1.265612252482786e-01,  5.696746423902483e-01, -2.459669848983030e-01,  4.701984823925566e-01,  9.832546295468879e-01,  2.077049425639665e-02,  1.914299250898292e-01
  2.200000000000000e+00, -2.540950378831125e-02, -3.498910756628441e-01, -7.273520234178063e-02,  3.075495252749160e-02,  9.806060926644908e-01,  1.399354732554184e-01,  1.266679250804417e-01,  5.706589862230322e-01, -2.472942065121730e-01,  4.706264954783784e-01,  9.808773857261952e-01,  1.973609107600027e-02,  1.913302356558753e-01
  2.210000000000000e+00, -2.541062890774642e-02, -3.502749184672849e-01, -7.282911451651675e-02,  3.071850279921119e-02,  9.806118133320465e-01,  1.399325569836821e-01,  1.270609487109477e-01,  5.711763994022361e-01, -2.486908806747221e-01,  4.711768511108388e-01,  9.786442181813225e-01,  1.885343336139522e-02,  1.910595108015086e-01
  2.220000000000000e+00, -2.543491789371478e-02, -3.505948270273148e-01, -7.305197652280945e-02,  3.062793962685011e-02,  9.806290697009451e-01,  1.399222499272250e-01,  1.277431241408185e-01,  5.712493166326977e-01, -2.501364070601454e-01,  4.717471307461712e-01,  9.765364396494307e-01,  1.812254709806549e-02,  1.906400360375293e-01
  2.230000000000000e+00, -2.548250027020942e-02, -3.508583574393742e-01, -7.340695519430865e-02,  3.048204475656536e-02,  9.806581154240701e-01,  1.399043891114876e-01,  1.287005950830873e-01,  5.709451836235993e-01, -2.515977470133063e-01,  4.722183158915809e-01,  9.745649770796694e-01,  1.753840874631996e-02,  1.901017730050493e-01
  2.240000000000000e+00, -2.555153584849809e-02, -3.510736561883438e-01, -7.388528552201469e-02,  3.028459449096479e-02,  9.806981942867752e-01,  1.398794368958994e-01,  1.299039225074538e-01,  5.703676779243639e-01, -2.530328594421962e-01,  4.724668012663054e-01,  9.727711759025368e-01,  1.709309791778857e-02,  1.894779816639280e-01
  2.250000000000000e+00, -2.563855890763561e-02, -3.512485989016091e-01, -7.446806353197066e-02,  3.004359202028928e-02,  9.807476872021769e-01,  1.398483938091704e-01,  1.313104672427504e-01,  5.696440476614552e-01, -2.543956803932267e-01,  4.723759806450926e-01,  9.712196019139595e-01,  1.677642682439595e-02,  1.887999698739203e-01
  2.260000000000000e+00, -2.573889941085497e-02, -3.513909005598458e-01, -7.512870795357168e-02,  2.977022221491848e-02,  9.808043062361181e-01,  1.398126860708095e-01,  1.328684901809229e-01,  5.689091957616778e-01, -2.556413511031540e-01,  4.718489243281446e-01,  9.699868449215531e-01,  1.657840927039556e-02,  1.880930062058809e-01
  2.270000000000000e+00, -2.584730342332704e-02, -3.515074652249082e-01, -7.583650828569444e-02,  2.947735122137714e-02,  9.808653886490393e-01,  1.397739878637179e-01,  1.345219190171029e-01,  5.682891834741854e-01, -2.567314192274559e-01,  4.708172741351050e-01,  9.691453380112537e-01,  1.648806769061739e-02,  1.873750143344669e-01
  2.280000000000000e+00, -2.595857506467539e-02, -3.516045182374648e-01, -7.656057071612721e-02,  2.917787516548777e-02,  9.809282279544345e-01,  1.397340175880283e-01,  1.362157173719515e-01,  5.678892577374736e-01, -2.576381941415253e-01,  4.692475810963292e-01,  9.687517583169454e-01,  1.649493884981457e-02,  1.866557184161688e-01
  2.290000000000000e+00, -2.606802339662466e-02, -3.516874081937960e-01, -7.727256642302673e-02,  2.888357565959476e-02,  9.809903121947112e-01,  1.396943873441845e-01,  1.378996402901209e-01,  5.677849383695820e-01, -2.583476080019790e-01,  4.671431479831757e-01,  9.688353736598275e-01,  1.658893783468884e-02,  1.859375506833982e-01
  2.300000000000000e+00, -2.617195388931307e-02, -3.517599380868529e-01, -7.794973897450155e-02,  2.860387621228192e-02,  9.810495970387780e-01,  1.396564243340513e-01,  1.395320175225840e-01,  5.680182523501009e-01, -2.588598950618722e-01,  4.645419759925563e-01,  9.693936900818176e-01,  1.675989812471212e-02,  1.852190573885687e-01
  2.310000000000000e+00, -2.626767783948165e-02, -3.518248085283190e-01, -7.857519320176182e-02,  2.834573914680157e-02,  9.811045390286471e-01,  1.396211445896200e-01,  1.410801409719383e-01,  5.685972192558539e-01, -2.591884091944245e-01,  4.615110372634236e-01,  9.703904225649486e-01,  1.699765486755322e-02,  1.844985141231429e-01
  2.320000000000000e+00, -2.635377660872020e-02, -3.518831594262638e-01, -7.913959837220827e-02,  2.811297371639044e-02,  9.811542611535170e-01,  1.395891390036997e-01,  1.425219752968648e-01,  5.694994076068020e-01, -2.593586077403607e-01,  4.581409120618284e-01,  9.717589374537244e-01,  1.729229950898148e-02,  1.837767209723447e-01
  2.330000000000000e+00, -2.643008909055269e-02, -3.519341033651283e-01, -7.964112480066572e-02,  2.790627462765618e-02,  9.811985623816373e-01,  1.395605597169312e-01,  1.438454911335427e-01,  5.706771215974480e-01, -2.594051791119810e-01,  4.545376235178443e-01,  9.734084843573421e-01,  1.763373282323100e-02,  1.830585495188358e-01
