Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.550000000000000e+00, -2.426579341356241e+00,  1.206007039172406e-01, -1.777422311344135e+00,  1.375296278910405e-01,  6.986279415943271e-01,  2.035185589646032e-01, -2.504118735922674e-01,  4.013499652299894e-01, -2.068369099469100e-01,  8.164849591408013e-01,  1.237980920283900e+00,  4.442477275795906e-01, -1.120348232359638e-01
  1.560000000000000e+00, -2.428580118484912e+00,  1.191429784430251e-01, -1.777359214664394e+00,  1.369185165537797e-01,  6.986312165792974e-01,  2.035592755705326e-01, -2.492217816338690e-01,  3.986157332504016e-01, -2.079490927773272e-01,  8.215097590921451e-01,  1.240520815416090e+00,  4.465070480497122e-01, -1.090556281027227e-01
  1.570000000000000e+00, -2.430895319036976e+00,  1.177383313634459e-01, -1.776752894900161e+00,  1.363693602694650e-01,  6.985809241669640e-01,  2.036221406936633e-01, -2.483024758118668e-01,  3.964669170287247e-01, -2.088458124005055e-01,  8.264576245584939e-01,  1.243780570820756e+00,  4.482144386213762e-01, -1.061989052778643e-01
  1.580000000000000e+00, -2.433358788205104e+00,  1.164821988203429e-01, -1.775655968066873e+00,  1.359176690853633e-01,  6.984814374898235e-01,  2.037025104078336e-01, -2.477805660182815e-01,  3.951361032195700e-01, -2.095627495393406e-01,  8.312617053142508e-01,  1.247367532997440e+00,  4.492266337214552e-01, -1.035243286947638e-01
  1.590000000000000e+00, -2.435812968242776e+00,  1.154439742221205e-01, -1.774160496371333e+00,  1.355848434457126e-01,  6.983411025387697e-01,  2.037947437181804e-01, -2.477178471624000e-01,  3.947460130407529e-01, -2.101175956542120e-01,  8.358586692427853e-01,  1.250827926270781e+00,  4.494145368267337e-01, -1.010983348584927e-01
  1.600000000000000e+00, -2.438121955665905e+00,  1.146644447224891e-01, -1.772383443414427e+00,  1.353786668356171e-01,  6.981709370130794e-01,  2.038928264131867e-01, -2.481139739908179e-01,  3.953071904232280e-01, -2.105100944214099e-01,  8.401908477227198e-01,  1.253707059708792e+00,  4.487082523284607e-01, -9.897726919721624e-02
  1.610000000000000e+00, -2.440179755105930e+00,  1.141574010330837e-01, -1.770450819655456e+00,  1.352954628069049e-01,  6.979831291163276e-01,  2.039909763466640e-01, -2.489176317052401e-01,  3.967344144417216e-01, -2.107251752702256e-01,  8.442076516904529e-01,  1.255610288088188e+00,  4.469671357692429e-01, -9.723991378323779e-02
  1.620000000000000e+00, -2.441913593686485e+00,  1.139154648171142e-01, -1.768481163962240e+00,  1.353237941682909e-01,  6.977893826390372e-01,  2.040842104190080e-01, -2.500413358733756e-01,  3.988591512180676e-01, -2.107375351702923e-01,  8.478680900019084e-01,  1.256254332014354e+00,  4.442140182807757e-01, -9.591865831210848e-02
  1.630000000000000e+00, -2.443283593818732e+00,  1.139166688247466e-01, -1.766573133358751e+00,  1.354479875832592e-01,  6.975996288222599e-01,  2.041687343181653e-01, -2.513792138163730e-01,  4.014627131229648e-01, -2.105193984425148e-01,  8.511438524512454e-01,  1.255503620663105e+00,  4.404989715086054e-01, -9.503229436330557e-02
  1.640000000000000e+00, -2.444277809715529e+00,  1.141325265165244e-01, -1.764797308029268e+00,  1.356518712194052e-01,  6.974211250825484e-01,  2.042421201862001e-01, -2.528238120408393e-01,  4.043043515820062e-01, -2.100486197815009e-01,  8.540207346786213e-01,  1.253386383226076e+00,  4.359428111035486e-01, -9.456902537122440e-02
  1.650000000000000e+00, -2.444906546879317e+00,  1.145346097481869e-01, -1.763192069849678e+00,  1.359216040525621e-01,  6.972579733305647e-01,  2.043033375646114e-01, -2.542801823519281e-01,  4.071513377397478e-01, -2.093154625439422e-01,  8.564998921618154e-01,  1.250089594065491e+00,  4.307009152475070e-01, -9.449305421477917e-02
  1.660000000000000e+00, -2.445195484186097e+00,  1.150983288309874e-01, -1.761766430825632e+00,  1.362469372681683e-01,  6.971113629210757e-01,  2.043525378117076e-01, -2.556730644893730e-01,  4.097961111141177e-01, -2.083267985340574e-01,  8.585984007745450e-01,  1.245928664263452e+00,  4.251038004779693e-01, -9.470813392364934e-02
  1.670000000000000e+00, -2.445181081795852e+00,  1.158036040354855e-01, -1.760505406974414e+00,  1.366210795454734e-01,  6.969801000436410e-01,  2.043907976522890e-01, -2.569515418717597e-01,  4.120828144602632e-01, -2.071098202737520e-01,  8.603488479123101e-01,  1.241306451299254e+00,  4.194099903263315e-01, -9.512702038514162e-02
  1.680000000000000e+00, -2.444904354096592e+00,  1.166350123729798e-01, -1.759378656257792e+00,  1.370401738440037e-01,  6.968614628253856e-01,  2.044197334468515e-01, -2.580883141307087e-01,  4.139091954578322e-01, -2.057103515077161e-01,  8.617950396668058e-01,  1.236654524184949e+00,  4.139359469198074e-01, -9.563903836542099e-02
  1.690000000000000e+00, -2.444407867363319e+00,  1.175794604453141e-01, -1.758349107068367e+00,  1.375017665989324e-01,  6.967520731725479e-01,  2.044411799102836e-01, -2.590758257758683e-01,  4.152297934799227e-01, -2.041896408129496e-01,  8.629878990535655e-01,  1.232377527891961e+00,  4.089866653973133e-01, -9.613315561008055e-02
  1.700000000000000e+00, -2.443734147415244e+00,  1.186225967774255e-01, -1.757381929894499e+00,  1.380027135526579e-01,  6.966488012530407e-01,  2.044568936825212e-01, -2.599191852751381e-01,  4.160500953880908e-01, -2.026187428257639e-01,  8.639812961291865e-01,  1.228803625137703e+00,  4.048248176456075e-01, -9.650831719321512e-02
  1.710000000000000e+00, -2.442923988132506e+00,  1.197471208872307e-01, -1.756450215974841e+00,  1.385380598880124e-01,  6.965493156290560e-01,  2.044683633489306e-01, -2.606306266051940e-01,  4.164168139325179e-01, -2.010720102437008e-01,  8.648260123856218e-01,  1.226149127485392e+00,  4.016804154476503e-01, -9.667272104529304e-02
  1.720000000000000e+00, -2.442016518084237e+00,  1.209308445806292e-01, -1.755538674079042e+00,  1.390999148810091e-01,  6.964524299365800e-01,  2.044767193953605e-01, -2.612243424613508e-01,  4.164117903121847e-01, -1.996210242761543e-01,  8.655651961913272e-01,  1.224504567066309e+00,  3.995835854990812e-01, -9.659021767597599e-02
  1.730000000000000e+00, -2.441049596490633e+00,  1.221456708653995e-01, -1.754645208837326e+00,  1.396768232214413e-01,  6.963582258016908e-01,  2.044827189116150e-01, -2.617096007077188e-01,  4.161308454839965e-01, -1.983276660832615e-01,  8.662323204865331e-01,  1.223832782189934e+00,  3.985820793987056e-01, -9.622323253560711e-02
  1.740000000000000e+00, -2.440059302957531e+00,  1.233588168627982e-01, -1.753779609136903e+00,  1.402542751073593e-01,  6.962678785878661e-01,  2.044867961871508e-01, -2.620908038353821e-01,  4.156808290175436e-01, -1.972402520077654e-01,  8.668482287433752e-01,  1.223992410763132e+00,  3.985903157369357e-01, -9.557714306089690e-02
  1.750000000000000e+00, -2.439081815810883e+00,  1.245328656535270e-01, -1.752961004271401e+00,  1.408148186320355e-01,  6.961833782446262e-01,  2.044891915815397e-01, -2.623649514208536e-01,  4.151697086925927e-01, -1.963902395798238e-01,  8.674218782886414e-01,  1.224770210630043e+00,  3.994449791605161e-01, -9.468753277294718e-02
  1.760000000000000e+00, -2.438152773159192e+00,  1.256288960488154e-01, -1.752213025600899e+00,  1.413396884497186e-01,  6.961070290475154e-01,  2.044900827713284e-01, -2.625244988555765e-01,  4.147000068526496e-01, -1.957907135171936e-01,  8.679496002848283e-01,  1.225917960479004e+00,  4.009259896448885e-01, -9.361809328841895e-02
  1.770000000000000e+00, -2.437309555566378e+00,  1.266061475074856e-01, -1.751561198590877e+00,  1.418088518108633e-01,  6.960412034057147e-01,  2.044897012972916e-01, -2.625563881276419e-01,  4.143642925732979e-01, -1.954366317493860e-01,  8.684190642018513e-01,  1.227189891818878e+00,  4.027853573425830e-01, -9.245453952383306e-02
  1.780000000000000e+00, -2.436589005964938e+00,  1.274263097140006e-01, -1.751027934207342e+00,  1.422032798479414e-01,  6.959878696763682e-01,  2.044884051461425e-01, -2.624476938365503e-01,  4.142433664221757e-01, -1.953070300386783e-01,  8.688097111829332e-01,  1.228375851573194e+00,  4.047753504602274e-01, -9.129598429417569e-02
  1.790000000000000e+00, -2.436025714040220e+00,  1.280556453037036e-01, -1.750630592390775e+00,  1.425061458487443e-01,  6.959484510331121e-01,  2.044866644777445e-01, -2.621889454606479e-01,  4.144067816624457e-01, -1.953684231560497e-01,  8.690942592177997e-01,  1.229322763233506e+00,  4.066335390389098e-01, -9.025566408910483e-02
  1.800000000000000e+00, -2.435649972527173e+00,  1.284671178807837e-01, -1.750379901870207e+00,  1.427040348048428e-01,  6.959237299312123e-01,  2.044850246784065e-01, -2.617751376759174e-01,  4.149048475740829e-01, -1.955782331547524e-01,  8.692418751545156e-01,  1.229943710723629e+00,  4.082555413352584e-01, -8.941034745748770e-02
  1.810000000000000e+00, -2.435483993032183e+00,  1.286438775625897e-01, -1.750278229990472e+00,  1.427887633020148e-01,  6.959137368189475e-01,  2.044840352173451e-01, -2.612121043772481e-01,  4.157786074763996e-01, -1.958907979871732e-01,  8.692176960039731e-01,  1.230219695728276e+00,  4.094725209736869e-01, -8.885629778519680e-02
  1.820000000000000e+00, -2.435537688140256e+00,  1.285815103128996e-01, -1.750320850060535e+00,  1.427584199787935e-01,  6.959179175452957e-01,  2.044840969753704e-01, -2.605167953148820e-01,  4.170527777082013e-01, -1.962617140434019e-01,  8.689841124148427e-01,  1.230186760512430e+00,  4.102112514806013e-01, -8.866045187187578e-02
  1.830000000000000e+00, -2.435806217286427e+00,  1.282894329593749e-01, -1.750496580150616e+00,  1.426179864769888e-01,  6.959352103367371e-01,  2.044853823723302e-01, -2.597181359950740e-01,  4.187374883470138e-01, -1.966523948677543e-01,  8.685025464839616e-01,  1.229921761389614e+00,  4.104540720920715e-01, -8.886749891520254e-02
  1.840000000000000e+00, -2.436268609526956e+00,  1.277922502725563e-01, -1.750787285259444e+00,  1.423799103034299e-01,  6.959639751292372e-01,  2.044878302492278e-01, -2.588574169808300e-01,  4.208277692129097e-01, -1.970329101510491e-01,  8.677335068157300e-01,  1.229523830560777e+00,  4.102323262940080e-01, -8.949948815793327e-02
  1.850000000000000e+00, -2.436888230389165e+00,  1.271277526049902e-01, -1.751171389137787e+00,  1.420628350720783e-01,  6.960022817652842e-01,  2.044910930998667e-01, -2.579842765450018e-01,  4.233039918665051e-01, -1.973844323897928e-01,  8.666395532838218e-01,  1.229095862059436e+00,  4.096171157147084e-01, -9.055600456781553e-02
  1.860000000000000e+00, -2.437614910147571e+00,  1.263454015850880e-01, -1.751624338079187e+00,  1.416906898280194e-01,  6.960478818280761e-01,  2.044946130563873e-01, -2.571544221014246e-01,  4.261339967479858e-01, -1.977003436720000e-01,  8.651873801070777e-01,  1.228731500615987e+00,  4.087100662205039e-01, -9.201578833723005e-02
  1.870000000000000e+00, -2.438390017148309e+00,  1.255009838458635e-01, -1.752122131633691e+00,  1.412899044517260e-01,  6.960984882039417e-01,  2.044976776189002e-01, -2.564228529275004e-01,  4.292759679651100e-01, -1.979854903825452e-01,  8.633526801230195e-01,  1.228506202869235e+00,  4.076362209650313e-01, -9.384011516838257e-02
  1.880000000000000e+00, -2.439151724965520e+00,  1.246516843969076e-01, -1.752643583678340e+00,  1.408869745862492e-01,  6.961519592073503e-01,  2.044994978934269e-01, -2.558386956088298e-01,  4.326807340552293e-01, -1.982546562487248e-01,  8.611227891278009e-01,  1.228472054227489e+00,  4.065312127816110e-01, -9.597546583852301e-02
  1.890000000000000e+00, -2.439841786782569e+00,  1.238506129770683e-01, -1.753171190293386e+00,  1.405059944651297e-01,  6.962063883771277e-01,  2.044993353341527e-01, -2.554405339664957e-01,  4.362958191908018e-01, -1.985301558084510e-01,  8.585001811004109e-01,  1.228659765768516e+00,  4.055326181122378e-01, -9.835608296974375e-02
  1.900000000000000e+00, -2.440411792799577e+00,  1.231408990200629e-01, -1.753693174798384e+00,  1.401660451244110e-01,  6.962603522113247e-01,  2.044965620098106e-01, -2.552515191563250e-01,  4.400678214874670e-01, -1.988385999105249e-01,  8.555050911986741e-01,  1.229080422249686e+00,  4.047718764947930e-01, -1.009082067366785e-01
  1.910000000000000e+00, -2.440828526458542e+00,  1.225509905677311e-01, -1.754204312011779e+00,  1.398792672440772e-01,  6.963130638809464e-01,  2.044907194939807e-01, -2.552768372093828e-01,  4.439451295994518e-01, -1.992071676939697e-01,  8.521764008839617e-01,  1.229730591898506e+00,  4.043647646224262e-01, -1.035532652211647e-01
  1.920000000000000e+00, -2.441077585540010e+00,  1.220922276573708e-01, -1.754704897457287e+00,  1.396500550522606e-01,  6.963643431071421e-01,  2.044815897539886e-01, -2.555038088518036e-01,  4.478793500787500e-01, -1.996600295431859e-01,  8.485709411639936e-01,  1.230599453455522e+00,  4.044068737768791e-01, -1.062132388176093e-01
  1.930000000000000e+00, -2.441164178353432e+00,  1.217583292647431e-01, -1.755200223787142e+00,  1.394750015510261e-01,  6.964146135431619e-01,  2.044692004976330e-01, -2.559040985098865e-01,  4.518259515169893e-01, -2.002159907283774e-01,  8.447611607032484e-01,  1.231673099204158e+00,  4.049651732995698e-01, -1.088152250400112e-01
  1.940000000000000e+00, -2.441112665729507e+00,  1.215268387027041e-01, -1.755698392539262e+00,  1.393437253247322e-01,  6.964647042116024e-01,  2.044538647435939e-01, -2.564369706790360e-01,  4.557429389253349e-01, -2.008859723011890e-01,  8.408314071463711e-01,  1.232936869617554e+00,  4.061142679481367e-01, -1.112856697416113e-01
  1.950000000000000e+00, -2.440961885246615e+00,  1.213639261838230e-01, -1.756207996420723e+00,  1.392410782261412e-01,  6.965155979492506e-01,  2.044361505322373e-01, -2.570573595259690e-01,  4.595975941317514e-01, -2.016741218326793e-01,  8.368726302603463e-01,  1.234380473686318e+00,  4.077732852238718e-01, -1.135976797080152e-01
  1.960000000000000e+00, -2.440760670846708e+00,  1.212297114013182e-01, -1.756734678351146e+00,  1.391496121617885e-01,  6.965680536500441e-01,  2.044168942649670e-01, -2.577197443521994e-01,  4.633559640069823e-01, -2.025767617715365e-01,  8.329771636018284e-01,  1.235993042776288e+00,  4.099490666072181e-01, -1.157080109376789e-01
  1.970000000000000e+00, -2.440560637551414e+00,  1.210838645775845e-01, -1.757280967669795e+00,  1.390519510460935e-01,  6.966225476559014e-01,  2.043970651594738e-01, -2.583849752365997e-01,  4.669912601050555e-01, -2.035864169518642e-01,  8.292331717386651e-01,  1.237763131926279e+00,  4.125715235038208e-01, -1.176013024052788e-01
  1.980000000000000e+00, -2.440410269875511e+00,  1.208920524935413e-01, -1.757842669595854e+00,  1.389337637115338e-01,  6.966788775539720e-01,  2.043777530383379e-01, -2.590254460379335e-01,  4.704825636464713e-01, -2.046940703215085e-01,  8.257186561620021e-01,  1.239673190730596e+00,  4.154984701903495e-01, -1.192885366021606e-01
  1.990000000000000e+00, -2.440349526133778e+00,  1.206287480190192e-01, -1.758411152181656e+00,  1.387848176801071e-01,  6.967363709337456e-01,  2.043599939852311e-01, -2.596244217036011e-01,  4.738092588377497e-01, -2.058912401096558e-01,  8.224981561393876e-01,  1.241690540096950e+00,  4.186857883764890e-01, -1.207623363331899e-01
  2.000000000000000e+00, -2.440405847589736e+00,  1.202808615830031e-01, -1.758972145370006e+00,  1.386006067198994e-01,  6.967937463046115e-01,  2.043447260038887e-01, -2.601801226153373e-01,  4.769613652734378e-01, -2.071734930842964e-01,  8.196163055202191e-01,  1.243765231095294e+00,  4.219346459609676e-01, -1.220582347250270e-01
  2.010000000000000e+00, -2.440592751347337e+00,  1.198470346863521e-01, -1.759508973939676e+00,  1.383818238190426e-01,  6.968494295274571e-01,  2.043326712535958e-01, -2.607006110285633e-01,  4.799302114488180e-01, -2.085398679524886e-01,  8.170966934246708e-01,  1.245822363884025e+00,  4.251180367677758e-01, -1.231962954633731e-01
  2.020000000000000e+00, -2.440910546206831e+00,  1.193361217653772e-01, -1.760004407645403e+00,  1.381335572620853e-01,  6.969017328150111e-01,  2.043243041726921e-01, -2.612027609311123e-01,  4.827188920309347e-01, -2.099939606420580e-01,  8.149401031026973e-01,  1.247764468527489e+00,  4.279763998814052e-01, -1.242305755481504e-01
  2.030000000000000e+00, -2.441349047920107e+00,  1.187639055082974e-01, -1.760443037893576e+00,  1.378636921333284e-01,  6.969490937594852e-01,  2.043198449892410e-01, -2.617052434495332e-01,  4.853293802626032e-01, -2.115404406535913e-01,  8.131254831814728e-01,  1.249467963888047e+00,  4.303804359464158e-01, -1.251832893140077e-01
  2.040000000000000e+00, -2.441890143866130e+00,  1.181507457730457e-01, -1.760812168894048e+00,  1.375818082762758e-01,  6.969901636210554e-01,  2.043192923520795e-01, -2.622279090503689e-01,  4.877729575665696e-01, -2.131842726342014e-01,  8.116119936760859e-01,  1.250797708126196e+00,  4.321683783732184e-01, -1.260855328617903e-01
  2.050000000000000e+00, -2.442512651501809e+00,  1.175175314471126e-01, -1.761102595821177e+00,  1.372973898557002e-01,  6.970239033785209e-01,  2.043224998766421e-01, -2.627867801049579e-01,  4.900676273560217e-01, -2.149274628533513e-01,  8.103446872907406e-01,  1.251616079123992e+00,  4.331867399710201e-01, -1.269729331326220e-01
  2.060000000000000e+00, -2.443193704255197e+00,  1.168835230286220e-01, -1.761310680088084e+00,  1.370187767359480e-01,  6.970498036438904e-01,  2.043291408614642e-01, -2.633936663529543e-01,  4.922407202137888e-01, -2.167688786447262e-01,  8.092632470814051e-01,  1.251803574772163e+00,  4.333749315960986e-01, -1.278460119270773e-01
  2.070000000000000e+00, -2.443913533159676e+00,  1.162663865070682e-01, -1.761431641921347e+00,  1.367536221851993e-01,  6.970672257026586e-01,  2.043389986404999e-01, -2.640549598938737e-01,  4.943243606729694e-01, -2.187003364025258e-01,  8.083034154972062e-01,  1.251268656283903e+00,  4.326284990534708e-01, -1.287423613875384e-01
  2.080000000000000e+00, -2.444654290366258e+00,  1.156802378223589e-01, -1.761464727064219e+00,  1.365077605989940e-01,  6.970759351544964e-01,  2.043517840264287e-01, -2.647724278383596e-01,  4.963596639297136e-01, -2.207099241226173e-01,  8.074110638392277e-01,  1.249969427576897e+00,  4.309054117752447e-01, -1.296715174429312e-01
  2.090000000000000e+00, -2.445401138357772e+00,  1.151367396625488e-01, -1.761409634314147e+00,  1.362859226036759e-01,  6.970757485107913e-01,  2.043672586249352e-01, -2.655422900730441e-01,  4.983826874345517e-01, -2.227803343124199e-01,  8.065451560384704e-01,  1.247916314805285e+00,  4.283197547531823e-01, -1.306112935061809e-01
  2.100000000000000e+00, -2.446141635567217e+00,  1.146453063740822e-01, -1.761266941596644e+00,  1.360918152541270e-01,  6.970665810099890e-01,  2.043852059564405e-01, -2.663571538116756e-01,  5.004283917478725e-01, -2.248918413984197e-01,  8.056830672479864e-01,  1.245178326985979e+00,  4.249580735659340e-01, -1.315475910077616e-01
  2.110000000000000e+00, -2.446864731610246e+00,  1.142134514427957e-01, -1.761038825025530e+00,  1.359282398229582e-01,  6.970485209700025e-01,  2.044053870055293e-01, -2.672063000970727e-01,  5.025246920734633e-01, -2.270238146947971e-01,  8.048212493354164e-01,  1.241876200304755e+00,  4.208676782956049e-01, -1.324806426633133e-01
  2.120000000000000e+00, -2.447561272253082e+00,  1.138449054484391e-01, -1.760731713257676e+00,  1.357961627997657e-01,  6.970221173769664e-01,  2.044274641528281e-01, -2.680717989010383e-01,  5.046792632369036e-01, -2.291559965794614e-01,  8.039781612224840e-01,  1.238168472354173e+00,  4.162357934922896e-01, -1.333804122861593e-01
  2.130000000000000e+00, -2.448222620492151e+00,  1.135403256004948e-01, -1.760356880521307e+00,  1.356949896202707e-01,  6.969884363686522e-01,  2.044509548924776e-01, -2.689310633981381e-01,  5.068833121218957e-01, -2.312708097880645e-01,  8.031881323514738e-01,  1.234234331532450e+00,  4.111839083191342e-01, -1.342416464954544e-01
  2.140000000000000e+00, -2.448842944756969e+00,  1.132943715087584e-01, -1.759932496096830e+00,  1.356212426620892e-01,  6.969492978041846e-01,  2.044752083559707e-01, -2.697520677660010e-01,  5.091004690435241e-01, -2.333530599412619e-01,  8.024985904989643e-01,  1.230249805457833e+00,  4.059875920171092e-01, -1.350274715590311e-01
  2.150000000000000e+00, -2.449418674368346e+00,  1.130957641652462e-01, -1.759484241377328e+00,  1.355685564466879e-01,  6.969073366286516e-01,  2.044993763157363e-01, -2.704961388494089e-01,  5.112785514719902e-01, -2.353914893173494e-01,  8.019612235079621e-01,  1.226371030635208e+00,  4.008314736126282e-01, -1.357360800170496e-01
  2.160000000000000e+00, -2.449949960306725e+00,  1.129271918791838e-01, -1.759043411778670e+00,  1.355277634395952e-01,  6.968658152000234e-01,  2.045224996176241e-01, -2.711188401286972e-01,  5.133532848158604e-01, -2.373782862597204e-01,  8.016233096716817e-01,  1.222717462411529e+00,  3.957971949145134e-01, -1.364044491630031e-01
  2.170000000000000e+00, -2.450440089664089e+00,  1.127670047303487e-01, -1.758644664289389e+00,  1.354877320870439e-01,  6.968283803748943e-01,  2.045435691042599e-01, -2.715722908380065e-01,  5.152487499831884e-01, -2.393068535986080e-01,  8.015185410284021e-01,  1.219364262172419e+00,  3.910668256442755e-01, -1.370463212692184e-01
  2.180000000000000e+00, -2.450895802722104e+00,  1.125908765402745e-01, -1.758322560875464e+00,  1.354362692101996e-01,  6.967987043798832e-01,  2.045616383845341e-01, -2.718097133699456e-01,  5.168936122977166e-01, -2.411715135661575e-01,  8.016596771053472e-01,  1.216343843873084e+00,  3.867536464124786e-01, -1.376951198763793e-01
  2.190000000000000e+00, -2.451325641641376e+00,  1.123757235086463e-01, -1.758106794312003e+00,  1.353620371721639e-01,  6.967799740820342e-01,  2.045759397066448e-01, -2.717920557251625e-01,  5.182329853838167e-01, -2.429663012329660e-01,  8.020315635836319e-01,  1.213654694481222e+00,  3.828950476213291e-01, -1.383992360759355e-01
  2.200000000000000e+00, -2.451739894706736e+00,  1.121015121627164e-01, -1.758018980757367e+00,  1.352555092807671e-01,  6.967745614402798e-01,  2.045859777137880e-01, -2.714907208272124e-01,  5.192320292284829e-01, -2.446836000365343e-01,  8.025915226692337e-01,  1.211274741555826e+00,  3.796248034361136e-01, -1.391689734345114e-01
  2.210000000000000e+00, -2.452148048036320e+00,  1.117551600357360e-01, -1.758069186416341e+00,  1.351107973789803e-01,  6.967836426854896e-01,  2.045915877265793e-01, -2.708950038579769e-01,  5.198945722087944e-01, -2.463149918998196e-01,  8.032688210979282e-01,  1.209180429987243e+00,  3.769275709617057e-01, -1.400425283063738e-01
  2.220000000000000e+00, -2.452558242670873e+00,  1.113314543540093e-01, -1.758255046831188e+00,  1.349260798475633e-01,  6.968071013977291e-01,  2.045929528673040e-01, -2.700127118414999e-01,  5.202597599522161e-01, -2.478508944073736e-01,  8.039714976826454e-01,  1.207358692474135e+00,  3.748110976161132e-01, -1.410366536742879e-01
  2.230000000000000e+00, -2.452975260453055e+00,  1.108347314364296e-01, -1.758561628731645e+00,  1.347042730118336e-01,  6.968434862282548e-01,  2.045905781763604e-01, -2.688721394135261e-01,  5.204028291854415e-01, -2.492813583323253e-01,  8.045936484494545e-01,  1.205818868297045e+00,  3.732741584328900e-01, -1.421562394433637e-01
  2.240000000000000e+00, -2.453400506940504e+00,  1.102780056841434e-01, -1.758963124669992e+00,  1.344525230386853e-01,  6.968901702328051e-01,  2.045852486782255e-01, -2.675194132786166e-01,  5.204274742269481e-01, -2.505972699563370e-01,  8.050267696488037e-01,  1.204595302809784e+00,  3.723134502152887e-01, -1.433949149138666e-01
  2.250000000000000e+00, -2.453831806941308e+00,  1.096811585151026e-01, -1.759426521845556e+00,  1.341811799880960e-01,  6.969437121601062e-01,  2.045779250226900e-01, -2.660141955951785e-01,  5.204547694488361e-01, -2.517916569330226e-01,  8.051696974755426e-01,  1.203741943369571e+00,  3.719254398186884e-01, -1.447396498673526e-01
  2.260000000000000e+00, -2.454264043066512e+00,  1.090688541771391e-01, -1.759914562045973e+00,  1.339027126458611e-01,  6.970001540288068e-01,  2.045696742992977e-01, -2.644241834866676e-01,  5.206093627960804e-01, -2.528609890236266e-01,  8.049393288311469e-01,  1.203323690824318e+00,  3.721074078168822e-01, -1.461734559301791e-01
  2.270000000000000e+00, -2.454689535803483e+00,  1.084680236392259e-01, -1.760389798287096e+00,  1.336303980309025e-01,  6.970554409327935e-01,  2.045615563897965e-01, -2.628190638895057e-01,  5.210050659720923e-01, -2.538060966050629e-01,  8.042771233155515e-01,  1.203402367177082e+00,  3.728512386864140e-01, -1.476777795955145e-01
  2.280000000000000e+00, -2.455099922578034e+00,  1.079043329127292e-01, -1.760818286917466e+00,  1.333766565372421e-01,  6.971058322399450e-01,  2.045545385922869e-01, -2.612637072215113e-01,  5.217342109939112e-01, -2.546331035787079e-01,  8.031547044814393e-01,  1.204026170240109e+00,  3.741424303762380e-01, -1.492343972632835e-01
  2.290000000000000e+00, -2.455486690163619e+00,  1.073997831181067e-01, -1.761173077232801e+00,  1.331518891929839e-01,  6.971482906777524e-01,  2.045493856369848e-01, -2.598131925209053e-01,  5.228598177815608e-01, -2.553541114514320e-01,  8.015753870718088e-01,  1.205217530939664e+00,  3.759554771837379e-01, -1.508275144068014e-01
  2.300000000000000e+00, -2.455842214029024e+00,  1.069703754741879e-01, -1.761436819601888e+00,  1.329634194606857e-01,  6.971807923691828e-01,  2.045465807725523e-01, -2.585087309823313e-01,  5.244118821807174e-01, -2.559864226207264e-01,  7.995724161721492e-01,  1.206968599249697e+00,  3.782517066036399e-01, -1.524417936789550e-01
  2.310000000000000e+00, -2.456159695396739e+00,  1.066262779153398e-01, -1.761601449166528e+00,  1.328156293520668e-01,  6.972023130391597e-01,  2.045463223052084e-01, -2.573772760202902e-01,  5.263851694125715e-01, -2.565514837965482e-01,  7.972030821224910e-01,  1.209237372614628e+00,  3.810174848574226e-01, -1.540478375071763e-01
  2.320000000000000e+00, -2.456434297761506e+00,  1.063699296430843e-01, -1.761669866414537e+00,  1.327091365385770e-01,  6.972130389027098e-01,  2.045484770834857e-01, -2.564303067475830e-01,  5.287479836033480e-01, -2.570748064706303e-01,  7.945450908491219e-01,  1.211950107825658e+00,  3.841037060640586e-01, -1.556483883881292e-01
  2.330000000000000e+00, -2.456662522300936e+00,  1.061965959263136e-01, -1.761655764912115e+00,  1.326410549234791e-01,  6.972143514307856e-01,  2.045525696872834e-01, -2.556640682337423e-01,  5.314380140332901e-01, -2.575830591613609e-01,  7.916899646501729e-01,  1.215005345300172e+00,  3.874648344911631e-01, -1.572103586068679e-01
