Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.550000000000000e+00, -2.592149276265761e-02, -3.327964011012252e-01, -7.204440649228129e-02,  3.091506055774993e-02,  9.806703128069882e-01,  1.398584091221522e-01,  1.401698175571915e-01,  4.636996577259728e-01, -2.384345764365970e-01,  5.044160574412985e-01,  1.028576335399091e+00,  4.043700814750162e-02,  1.938662207828724e-01
  1.560000000000000e+00, -2.597288896929311e-02, -3.332834227269842e-01, -7.245261963559532e-02,  3.074914041502049e-02,  9.807016642930431e-01,  1.398397801875658e-01,  1.393382674779231e-01,  4.657917033256825e-01, -2.392977396062455e-01,  5.081766306522932e-01,  1.028916366932574e+00,  4.093304870852088e-02,  1.945625558562389e-01
  1.570000000000000e+00, -2.601105756243010e-02, -3.337995228189629e-01, -7.279063473604906e-02,  3.061269224042672e-02,  9.807267632609969e-01,  1.398251450414672e-01,  1.385100306334121e-01,  4.678010037009909e-01, -2.400691329487381e-01,  5.119197076303470e-01,  1.029266631968479e+00,  4.137652059381680e-02,  1.952299833204924e-01
  1.580000000000000e+00, -2.603469677012114e-02, -3.343377306759619e-01, -7.304866558453488e-02,  3.050968935475390e-02,  9.807447936994987e-01,  1.398150177063315e-01,  1.376816314414619e-01,  4.697417841013790e-01, -2.407304190508628e-01,  5.156220391146477e-01,  1.029597052429862e+00,  4.175887155006719e-02,  1.958652336173358e-01
  1.590000000000000e+00, -2.604278646672760e-02, -3.348894028155015e-01, -7.321816864020728e-02,  3.044358208380629e-02,  9.807550644646265e-01,  1.398098268779776e-01,  1.368509159552860e-01,  4.716258109910441e-01, -2.412670244422854e-01,  5.192604775302765e-01,  1.029878362097610e+00,  4.207412361204987e-02,  1.964659212385797e-01
  1.600000000000000e+00, -2.603467101822449e-02, -3.354446880901411e-01, -7.329249779038208e-02,  3.041703419162506e-02,  9.807570652621496e-01,  1.398098798220146e-01,  1.360177839567407e-01,  4.734617075558628e-01, -2.416684284909661e-01,  5.228124399427680e-01,  1.030083926207388e+00,  4.231889367405373e-02,  1.970305077536746e-01
  1.610000000000000e+00, -2.601011140981761e-02, -3.359930600198623e-01, -7.326740063617361e-02,  3.043172472600836e-02,  9.807505078472336e-01,  1.398153361143567e-01,  1.351846452755032e-01,  4.752546865425554e-01, -2.419282993056747e-01,  5.262563140405260e-01,  1.030191479791027e+00,  4.249231386664909e-02,  1.975582302480423e-01
  1.620000000000000e+00, -2.596930591380296e-02, -3.365238710433913e-01, -7.314132947155838e-02,  3.048822524752392e-02,  9.807353499399752e-01,  1.398261930177863e-01,  1.343565757768689e-01,  4.770066780639377e-01, -2.420444781098973e-01,  5.295717980890060e-01,  1.030184594453213e+00,  4.259587175136126e-02,  1.980490054433437e-01
  1.630000000000000e+00, -2.591288219480773e-02, -3.370268854430265e-01, -7.291556296476352e-02,  3.058595327420660e-02,  9.807118015190217e-01,  1.398422827985527e-01,  1.335411851188150e-01,  4.787167929812562e-01, -2.420188187766783e-01,  5.327401676262287e-01,  1.030053708327669e+00,  4.263318574193486e-02,  1.985033192393250e-01
  1.640000000000000e+00, -2.584186640472354e-02, -3.374927536266955e-01, -7.259415466715602e-02,  3.072319487647363e-02,  9.806803151083160e-01,  1.398632809102366e-01,  1.327482400535485e-01,  4.803820362092169e-01, -2.418568944048120e-01,  5.357444634569469e-01,  1.029796601608949e+00,  4.260972581722045e-02,  1.989221096441488e-01
  1.650000000000000e+00, -2.575763626365328e-02, -3.379133993248342e-01, -7.218373941771064e-02,  3.089718360869669e-02,  9.806415631441817e-01,  1.398887229124302e-01,  1.319891096691386e-01,  4.819981703366449e-01, -2.415675876408212e-01,  5.385695977530673e-01,  1.029418263553918e+00,  4.253248547024180e-02,  1.993066486420717e-01
  1.660000000000000e+00, -2.566186532802889e-02, -3.382823018586172e-01, -7.169323693921617e-02,  3.110421991704257e-02,  9.805964063261930e-01,  1.399180273898493e-01,  1.312761100209611e-01,  4.835606281811642e-01, -2.411625855505099e-01,  5.412023781021486e-01,  1.028930167372267e+00,  4.240960933264315e-02,  1.996584260941120e-01
  1.670000000000000e+00, -2.555646476714758e-02, -3.385946666400735e-01, -7.113349312608747e-02,  3.133981489548328e-02,  9.805458569723412e-01,  1.399505220317185e-01,  1.306218246524828e-01,  4.850653818124558e-01, -2.406558029489484e-01,  5.436314533141748e-01,  1.028349037328589e+00,  4.224998255359735e-02,  1.999790367408948e-01
  1.680000000000000e+00, -2.544352731194229e-02, -3.388474872189678e-01, -7.051689463857570e-02,  3.159884437785510e-02,  9.804910409104665e-01,  1.399854703596797e-01,  1.300384662005933e-01,  4.865096926032391e-01, -2.400627601107746e-01,  5.458471895458689e-01,  1.027695248451291e+00,  4.206279241962574e-02,  2.002700700454022e-01
  1.690000000000000e+00, -2.532527599058167e-02, -3.390395104663490e-01, -6.985698333229695e-02,  3.187570309777579e-02,  9.804331605370475e-01,  1.400220972158647e-01,  1.295373258564991e-01,  4.878926887765621e-01, -2.393999417482470e-01,  5.478414902724450e-01,  1.026991036053715e+00,  4.185707871063271e-02,  2.005330021677699e-01
  1.700000000000000e+00, -2.520401821877831e-02, -3.391711222288346e-01, -6.916808614437296e-02,  3.216445307452746e-02,  9.803734606030705e-01,  1.400596118682667e-01,  1.291283359471742e-01,  4.892157404211235e-01, -2.386841641218669e-01,  5.496075780642922e-01,  1.026258705275440e+00,  4.164129525461457e-02,  2.007690898985380e-01
  1.710000000000000e+00, -2.508210412075869e-02, -3.392441738160043e-01, -6.846496573537046e-02,  3.245896453342469e-02,  9.803131972796820e-01,  1.400972282925691e-01,  1.288197503818359e-01,  4.904826241144659e-01, -2.379319761601986e-01,  5.511397592507438e-01,  1.025519019236106e+00,  4.142290943010152e-02,  2.009792677893807e-01
  1.720000000000000e+00, -2.496188686997146e-02, -3.392617702057711e-01, -6.776248935615874e-02,  3.275305078003164e-02,  9.802536102907530e-01,  1.401341827290062e-01,  1.286179314040544e-01,  4.916994880181495e-01, -2.371591185027719e-01,  5.524331938664822e-01,  1.024789911106174e+00,  4.120806770688046e-02,  2.011640517575747e-01
  1.730000000000000e+00, -2.484568247049371e-02, -3.392280393304092e-01, -6.707530913882431e-02,  3.304060008185264e-02,  9.801958974644456e-01,  1.401697489311431e-01,  1.285272209010637e-01,  4.928746423440276e-01, -2.363800614162093e-01,  5.534836925208351e-01,  1.024085616335606e+00,  4.100135299846275e-02,  2.013234547326297e-01
  1.740000000000000e+00, -2.473572673782873e-02, -3.391478988609392e-01, -6.641754650440732e-02,  3.331570768305672e-02,  9.801411909568809e-01,  1.402032516246043e-01,  1.285498709501295e-01,  4.940182089984172e-01, -2.356076385687230e-01,  5.542875590907863e-01,  1.023416264206568e+00,  4.080565361401489e-02,  2.014569219264653e-01
  1.750000000000000e+00, -2.463412815697277e-02, -3.390268331816708e-01, -6.580247611366527e-02,  3.357280979437972e-02,  9.800905345784015e-01,  1.402340786209351e-01,  1.286860106070979e-01,  4.951416684436023e-01, -2.348527887390603e-01,  5.548414938318568e-01,  1.022787911267748e+00,  4.062215462963481e-02,  2.015632944209288e-01
  1.760000000000000e+00, -2.454281660113561e-02, -3.388706893259526e-01, -6.524220975224364e-02,  3.380681917815333e-02,  9.800448620112859e-01,  1.402616918486160e-01,  1.289336325932396e-01,  4.962573423992439e-01, -2.341244118263173e-01,  5.551425661878657e-01,  1.022202950859842e+00,  4.045045171869122e-02,  2.016408095323327e-01
  1.770000000000000e+00, -2.446348934910658e-02, -3.386854970626604e-01, -6.474738652412909e-02,  3.401325929866934e-02,  9.800049761432931e-01,  1.402856373373920e-01,  1.292885925337528e-01,  4.973778489762542e-01, -2.334293392889114e-01,  5.551882608518611e-01,  1.021660798510996e+00,  4.028877627777905e-02,  2.016871446499394e-01
  1.780000000000000e+00, -2.439755720533395e-02, -3.384773154747567e-01, -6.432688152491484e-02,  3.418839144816394e-02,  9.799715301606091e-01,  1.403055539715877e-01,  1.297446227447610e-01,  4.985155631290397e-01, -2.327724127724936e-01,  5.549765950617285e-01,  1.021158735342094e+00,  4.013431045411608e-02,  2.016995080160028e-01
  1.790000000000000e+00, -2.434609458606134e-02, -3.382521064101532e-01, -6.398754972334596e-02,  3.432932725582486e-02,  9.799450113756928e-01,  1.403211806538326e-01,  1.302933704454754e-01,  4.996821108009804e-01, -2.321566586621558e-01,  5.545063001256074e-01,  1.020692791012041e+00,  3.998356267502112e-02,  2.016747755969869e-01
  1.800000000000000e+00, -2.430979801290977e-02, -3.380156340291807e-01, -6.373402425058471e-02,  3.443411791755854e-02,  9.799257289579785e-01,  1.403323614082509e-01,  1.309244752896696e-01,  5.008879204541691e-01, -2.315835410778774e-01,  5.537770559644735e-01,  1.020258561900072e+00,  3.983276937115088e-02,  2.016096684429396e-01
  1.810000000000000e+00, -2.428895744247126e-02, -3.377733891374554e-01, -6.356858820798907e-02,  3.450181156737499e-02,  9.799138067660564e-01,  1.403390479118718e-01,  1.316257024985276e-01,  5.021418510131973e-01, -2.310532718729183e-01,  5.527897641179482e-01,  1.019851884978064e+00,  3.967828714570398e-02,  2.015009604703868e-01
  1.820000000000000e+00, -2.428344423749223e-02, -3.375305368310848e-01, -6.349113632854142e-02,  3.453247150377360e-02,  9.799091823439525e-01,  1.403412989716913e-01,  1.323831455174978e-01,  5.034509105862400e-01, -2.305651538297381e-01,  5.515468422289407e-01,  1.019469318065285e+00,  3.951694166231667e-02,  2.013457030518498e-01
  1.830000000000000e+00, -2.429271839615905e-02, -3.372918858967936e-01, -6.349923754336069e-02,  3.452715040064028e-02,  9.799116128508103e-01,  1.403392765617895e-01,  1.331815064049068e-01,  5.048200755396616e-01, -2.301179326924937e-01,  5.500525214501795e-01,  1.019108407800888e+00,  3.934630460992761e-02,  2.011414506287655e-01
  1.840000000000000e+00, -2.431585603755218e-02, -3.370618781834182e-01, -6.358830220645346e-02,  3.448781893395512e-02,  9.799206882644469e-01,  1.403332381977660e-01,  1.340044540050267e-01,  5.062522144184423e-01, -2.297101349384918e-01,  5.483131274249095e-01,  1.018767753491296e+00,  3.916487753976905e-02,  2.008864710681454e-01
  1.850000000000000e+00, -2.435159628140136e-02, -3.368445957371720e-01, -6.375184918163646e-02,  3.441725108231341e-02,  9.799358516685149e-01,  1.403235256499351e-01,  1.348350506366729e-01,  5.077481157247591e-01, -2.293403710665587e-01,  5.463373254854360e-01,  1.018446895216828e+00,  3.897217033835476e-02,  2.005799256348279e-01
  1.860000000000000e+00, -2.439840479790504e-02, -3.366437829155522e-01, -6.398185918618021e-02,  3.431887225112752e-02,  9.799564258502685e-01,  1.403105502697650e-01,  1.356562290109395e-01,  5.093066127910014e-01, -2.290075883127407e-01,  5.441363115049036e-01,  1.018146066903367e+00,  3.876867168306175e-02,  2.002220060258507e-01
  1.870000000000000e+00, -2.445454968381961e-02, -3.364628800071959e-01, -6.426919278817525e-02,  3.419657984094359e-02,  9.799816448621941e-01,  1.402947755044930e-01,  1.364512937591043e-01,  5.109247932661677e-01, -2.287112617036315e-01,  5.417239315093171e-01,  1.017865859623299e+00,  3.855571812767944e-02,  1.998140195853784e-01
  1.880000000000000e+00, -2.451811890565025e-02, -3.363061285318130e-01, -6.460387483449585e-02,  3.405462867522679e-02,  9.800106664696230e-01,  1.402767135322648e-01,  1.372045248173067e-01,  5.125925421286190e-01, -2.284515972430356e-01,  5.391133977608035e-01,  1.017586305096464e+00,  3.832592637349186e-02,  1.993618965681372e-01
  1.890000000000000e+00, -2.458736290418756e-02, -3.361743547949292e-01, -6.497622633542481e-02,  3.389711804832555e-02,  9.800426957992889e-01,  1.402568413257660e-01,  1.379011933550066e-01,  5.143159267967106e-01, -2.282292700419567e-01,  5.363305721710150e-01,  1.017349156703339e+00,  3.810055038747229e-02,  1.988621774737675e-01
  1.900000000000000e+00, -2.466038720508434e-02, -3.360714035053016e-01, -6.537630899455511e-02,  3.372827466036611e-02,  9.800768890002810e-01,  1.402356753892131e-01,  1.385286430013289e-01,  5.160827485513745e-01, -2.280458922620816e-01,  5.333936714157180e-01,  1.017132677612058e+00,  3.787233624051245e-02,  1.983230199984480e-01
  1.910000000000000e+00, -2.473547491801412e-02, -3.359999074949053e-01, -6.579495125410337e-02,  3.355198602710876e-02,  9.801124696655004e-01,  1.402136913636904e-01,  1.390761225818526e-01,  5.178862174073986e-01, -2.279036349466571e-01,  5.303264950908291e-01,  1.016935094424470e+00,  3.764332053941266e-02,  1.977499434688061e-01
  1.920000000000000e+00, -2.481107705040302e-02, -3.359623735433742e-01, -6.622389125474679e-02,  3.337174896326062e-02,  9.801487326097131e-01,  1.401913242563587e-01,  1.395351124981671e-01,  5.197194114758118e-01, -2.278051997642282e-01,  5.271546705952083e-01,  1.016753252871846e+00,  3.741493246360594e-02,  1.971492182293638e-01
  1.930000000000000e+00, -2.488584903832550e-02, -3.359611864543553e-01, -6.665598483411878e-02,  3.319058286416565e-02,  9.801850618483241e-01,  1.401689571195643e-01,  1.398994220417035e-01,  5.215755562866468e-01, -2.277536813316266e-01,  5.239051987293860e-01,  1.016582391917431e+00,  3.718772133786730e-02,  1.965276876977405e-01
  1.940000000000000e+00, -2.495866987102675e-02, -3.359985940265919e-01, -6.708531485121158e-02,  3.301098487748181e-02,  9.802209409497077e-01,  1.401469140872330e-01,  1.401651848283298e-01,  5.234482550234492e-01, -2.277524111269847e-01,  5.206059304666343e-01,  1.016416001364967e+00,  3.696115730117633e-02,  1.958925787553248e-01
  1.950000000000000e+00, -2.502864485324000e-02, -3.360766726680451e-01, -6.750720576747417e-02,  3.283492500101946e-02,  9.802559558467604e-01,  1.401254578513884e-01,  1.403307658763224e-01,  5.253316589090925e-01, -2.278047948899661e-01,  5.172849936047892e-01,  1.016245754633677e+00,  3.673351530929825e-02,  1.952513142410657e-01
  1.960000000000000e+00, -2.509509447888170e-02, -3.361972751252748e-01, -6.791815599051376e-02,  3.266387559009912e-02,  9.802897909191062e-01,  1.401047912095291e-01,  1.403966001235636e-01,  5.272205752605553e-01, -2.279141533192526e-01,  5.139701934673554e-01,  1.016061522948967e+00,  3.650185178927989e-02,  1.946113365904657e-01
  1.970000000000000e+00, -2.515753289003072e-02, -3.363619637616826e-01, -6.831570697475131e-02,  3.249886712253885e-02,  9.803222197377517e-01,  1.400850619326130e-01,  1.403649856365220e-01,  5.291105150886918e-01, -2.280835732880569e-01,  5.106884137615538e-01,  1.015851478402436e+00,  3.626207593957953e-02,  1.939799483641942e-01
  1.980000000000000e+00, -2.521563989423473e-02, -3.365719344732884e-01, -6.869827183312945e-02,  3.234056059352365e-02,  9.803530922320450e-01,  1.400663699440589e-01,  1.402398551710502e-01,  5.309976855473837e-01, -2.283157741365116e-01,  5.074650440544261e-01,  1.015602293967026e+00,  3.600911053442091e-02,  1.933641716698605e-01
  1.990000000000000e+00, -2.526923050403836e-02, -3.368279374489629e-01, -6.906494697878988e-02,  3.218932668612801e-02,  9.803823201591007e-01,  1.400487756936367e-01,  1.400265473258195e-01,  5.328789349055081e-01, -2.286129913613925e-01,  5.043234590636364e-01,  1.015299447626387e+00,  3.573713077848062e-02,  1.927706249230260e-01
  2.000000000000000e+00, -2.531822550352211e-02, -3.371302014264058e-01, -6.941532829651616e-02,  3.204532277991073e-02,  9.804098626351363e-01,  1.400323086544757e-01,  1.397315939210186e-01,  5.347516590125362e-01, -2.289768785550181e-01,  5.012845721361752e-01,  1.014927634460515e+00,  3.543986478260952e-02,  1.922054125642171e-01
  2.010000000000000e+00, -2.536262576145313e-02, -3.374783678422190e-01, -6.974934918204140e-02,  3.190856064599727e-02,  9.804357131764805e-01,  1.400169750442088e-01,  1.393625343467355e-01,  5.366136785837355e-01, -2.294084278658858e-01,  4.983664810028465e-01,  1.014471284395992e+00,  3.511093582460356e-02,  1.916740217565379e-01
  2.020000000000000e+00, -2.540249205033506e-02, -3.378714403888873e-01, -7.006715232848315e-02,  3.177895997575263e-02,  9.804598892645481e-01,  1.400027641251890e-01,  1.389277613993217e-01,  5.384630962562584e-01, -2.299079094446951e-01,  4.955842182620349e-01,  1.013915174538452e+00,  3.474422473436389e-02,  1.911812200758350e-01
  2.030000000000000e+00, -2.543793115186493e-02, -3.383077541301884e-01, -7.036900134008996e-02,  3.165638530795863e-02,  9.804824249766153e-01,  1.399896527251770e-01,  1.384363974838935e-01,  5.402981415052384e-01, -2.304748309720694e-01,  4.929496123378876e-01,  1.013245114212371e+00,  3.433423040121952e-02,  1.907309497851820e-01
  2.040000000000000e+00, -2.546908817641432e-02, -3.387849667379346e-01, -7.065523300940715e-02,  3.154066608874007e-02,  9.805033667904686e-01,  1.399776078869024e-01,  1.378981957519493e-01,  5.421170105334473e-01, -2.311079189918004e-01,  4.904712572341354e-01,  1.012448669231353e+00,  3.387640731589303e-02,  1.903262171986050e-01
  2.050000000000000e+00, -2.549614437478533e-02, -3.393000728455508e-01, -7.092624693792669e-02,  3.143160130530497e-02,  9.805227723234368e-01,  1.399665877720491e-01,  1.373234580877540e-01,  5.439177075757152e-01, -2.318051239208641e-01,  4.881545818396318e-01,  1.011515881400588e+00,  3.336746104059563e-02,  1.899689794215663e-01
  2.060000000000000e+00, -2.551931929123390e-02, -3.398494411319531e-01, -7.118252626422039e-02,  3.132895132179225e-02,  9.805407115200540e-01,  1.399565411012111e-01,  1.367229607787720e-01,  5.456978941042919e-01, -2.325636499362046e-01,  4.860020024896934e-01,  1.010439931974044e+00,  3.280558543573964e-02,  1.896600347719821e-01
  2.070000000000000e+00, -2.553887587325367e-02, -3.404288726436471e-01, -7.142468149288628e-02,  3.123242025773817e-02,  9.805572696507107e-01,  1.399474055095995e-01,  1.361078789296846e-01,  5.474547533338041e-01, -2.333800093620956e-01,  4.840131367882555e-01,  1.009217695619208e+00,  3.219062923299565e-02,  1.893989267557586e-01
  2.080000000000000e+00, -2.555512706904119e-02, -3.410336780781354e-01, -7.165350854034626e-02,  3.114163259384128e-02,  9.805725514063063e-01,  1.399391052496117e-01,  1.354897017798088e-01,  5.491848791724864e-01, -2.342500989213189e-01,  4.821850531114587e-01,  1.007850135630961e+00,  3.152418394934431e-02,  1.891838739383550e-01
  2.090000000000000e+00, -2.556844244894889e-02, -3.416587712249588e-01, -7.187005180075705e-02,  3.105610780601948e-02,  9.805866853437185e-01,  1.399315486938253e-01,  1.348801326002610e-01,  5.508842009583702e-01, -2.351692926983492e-01,  4.805125294283423e-01,  1.006342502042232e+00,  3.080958994194383e-02,  1.890117389546762e-01
  2.100000000000000e+00, -2.557925344950593e-02, -3.422987753864153e-01, -7.207566307741008e-02,  3.097523680184529e-02,  9.805998279371928e-01,  1.399246260935546e-01,  1.342909684682738e-01,  5.525479572009525e-01, -2.361325444621765e-01,  4.789882974369251e-01,  1.004704311001424e+00,  3.005186229443280e-02,  1.888780489454382e-01
  2.110000000000000e+00, -2.558805594042039e-02, -3.429481392712855e-01, -7.227204753411233e-02,  3.089826380125488e-02,  9.806121665149277e-01,  1.399182080345928e-01,  1.337339567803817e-01,  5.541707321054017e-01, -2.371344906747272e-01,  4.776032535042778e-01,  1.002949104257604e+00,  2.925754289853355e-02,  1.887770768320653e-01
  2.120000000000000e+00, -2.559540897100229e-02, -3.436012585042428e-01, -7.246128848039642e-02,  3.082427702897669e-02,  9.806239204151872e-01,  1.399121449975217e-01,  1.332206269037038e-01,  5.557465669723622e-01, -2.381695454551370e-01,  4.763466259982533e-01,  1.001094008927270e+00,  2.843448922443770e-02,  1.887019883041415e-01
  2.130000000000000e+00, -2.560192880064515e-02, -3.442525985373157e-01, -7.264584407154850e-02,  3.075221106135102e-02,  9.806353398041784e-01,  1.399062683624153e-01,  1.327620970927956e-01,  5.572691540669186e-01, -2.392319801718198e-01,  4.752060983770565e-01,  9.991591366463832e-01,  2.759161354679973e-02,  1.886450536565259e-01
  2.140000000000000e+00, -2.560827768441394e-02, -3.448968144578324e-01, -7.282851107837043e-02,  3.068086281105037e-02,  9.806467017740260e-01,  1.399003930869062e-01,  1.323688589187566e-01,  5.587321130698405e-01, -2.403159831080534e-01,  4.741678976387685e-01,  9.971668746705942e-01,  2.673858859866751e-02,  1.885979172897542e-01
  2.150000000000000e+00, -2.561514737088737e-02, -3.455288630934580e-01, -7.301235380407489e-02,  3.060892192149212e-02,  9.806583035859983e-01,  1.398943221332402e-01,  1.320505440204140e-01,  5.601293402832487e-01, -2.414156984128359e-01,  4.732168669140364e-01,  9.951411271871589e-01,  2.588553659907400e-02,  1.885519115949030e-01
  2.160000000000000e+00, -2.562327363135244e-02, -3.461432363300838e-01, -7.320062293169090e-02,  3.053499906436390e-02,  9.806704610246253e-01,  1.398878459137844e-01,  1.318155310689757e-01,  5.614602769012419e-01, -2.425252497916796e-01,  4.723390055320816e-01,  9.931218385674413e-01,  2.504946548075004e-02,  1.884955490308106e-01
  2.170000000000000e+00, -2.563326550811687e-02, -3.467375188082495e-01, -7.339651585499360e-02,  3.045775098589417e-02,  9.806834641204886e-01,  1.398807770994765e-01,  1.316712914256292e-01,  5.627109913077133e-01, -2.436387414223509e-01,  4.715118027397572e-01,  9.911035891043203e-01,  2.422712665997429e-02,  1.884261838162967e-01
  2.180000000000000e+00, -2.564580135479651e-02, -3.473072315751165e-01, -7.360321131338843e-02,  3.037582921020829e-02,  9.806976152010695e-01,  1.398729163168267e-01,  1.316232953267135e-01,  5.638834123395013e-01, -2.447502876941995e-01,  4.707190460909325e-01,  9.891254873012862e-01,  2.343483041242989e-02,  1.883334636960758e-01
  2.190000000000000e+00, -2.566145125117542e-02, -3.478493651598619e-01, -7.382357763096525e-02,  3.028802659803089e-02,  9.807131802138574e-01,  1.398640897084560e-01,  1.316753793997472e-01,  5.649765512029514e-01, -2.458540220012699e-01,  4.699413800140012e-01,  9.872106134918801e-01,  2.268160055508006e-02,  1.882108095616395e-01
  2.200000000000000e+00, -2.568069121367031e-02, -3.483615289847976e-01, -7.406006314184152e-02,  3.019331668204298e-02,  9.807303853403057e-01,  1.398541492730590e-01,  1.318294524800811e-01,  5.659914880516612e-01, -2.469441446792903e-01,  4.691591007294538e-01,  9.853805114407441e-01,  2.197561644469892e-02,  1.880528652462286e-01
  2.210000000000000e+00, -2.570388364291405e-02, -3.488419544573436e-01, -7.431457112980101e-02,  3.009090548784673e-02,  9.807494064129327e-01,  1.398429794801739e-01,  1.320853982925860e-01,  5.669314636362663e-01, -2.480149974122461e-01,  4.683526301879617e-01,  9.836548194621153e-01,  2.132407127535929e-02,  1.878556649912217e-01
  2.220000000000000e+00, -2.573126410678456e-02, -3.492894797543100e-01, -7.458836840944193e-02,  2.998026913751260e-02,  9.807703612425144e-01,  1.398305020710660e-01,  1.324410460348819e-01,  5.678018073739144e-01, -2.490611720457534e-01,  4.675030765733278e-01,  9.820509504057895e-01,  2.073307312495065e-02,  1.876167310343358e-01
  2.230000000000000e+00, -2.576293560786388e-02, -3.497035190164290e-01, -7.488203586183109e-02,  2.986117379406290e-02,  9.807933055361402e-01,  1.398166786294874e-01,  1.328922143035126e-01,  5.686096968724612e-01, -2.500776530272029e-01,  4.665928556174757e-01,  9.805838044882501e-01,  2.020758578099446e-02,  1.873351031262972e-01
  2.240000000000000e+00, -2.579887072960882e-02, -3.500840192404819e-01, -7.519546478901704e-02,  2.973367637768024e-02,  9.808182327201879e-01,  1.398015107278074e-01,  1.334328280795742e-01,  5.693637616712143e-01, -2.510599873136059e-01,  4.656063358410125e-01,  9.792655049901647e-01,  1.975140377835949e-02,  1.870113078617258e-01
  2.250000000000000e+00, -2.583892125702802e-02, -3.504314083354613e-01, -7.552789808224317e-02,  2.959810653040371e-02,  9.808450775821267e-01,  1.397850376964980e-01,  1.340551025339891e-01,  5.700735612525979e-01, -2.520044706431421e-01,  4.645304635865798e-01,  9.781051586716748e-01,  1.936715542361767e-02,  1.866472797230427e-01
  2.260000000000000e+00, -2.588283413858927e-02, -3.507465377170609e-01, -7.587801059900036e-02,  2.945503223320374e-02,  9.808737232658536e-01,  1.397673322946823e-01,  1.347497820518517e-01,  5.707489811347831e-01, -2.529083353146364e-01,  4.633553210134609e-01,  9.771086550092886e-01,  1.905632775641530e-02,  1.862462476421751e-01
  2.270000000000000e+00, -2.593027209013016e-02, -3.510306225369617e-01, -7.624401942994348e-02,  2.930521302855272e-02,  9.809040108456037e-01,  1.397484947503019e-01,  1.355064188457540e-01,  5.713995991137172e-01, -2.537699226235391e-01,  4.620745724836199e-01,  9.762785279465712e-01,  1.881930810103327e-02,  1.858126005808413e-01
  2.280000000000000e+00, -2.598083680285275e-02, -3.512851822571665e-01, -7.662381234349826e-02,  2.914954578959928e-02,  9.809357504986207e-01,  1.397286457672726e-01,  1.363136733596139e-01,  5.720340754901018e-01, -2.545888231286244e-01,  4.606857617244369e-01,  9.756139085030479e-01,  1.865543775569312e-02,  1.853517434839544e-01
  2.290000000000000e+00, -2.603409263925938e-02, -3.515119838223792e-01, -7.701508184750896e-02,  2.898900831245294e-02,  9.809687332167590e-01,  1.397079191528191e-01,  1.371596185785953e-01,  5.726596165666104e-01, -2.553659699146030e-01,  4.591904329077690e-01,  9.751105953725974e-01,  1.856307420347392e-02,  1.848699516614470e-01
  2.300000000000000e+00, -2.608958886661636e-02, -3.517129891831156e-01, -7.741545298439029e-02,  2.882460570130053e-02,  9.810027420422267e-01,  1.396864546972325e-01,  1.380320322518065e-01,  5.732815511051895e-01, -2.561036736656278e-01,  4.575940619344234e-01,  9.747612639498866e-01,  1.853965891689047e-02,  1.843742279414865e-01
  2.310000000000000e+00, -2.614687884242742e-02, -3.518903083516564e-01, -7.782259489231834e-02,  2.865732369235395e-02,  9.810375619632207e-01,  1.396643918529017e-01,  1.389186644487877e-01,  5.739030466126813e-01, -2.568055930804775e-01,  4.559057981493153e-01,  9.745558234416951e-01,  1.858178832971102e-02,  1.838721636202351e-01
  2.320000000000000e+00, -2.620553504928697e-02, -3.520461585391559e-01, -7.823430888629442e-02,  2.848809190601732e-02,  9.810729878265998e-01,  1.396418646280677e-01,  1.398074721657834e-01,  5.745249781948312e-01, -2.574766392639330e-01,  4.541380298660973e-01,  9.744819187089735e-01,  1.868528583738049e-02,  1.833718020315931e-01
  2.330000000000000e+00, -2.626515941201249e-02, -3.521828292351650e-01, -7.864858891973836e-02,  2.831775870557544e-02,  9.811088298848722e-01,  1.396189979517737e-01,  1.406868172235193e-01,  5.751459489919196e-01, -2.581228176568648e-01,  4.523057983526876e-01,  9.745255601914837e-01,  1.884527284458337e-02,  1.828815027927068e-01
