Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.550000000000000e+00, -1.864441888570154e-02, -4.018172377384850e-01, -1.898786930976233e-03,  3.748373287504571e-02,  8.632299621538727e-01,  1.266361159047026e-01,  6.869470682677190e-02,  3.137816539595951e-01, -1.330736584700217e-01,  4.512662077994398e-01,  1.068585501576313e+00,  1.172846668920013e-02,  1.678536933321164e-01
  1.560000000000000e+00, -1.881401006999026e-02, -4.027005649566909e-01, -3.691422372389895e-03,  3.688588501664872e-02,  8.633093242077127e-01,  1.266030958545376e-01,  6.885522268844017e-02,  3.126754353582821e-01, -1.352734256605228e-01,  4.563165316038890e-01,  1.072605444431130e+00,  1.328802957021735e-02,  1.686515984715531e-01
  1.570000000000000e+00, -1.897369337740514e-02, -4.039076202761703e-01, -5.445686699132785e-03,  3.631451492101516e-02,  8.633629722384955e-01,  1.265927310588967e-01,  6.888884902748948e-02,  3.122336620157823e-01, -1.370898943642319e-01,  4.612708796294198e-01,  1.077270367125636e+00,  1.451295535572328e-02,  1.692596702450197e-01
  1.580000000000000e+00, -1.911371866357129e-02, -4.053518777915270e-01, -7.054374972815599e-03,  3.580369687301845e-02,  8.633884462582041e-01,  1.266049544483241e-01,  6.870265544778019e-02,  3.126539268415263e-01, -1.384907442892222e-01,  4.660651490278921e-01,  1.082173047484937e+00,  1.540797616202694e-02,  1.697084101422743e-01
  1.590000000000000e+00, -1.922827714628899e-02, -4.069317978654474e-01, -8.440981788746525e-03,  3.537603274723326e-02,  8.633867059552056e-01,  1.266372403785381e-01,  6.825434847991385e-02,  3.140192473086707e-01, -1.394567928991110e-01,  4.706429633804327e-01,  1.086846523350614e+00,  1.598401606390687e-02,  1.700403567165700e-01
  1.600000000000000e+00, -1.931525815514734e-02, -4.085428037995362e-01, -9.561735994895766e-03,  3.504257470071401e-02,  8.633615217679951e-01,  1.266851917372462e-01,  6.754907345077293e-02,  3.163000401934017e-01, -1.399808601966004e-01,  4.749561098982985e-01,  1.090824691831754e+00,  1.625151415316139e-02,  1.703031724804175e-01
  1.610000000000000e+00, -1.937549468144042e-02, -4.100880175613243e-01, -1.040279807321299e-02,  3.480432754868266e-02,  8.633185457109461e-01,  1.267433254043737e-01,  6.663045476397678e-02,  3.193680226911064e-01, -1.400660706287534e-01,  4.789647403530491e-01,  1.093702923478235e+00,  1.621914741497843e-02,  1.705404862830406e-01
  1.620000000000000e+00, -1.941164900417570e-02, -4.114870676644105e-01, -1.097266622856820e-02,  3.465526387195467e-02,  8.632640981109516e-01,  1.268060224861652e-01,  6.556628299495441e-02,  3.230214995437692e-01, -1.397252420956315e-01,  4.826378499752365e-01,  1.095192821890763e+00,  1.589454351863107e-02,  1.707868700692083e-01
  1.630000000000000e+00, -1.942720800867900e-02, -4.126819240468603e-01, -1.129401609038052e-02,  3.458535913544155e-02,  8.632040952472463e-01,  1.268683405108876e-01,  6.443489860526624e-02,  3.270149772240508e-01, -1.389804780816556e-01,  4.859547880663249e-01,  1.095158119936906e+00,  1.528994688063090e-02,  1.710636834674379e-01
  1.640000000000000e+00, -1.942555619876551e-02, -4.136386798381714e-01, -1.139445836073242e-02,  3.458382351310216e-02,  8.631431632936737e-01,  1.269266299751473e-01,  6.331141884205842e-02,  3.310908386188083e-01, -1.378643511574246e-01,  4.889060100210842e-01,  1.093632001186793e+00,  1.442748902812641e-02,  1.713787432898065e-01
  1.650000000000000e+00, -1.940933890682137e-02, -4.143467841013558e-01, -1.129916660278703e-02,  3.464158949093289e-02,  8.630840830144181e-01,  1.269788850963885e-01,  6.225708345181566e-02,  3.350091105235535e-01, -1.364200852946595e-01,  4.914939376911697e-01,  1.090811616130841e+00,  1.334440306862028e-02,  1.717283849128371e-01
  1.660000000000000e+00, -1.938022542212536e-02, -4.148153130646675e-01, -1.102716010176185e-02,  3.475244089042039e-02,  8.630277494175409e-01,  1.270246986512374e-01,  6.131361689083762e-02,  3.385701573027002e-01, -1.347019973188210e-01,  4.937330314066433e-01,  1.087028708621353e+00,  1.209542470442471e-02,  1.720998635010645e-01
  1.670000000000000e+00, -1.933899313713358e-02, -4.150684772660194e-01, -1.059106187782506e-02,  3.491292674556519e-02,  8.629734740803117e-01,  1.270649768892355e-01,  6.050252973085291e-02,  3.416301183129562e-01, -1.327751340140985e-01,  4.956502333752069e-01,  1.082704755331257e+00,  1.075324011259626e-02,  1.724749542833469e-01
  1.680000000000000e+00, -1.928572174280515e-02, -4.151392824118031e-01, -9.997989227297501e-03,  3.512183128821858e-02,  8.629195139622351e-01,  1.271014710218022e-01,  5.982595461055364e-02,  3.441070885304130e-01, -1.307131304733257e-01,  4.972816457385751e-01,  1.078292681192445e+00,  9.403646644946084e-03,  1.728347900343938e-01
  1.690000000000000e+00, -1.922018083450870e-02, -4.150645650692352e-01, -9.252934265898021e-03,  3.537883148734221e-02,  8.628637052363725e-01,  1.271362677567749e-01,  5.927168800296960e-02,  3.459792265123041e-01, -1.285947471322311e-01,  4.986692683354221e-01,  1.074218392344204e+00,  8.138930489988372e-03,  1.731635489795071e-01
  1.700000000000000e+00, -1.914233011953326e-02, -4.148807953446419e-01, -8.363527871762907e-03,  3.568269477931273e-02,  8.628041516102907e-01,  1.271712617254669e-01,  5.882039283381675e-02,  3.472757659294246e-01, -1.264997070849584e-01,  4.998577400522193e-01,  1.070829771450574e+00,  7.049269020133142e-03,  1.734524280429860e-01
  1.710000000000000e+00, -1.905262397665584e-02, -4.146208685961119e-01, -7.342641076544846e-03,  3.603025264419080e-02,  8.627396573162065e-01,  1.272078165594347e-01,  5.845077288015762e-02,  3.480664360239382e-01, -1.245036869234151e-01,  5.008893688848443e-01,  1.068360626843983e+00,  6.213578050253910e-03,  1.737015331170643e-01
  1.720000000000000e+00, -1.895230346196566e-02, -4.143124411233854e-01, -6.210917692715196e-03,  3.641543800664558e-02,  8.626700364427922e-01,  1.272465399608506e-01,  5.814554963297616e-02,  3.484467068550246e-01, -1.226736751753141e-01,  5.018004617882669e-01,  1.066912785172897e+00,  5.689991675104089e-03,  1.739212233530954e-01
  1.730000000000000e+00, -1.884356298243915e-02, -4.139772026791533e-01, -4.997919670706332e-03,  3.682882611511572e-02,  8.625962347860041e-01,  1.272872020378485e-01,  5.789552131719153e-02,  3.485249686746535e-01, -1.210644717237649e-01,  5.026187141663474e-01,  1.066456617056754e+00,  5.509863579356011e-03,  1.741293572676582e-01
  1.740000000000000e+00, -1.872949020690892e-02, -4.136307343341813e-01, -3.740862697640936e-03,  3.725803300596356e-02,  8.625202116431548e-01,  1.273288212505446e-01,  5.770043666768838e-02,  3.484129796840932e-01, -1.197155351776091e-01,  5.033609061220877e-01,  1.066851858710019e+00,  5.672928729313798e-03,  1.743471683748074e-01
  1.750000000000000e+00, -1.861407167443609e-02, -4.132834857409899e-01, -2.484293315646844e-03,  3.768782603006330e-02,  8.624448197979542e-01,  1.273697726344769e-01,  5.757035946575918e-02,  3.482181605795388e-01, -1.186497051176301e-01,  5.040326941834630e-01,  1.067879964855536e+00,  6.147603039159621e-03,  1.745947439353906e-01
  1.760000000000000e+00, -1.850187094550003e-02, -4.129422151952510e-01, -1.276499421763188e-03,  3.810141038436974e-02,  8.623733984352471e-01,  1.274080843757665e-01,  5.752240661930641e-02,  3.480382356529360e-01, -1.178722849865507e-01,  5.046278802785182e-01,  1.069281869549203e+00,  6.873418432799205e-03,  1.748850962358883e-01
  1.770000000000000e+00, -1.839800349805825e-02, -4.126117490690352e-01, -1.693749013852476e-04,  3.848053175485501e-02,  8.623096320705550e-01,  1.274415649959816e-01,  5.758077088683444e-02,  3.479581132252024e-01, -1.173727277261465e-01,  5.051310469437758e-01,  1.070796454925205e+00,  7.767663880973386e-03,  1.752204702309800e-01
  1.780000000000000e+00, -1.830763075755121e-02, -4.122960234727296e-01,  7.865430263676997e-04,  3.880727768626301e-02,  8.622570922095758e-01,  1.274681094784180e-01,  5.777067039651834e-02,  3.480497970213434e-01, -1.171258088269695e-01,  5.055181385924251e-01,  1.072194964644503e+00,  8.734687379257089e-03,  1.755899078244774e-01
  1.790000000000000e+00, -1.823563850392885e-02, -4.119985387640245e-01,  1.544773185573379e-03,  3.906508673272174e-02,  8.622190180751148e-01,  1.274858336513367e-01,  5.811463063871830e-02,  3.483726253055821e-01, -1.170947514740482e-01,  5.057579523135713e-01,  1.073303780705151e+00,  9.674226676577691e-03,  1.759702888312329e-01
  1.800000000000000e+00, -1.818624528853520e-02, -4.117230078525342e-01,  2.066068138623433e-03,  3.923995048088839e-02,  8.621980564315574e-01,  1.274932330464811e-01,  5.862925044470606e-02,  3.489719396751324e-01, -1.172347754590401e-01,  5.058146331513462e-01,  1.074016311192152e+00,  1.049148823791257e-02,  1.763284190358915e-01
  1.810000000000000e+00, -1.816249200594977e-02, -4.114729382735336e-01,  2.322760873539516e-03,  3.932199872696948e-02,  8.621959909384147e-01,  1.274893242013065e-01,  5.932029148206810e-02,  3.498805812756815e-01, -1.174964962245118e-01,  5.056490482023881e-01,  1.074294099714692e+00,  1.110529673594285e-02,  1.766248055636665e-01
  1.820000000000000e+00, -1.816585217471845e-02, -4.112508126919553e-01,  2.301977504025691e-03,  3.930666050155893e-02,  8.622135838119652e-01,  1.274737102163408e-01,  6.018052039545309e-02,  3.511144768172020e-01, -1.178301705977959e-01,  5.052181834387972e-01,  1.074144319638919e+00,  1.144814703331276e-02,  1.768211563677438e-01
  1.830000000000000e+00, -1.819598221488428e-02, -4.110569782716457e-01,  2.007766559804483e-03,  3.919540571836868e-02,  8.622505068915806e-01,  1.274465925459282e-01,  6.118813853502738e-02,  3.526834718854122e-01, -1.181893556850762e-01,  5.044855001701576e-01,  1.073654461978816e+00,  1.149243405678013e-02,  1.768752115779510e-01
  1.840000000000000e+00, -1.825050838728504e-02, -4.108908980228113e-01,  1.463207406979143e-03,  3.899652848014813e-02,  8.623050811802117e-01,  1.274089632484188e-01,  6.230717316641573e-02,  3.545730923275133e-01, -1.185326970173042e-01,  5.034101319228476e-01,  1.072900401601032e+00,  1.121938917050191e-02,  1.767588804518499e-01
  1.850000000000000e+00, -1.832530091846471e-02, -4.107499359179220e-01,  7.082442928491744e-04,  3.872428988336937e-02,  8.623745035511098e-01,  1.273624533218700e-01,  6.349076764220310e-02,  3.567552722170129e-01, -1.188270483907637e-01,  5.019578732021777e-01,  1.071978008462431e+00,  1.064019089421508e-02,  1.764518164309070e-01
  1.860000000000000e+00, -1.841472219194961e-02, -4.106302813895105e-01, -2.019689648355401e-04,  3.839829373324578e-02,  8.624548632679421e-01,  1.273093650850721e-01,  6.468379124726628e-02,  3.591874872741603e-01, -1.190483858136634e-01,  5.001014740481189e-01,  1.070977718350454e+00,  9.788515348936100e-03,  1.759453239567255e-01
  1.870000000000000e+00, -1.851232448850498e-02, -4.105269013589007e-01, -1.203169443514480e-03,  3.804125088016742e-02,  8.625415750149985e-01,  1.272524241150421e-01,  6.582963749190711e-02,  3.618160095850225e-01, -1.191827801982227e-01,  4.978245331862782e-01,  1.069975562001028e+00,  8.717804905545856e-03,  1.752422861883942e-01
  1.880000000000000e+00, -1.861151028721710e-02, -4.104341449727049e-01, -2.228024881636280e-03,  3.767681195861644e-02,  8.626297753738322e-01,  1.271945599359625e-01,  6.687574232108991e-02,  3.645789587879299e-01, -1.192264623390485e-01,  4.951236322126000e-01,  1.069027960604644e+00,  7.495002316714183e-03,  1.743571371330219e-01
  1.890000000000000e+00, -1.870617851616827e-02, -4.103464886499846e-01, -3.212556290950010e-03,  3.732730869138721e-02,  8.627147647827818e-01,  1.271386481972807e-01,  6.777832749113272e-02,  3.674129904388961e-01, -1.191853936751467e-01,  4.920110906653979e-01,  1.068174004356934e+00,  6.195239260906371e-03,  1.733142090969874e-01
  1.900000000000000e+00, -1.879137499971922e-02, -4.102591844120206e-01, -4.103201665836748e-03,  3.701130943073364e-02,  8.627925362810379e-01,  1.270871813959726e-01,  6.850753008536148e-02,  3.702570946472624e-01, -1.190741931493898e-01,  4.885164623844262e-01,  1.067436569378216e+00,  4.896575133547687e-03,  1.721453765559344e-01
  1.910000000000000e+00, -1.886375708717899e-02, -4.101687796192587e-01, -4.862410270977316e-03,  3.674172168227720e-02,  8.628602192578492e-01,  1.270419795053048e-01,  6.904993514168177e-02,  3.730581298421394e-01, -1.189144995246969e-01,  4.846867278943945e-01,  1.066828146050899e+00,  3.673214785466339e-03,  1.708878749189852e-01
  1.920000000000000e+00, -1.892178627598334e-02, -4.100741736388641e-01, -5.471608194709242e-03,  3.652485008837858e-02,  8.629162822365114e-01,  1.270040609416994e-01,  6.940875677614697e-02,  3.757736527717326e-01, -1.187322455945036e-01,  4.805849055035754e-01,  1.066357024279224e+00,  2.591241867669014e-03,  1.695800803209065e-01
  1.930000000000000e+00, -1.896575377185180e-02, -4.099767888650014e-01, -5.932197910076865e-03,  3.636010422603049e-02,  8.629606358804309e-01,  1.269735623974725e-01,  6.960191707388408e-02,  3.783729678397322e-01, -1.185555734398993e-01,  4.762873193132944e-01,  1.066030663017675e+00,  1.702451918907055e-03,  1.682586354895059e-01
  1.940000000000000e+00, -1.899760961753019e-02, -4.098815490058166e-01, -6.264235772422215e-03,  3.624052775271464e-02,  8.629944759236245e-01,  1.269498488116080e-01,  6.965902197997720e-02,  3.808371796412449e-01, -1.184117668124389e-01,  4.718797133270285e-01,  1.065857978383836e+00,  1.041938472681636e-03,  1.669553553408198e-01
  1.950000000000000e+00, -1.902049436245825e-02, -4.097961487328087e-01, -6.501426578025715e-03,  3.615453282738430e-02,  8.630199356237561e-01,  1.269317199533597e-01,  6.961511239323391e-02,  3.831579596482173e-01, -1.183256363909872e-01,  4.674528405130849e-01,  1.065851295010147e+00,  6.255053856638604e-04,  1.656946234320275e-01
  1.960000000000000e+00, -1.903820828127074e-02, -4.097315264063529e-01, -6.685341982351665e-03,  3.608793201223966e-02,  8.630395769131181e-01,  1.269177505411009e-01,  6.950539315278599e-02,  3.853355110300837e-01, -1.183173737955337e-01,  4.630971568918482e-01,  1.066023302864714e+00,  4.493498684727815e-04,  1.644917786886178e-01
  1.970000000000000e+00, -1.905467162469461e-02, -4.096999572162222e-01, -6.859273927523164e-03,  3.602600875581863e-02,  8.630560212825246e-01,  1.269064947441231e-01,  6.936007031253913e-02,  3.873777473515191e-01, -1.184034110904716e-01,  4.588985372986170e-01,  1.066384664062046e+00,  4.912327606052536e-04,  1.633542767593696e-01
  1.980000000000000e+00, -1.907325236100547e-02, -4.097148536692750e-01, -7.060917347471115e-03,  3.595606029738410e-02,  8.630713636923912e-01,  1.268968638954371e-01,  6.919959704716791e-02,  3.892966916392988e-01, -1.185961405854611e-01,  4.549335424033297e-01,  1.066937483478980e+00,  7.135696252134061e-04,  1.622827772923688e-01
  1.990000000000000e+00, -1.909646622753687e-02, -4.097885969007028e-01, -7.318960236804134e-03,  3.586850936541151e-02,  8.630870505387436e-01,  1.268881638102599e-01,  6.903378006887781e-02,  3.911080620897179e-01, -1.189055356639934e-01,  4.512659743687707e-01,  1.067668854704045e+00,  1.067585244981517e-03,  1.612734537165711e-01
  2.000000000000000e+00, -1.912559339692326e-02, -4.099318582053306e-01, -7.648944167561070e-03,  3.575832489251893e-02,  8.631035911817601e-01,  1.268802686721660e-01,  6.886007613377824e-02,  3.928289479544945e-01, -1.193398401609557e-01,  4.479427889090301e-01,  1.068544839859148e+00,  1.496183064724876e-03,  1.603229575246581e-01
  2.010000000000000e+00, -1.916074141225958e-02, -4.101522596264530e-01, -8.053783530469132e-03,  3.562478839576409e-02,  8.631206949744419e-01,  1.268735073240164e-01,  6.866662814516841e-02,  3.944768105335864e-01, -1.199061076393869e-01,  4.449919546624854e-01,  1.069506115141625e+00,  1.938986718036606e-03,  1.594302939555709e-01
  2.020000000000000e+00, -1.920101865593868e-02, -4.104539791183308e-01, -8.525450194397101e-03,  3.547088277314350e-02,  8.631374319360345e-01,  1.268685539660625e-01,  6.843561435088036e-02,  3.960684344787521e-01, -1.206100442814859e-01,  4.424210384639156e-01,  1.070465918599008e+00,  2.335673585430742e-03,  1.586002801749172e-01
  2.030000000000000e+00, -1.924488685641425e-02, -4.108379729691258e-01, -9.048574872722263e-03,  3.530203204436230e-02,  8.631525036626015e-01,  1.268662600002134e-01,  6.814771747937161e-02,  3.976199709245918e-01, -1.214548680018666e-01,  4.402168342031594e-01,  1.071311938682778e+00,  2.628216375467618e-03,  1.578444548540742e-01
  2.040000000000000e+00, -1.929043012196522e-02, -4.113021437569152e-01, -9.603120510161859e-03,  3.512516482036599e-02,  8.631644429965560e-01,  1.268675305027863e-01,  6.778495079248659e-02,  3.991485732762867e-01, -1.224397113314573e-01,  4.383467886619877e-01,  1.071916491558385e+00,  2.764927961204977e-03,  1.571808104855198e-01
  2.050000000000000e+00, -1.933577228317069e-02, -4.118423093985250e-01, -1.016884834522602e-02,  3.494718631948605e-02,  8.631719058508404e-01,  1.268731548891174e-01,  6.733541939250967e-02,  4.006729772442110e-01, -1.235576678012453e-01,  4.367632152139721e-01,  1.072147502932433e+00,  2.702820266796468e-03,  1.566319530091602e-01
  2.060000000000000e+00, -1.937923925869493e-02, -4.124530089244587e-01, -1.072710204855938e-02,  3.477438562202588e-02,  8.631737588125672e-01,  1.268837654298619e-01,  6.679448839286799e-02,  4.022151456808463e-01, -1.247947219383038e-01,  4.354079016451944e-01,  1.071885365582731e+00,  2.410354564063244e-03,  1.562221456475791e-01
  2.070000000000000e+00, -1.941941433511186e-02, -4.131283035877064e-01, -1.126150606311213e-02,  3.461222441194070e-02,  8.631690802399083e-01,  1.268998510223386e-01,  6.616486349871094e-02,  4.038009483881482e-01, -1.261293818986393e-01,  4.342189410960038e-01,  1.071039181772683e+00,  1.869160243849644e-03,  1.559730900017182e-01
  2.080000000000000e+00, -1.945519748957618e-02, -4.138620971692085e-01, -1.175872840303184e-02,  3.446508855727443e-02,  8.631572031338629e-01,  1.269217337872174e-01,  6.545672567321328e-02,  4.054596578395840e-01, -1.275337551434211e-01,  4.331381823769437e-01,  1.069561619977926e+00,  1.075234028329097e-03,  1.559013470414304e-01
  2.090000000000000e+00, -1.948570378789277e-02, -4.146480994784742e-01, -1.220742168059514e-02,  3.433666075508372e-02,  8.631376334496266e-01,  1.269496201752431e-01,  6.468569067246706e-02,  4.072207294821369e-01, -1.289760246160527e-01,  4.321179786530586e-01,  1.067457887980083e+00,  3.887411053948853e-05,  1.560134397637985e-01
  2.100000000000000e+00, -1.951019783649776e-02, -4.154795387944195e-01, -1.259751975064970e-02,  3.423015972540225e-02,  8.631100151991451e-01,  1.269836170214599e-01,  6.387134494255804e-02,  4.091085354531886e-01, -1.304237679437351e-01,  4.311274349273359e-01,  1.064787616928242e+00, -1.215655215760947e-03,  1.563044200549723e-01
  2.110000000000000e+00, -1.952806053121962e-02, -4.163481861419587e-01, -1.291979724298100e-02,  3.414846366300505e-02,  8.630741663689077e-01,  1.270236883593160e-01,  6.303526477817595e-02,  4.111370213854481e-01, -1.318474973395461e-01,  4.301550193567583e-01,  1.061658980422963e+00, -2.652833776446872e-03,  1.567564158159256e-01
  2.120000000000000e+00, -1.953891315572330e-02, -4.172438463454385e-01, -1.316731452844695e-02,  3.409359600013697e-02,  8.630302374555391e-01,  1.270695410641592e-01,  6.220148479546236e-02,  4.133027326061156e-01, -1.332252893460937e-01,  4.292111924965028e-01,  1.058214883397905e+00, -4.227866516362422e-03,  1.573382395353294e-01
  2.130000000000000e+00, -1.954259506244157e-02, -4.181535004699498e-01, -1.333515761387955e-02,  3.406679037486820e-02,  8.629787526460120e-01,  1.271205812810877e-01,  6.139439682331975e-02,  4.155796126621754e-01, -1.345451617097757e-01,  4.283250014786369e-01,  1.054613253944455e+00, -5.890619724102208e-03,  1.580072235274954e-01
  2.140000000000000e+00, -1.953941487215786e-02, -4.190617794069988e-01, -1.342357541851093e-02,  3.406742240377879e-02,  8.629208369654899e-01,  1.271757749945373e-01,  6.064104030882729e-02,  4.179153931459199e-01, -1.358070940596406e-01,  4.275398118110413e-01,  1.051004001768808e+00, -7.588880759032968e-03,  1.587122736263567e-01
  2.150000000000000e+00, -1.953021250906555e-02, -4.199506970586932e-01, -1.343885658394537e-02,  3.409269702860737e-02,  8.628583069498630e-01,  1.272335851520986e-01,  5.997041308001146e-02,  4.202336607929189e-01, -1.370225516225872e-01,  4.269055598293606e-01,  1.047511067255279e+00, -9.271860609349813e-03,  1.593984729790027e-01
  2.160000000000000e+00, -1.951639965893891e-02, -4.208013613695407e-01, -1.339420482745828e-02,  3.413740052682143e-02,  8.627936171819739e-01,  1.272920418586602e-01,  5.941374212139072e-02,  4.224381647772179e-01, -1.382123872862500e-01,  4.264698154682467e-01,  1.044217162405864e+00, -1.089327477381352e-02,  1.600118151551347e-01
  2.170000000000000e+00, -1.949988966420616e-02, -4.215950610859638e-01, -1.330916630643616e-02,  3.419412959638457e-02,  8.627297303625627e-01,  1.273488511006381e-01,  5.900316748534884e-02,  4.244230572993360e-01, -1.394024413780361e-01,  4.262670901784163e-01,  1.041159355613460e+00, -1.241438326968680e-02,  1.605049171181340e-01
  2.180000000000000e+00, -1.948301015446703e-02, -4.223151772083193e-01, -1.320888717782233e-02,  3.425360656257845e-02,  8.626699150150062e-01,  1.274015656906588e-01,  5.877099487163721e-02,  4.260854146067019e-01, -1.406188274229113e-01,  4.263111836717049e-01,  1.038333386179262e+00, -1.380533707652987e-02,  1.608411662427801e-01
  2.190000000000000e+00, -1.946822557969091e-02, -4.229484335347556e-01, -1.312094447272831e-02,  3.430581598250636e-02,  8.626173917383709e-01,  1.274478406692831e-01,  5.874595853058158e-02,  4.273422982704996e-01, -1.418824135561128e-01,  4.265893442795623e-01,  1.035714448195596e+00, -1.504299551623389e-02,  1.609960207645244e-01
  2.200000000000000e+00, -1.945796331581447e-02, -4.234871131314305e-01, -1.307349859106776e-02,  3.434072098844104e-02,  8.625750246865839e-01,  1.274856746784971e-01,  5.895171877913188e-02,  4.281344310221196e-01, -1.432044840932064e-01,  4.270549370342722e-01,  1.033240260005532e+00, -1.612440049352526e-02,  1.609656493563413e-01
  2.210000000000000e+00, -1.945430103170381e-02, -4.239285877714195e-01, -1.309141272937849e-02,  3.434959892373644e-02,  8.625450399792474e-01,  1.275135805647800e-01,  5.940238294375998e-02,  4.284510834195633e-01, -1.445836111616312e-01,  4.276359424864091e-01,  1.030881582698696e+00, -1.704494437631987e-02,  1.607545752501695e-01
  2.220000000000000e+00, -1.945880696762050e-02, -4.242760963472845e-01, -1.319439667310530e-02,  3.432572101187461e-02,  8.625288246930461e-01,  1.275307261025744e-01,  6.010118991256429e-02,  4.283250616452215e-01, -1.460048459873543e-01,  4.282351385859676e-01,  1.028622871045967e+00, -1.781039500224724e-02,  1.603805609445816e-01
  2.230000000000000e+00, -1.947232963903959e-02, -4.245376387738608e-01, -1.339430608512689e-02,  3.426526057753439e-02,  8.625267888621682e-01,  1.275369987439660e-01,  6.103813410584389e-02,  4.278339685716141e-01, -1.474404413161503e-01,  4.287393511939088e-01,  1.026480917790340e+00, -1.843074219227248e-02,  1.598687018726794e-01
  2.240000000000000e+00, -1.949496015695713e-02, -4.247251224772344e-01, -1.369454912449014e-02,  3.416747404180857e-02,  8.625383800663583e-01,  1.275329780970979e-01,  6.219071625029699e-02,  4.270908665490284e-01, -1.488531153159102e-01,  4.290311464844800e-01,  1.024505009680011e+00, -1.891750844822249e-02,  1.592472798875325e-01
  2.250000000000000e+00, -1.952607918004270e-02, -4.248526613832578e-01, -1.409037101664714e-02,  3.403454163059047e-02,  8.625622258256567e-01,  1.275198121061460e-01,  6.352544605625016e-02,  4.262309201637016e-01, -1.502010945178131e-01,  4.289999534377848e-01,  1.022768706620889e+00, -1.928293050807994e-02,  1.585429649781901e-01
  2.260000000000000e+00, -1.956443141452581e-02, -4.249355346969966e-01, -1.456952368811028e-02,  3.387129059798015e-02,  8.625962561870026e-01,  1.274991212411539e-01,  6.500066151659363e-02,  4.253950245558076e-01, -1.514431267477396e-01,  4.285541388740689e-01,  1.021357639405840e+00, -1.953767929671457e-02,  1.577770972204864e-01
  2.270000000000000e+00, -1.960829260503145e-02, -4.249882204865454e-01, -1.511387931098938e-02,  3.368455556938415e-02,  8.626379679572643e-01,  1.274727942217210e-01,  6.656975587847032e-02,  4.247128795329828e-01, -1.525436004086839e-01,  4.276290834007688e-01,  1.020351934423000e+00, -1.969271734515998e-02,  1.569649730005607e-01
  2.280000000000000e+00, -1.965571198674521e-02, -4.250236398526243e-01, -1.570213200052115e-02,  3.348220353626076e-02,  8.626846940072302e-01,  1.274428028192385e-01,  6.818556998825415e-02,  4.242908032412052e-01, -1.534769507959685e-01,  4.261934158229576e-01,  1.019813870978124e+00, -1.975804722216523e-02,  1.561151521758928e-01
  2.290000000000000e+00, -1.970471176668913e-02, -4.250520887113823e-01, -1.631196204915341e-02,  3.327233894510499e-02,  8.627338533743515e-01,  1.274110215391243e-01,  6.980369131111115e-02,  4.242030897700510e-01, -1.542306447511778e-01,  4.242508849397701e-01,  1.019775715580149e+00, -1.974319031420579e-02,  1.552305735078309e-01
  2.300000000000000e+00, -1.975352981833169e-02, -4.250802770667226e-01, -1.692280703361560e-02,  3.306230933103142e-02,  8.627832494756565e-01,  1.273790150994930e-01,  7.138586064125557e-02,  4.244886115154970e-01, -1.548058501711908e-01,  4.218382863654881e-01,  1.020235443761185e+00, -1.965786932407410e-02,  1.543119650513056e-01
  2.310000000000000e+00, -1.980066727961683e-02, -4.251114405101780e-01, -1.751645927939737e-02,  3.285850520545883e-02,  8.628311139782257e-01,  1.273480106670104e-01,  7.290038843672958e-02,  4.251511936309944e-01, -1.552162248407897e-01,  4.190198589740484e-01,  1.021155069308691e+00, -1.951208455476716e-02,  1.533614967281769e-01
  2.320000000000000e+00, -1.984509556900149e-02, -4.251453150713750e-01, -1.807968892809700e-02,  3.266546045544406e-02,  8.628763342158715e-01,  1.273187449935695e-01,  7.432460168926414e-02,  4.261636887747310e-01, -1.554871106672913e-01,  4.158824647895702e-01,  1.022464861910627e+00, -1.931549647357911e-02,  1.523852411276653e-01
  2.330000000000000e+00, -1.988630770763094e-02, -4.251780446851414e-01, -1.860498224325093e-02,  3.248560498491491e-02,  8.629185292236445e-01,  1.272914087955256e-01,  7.564473069807777e-02,  4.274737650876860e-01, -1.556525447071658e-01,  4.125276416987881e-01,  1.024070307422355e+00, -1.907773905316401e-02,  1.513945405195360e-01
