Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  3.110000000000000e+00, -1.629998997681587e-01,  2.397343616136475e-01,  8.865243457604514e-01,  2.894061647844350e-03, -8.042701968810415e-02,  1.195674303890106e-01,  2.220446049250314e-16,  4.662936703425658e-15,  7.459310946700271e-16, -2.030718406113833e-03,  1.525353733359913e-02, -4.482604317706661e-02, -3.147613529476515e-03,  1.654838908798799e-02, -4.591273513288147e-02, -3.502989250547141e-03,  1.617187191116593e-02, -4.401102421023510e-02, -3.164536182860707e-03,  1.555658774421281e-02, -4.047927535382619e-02, -2.809160461790769e-03,  1.495048692300358e-02, -3.395912361899422e-02, -2.250712900110569e-03,  1.334340141223480e-02, -2.390722302776806e-02,  4.440892098500626e-16,  4.135580766728708e-15,  2.067790383364354e-15,  2.220446049250313e-16, -4.080069615497450e-15, -2.130240428499519e-15,  0.000000000000000e+00,  2.067790383364354e-15,  2.893518757929314e-15,  3.330669073875470e-16, -4.954370247389761e-15, -6.231126725708691e-15, -4.440892098500626e-16,  2.331468351712829e-15,  4.371503159461554e-16,  1.110223024625157e-16, -2.109423746787797e-15, -2.844946500601964e-15, -3.747002708109903e-16,  1.755540157688529e-15
  3.120000000000000e+00, -1.663741732529239e-01,  2.388309798077337e-01,  8.867198486899422e-01,  8.040913909755133e-04, -7.771247289011186e-02,  1.214840162399764e-01,  1.110223024625157e-16, -5.759281940243000e-15, -4.028027911218147e-15, -1.801263833715461e-03,  1.489807509558782e-02, -4.526195474943840e-02, -2.791958942260503e-03,  1.616275215065038e-02, -4.635921425852516e-02, -3.107180113160026e-03,  1.579500917718519e-02, -4.443901011763837e-02, -2.806969474208068e-03,  1.519406334250385e-02, -4.087291671315051e-02, -2.491748303308005e-03,  1.460208684865919e-02, -3.428935965865124e-02, -1.996400749034631e-03,  1.303245220582069e-02, -2.413970919971184e-02, -2.220446049250313e-16,  2.053912595556539e-15,  2.997602166487922e-15,  5.551115123125783e-16, -1.831867990631508e-15, -4.843347944927245e-15, -9.992007221626407e-16,  3.955169525227119e-15,  7.209510766159609e-15,  4.440892098500625e-16, -1.360023205165816e-15, -5.127842594987441e-15,  1.110223024625157e-16, -2.636779683484747e-16,  2.525757381022231e-15,  0.000000000000000e+00, -2.609024107869118e-15, -2.192690473634684e-15, -3.594347042223944e-15,  3.066991105526995e-15
  3.130000000000000e+00, -1.697056929926671e-01,  2.379596652282917e-01,  8.869076038498057e-01, -1.301916295440114e-03, -7.503663345058713e-02,  1.234758172935101e-01,  8.881784197001252e-16, -1.679212324745549e-15,  5.870304242705515e-15, -1.565942923447761e-03,  1.456068876602917e-02, -4.571230417295619e-02, -2.427211530838081e-03,  1.579672556036999e-02, -4.682048124395038e-02, -2.701251542223079e-03,  1.543731060577821e-02, -4.488117137003133e-02, -2.440261055082200e-03,  1.484997397282713e-02, -4.127959588969435e-02, -2.166221043471249e-03,  1.427140355829672e-02, -3.463053346448841e-02, -1.735586739483052e-03,  1.273731533800001e-02, -2.437989555898360e-02, -3.330669073875470e-16,  5.134781488891349e-15,  9.228728892196614e-16, -1.110223024625157e-16, -3.844147222764605e-15, -3.559652572704408e-15, -2.220446049250313e-16,  2.955968803064479e-15,  3.184952301893417e-15,  0.000000000000000e+00,  9.714451465470120e-16,  3.760880495917718e-15,  3.330669073875470e-16, -1.068589661201713e-15, -6.966649479522857e-15,  3.330669073875470e-16, -3.053113317719180e-15,  9.575673587391975e-16,  4.718447854656915e-16, -1.144917494144693e-14
  3.140000000000000e+00, -1.729954361564582e-01,  2.371198078934725e-01,  8.870872759997835e-01, -3.415780050292050e-03, -7.240055984673936e-02,  1.255316063217350e-01,  5.551115123125783e-16,  7.424616477180734e-15,  2.949029909160572e-15, -1.325883646073587e-03,  1.424060826486559e-02, -4.617539079134934e-02, -2.055119650868033e-03,  1.544947386672021e-02, -4.729479420463110e-02, -2.287149288697431e-03,  1.509795975529192e-02, -4.533583823177495e-02, -2.066168681129484e-03,  1.452353425638653e-02, -4.169777713904340e-02, -1.834139043058499e-03,  1.395768227233815e-02, -3.498135666027327e-02, -1.469521040349809e-03,  1.245731716324691e-02, -2.462687508882148e-02,  6.661338147750936e-16, -3.302913498259839e-15, -4.267419750902944e-15, -3.330669073875469e-16,  7.216449660063516e-16, -2.428612866367530e-15, -2.220446049250313e-16,  4.454769886308441e-15,  2.997602166487923e-15, -2.220446049250313e-16, -1.387778780781446e-15, -5.828670879282072e-16,  3.330669073875470e-16, -5.551115123125783e-15, -1.866562460151044e-15, -1.110223024625157e-16, -2.442490654175344e-15, -3.892719480091955e-15, -1.984523656517467e-15,  1.020017403874362e-15
  3.150000000000000e+00, -1.762442012954483e-01,  2.363107627527472e-01,  8.872583995665213e-01, -5.529744220045503e-03, -6.980387433415410e-02,  1.276390119500875e-01,  0.000000000000000e+00,  1.000588500943422e-14,  9.315465065995454e-15, -1.082088400834309e-03,  1.393691386686515e-02, -4.664922399790710e-02, -1.677237020710631e-03,  1.511999926993204e-02, -4.778011427681909e-02, -1.866602490607022e-03,  1.477598152838013e-02, -4.580105628911699e-02, -1.686254423920523e-03,  1.421380619476684e-02, -4.212566288319822e-02, -1.496888953770263e-03,  1.366002153780640e-02, -3.534032121072769e-02, -1.199314643501355e-03,  1.219165312930320e-02, -2.487958613234598e-02,  1.110223024625157e-16, -2.137179322403426e-15, -2.407796184655808e-15, -5.551115123125782e-16,  6.078471059822730e-15,  6.099287741534452e-15,  4.440892098500625e-16, -1.057487430955461e-14, -9.194034422677076e-15,  1.110223024625157e-15, -6.952771691715043e-15, -1.060262988517024e-14, -6.661338147750939e-16,  9.381384558082573e-15,  1.498107193853571e-14, -3.330669073875469e-16,  5.648259637780482e-15,  5.766220834146905e-15, -3.205768983605140e-15, -2.040034807748725e-15
  3.160000000000000e+00, -1.794526941893207e-01,  2.355318876206251e-01,  8.874204560780274e-01, -7.636953930714019e-03, -6.724559800410063e-02,  1.297846789412014e-01, -7.771561172376096e-16,  5.315192730392937e-15,  9.388323451986480e-15, -8.354312434440266e-04,  1.364847971326173e-02, -4.713154048598518e-02, -1.294918426719699e-03,  1.480708033864789e-02, -4.827412328583437e-02, -1.441118894058756e-03,  1.447018228417579e-02, -4.627460338655865e-02, -1.301880353613602e-03,  1.391964156125304e-02, -4.256120928758915e-02, -1.155679886006678e-03,  1.337731786404263e-02, -3.570571248958123e-02, -9.259362940214507e-04,  1.193933836393479e-02, -2.513682159268521e-02,  0.000000000000000e+00, -2.081668171172169e-16,  1.540434446667405e-15,  2.220446049250313e-16,  4.454769886308440e-15, -2.983724378680108e-16, -3.330669073875470e-16, -1.290634266126744e-15, -9.992007221626409e-16,  5.551115123125783e-16, -3.275157922644212e-15, -1.783295733304158e-15,  4.440892098500626e-16, -5.995204332975845e-15, -6.279698983036042e-15,  4.440892098500626e-16, -4.801714581503802e-15, -4.996003610813204e-16,  1.371125435412068e-14, -1.568190022283034e-15
  3.170000000000000e+00, -1.826215256075294e-01,  2.347825559759858e-01,  8.875728726048421e-01, -9.731406393097206e-03, -6.472444021938473e-02,  1.319544078349998e-01,  8.881784197001254e-16,  3.261280134836398e-15,  6.147859998861805e-15, -5.866536970851576e-04,  1.337409434739322e-02, -4.761985019232393e-02, -9.093132298258654e-04,  1.450940277729479e-02, -4.877427080329326e-02, -1.011977626538351e-03,  1.417927763072801e-02, -4.675403473462657e-02, -9.142020104946764e-04,  1.363980483042410e-02, -4.300216774973217e-02, -8.115376135021152e-04,  1.310838386296958e-02, -3.607564408535084e-02, -6.502078467673202e-04,  1.169931311605926e-02, -2.539725343610820e-02,  1.110223024625157e-16,  7.632783294297951e-16, -1.589006703994755e-15,  7.771561172376097e-16, -4.718447854656916e-16, -2.567390744445675e-16, -1.110223024625157e-16,  3.996802888650564e-15,  5.120903701083535e-15, -4.440892098500626e-16, -4.607425552194400e-15, -2.740863092043355e-15,  0.000000000000000e+00, -1.471045507628332e-15, -1.519617764955683e-15, -3.330669073875470e-16,  7.452372052796365e-15,  3.670674875166925e-15, -5.329070518200751e-15,  3.934352843515398e-15
  3.180000000000000e+00, -1.857512282973039e-01,  2.340621759170468e-01,  8.877150401377963e-01, -1.180796338058112e-02, -6.223914955636319e-02,  1.341334107640206e-01, -2.220446049250313e-16,  1.026956297778270e-15, -4.732325642464730e-15, -3.363688147339472e-04,  1.311253353329847e-02, -4.811150474426619e-02, -5.213716621492755e-04,  1.422563842625255e-02, -4.927784425350218e-02, -5.802362044369736e-04,  1.390196962729016e-02, -4.723675011293762e-02, -5.241747354606609e-04,  1.337304744380739e-02, -4.344614670880156e-02, -4.653101928810281e-04,  1.285201962128693e-02, -3.644810965503515e-02, -3.728087687905626e-04,  1.147050645561441e-02, -2.565946919719106e-02, -9.992007221626407e-16,  8.007483565108940e-15,  9.360567876370850e-15, -4.440892098500626e-16, -1.082467449009528e-15, -1.984523656517467e-15, -6.661338147750938e-16,  4.232725281383409e-15,  5.190292640122606e-15,  6.661338147750939e-16, -4.676814491233472e-15, -1.866562460151044e-15,  4.440892098500626e-16, -2.137179322403426e-15, -2.373101715136272e-15,  7.771561172376097e-16, -6.036837696399289e-15, -4.565792188770957e-15,  3.941291737419306e-15,  1.304512053934559e-15
  3.190000000000000e+00, -1.888422744217212e-01,  2.333702084305961e-01,  8.878463348985312e-01, -1.386233369770243e-02, -5.978880431374475e-02,  1.363066440363876e-01,  5.551115123125783e-16,  5.051514762044462e-15,  5.821731985378165e-15, -8.506999419407220e-05,  1.286261938048042e-02, -4.860378487697479e-02, -1.318584902723683e-04,  1.395450940558027e-02, -4.978205844998055e-02, -1.467457389519221e-04,  1.363700946889757e-02, -4.772007969774217e-02, -1.325674067425498e-04,  1.311816810909872e-02, -4.389069058623647e-02, -1.176801577596896e-04,  1.260707065028314e-02, -3.682104914951056e-02, -9.428590932170528e-05,  1.125188799440892e-02, -2.592201860129261e-02,  0.000000000000000e+00,  5.551115123125783e-17, -4.579669976578771e-16, -4.440892098500626e-16,  1.290634266126744e-15, -5.551115123125783e-16, -2.220446049250313e-16,  2.706168622523819e-15,  2.685351940812097e-15,  0.000000000000000e+00, -4.343747583845925e-15, -4.156397448440430e-15,  3.330669073875470e-16,  1.013078509970455e-15,  1.429412144204889e-15, -1.110223024625157e-16,  1.318389841742373e-15, -2.428612866367530e-16, -1.651456749129921e-15, -4.857225732735060e-17
  3.200000000000000e+00, -1.918950927470373e-01,  2.327061836353840e-01,  8.879661415493250e-01, -1.589103050782091e-02, -5.737302930790035e-02,  1.384591921659632e-01, -1.776356839400250e-15, -1.855460229904793e-14, -1.906114155403316e-14,  1.668568695944050e-04,  1.262326388167152e-02, -4.909400023853239e-02,  2.586281486274918e-04,  1.369483534840999e-02, -5.028415782037923e-02,  2.878281011205240e-04,  1.338324364495483e-02, -4.820138205282227e-02,  2.600186226920666e-04,  1.287405720297869e-02, -4.433336991276704e-02,  2.308186705101512e-04,  1.237247055866975e-02, -3.719242442347641e-02,  1.849330314072549e-04,  1.104250597160250e-02, -2.618346679416100e-02, -1.110223024625157e-16, -5.551115123125783e-16,  3.677613769070831e-15,  4.440892098500626e-16, -6.480926906249351e-15, -7.334410856429940e-15,  0.000000000000000e+00,  3.330669073875470e-16, -2.192690473634684e-15, -6.661338147750939e-16,  5.107025913275720e-15,  3.906597267899770e-15, -1.110223024625156e-16,  1.512678871051775e-15,  2.588207426157396e-15,  6.661338147750939e-16,  1.387778780781446e-16, -6.245004513516506e-16, -6.605826996519681e-15,  1.693090112553364e-15
  3.210000000000000e+00, -1.949100849622469e-01,  2.320697137980938e-01,  8.880738770032227e-01, -1.789130892427403e-02, -5.499213014598048e-02,  1.405766748928055e-01,  1.443289932012704e-15,  7.993605777301127e-15,  7.015221736850208e-15,  4.191193060192922e-04,  1.239349601919398e-02, -4.957959428512041e-02,  6.496349251208473e-04,  1.344556280886939e-02, -5.078152384381349e-02,  7.229808039971918e-04,  1.313964267816314e-02, -4.867814711673286e-02,  6.531275861571600e-04,  1.263972441607954e-02, -4.477187605178444e-02,  5.797817075982807e-04,  1.214726762057572e-02, -3.756029870120329e-02,  4.645238984760950e-04,  1.084151096605595e-02, -2.644245028567702e-02, -2.220446049250313e-16, -1.970645868709653e-15, -3.969047313034935e-15,  4.440892098500626e-16,  5.551115123125783e-17,  4.121702978920894e-15, -3.330669073875470e-16,  3.469446951953614e-15,  2.609024107869118e-15,  4.440892098500626e-16, -6.245004513516506e-15, -5.433153926759360e-15,  1.110223024625157e-16,  1.054711873393899e-15,  1.873501354054952e-15, -4.440892098500626e-16,  4.315992008230296e-15,  4.919675777870225e-15, -3.039235529911366e-15, -3.136380044566067e-15
  3.220000000000000e+00, -1.978876406789216e-01,  2.314605021487611e-01,  8.881690133813870e-01, -1.986108931649861e-02, -5.264714105223144e-02,  1.426456482775985e-01,  2.220446049250313e-16, -4.871103520542874e-15, -6.508682481864980e-15,  6.715035470590426e-04,  1.217247265100556e-02, -5.005824689136970e-02,  1.040830498760190e-03,  1.320577707168029e-02, -5.127178014959841e-02,  1.158343619828672e-03,  1.290531266527064e-02, -4.914809694833328e-02,  1.046426361806421e-03,  1.241430985511599e-02, -4.520411385986543e-02,  9.289132410654259e-04,  1.193063544510256e-02, -3.792291431200979e-02,  7.442497656541728e-04,  1.064816541878307e-02, -2.669773167568842e-02,  2.220446049250313e-16, -1.637578961322106e-15, -2.768618667658983e-15, -3.330669073875469e-16, -2.733924198139447e-15, -2.380040609040179e-15,  6.661338147750940e-16,  5.828670879282073e-16, -4.302114220422482e-16, -5.551115123125784e-16,  3.927413949611492e-15,  4.503342143635792e-15,  6.661338147750939e-16, -4.427014310692812e-15, -5.627442956068762e-15, -6.661338147750939e-16,  9.159339953157541e-15,  8.382183835919932e-15, -1.069977439982495e-14, -1.512678871051776e-15
  3.230000000000000e+00, -2.008281508412310e-01,  2.308783468260290e-01,  8.882510986199611e-01, -2.179887126462720e-02, -5.033978747647504e-02,  1.446539728455453e-01, -9.992007221626409e-16, -5.648259637780484e-15, -6.654399253847032e-15,  9.238601957298971e-04,  1.195947438186541e-02, -5.052796779538879e-02,  1.431983304217670e-03,  1.297469767307071e-02, -5.175288822711602e-02,  1.593658838812104e-03,  1.267949090004533e-02, -4.960927747232793e-02,  1.439682139339338e-03,  1.219707983223550e-02, -4.562828607020588e-02,  1.278006605078739e-03,  1.172186892960747e-02, -3.827876348174915e-02,  1.023945051283890e-03,  1.046184002131886e-02, -2.694824949122729e-02, -2.220446049250313e-16, -5.828670879282072e-16,  9.020562075079397e-16,  1.110223024625157e-16,  2.914335439641036e-16,  8.326672684688674e-16, -1.110223024625157e-16,  3.691491556878645e-15,  2.185751579730777e-15,  5.551115123125784e-16, -7.077671781985374e-16,  1.984523656517468e-15,  0.000000000000000e+00, -3.774758283725532e-15, -1.817990202823694e-15, -7.771561172376094e-16,  6.786238238021268e-15,  1.575128916186940e-15, -6.120104423246174e-15,  6.397660179402463e-15
  3.240000000000000e+00, -2.037320194932820e-01,  2.303231396224690e-01,  8.883197732960122e-01, -2.370364208016218e-02, -4.807236984596776e-02,  1.465911256103161e-01, -3.330669073875470e-16,  8.854028621385623e-15,  6.036837696399289e-16,  1.176090978286726e-03,  1.175388850135525e-02, -5.098717496239673e-02,  1.822941017201997e-03,  1.275165989061917e-02, -5.222322768905947e-02,  2.028756938749919e-03,  1.246152778409752e-02, -5.006013541812076e-02,  1.832741775511448e-03,  1.198740946401253e-02, -4.604296405739584e-02,  1.626925854302393e-03,  1.152036753677098e-02, -3.862664769919202e-02,  1.303500835301465e-03,  1.028199879050423e-02, -2.719315998028533e-02,  7.771561172376096e-16, -7.258083023486961e-15, -7.847889005319075e-15, -3.330669073875470e-16,  1.035282970462958e-14,  9.652001420334955e-15, -4.440892098500626e-16,  2.983724378680108e-15,  2.234323837058128e-15,  0.000000000000000e+00, -5.551115123125784e-16, -1.304512053934559e-15,  3.330669073875470e-16,  2.289834988289385e-15,  2.116362640691705e-15,  3.330669073875469e-16, -5.134781488891348e-15, -5.044575868140554e-15, -7.202571872255701e-15,  3.379241331202820e-15
  3.250000000000000e+00, -2.065996740444596e-01,  2.297948595564359e-01,  8.883747824157133e-01, -2.557478242886477e-02, -4.584757965275491e-02,  1.484484380683984e-01, -6.661338147750939e-16, -2.234323837058128e-15, -1.741662369880714e-15,  1.428136884275171e-03,  1.155518176890229e-02, -5.143475326429731e-02,  2.213612171495021e-03,  1.253608521755047e-02, -5.268165637409145e-02,  2.463536126598087e-03,  1.225085797319122e-02, -5.049957593275018e-02,  2.225513312357621e-03,  1.178475491565430e-02, -4.644714082702021e-02,  1.975589357599225e-03,  1.132560862014452e-02, -3.896572217036070e-02,  1.582851714450213e-03,  1.010817526110381e-02, -2.743186840799593e-02,  4.440892098500625e-16,  3.469446951953613e-16,  2.657596365196468e-15, -2.220446049250313e-16,  3.927413949611490e-15,  3.184952301893417e-15, -1.110223024625157e-16, -5.093148125467906e-15, -1.318389841742373e-15,  7.771561172376096e-16, -5.079270337660091e-15, -6.952771691715043e-15, -1.332267629550188e-15,  1.071365218763276e-14,  9.332812300755221e-15,  9.992007221626409e-16, -1.341982081015658e-14, -9.256484467812243e-15,  5.245803791353865e-15,  1.207367539279858e-15
  3.260000000000000e+00, -2.094315743576992e-01,  2.292935616396815e-01,  8.884159811830562e-01, -2.741197011286947e-02, -4.366826325832425e-02,  1.502192483843311e-01,  1.110223024625157e-16,  3.372302437298913e-15,  8.326672684688674e-17,  1.679967616946936e-03,  1.136286630534061e-02, -5.187009040124139e-02,  2.603949807152663e-03,  1.232744435944695e-02, -5.312754713858577e-02,  2.897944140477295e-03,  1.204696421561906e-02, -5.092699784902465e-02,  2.617949537453745e-03,  1.158861861506088e-02, -4.684026345372030e-02,  2.323955204475024e-03,  1.113711399361817e-02, -3.929552303166985e-02,  1.861964109841913e-03,  9.939942649055919e-03, -2.766404821440015e-02, -1.110223024625157e-15,  1.551536676913656e-14,  1.851296893562449e-14,  3.330669073875470e-16, -1.026956297778270e-15, -3.240463453124676e-15,  1.110223024625157e-16, -2.720046410331634e-15,  2.775557561562891e-16,  1.110223024625157e-16,  3.899658373995862e-15, -9.298117831235686e-16, -2.220446049250313e-16, -1.956768080901838e-15,  4.024558464266192e-16, -4.440892098500626e-16,  1.013078509970455e-15, -1.595945597898663e-16, -8.451572774959004e-15,  9.839351555740450e-15
  3.270000000000000e+00, -2.122282211394063e-01,  2.288193615232643e-01,  8.884433341298816e-01, -2.921508171527226e-02, -4.153715205604901e-02,  1.518989624583933e-01,  1.221245327087672e-15,  8.729128531115292e-15,  9.048317650695024e-15,  1.931571949146726e-03,  1.117646209385554e-02, -5.229308860454795e-02,  2.993936522071179e-03,  1.212521655141573e-02, -5.356079984381215e-02,  3.331961613532797e-03,  1.184933759523588e-02, -5.134230517592427e-02,  3.010032955141217e-03,  1.139851100862950e-02, -4.722224364944580e-02,  2.672007864026227e-03,  1.095441317702156e-02, -3.961597621602235e-02,  2.140825578034163e-03,  9.776881048037690e-03, -2.788964725615543e-02, -1.110223024625157e-16, -2.470246229790973e-15, -1.200428645375951e-15,  1.110223024625157e-16,  7.313594174718219e-15,  4.836409051023338e-15,  5.551115123125783e-16, -1.072752997544058e-14, -9.769962616701378e-15, -6.661338147750939e-16,  9.992007221626409e-16,  4.093947403305265e-15,  3.330669073875470e-16,  4.635181127810029e-15, -9.298117831235686e-16, -4.440892098500626e-16, -5.467848396278896e-15,  7.424616477180734e-16,  2.331468351712829e-15, -1.942890293094024e-15
  3.280000000000000e+00, -2.149901642162673e-01,  2.283724169778109e-01,  8.884569074186338e-01, -3.098409079717427e-02, -3.945657972483624e-02,  1.534850249526549e-01,  2.220446049250313e-16,  6.106226635438361e-16, -2.359223927328458e-16,  2.182948342858554e-03,  1.099545959299703e-02, -5.270415225902847e-02,  3.383569932331924e-03,  1.192884899783603e-02, -5.398182867776738e-02,  3.765585892695056e-03,  1.165743789385704e-02, -5.174589494577249e-02,  3.401761168682786e-03,  1.121391243160314e-02, -4.759344658590343e-02,  3.019745208666252e-03,  1.077700675235714e-02, -3.992738807546927e-02,  2.419434414402607e-03,  9.618544724272990e-03, -2.810888120522849e-02,  6.661338147750939e-16, -3.344546861683284e-15, -1.228184220991579e-15, -3.330669073875470e-16,  5.218048215738236e-15,  5.460909502374989e-15,  0.000000000000000e+00,  1.013078509970456e-15, -2.914335439641036e-16, -3.330669073875470e-16,  1.013078509970456e-15, -7.285838599102591e-16, -7.771561172376096e-16,  8.187894806610529e-15,  1.335043187111751e-14,  5.551115123125783e-16, -1.189326415129699e-14, -1.303818164544168e-14,  1.255939796607208e-14, -1.394717674685353e-15
  3.290000000000000e+00, -2.177180113679566e-01,  2.279529073848834e-01,  8.884568546019859e-01, -3.271896090518916e-02, -3.742820806252208e-02,  1.549768072958388e-01,  3.330669073875470e-16, -4.302114220422482e-15, -1.797173521111972e-15,  2.434095081371808e-03,  1.081928574587135e-02, -5.310415307026524e-02,  3.772847377030725e-03,  1.173771999569187e-02, -5.439152647840161e-02,  4.198814016634628e-03,  1.147065755382893e-02, -5.213862301499438e-02,  3.793131502868873e-03,  1.103423844181986e-02, -4.795465943969482e-02,  3.367164863611670e-03,  1.060433304786436e-02, -4.023041899309915e-02,  2.697788716254523e-03,  9.464432382378650e-03, -2.832221497121860e-02,  0.000000000000000e+00, -3.233524559220768e-15, -6.598888102615774e-15,  4.440892098500626e-16,  3.885780586188048e-16,  7.063793994177558e-15, -1.110223024625157e-16, -3.760880495917718e-15, -4.080069615497450e-15, -2.220446049250313e-16,  2.178812685826869e-15, -1.838806884535415e-15, -2.220446049250313e-16,  5.426215032855451e-15,  4.912736883966317e-15,  4.440892098500625e-16, -4.538036613155327e-15, -4.524158825347512e-15, -2.081668171172169e-15,  1.276756478318930e-15
  3.300000000000000e+00, -2.204124384068630e-01,  2.275610125835895e-01,  8.884433966031662e-01, -3.441953190764171e-02, -3.545278228591725e-02,  1.563754248522010e-01, -8.881784197001250e-16, -4.399258735077182e-15, -3.747002708109903e-15,  2.684999197676615e-03,  1.064727626340931e-02, -5.349437570292543e-02,  4.161748757303478e-03,  1.155110886542747e-02, -5.479120905365835e-02,  4.631623617260196e-03,  1.128829229275905e-02, -5.252175069072192e-02,  4.184123750775705e-03,  1.085881155240796e-02, -4.830704230193340e-02,  3.714248891164538e-03,  1.043574097235477e-02, -4.052604219964517e-02,  2.975874111821584e-03,  9.313962919388123e-03, -2.853033370864758e-02, -2.220446049250314e-16,  4.884981308350690e-15,  2.955968803064480e-15, -2.220446049250314e-16, -1.096345236817342e-15,  1.089406342913435e-15,  4.440892098500626e-16, -2.761679773755077e-15, -4.538036613155327e-15,  3.330669073875470e-16, -2.359223927328458e-16,  1.151856388048600e-15, -1.110223024625156e-16,  1.873501354054951e-15,  4.239664175287316e-15,  7.771561172376094e-16, -8.451572774959003e-15, -8.396061623727745e-15,  9.159339953157541e-16,  1.366962099069724e-15
