Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.550000000000000e+00, -4.024202741650146e-02, -2.463522796677977e-01, -1.329668308106860e-01,  5.828666692052603e-03,  9.881678667950874e-01,  1.341338307889836e-01,  2.721522000807518e-01,  7.499076135785044e-01, -3.049968524433015e-01,  5.060510206798258e-01,  1.008551948721907e+00,  4.888847208673464e-02,  9.845391591560883e-02
  1.560000000000000e+00, -3.997875724405360e-02, -2.461360095952852e-01, -1.312238993505617e-01,  6.490824531098598e-03,  9.879688423821539e-01,  1.342896356898949e-01,  2.735701766513177e-01,  7.492644340774516e-01, -3.039426829823909e-01,  5.078362559614861e-01,  1.007249861460474e+00,  4.866696323324615e-02,  9.848112990667197e-02
  1.570000000000000e+00, -3.971314372912376e-02, -2.459421641022764e-01, -1.294920570750716e-01,  7.150469404465638e-03,  9.877719506373186e-01,  1.344432180719907e-01,  2.751301419518230e-01,  7.485643285329346e-01, -3.028735210969998e-01,  5.098123691348868e-01,  1.005809629574664e+00,  4.838599082584083e-02,  9.858695644111604e-02
  1.580000000000000e+00, -3.944751262683510e-02, -2.457625378851177e-01, -1.277819382025173e-01,  7.803415039608933e-03,  9.875785697037071e-01,  1.345934780396036e-01,  2.768364458738491e-01,  7.478270093765669e-01, -3.017718836493108e-01,  5.119578906674771e-01,  1.004247186840945e+00,  4.804071149236955e-02,  9.876689274847994e-02
  1.590000000000000e+00, -3.918439383379067e-02, -2.455897068653154e-01, -1.261054853515889e-01,  8.444942241638007e-03,  9.873901764630758e-01,  1.347392598491607e-01,  2.786919711251735e-01,  7.470759906603726e-01, -3.006189271472349e-01,  5.142483096444160e-01,  1.002578485766426e+00,  4.762865777947800e-02,  9.901346727813723e-02
  1.600000000000000e+00, -3.892650169148212e-02, -2.454173753358660e-01, -1.244758967635949e-01,  9.069819422699632e-03,  9.872083298713376e-01,  1.348793677367745e-01,  2.806979861929421e-01,  7.463375602645841e-01, -2.993952305697034e-01,  5.166567755471523e-01,  1.000819123094657e+00,  4.714983863500444e-02,  9.931681518134658e-02
  1.610000000000000e+00, -3.867668832236975e-02, -2.452406470398648e-01, -1.229073869656631e-01,  9.672395793009254e-03,  9.870346363707022e-01,  1.350125944275748e-01,  2.828539026607633e-01,  7.456395417114077e-01, -2.980816568901935e-01,  5.191548657458579e-01,  9.989841430795171e-01,  4.660671115285209e-02,  9.966537249521668e-02
  1.620000000000000e+00, -3.843786922746262e-02, -2.450562103878318e-01, -1.214147686933889e-01,  1.024676529281193e-02,  9.868706994618373e-01,  1.351377602081203e-01,  2.851569460577035e-01,  7.450099087046177e-01, -2.966602589732527e-01,  5.217134050379337e-01,  9.970879757403829e-01,  4.600402712502305e-02,  1.000466300300625e-01
  1.630000000000000e+00, -3.821292451547116e-02, -2.448624315852811e-01, -1.200128878092631e-01,  1.078698984003087e-02,  9.867180578414695e-01,  1.352537588298501e-01,  2.876017710807806e-01,  7.444753290532838e-01, -2.951151903057962e-01,  5.243033141983940e-01,  9.951444567305586e-01,  4.534856558310740e-02,  1.004478877646395e-01
  1.640000000000000e+00, -3.800458313827305e-02, -2.446593538277538e-01, -1.187159635134518e-01,  1.128736201335198e-02,  9.865781182366082e-01,  1.353596054515553e-01,  2.901800698819324e-01,  7.440597230812244e-01, -2.934335774859654e-01,  5.268964543258499e-01,  9.931668750765221e-01,  4.464876998125655e-02,  1.008569562179054e-01
  1.650000000000000e+00, -3.781530062688274e-02, -2.444486057844900e-01, -1.175368995986120e-01,  1.174268144179686e-02,  9.864520898742882e-01,  1.354544815234406e-01,  2.928802324377692e-01,  7.437829234755909e-01, -2.916063104366100e-01,  5.294664251271231e-01,  9.911680035746905e-01,  4.391431498977738e-02,  1.012627613926892e-01
  1.660000000000000e+00, -3.764714243496860e-02, -2.442332279875917e-01, -1.164866363965265e-01,  1.214851703304643e-02,  9.863409272818865e-01,  1.355377719953301e-01,  2.956871185073479e-01,  7.436595181045564e-01, -2.896287085494552e-01,  5.319892703391972e-01,  9.891600815858169e-01,  4.315563220256102e-02,  1.016558225592100e-01
  1.670000000000000e+00, -3.750168475294778e-02, -2.440174309348378e-01, -1.155736068033376e-01,  1.250142913730476e-02,  9.862452868981356e-01,  1.356090913703793e-01,  2.985819909882699e-01,  7.436979450627420e-01, -2.875010264874622e-01,  5.344440437733400e-01,  9.871547382967929e-01,  4.238342588602895e-02,  1.020285852846152e-01
  1.680000000000000e+00, -3.737994259096197e-02, -2.438063030708363e-01, -1.148033447655313e-01,  1.279913138266477e-02,  9.861655010559345e-01,  1.356682966711694e-01,  3.015426423271187e-01,  7.438998915633035e-01, -2.852287717372501e-01,  5.368131954911581e-01,  9.851628631705384e-01,  4.160820904705420e-02,  1.023756040810309e-01
  1.690000000000000e+00, -3.728233145419862e-02, -2.436054897566429e-01, -1.141782739363222e-01,  1.304058007920246e-02,  9.861015706591660e-01,  1.357154870342193e-01,  3.045437223596260e-01,  7.442600274749632e-01, -2.828228164399740e-01,  5.390827488342362e-01,  9.831944465679215e-01,  4.083988678788519e-02,  1.026935788974703e-01
  1.700000000000000e+00, -3.720866473004732e-02, -2.434208654399436e-01, -1.136976817547647e-01,  1.322598821767194e-02,  9.860531757124094e-01,  1.357509911197714e-01,  3.075572517161008e-01,  7.447660827340831e-01, -2.802992975800376e-01,  5.412422541689186e-01,  9.812584251672577e-01,  4.008740866982863e-02,  1.029812570569152e-01
  1.710000000000000e+00, -3.715818474803068e-02, -2.432582202828121e-01, -1.133578637319070e-01,  1.335676960554106e-02,  9.860197011010881e-01,  1.357753446197082e-01,  3.105532836787295e-01,  7.453992577209344e-01, -2.776793113275788e-01,  5.432845224777784e-01,  9.793625723735605e-01,  3.935850535313956e-02,  1.032392173596703e-01
  1.720000000000000e+00, -3.712962204831669e-02, -2.431229795781093e-01, -1.131524071513819e-01,  1.343542531713727e-02,  9.860002738613625e-01,  1.357892607685589e-01,  3.135006622156685e-01,  7.461349384263674e-01, -2.749884183474136e-01,  5.452051593626973e-01,  9.775134727746982e-01,  3.865951783384247e-02,  1.034695564683833e-01
  1.730000000000000e+00, -3.712127517614744e-02, -2.430199697645863e-01, -1.130725743538383e-01,  1.346538862031365e-02,  9.859938076953427e-01,  1.357935969095694e-01,  3.163678166009279e-01,  7.469436745060518e-01, -2.722559865090329e-01,  5.470019357175411e-01,  9.757166119979500e-01,  3.799532070568779e-02,  1.036754998814747e-01
  1.740000000000000e+00, -3.713110248614270e-02, -2.429532393291959e-01, -1.131077435021591e-01,  1.345084571252289e-02,  9.859990506258544e-01,  1.357893199101362e-01,  3.191235337928580e-01,  7.477923681741797e-01, -2.695144050858091e-01,  5.486740435875855e-01,  9.739765999709260e-01,  3.736933444922386e-02,  1.038609612979454e-01
  1.750000000000000e+00, -3.715681788057432e-02, -2.429259371124223e-01, -1.132458682494973e-01,  1.339654830901707e-02,  9.860146323051808e-01,  1.357774726756435e-01,  3.217376575907496e-01,  7.486456149840963e-01, -2.667982097160989e-01,  5.502212933035191e-01,  9.722975283258150e-01,  3.678361626073023e-02,  1.040300753483767e-01
  1.760000000000000e+00, -3.719598381472945e-02, -2.429402452540932e-01, -1.134739253904947e-01,  1.330763105523104e-02,  9.860391084157315e-01,  1.357591433066377e-01,  3.241816767363273e-01,  7.494671333781083e-01, -2.641431597939316e-01,  5.516433102210444e-01,  9.706834437979461e-01,  3.623901473490787e-02,  1.041867295659225e-01
  1.770000000000000e+00, -3.724609685815123e-02, -2.429973598185695e-01, -1.137783293580274e-01,  1.318944272331111e-02,  9.860710006377688e-01,  1.357354377040277e-01,  3.264291802610687e-01,  7.502212180242585e-01, -2.615853095183851e-01,  5.529387863446907e-01,  9.691389015361584e-01,  3.573537082760092e-02,  1.043341217998366e-01
  1.780000000000000e+00, -3.730466315645047e-02, -2.430975094262383e-01, -1.141453022992997e-01,  1.304739606025730e-02,  9.861088316276974e-01,  1.357074557677075e-01,  3.284561750307513e-01,  7.508741521829294e-01, -2.591601107088279e-01,  5.541048344227807e-01,  9.676695479535956e-01,  3.527174601434235e-02,  1.044743686632520e-01
  1.790000000000000e+00, -3.736926292964723e-02, -2.432400011689567e-01, -1.145611968522392e-01,  1.288683765028505e-02,  9.861511552154826e-01,  1.356762708381882e-01,  3.302412754732668e-01,  7.513955166639187e-01, -2.569015801158388e-01,  5.551364809107825e-01,  9.662826744598069e-01,  3.484665862295788e-02,  1.046081888192710e-01
  1.800000000000000e+00, -3.743760445330787e-02, -2.434232836039089e-01, -1.150127747297831e-01,  1.271293662840542e-02,  9.861965825194602e-01,  1.356429117386640e-01,  3.317657873734070e-01,  7.517593374914220e-01, -2.548415569657638e-01,  5.560263210364994e-01,  9.649876825119071e-01,  3.445831082179218e-02,  1.047346816377032e-01
  1.810000000000000e+00, -3.750756869425882e-02, -2.436450183846151e-01, -1.154874473842206e-01,  1.253058971342522e-02,  9.862438048638967e-01,  1.356083467022701e-01,  3.330137152695404e-01,  7.519450213597411e-01, -2.530090686409700e-01,  5.567643456260901e-01,  9.637964071871574e-01,  3.410479132634814e-02,  1.048512167458460e-01
  1.820000000000000e+00, -3.757724594798477e-02, -2.439021546400164e-01, -1.159734854890174e-01,  1.234433976331522e-02,  9.862916142920370e-01,  1.355734685943458e-01,  3.339717259608416e-01,  7.519380374107073e-01, -2.514298144844639e-01,  5.573379367867340e-01,  9.627232600146790e-01,  3.378424225850685e-02,  1.049534434876404e-01
  1.830000000000000e+00, -3.764496558709827e-02, -2.441910030421716e-01, -1.164602024293585e-01,  1.215830561397329e-02,  9.863389221756178e-01,  1.355390811047874e-01,  3.346290992222306e-01,  7.517303156385191e-01, -2.501257705581274e-01,  5.577320191993316e-01,  9.617851701857648e-01,  3.349498242401983e-02,  1.050354218333638e-01
  1.840000000000000e+00, -3.770931957687732e-02, -2.445073091166259e-01, -1.169381143369729e-01,  1.197612197633043e-02,  9.863847760330779e-01,  1.355058859127528e-01,  3.349776917483450e-01,  7.513203459081444e-01, -2.491149124056141e-01,  5.579293464521080e-01,  9.610013237980533e-01,  3.323558302099094e-02,  1.050898683530619e-01
  1.850000000000000e+00, -3.776917991114125e-02, -2.448463273091304e-01, -1.173990762468839e-01,  1.180088931077179e-02,  9.864283742764610e-01,  1.354744711456862e-01,  3.350119324730398e-01,  7.507129765392645e-01, -2.484110488104633e-01,  5.579108977921193e-01,  9.603927204899503e-01,  3.300489493153336e-02,  1.051085030878362e-01
  1.860000000000000e+00, -3.782370972452589e-02, -2.452028983172111e-01, -1.178363914530660e-01,  1.163513456970577e-02,  9.864690782993781e-01,  1.354453016986397e-01,  3.347288578974192e-01,  7.499189269041785e-01, -2.480237572611401e-01,  5.576563597045356e-01,  9.599815829960694e-01,  3.280202914865682e-02,  1.050824762941421e-01
  1.870000000000000e+00, -3.787236766190824e-02, -2.455715321373160e-01, -1.182448897521648e-01,  1.148078424327900e-02,  9.865064211702725e-01,  1.354187120911132e-01,  3.341281862644089e-01,  7.489540435597838e-01, -2.479584111721796e-01,  5.571446683303167e-01,  9.597906657778089e-01,  3.262629366658909e-02,  1.050028487044398e-01
  1.880000000000000e+00, -3.791503873894193e-02, -2.459465908209547e-01, -1.186217883083041e-01,  1.133883475965206e-02,  9.865402009442779e-01,  1.353948353716733e-01,  3.332132967497906e-01,  7.478333291630844e-01, -2.482170942013129e-01,  5.563518769370197e-01,  9.598237660044666e-01,  3.246903498786291e-02,  1.048650719844159e-01
  1.890000000000000e+00, -3.795149619292505e-02, -2.463219798030207e-01, -1.189634490350589e-01,  1.121060952915292e-02,  9.865701295182540e-01,  1.353738682270180e-01,  3.319878602958964e-01,  7.465902489338072e-01, -2.487955222802567e-01,  5.552628916506881e-01,  9.601414711364620e-01,  3.234643903189549e-02,  1.046531988122138e-01
  1.900000000000000e+00, -3.798216720443128e-02, -2.466919180090231e-01, -1.192701703747882e-01,  1.109590953046094e-02,  9.865963483921932e-01,  1.353556813797999e-01,  3.304611316747344e-01,  7.452443177599956e-01, -2.496882464682657e-01,  5.538549802682950e-01,  9.607434153106865e-01,  3.224887119664466e-02,  1.043653518870174e-01
  1.910000000000000e+00, -3.800759663844058e-02, -2.470505603353678e-01, -1.195429323322082e-01,  1.099427369960928e-02,  9.866190772603177e-01,  1.353400847766461e-01,  3.286445940808275e-01,  7.438210272595747e-01, -2.508856170515406e-01,  5.521100756145902e-01,  9.616471830929486e-01,  3.217509449287448e-02,  1.039970479812502e-01
  1.920000000000000e+00, -3.802854603253017e-02, -2.473922350390142e-01, -1.197840771285044e-01,  1.090471805749992e-02,  9.866386849631911e-01,  1.353267744656714e-01,  3.265528212798110e-01,  7.423452501710792e-01, -2.523749844046795e-01,  5.500124003116325e-01,  9.628675076258729e-01,  3.212330838905952e-02,  1.035458539415850e-01
  1.930000000000000e+00, -3.804596289292633e-02, -2.477115474344751e-01, -1.199971774278558e-01,  1.082578825488731e-02,  9.866556730526382e-01,  1.353153454897058e-01,  3.242034175790571e-01,  7.408401104566894e-01, -2.541410959006274e-01,  5.475490610427979e-01,  9.644157613788217e-01,  3.209095374838355e-02,  1.030115774365282e-01
  1.940000000000000e+00, -3.806094775124273e-02, -2.480034772796023e-01, -1.201868835507325e-01,  1.075561984232438e-02,  9.866706569383366e-01,  1.353053067119936e-01,  3.216168676534961e-01,  7.393260048728987e-01, -2.561665195382337e-01,  5.447106232052784e-01,  9.662995438821963e-01,  3.207454870968407e-02,  1.023963279972393e-01
  1.950000000000000e+00, -3.807472002185434e-02, -2.482634680781219e-01, -1.203587556517641e-01,  1.069200404916648e-02,  9.866843454056117e-01,  1.352960969153489e-01,  3.188162885422637e-01,  7.378198146463993e-01, -2.584320814059407e-01,  5.414916524521527e-01,  9.685223304293714e-01,  3.206956477270428e-02,  1.017044471358226e-01
  1.960000000000000e+00, -3.808858332242398e-02, -2.484875066837517e-01, -1.205190850724436e-01,  1.063245755150256e-02,  9.866975190965838e-01,  1.352871016654180e-01,  3.158270828391335e-01,  7.363343417634531e-01, -2.609173020986330e-01,  5.378912108706401e-01,  9.710831690500876e-01,  3.207036418812259e-02,  1.009423096438124e-01
  1.970000000000000e+00, -3.810389055078568e-02, -2.486721918730932e-01, -1.206747072319549e-01,  1.057429541865769e-02,  9.867110083247862e-01,  1.352776706051412e-01,  3.126764993511020e-01,  7.348779935613712e-01, -2.636008170415588e-01,  5.339132935928638e-01,  9.739764175862247e-01,  3.207021978363889e-02,  1.001180068254509e-01
  1.980000000000000e+00, -3.812200872989235e-02, -2.488147905990495e-01, -1.208328068644423e-01,  1.051470700862580e-02,  9.867256703981143e-01,  1.352671350072242e-01,  3.093931145864116e-01,  7.334547278310001e-01, -2.664607667569590e-01,  5.295671901350419e-01,  9.771915207188498e-01,  3.206143557528307e-02,  9.924093132071131e-02
  1.990000000000000e+00, -3.814428351440882e-02, -2.489132805752276e-01, -1.210007156520057e-01,  1.045083484230856e-02,  9.867423665133654e-01,  1.352548255115658e-01,  3.060062549014159e-01,  7.320642583245862e-01, -2.694751454739538e-01,  5.248677539669779e-01,  9.807128364766733e-01,  3.203558020201891e-02,  9.832129166302264e-02
  2.000000000000000e+00, -3.817200332692022e-02, -2.489663778620862e-01, -1.211857026017900e-01,  1.037985633011938e-02,  9.867619382853533e-01,  1.352400899921312e-01,  3.025453844928217e-01,  7.307025071907551e-01, -2.726220999291132e-01,  5.198355638944319e-01,  9.845195309558715e-01,  3.198383520247639e-02,  9.736959198811966e-02
  2.010000000000000e+00, -3.820636334950723e-02, -2.489735483548253e-01, -1.213947588912058e-01,  1.029906764900188e-02,  9.867851840870941e-01,  1.352223114301994e-01,  2.990394882422937e-01,  7.293622765364335e-01, -2.758801743412255e-01,  5.144969619393451e-01,  9.885855667731822e-01,  3.189744701691444e-02,  9.639611744694443e-02
  2.020000000000000e+00, -3.824842998720151e-02, -2.489350025640264e-01, -1.216343810837557e-01,  1.020596818482309e-02,  9.868128355769554e-01,  1.352009255390006e-01,  2.955164802509272e-01,  7.280340966846119e-01, -2.792285018831774e-01,  5.088839545992718e-01,  9.928798138109053e-01,  3.176825668351624e-02,  9.541046776564617e-02
  2.030000000000000e+00, -3.829910685126862e-02, -2.488516737863761e-01, -1.219103590807477e-01,  1.009834296992173e-02,  9.868455350210870e-01,  1.351754377252817e-01,  2.920026683840901e-01,  7.267071950536621e-01, -2.826469469078681e-01,  5.030339677276523e-01,  9.973663095362946e-01,  3.158926663884309e-02,  9.442117916423426e-02
  2.040000000000000e+00, -3.835910369239452e-02, -2.487251805648168e-01, -1.222275773744344e-01,  9.974339674831167e-03,  9.868838142311775e-01,  1.351454388244418e-01,  2.885223021498685e-01,  7.253705186258577e-01, -2.861162051972196e-01,  4.969894497073224e-01,  1.002004690870518e+00,  3.135519255467245e-02,  9.343546815248836e-02
  2.050000000000000e+00, -3.842890996254568e-02, -2.485577751083883e-01, -1.225898396211344e-01,  9.832536149732053e-03,  9.869280760823278e-01,  1.351106189413784e-01,  2.850972259828545e-01,  7.240137364720741e-01, -2.896178711474897e-01,  4.907973230548554e-01,  1.006750810773719e+00,  3.106294231421147e-02,  9.245911972603206e-02
  2.060000000000000e+00, -3.850877473294421e-02, -2.483522800066972e-01, -1.229997268823977e-01,  9.671994403914466e-03,  9.869785796158861e-01,  1.350707786936276e-01,  2.817466528183066e-01,  7.226281482314619e-01, -2.931344809463895e-01,  4.845082908733516e-01,  1.011557541217939e+00,  3.071196591301328e-02,  9.149652793717417e-02
  2.070000000000000e+00, -3.859869450873401e-02, -2.481120160729385e-01, -1.234584989100162e-01,  9.492297330625720e-03,  9.870354296496737e-01,  1.350258372016475e-01,  2.784870643731254e-01,  7.212074305741225e-01, -2.966495395132017e-01,  4.781760115194620e-01,  1.016375750673041e+00,  3.030443003785654e-02,  9.055088015851993e-02
  2.080000000000000e+00, -3.869841007999512e-02, -2.478407244105258e-01, -1.239660456815483e-01,  9.293565384668351e-03,  9.870985716232284e-01,  1.349758362954360e-01,  2.753322355877954e-01,  7.197481662245435e-01, -3.001475367107326e-01,  4.718561619663047e-01,  1.021155429189493e+00,  2.984518854546692e-02,  8.962445951570558e-02
  2.090000000000000e+00, -3.880741298378008e-02, -2.475424857969852e-01, -1.245208933157658e-01,  9.076451682534209e-03,  9.871677921246129e-01,  1.349209405905829e-01,  2.722933721689907e-01,  7.182501180451938e-01, -3.036139555884082e-01,  4.656054170997955e-01,  1.025846918395273e+00,  2.934154274288070e-02,  8.871902532512622e-02
  2.100000000000000e+00, -3.892496149642649e-02, -2.472216402541898e-01, -1.251202648959919e-01,  8.842115459190409e-03,  9.872427252108649e-01,  1.348614333096110e-01,  2.693793429005539e-01,  7.167162322063040e-01, -3.070352727450072e-01,  4.594803777688490e-01,  1.030402188870927e+00,  2.880280989304596e-02,  8.783622142162029e-02
  2.110000000000000e+00, -3.905010541455516e-02, -2.468827092609530e-01, -1.257601930645122e-01,  8.592175293430393e-03,  9.873228642869678e-01,  1.347977079609087e-01,  2.665969830930853e-01,  7.151523774008988e-01, -3.103989488001210e-01,  4.535364841280723e-01,  1.034776095550190e+00,  2.823974089201964e-02,  8.697795897700736e-02
  2.120000000000000e+00, -3.918171830782887e-02, -2.465303224879221e-01, -1.264356779838666e-01,  8.328644814512110e-03,  9.874075789901715e-01,  1.347302562085579e-01,  2.639514427410816e-01,  7.135668491155380e-01, -3.136934058177146e-01,  4.478269522146558e-01,  1.038927535285318e+00,  2.766384498337859e-02,  8.614672468371097e-02
  2.130000000000000e+00, -3.931853550728566e-02, -2.461691502355031e-01, -1.271408817516130e-01,  8.053854582452415e-03,  9.874961362718747e-01,  1.346596524514605e-01,  2.614465527765900e-01,  7.119696869586402e-01, -3.169079885856128e-01,  4.424017706176507e-01,  1.042820431571869e+00,  2.708668799565950e-02,  8.534577647818133e-02
  2.140000000000000e+00, -3.945919586954055e-02, -2.458038420036746e-01, -1.278693488406475e-01,  7.770364397881937e-03,  9.875877247009537e-01,  1.345865357599162e-01,  2.590851851094588e-01,  7.103718672538396e-01, -3.200329078863148e-01,  4.373067908596135e-01,  1.046424480758048e+00,  2.651922977683707e-02,  8.457920535730373e-02
  2.150000000000000e+00, -3.960228533897341e-02, -2.454389709019185e-01, -1.286142416747456e-01,  7.480870429120838e-03,  9.876814809387682e-01,  1.345115898886106e-01,  2.568695863716812e-01,  7.087844413515113e-01, -3.230591661046530e-01,  4.325829401344471e-01,  1.049715611631062e+00,  2.597125686646296e-02,  8.385186032023056e-02
  2.160000000000000e+00, -3.974635221142187e-02, -2.450784828209238e-01, -1.293682151564846e-01,  7.188245656119601e-03,  9.877764859753098e-01,  1.344355442724265e-01,  2.548015023611033e-01,  7.072235609976508e-01, -3.259781691096648e-01,  4.282685949054461e-01,  1.052692423995367e+00,  2.545958507758450e-02,  8.316540351924676e-02
  2.170000000000000e+00, -3.989007849485538e-02, -2.447275512040832e-01, -1.301251766288063e-01,  6.894886470856970e-03,  9.878719275801657e-01,  1.343590560319704e-01,  2.528831915410349e-01,  7.056870183281035e-01, -3.287828297404805e-01,  4.243875591714376e-01,  1.055313130607463e+00,  2.497460598607315e-02,  8.253236164392001e-02
  2.180000000000000e+00, -4.003210183355460e-02, -2.443898214328149e-01, -1.308781367062559e-01,  6.603504783266345e-03,  9.879669124487523e-01,  1.342828436922174e-01,  2.511163216753560e-01,  7.041865811126119e-01, -3.314656639379629e-01,  4.209653256288378e-01,  1.057586243808387e+00,  2.452799297174812e-02,  8.195517515707892e-02
  2.190000000000000e+00, -4.017120992303073e-02, -2.440690850398047e-01, -1.316210473859895e-01,  6.316443932018801e-03,  9.880606429221501e-01,  1.342075565354237e-01,  2.495030508474707e-01,  7.027262837472842e-01, -3.340199088626328e-01,  4.180183494426208e-01,  1.059511168297703e+00,  2.412203198339524e-02,  8.143899252895787e-02
  2.200000000000000e+00, -4.030632835668005e-02, -2.437688272153853e-01, -1.323485618644729e-01,  6.035767259321360e-03,  9.881524008242730e-01,  1.341337842900777e-01,  2.480458572084645e-01,  7.013073642158476e-01, -3.364391531266301e-01,  4.155566213470640e-01,  1.061091570893562e+00,  2.375713107013233e-02,  8.098815814050828e-02
  2.210000000000000e+00, -4.043654666749479e-02, -2.434921822017193e-01, -1.330561872128651e-01,  5.763201245430890e-03,  9.882415681830896e-01,  1.340620397074237e-01,  2.467475790223286e-01,  6.999282624819394e-01, -3.387172968540575e-01,  4.135838615525521e-01,  1.062334457694462e+00,  2.343201841535358e-02,  8.060590290496651e-02
  2.220000000000000e+00, -4.056113904881042e-02, -2.432418887689701e-01, -1.337404060272778e-01,  5.500090810079613e-03,  9.883276446578743e-01,  1.339927435602662e-01,  2.456114138981811e-01,  6.985848226094674e-01, -3.408485459815543e-01,  4.120978562181389e-01,  1.063249227798294e+00,  2.314397785734923e-02,  8.029410404840412e-02
  2.230000000000000e+00, -4.067957936322876e-02, -2.430202467591863e-01, -1.343987640217710e-01,  5.247367763037716e-03,  9.884102611157589e-01,  1.339262125949182e-01,  2.446408814426383e-01,  6.972706739179519e-01, -3.428274425943581e-01,  4.110909145374642e-01,  1.063846775969476e+00,  2.288909603688594e-02,  8.005312723831128e-02
  2.240000000000000e+00, -4.079155003813710e-02, -2.428290763688227e-01, -1.350299207532070e-01,  5.005533316281340e-03,  9.884891888157048e-01,  1.338626509579706e-01,  2.438397525877309e-01,  6.959777537683599e-01, -3.446489287833610e-01,  4.105504183226216e-01,  1.064138701088024e+00,  2.266250157062077e-02,  7.988175769248676e-02
  2.250000000000000e+00, -4.089694444885575e-02, -2.426696822202359e-01, -1.356336609423832e-01,  4.774655489609651e-03,  9.885643436986165e-01,  1.338021455820220e-01,  2.432119479601693e-01,  6.946969282590630e-01, -3.463084371909629e-01,  4.104594319454049e-01,  1.064136664377561e+00,  2.245858663374700e-02,  7.977722043535036e-02
  2.260000000000000e+00, -4.099586245569114e-02, -2.425428244304030e-01, -1.362108644724745e-01,  4.554382038302454e-03,  9.886357853783757e-01,  1.337446659266662e-01,  2.427614071541750e-01,  6.934186655496434e-01, -3.478019978918623e-01,  4.107973384116171e-01,  1.063851927696043e+00,  2.227121077398775e-02,  7.973528457659015e-02
  2.270000000000000e+00, -4.108859891951791e-02, -2.424486988273181e-01, -1.367634342876282e-01,  4.343969132689808e-03,  9.887037105990206e-01,  1.336900683189945e-01,  2.424919308484854e-01,  6.921337190459684e-01, -3.491263490906720e-01,  4.115404676713617e-01,  1.063295088661939e+00,  2.209389414082041e-02,  7.975044228246739e-02
  2.280000000000000e+00, -4.117562528007823e-02, -2.423869282731487e-01, -1.372941831466968e-01,  4.142325397814757e-03,  9.887684411704233e-01,  1.336381049225385e-01,  2.424069983667058e-01,  6.908337830120678e-01, -3.502790386905814e-01,  4.126626862929659e-01,  1.062476016589994e+00,  2.192001147678058e-02,  7.981614973043002e-02
  2.290000000000000e+00, -4.125756463378674e-02, -2.423565668243006e-01, -1.378066824570290e-01,  3.948070093370947e-03,  9.888304067063874e-01,  1.335884370958703e-01,  2.425095644229236e-01,  6.895120897879722e-01, -3.512585052310631e-01,  4.141359233582962e-01,  1.061403981053784e+00,  2.174299859826245e-02,  7.992511467218605e-02
  2.300000000000000e+00, -4.133516116774213e-02, -2.423561182015602e-01, -1.383050790882022e-01,  3.759603227387623e-03,  9.888901228453335e-01,  1.335406526017460e-01,  2.428018402500546e-01,  6.881639242709061e-01, -3.520641299293827e-01,  4.159306154935276e-01,  1.060087953116134e+00,  2.155657973303149e-02,  8.006961335621224e-02
  2.310000000000000e+00, -4.140924525671202e-02, -2.423835697985555e-01, -1.387938888923321e-01,  3.575184344621355e-03,  9.889481660008055e-01,  1.334942858213087e-01,  2.432850659381010e-01,  6.867870367463448e-01, -3.526962561534677e-01,  4.180160636568622e-01,  1.058537047913568e+00,  2.135501769241777e-02,  8.024181850663913e-02
  2.320000000000000e+00, -4.148069594398744e-02, -2.424364432312326e-01, -1.392777782689664e-01,  3.393015751505466e-03,  9.890051460212600e-01,  1.334488398540804e-01,  2.439592824238704e-01,  6.853819391222568e-01, -3.531561779549530e-01,  4.203607047317387e-01,  1.056761066760360e+00,  2.113338066085935e-02,  8.043411992477971e-02
  2.330000000000000e+00, -4.155040283998029e-02, -2.425118621434305e-01, -1.397613470564702e-01,  3.211325204089451e-03,  9.890616783845771e-01,  1.334038091834842e-01,  2.448231129187114e-01,  6.839520723954895e-01, -3.534461044868286e-01,  4.229323108719040e-01,  1.054771088011642e+00,  2.088781083536229e-02,  8.063942029107710e-02
