Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.550000000000000e+00, -2.406224823698380e-02, -3.346568368718352e-01, -4.713585175214655e-02,  1.977446703208322e-02,  8.725396092097706e-01,  1.187947037468630e-01,  1.677744757796081e-01,  6.122738016832482e-01, -1.911338938088583e-01,  4.701767519429483e-01,  1.079008004174254e+00,  1.801637208357088e-02,  5.610705227787571e-02
  1.560000000000000e+00, -2.373313520433395e-02, -3.352829359903832e-01, -4.379630676754177e-02,  2.088083390645869e-02,  8.721561454247857e-01,  1.190995814743978e-01,  1.674421538985156e-01,  6.104253335396631e-01, -1.912082755952619e-01,  4.729198330443939e-01,  1.075996023394742e+00,  1.832005825140071e-02,  5.685119954209378e-02
  1.570000000000000e+00, -2.339568802253911e-02, -3.358698408406937e-01, -4.042651248809519e-02,  2.200160978214708e-02,  8.717773354840375e-01,  1.193980064576221e-01,  1.674639899812464e-01,  6.078923887929252e-01, -1.913802767825165e-01,  4.758997484562907e-01,  1.073229858334532e+00,  1.833718909814852e-02,  5.817656233411082e-02
  1.580000000000000e+00, -2.305749058923281e-02, -3.363925504152416e-01, -3.710083487173260e-02,  2.311157442969113e-02,  8.714124610756054e-01,  1.196825649862892e-01,  1.678916497145543e-01,  6.047437135020750e-01, -1.915496414422628e-01,  4.790830840737448e-01,  1.070711227531176e+00,  1.804847090902095e-02,  5.998914489599940e-02
  1.590000000000000e+00, -2.272796005161930e-02, -3.368250817745200e-01, -3.390652232017105e-02,  2.418067616396516e-02,  8.710717169985460e-01,  1.199453491740528e-01,  1.687774416686682e-01,  6.010935142977425e-01, -1.916191269023699e-01,  4.824405408655189e-01,  1.068386926656646e+00,  1.745035088077262e-02,  6.216290801591762e-02
  1.600000000000000e+00, -2.241748214758515e-02, -3.371403538251674e-01, -3.093432544559053e-02,  2.517706994249719e-02,  8.707652980393552e-01,  1.201786441016773e-01,  1.701679763760447e-01,  5.970984787670051e-01, -1.914983669101866e-01,  4.859395836110634e-01,  1.066167991987856e+00,  1.655516331703644e-02,  6.455250432711503e-02
  1.610000000000000e+00, -2.213635255226236e-02, -3.373126486930285e-01, -2.826915196614571e-02,  2.607038257937848e-02,  8.705023796676391e-01,  1.203756890677180e-01,  1.720974433196858e-01,  5.929514561870557e-01, -1.911061174644807e-01,  4.895380658291382e-01,  1.063956120532292e+00,  1.539316521929357e-02,  6.700645738037972e-02
  1.620000000000000e+00, -2.189356256238040e-02, -3.373212032707986e-01, -2.598054872294468e-02,  2.683520326729985e-02,  8.702900778107180e-01,  1.205314317195940e-01,  1.745793978999768e-01,  5.888697423741192e-01, -1.903727647690486e-01,  4.931806457884200e-01,  1.061666668842221e+00,  1.401293073334076e-02,  6.938178958884578e-02
  1.630000000000000e+00, -2.169578810616554e-02, -3.371545714054337e-01, -2.411590991022052e-02,  2.745377114687900e-02,  8.701326497460519e-01,  1.206430958324836e-01,  1.776009174787564e-01,  5.850784819143310e-01, -1.892409775816983e-01,  4.967976133258041e-01,  1.059247078407282e+00,  1.247573235888866e-02,  7.155346398605163e-02
  1.640000000000000e+00, -2.154670567185968e-02, -3.368140257198511e-01, -2.269666110222510e-02,  2.791763343159482e-02,  8.700310435008440e-01,  1.207104817869261e-01,  1.811189494592734e-01,  5.817911930216094e-01, -1.876677654754589e-01,  5.003077287944374e-01,  1.056685658032216e+00,  1.085160597291734e-02,  7.342416866976841e-02
  1.650000000000000e+00, -2.144678128242673e-02, -3.363160949388577e-01, -2.171831742205956e-02,  2.822790908831629e-02,  8.699828218996540e-01,  1.207360071316544e-01,  1.850611965973599e-01,  5.791919751881783e-01, -1.856252262804094e-01,  5.036245515499199e-01,  1.054014065337088e+00,  9.211679151978291e-03,  7.492673246182888e-02
  1.660000000000000e+00, -2.139336954067340e-02, -3.356921703542537e-01, -2.115238140556609e-02,  2.839472520450559e-02,  8.699824186425720e-01,  1.207244917843955e-01,  1.893290365588590e-01,  5.774200569189967e-01, -1.831026049476258e-01,  5.066655182505492e-01,  1.051300208013608e+00,  7.622735844026840e-03,  7.602314825557405e-02
  1.670000000000000e+00, -2.138122584174723e-02, -3.349854455858552e-01, -2.095105789656851e-02,  2.843550577197684e-02,  8.700217960027329e-01,  1.206826402722570e-01,  1.938042490435087e-01,  5.765621784568820e-01, -1.801068913037457e-01,  5.093601981477802e-01,  1.048639399456291e+00,  6.142154498509633e-03,  7.670413130750917e-02
  1.680000000000000e+00, -2.140320928689336e-02, -3.342469774085726e-01, -2.105305909197120e-02,  2.837278712302192e-02,  8.700912237400028e-01,  1.206184449459105e-01,  1.983574079426408e-01,  5.766480934034078e-01, -1.766643943567543e-01,  5.116591999146340e-01,  1.046138826489787e+00,  4.814111365913698e-03,  7.698333894292415e-02
  1.690000000000000e+00, -2.145111437217352e-02, -3.335287792062145e-01, -2.138980931524754e-02,  2.823175193090431e-02,  8.701803186696071e-01,  1.205403520610058e-01,  2.028567608869778e-01,  5.776555689220816e-01, -1.728213658148985e-01,  5.135407707562006e-01,  1.043904084405804e+00,  3.669603850143366e-03,  7.689394018863259e-02
  1.700000000000000e+00, -2.151647464240404e-02, -3.328777971843931e-01, -2.189128446389811e-02,  2.803792421695592e-02,  8.702789904067025e-01,  1.204565041873228e-01,  2.071770335301572e-01,  5.795165659174907e-01, -1.686436086062318e-01,  5.150141270826984e-01,  1.042024052379944e+00,  2.725239102385313e-03,  7.648540492127648e-02
  1.710000000000000e+00, -2.159135058018292e-02, -3.323305081981940e-01, -2.249170513850767e-02,  2.781496730450582e-02,  8.703783512159738e-01,  1.203740030088807e-01,  2.112079830864291e-01,  5.821262773838917e-01, -1.642153097925667e-01,  5.161208634534545e-01,  1.040560824385794e+00,  1.986620822791219e-03,  7.581839077131963e-02
  1.720000000000000e+00, -2.166890828277508e-02, -3.319096947334786e-01, -2.313369021497094e-02,  2.758312393863344e-02,  8.704713404301493e-01,  1.202984012792216e-01,  2.148604134729606e-01,  5.853511914348944e-01, -1.596355148630078e-01,  5.169302696669624e-01,  1.039538950867885e+00,  1.447642100238955e-03,  7.496255083586148e-02
  1.730000000000000e+00, -2.174381219644247e-02, -3.316235974380464e-01, -2.377121869515884e-02,  2.735818487285842e-02,  8.705530711032374e-01,  1.202334272414283e-01,  2.180707113681439e-01,  5.890364555297771e-01, -1.550133178410946e-01,  5.175329692334549e-01,  1.038941978855247e+00,  1.092735322790750e-03,  7.399263687144676e-02
  1.740000000000000e+00, -2.181223356367350e-02, -3.314686396426715e-01, -2.436982971189077e-02,  2.715154561144294e-02,  8.706206449587505e-01,  1.201811569105265e-01,  2.208016256543745e-01,  5.930111613451442e-01, -1.504600056611597e-01,  5.180289891173109e-01,  1.038711473371879e+00,  8.990359667517822e-04,  7.298678479606871e-02
  1.750000000000000e+00, -2.187199179517229e-02, -3.314331583777756e-01, -2.490838549428324e-02,  2.696978696655441e-02,  8.706730300830613e-01,  1.201421593741054e-01,  2.230443742143310e-01,  5.970928133343826e-01, -1.460819275077769e-01,  5.185174884547528e-01,  1.038752316790662e+00,  8.380070710187759e-04,  7.202267734866653e-02
  1.760000000000000e+00, -2.192213315133197e-02, -3.315027121323512e-01, -2.537611791611518e-02,  2.681589603125281e-02,  8.707103729016786e-01,  1.201160884614786e-01,  2.248146486309003e-01,  6.010907040892494e-01, -1.419721818947202e-01,  5.190839466464388e-01,  1.038940100045543e+00,  8.748809288527948e-04,  7.117332674360181e-02
  1.770000000000000e+00, -2.196248935119082e-02, -3.316659142319813e-01, -2.576962030416650e-02,  2.669051475937931e-02,  8.707332532079425e-01,  1.201023315943984e-01,  2.261476157039897e-01,  6.048111228799200e-01, -1.382038809014419e-01,  5.197903010118662e-01,  1.039137726982121e+00,  9.722226426451819e-04,  7.050367239033890e-02
  1.780000000000000e+00, -2.199346509016064e-02, -3.319180501544899e-01, -2.609160733081400e-02,  2.659250248523660e-02,  8.707422779265070e-01,  1.201003729250726e-01,  2.270948948797162e-01,  6.080627696440930e-01, -1.348262020502533e-01,  5.206688884143039e-01,  1.039208979141896e+00,  1.093024190451208e-03,  7.006766693965190e-02
  1.790000000000000e+00, -2.201559086899414e-02, -3.322640038708325e-01, -2.634738044601134e-02,  2.652023224957847e-02,  8.707375167582639e-01,  1.201102614434080e-01,  2.277169361772843e-01,  6.106644245132943e-01, -1.318631241561818e-01,  5.217193873446028e-01,  1.039035678150095e+00,  1.201048178157915e-03,  6.990287335071717e-02
  1.800000000000000e+00, -2.202921763425906e-02, -3.327174150797756e-01, -2.654195093889318e-02,  2.647251778564780e-02,  8.707183061809205e-01,  1.201327395160241e-01,  2.280757032361719e-01,  6.124550828727859e-01, -1.293150218670879e-01,  5.229097814063027e-01,  1.038532347649277e+00,  1.264470107276816e-03,  7.002783793314203e-02
  1.810000000000000e+00, -2.203446312789091e-02, -3.332981683694881e-01, -2.667916151281815e-02,  2.644880740066606e-02,  8.706833755196138e-01,  1.201691033434244e-01,  2.282293976170768e-01,  6.133034994100839e-01, -1.271636673240126e-01,  5.241810247816184e-01,  1.037653807880783e+00,  1.257147346587661e-03,  7.044141074151176e-02
  1.820000000000000e+00, -2.203133727089304e-02, -3.340279240963284e-01, -2.676213134771679e-02,  2.644886175877862e-02,  8.706312572112166e-01,  1.202208176122087e-01,  2.282281128364991e-01,  6.131140805230552e-01, -1.253805653606170e-01,  5.254532636187493e-01,  1.036382807183152e+00,  1.152197098429619e-03,  7.112575519675762e-02
  1.830000000000000e+00, -2.201984101814528e-02, -3.349233476305649e-01, -2.679308925723854e-02,  2.647254996875873e-02,  8.705608287155027e-01,  1.202889911507469e-01,  2.281075504853660e-01,  6.118576918459271e-01, -1.239333059329610e-01,  5.266468300159695e-01,  1.034805727167518e+00,  9.587648857443121e-04,  7.203123537556934e-02
  1.840000000000000e+00, -2.200025568067436e-02, -3.359900056473519e-01, -2.677508965639795e-02,  2.651904421727389e-02,  8.704719705035293e-01,  1.203737816016387e-01,  2.278891756771906e-01,  6.095459976407284e-01, -1.227969955299438e-01,  5.276741030129518e-01,  1.032983230970092e+00,  6.629256266885708e-04,  7.310326420138938e-02
  1.850000000000000e+00, -2.197322605669335e-02, -3.372169721859287e-01, -2.671195874113954e-02,  2.658663472019697e-02,  8.703659958656261e-01,  1.204739844978661e-01,  2.275760927181700e-01,  6.062584705413451e-01, -1.219591224379731e-01,  5.284599502993272e-01,  1.031023122497130e+00,  2.683345327585407e-04,  7.427105487496570e-02
  1.860000000000000e+00, -2.194017373893680e-02, -3.385729920586832e-01, -2.661164039281463e-02,  2.667146944616156e-02,  8.702462587904997e-01,  1.205865258288995e-01,  2.271569612039645e-01,  6.021349753776462e-01, -1.214244366754627e-01,  5.289463690073023e-01,  1.029043945960304e+00, -2.159419499307980e-04,  7.545488908867923e-02
  1.870000000000000e+00, -2.190319358975254e-02, -3.400079269438743e-01, -2.648559622948733e-02,  2.676781246685403e-02,  8.701179586999078e-01,  1.207066448959745e-01,  2.266068130618875e-01,  5.973684546870240e-01, -1.212140008454715e-01,  5.290936828430355e-01,  1.027163516004218e+00, -7.763418496935515e-04,  7.657149545935267e-02
  1.880000000000000e+00, -2.186495449229845e-02, -3.414567669379151e-01, -2.634865526127546e-02,  2.686824817892613e-02,  8.699877773633510e-01,  1.208282472116178e-01,  2.258909342129363e-01,  5.921918818964887e-01, -1.213616688975927e-01,  5.288796472992906e-01,  1.025486444355554e+00, -1.395599313608109e-03,  7.753936946773869e-02
  1.890000000000000e+00, -2.182857889519562e-02, -3.428473804874012e-01, -2.621921862108879e-02,  2.696390545128283e-02,  8.698632519343137e-01,  1.209445145080441e-01,  2.249710969239083e-01,  5.868592249330857e-01, -1.219064937794810e-01,  5.282947954578350e-01,  1.024094198269602e+00, -2.053081320719574e-03,  7.828400062348197e-02
  1.900000000000000e+00, -2.179734408885779e-02, -3.441103961002677e-01, -2.611801908212314e-02,  2.704524284290815e-02,  8.697518570848268e-01,  1.210487571283605e-01,  2.238112697438980e-01,  5.816256123429341e-01, -1.228832985241653e-01,  5.273362460760272e-01,  1.023044042680335e+00, -2.723965852661436e-03,  7.874210553926630e-02
  1.910000000000000e+00, -2.177414612751094e-02, -3.451880293514463e-01, -2.606430369421358e-02,  2.710365663784983e-02,  8.696599539286829e-01,  1.211353329105962e-01,  2.223806963091672e-01,  5.767268149923610e-01, -1.243139588502637e-01,  5.260005796992558e-01,  1.022368843774598e+00, -3.379610742737960e-03,  7.886509805433191e-02
  1.920000000000000e+00, -2.176133517367566e-02, -3.460408269723037e-01, -2.607513170649669e-02,  2.713196843587311e-02,  8.695922061057647e-01,  1.212001802200801e-01,  2.206599708499515e-01,  5.723622754262269e-01, -1.262013291871821e-01,  5.242791717431877e-01,  1.022079252082483e+00, -3.988712382386295e-03,  7.862187050443227e-02
  1.930000000000000e+00, -2.176039417141431e-02, -3.466502454195447e-01, -2.616248597818614e-02,  2.712549019999244e-02,  8.695511340955733e-01,  1.212411725193096e-01,  2.186428917940207e-01,  5.686856100251533e-01, -1.285273368306292e-01,  5.221565040055534e-01,  1.022174709140192e+00, -4.515617585330700e-03,  7.800090028525554e-02
  1.940000000000000e+00, -2.177177216380558e-02, -3.470175886145518e-01, -2.633132612532764e-02,  2.708263801574876e-02,  8.695370424761785e-01,  1.212581393780204e-01,  2.163371364397338e-01,  5.657980437569369e-01, -1.312533867308332e-01,  5.196091049857238e-01,  1.022650762039478e+00, -4.925064204861940e-03,  7.701090150082721e-02
  1.950000000000000e+00, -2.179496150193618e-02, -3.471612776013025e-01, -2.657982301073770e-02,  2.700475041404363e-02,  8.695482688745881e-01,  1.212526310990803e-01,  2.137650045709036e-01,  5.637474842145846e-01, -1.343255688130746e-01,  5.166090438884089e-01,  1.023509503574125e+00, -5.182759550385718e-03,  7.568012013258434e-02
  1.960000000000000e+00, -2.182866066551838e-02, -3.471109464714753e-01, -2.690001279553501e-02,  2.689564451279967e-02,  8.695817145287226e-01,  1.212274283214543e-01,  2.109622089839488e-01,  5.625294882438278e-01, -1.376801624559069e-01,  5.131273686516568e-01,  1.024764310970525e+00, -5.261442283201800e-03,  7.405538942794754e-02
  1.970000000000000e+00, -2.187106904660062e-02, -3.469022029307272e-01, -2.727989638430359e-02,  2.676071077402487e-02,  8.696334463712306e-01,  1.211860165131838e-01,  2.079758518694739e-01,  5.620915208012025e-01, -1.412520060388676e-01,  5.091387767025517e-01,  1.026443184524932e+00, -5.145880828546723e-03,  7.219956091230305e-02
  1.980000000000000e+00, -2.192018772846195e-02, -3.465719376700860e-01, -2.770570368291710e-02,  2.660597347423520e-02,  8.696992689286417e-01,  1.211320931579883e-01,  2.048615297401276e-01,  5.623347595962891e-01, -1.449801611958453e-01,  5.046250807137690e-01,  1.028583685478441e+00, -4.839687910868973e-03,  7.018665558473013e-02
  1.990000000000000e+00, -2.197416524475463e-02, -3.461544712261451e-01, -2.816471813461020e-02,  2.643699794402642e-02,  8.697752842153054e-01,  1.210690966138582e-01,  2.016800121514382e-01,  5.631200622386237e-01, -1.488138901769126e-01,  4.995787994789472e-01,  1.031226223960467e+00, -4.370086555241182e-03,  6.809833336389810e-02
  2.000000000000000e+00, -2.203157200324272e-02, -3.456792041277962e-01, -2.864762389234967e-02,  2.625801840811519e-02,  8.698582931609369e-01,  1.209998737102670e-01,  1.984941523376698e-01,  5.642734133805498e-01, -1.527152018810840e-01,  4.940049377979840e-01,  1.034404943363832e+00, -3.789635999265961e-03,  6.601812053244238e-02
  2.010000000000000e+00, -2.209152504580333e-02, -3.451692917717732e-01, -2.914952880867140e-02,  2.607155083438150e-02,  8.699459982821861e-01,  1.209265071420631e-01,  1.953641974928125e-01,  5.655955686736912e-01, -1.566600052656094e-01,  4.879224486964917e-01,  1.038137789661532e+00, -3.176731379885167e-03,  6.402302046787500e-02
  2.020000000000000e+00, -2.215370186859454e-02, -3.446411961068028e-01, -2.967002259024678e-02,  2.587836280496564e-02,  8.700370501262346e-01,  1.208502704915845e-01,  1.923438389966413e-01,  5.668763083817639e-01, -1.606361672118510e-01,  4.813641590569719e-01,  1.042423085869810e+00, -2.628043936672375e-03,  6.217899397252579e-02
  2.030000000000000e+00, -2.221829882719861e-02, -3.441049295889739e-01, -3.021279573069425e-02,  2.567761624115873e-02,  8.701309986703408e-01,  1.207716642833850e-01,  1.894774847196490e-01,  5.679099548628863e-01, -1.646403138636473e-01,  4.743769171548190e-01,  1.047237235237839e+00, -2.247225015081344e-03,  6.053360430497538e-02
  2.040000000000000e+00, -2.228578436639474e-02, -3.435648691074794e-01, -3.078332978279397e-02,  2.546767267107731e-02,  8.702280186818577e-01,  1.206906283205613e-01,  1.867962471701533e-01,  5.685137936776882e-01, -1.686732533088827e-01,  4.670197452804599e-01,  1.052535603243430e+00, -2.133372767682218e-03,  5.911091204180431e-02
  2.050000000000000e+00, -2.235683155168345e-02, -3.430207529761470e-01, -3.138838204406565e-02,  2.524630528842605e-02,  8.703287854215761e-01,  1.206066481118068e-01,  1.843179338276185e-01,  5.685468847518224e-01, -1.727356516926740e-01,  4.593651173384557e-01,  1.058257233965866e+00, -2.363216900626908e-03,  5.790859857520372e-02
  2.060000000000000e+00, -2.243197671242133e-02, -3.424691876730110e-01, -3.203285061883492e-02,  2.501179872686948e-02,  8.704340619661316e-01,  1.205190839292365e-01,  1.820448913404367e-01,  5.679221577764927e-01, -1.768240138119355e-01,  4.514965909498242e-01,  1.064325158282222e+00, -2.980641913167936e-03,  5.689579870176920e-02
  2.070000000000000e+00, -2.251164663640001e-02, -3.419045309649616e-01, -3.272016217406476e-02,  2.476285130773860e-02,  8.705446637769385e-01,  1.204272125381078e-01,  1.799670647410765e-01,  5.666149532669503e-01, -1.809287334865116e-01,  4.435088306418193e-01,  1.070646568273440e+00, -3.986237687196192e-03,  5.601561652153937e-02
  2.080000000000000e+00, -2.259609130594391e-02, -3.413204055420629e-01, -3.345184399637954e-02,  2.449877124968436e-02,  8.706612947679484e-01,  1.203303755059782e-01,  1.780643783967109e-01,  5.646646277841421e-01, -1.850333317843661e-01,  4.355062218675146e-01,  1.077111738294005e+00, -5.335578145170050e-03,  5.519018542733495e-02
  2.090000000000000e+00, -2.268528372274255e-02, -3.407106822379294e-01, -3.422667023738186e-02,  2.421979221693987e-02,  8.707843843163242e-01,  1.202281186176878e-01,  1.763092463250949e-01,  5.621680646483724e-01, -1.891151559028671e-01,  4.275988093492231e-01,  1.083595593330470e+00, -6.942901262634527e-03,  5.433257251091644e-02
  2.100000000000000e+00, -2.277907876754569e-02, -3.400702178749006e-01, -3.504235497612951e-02,  2.392653588209441e-02,  8.709141840419593e-01,  1.201201348134024e-01,  1.746716075996819e-01,  5.592695647125685e-01, -1.931481490505829e-01,  4.199001068603212e-01,  1.089960419637243e+00, -8.691447425442256e-03,  5.335829787192047e-02
  2.110000000000000e+00, -2.287728840213956e-02, -3.393952369750562e-01, -3.589637277452445e-02,  2.361975273272061e-02,  8.710508126829721e-01,  1.200062385720648e-01,  1.731235415145094e-01,  5.561443376581728e-01, -1.971062068186698e-01,  4.125228148772079e-01,  1.096061940787818e+00, -1.044811997224682e-02,  5.219983473928626e-02
  2.120000000000000e+00, -2.297966737055741e-02, -3.386833044219526e-01, -3.678581569420801e-02,  2.330036688813789e-02,  8.711942432570837e-01,  1.198863758906464e-01,  1.716409545203013e-01,  5.529812129267904e-01, -2.009670361046959e-01,  4.055749747545614e-01,  1.101760583110787e+00, -1.208226668997003e-02,  5.081739051803533e-02
  2.130000000000000e+00, -2.308609006856290e-02, -3.379329894886026e-01, -3.770912705938549e-02,  2.296889228492706e-02,  8.713444958203360e-01,  1.197604745547104e-01,  1.702076806053215e-01,  5.499652011246537e-01, -2.047155972611937e-01,  3.991572111034420e-01,  1.106932671696610e+00, -1.348172279192661e-02,  4.920489101703882e-02
  2.140000000000000e+00, -2.319641084763003e-02, -3.371438446578621e-01, -3.866471025388635e-02,  2.262589125779647e-02,  8.715015063792122e-01,  1.196285418425581e-01,  1.688145932607202e-01,  5.472610301670698e-01, -2.083452659449570e-01,  3.933584050118974e-01,  1.111483409109466e+00, -1.456637951298134e-02,  4.739124318399923e-02
  2.150000000000000e+00, -2.331055501744187e-02, -3.363165743878599e-01, -3.965191134925809e-02,  2.227165849471037e-02,  8.716652074910544e-01,  1.194906070539003e-01,  1.674607381081624e-01,  5.449996350303401e-01, -2.118588923977125e-01,  3.882542929105826e-01,  1.115350162109581e+00, -1.529739963689458e-02,  4.543410877713879e-02
  2.160000000000000e+00, -2.342838435009280e-02, -3.354525592995276e-01, -4.066957001467711e-02,  2.190667942677451e-02,  8.718354271356858e-01,  1.193467897617119e-01,  1.661512319581071e-01,  5.432695506926338e-01, -2.152666464048542e-01,  3.839039400605375e-01,  1.118507717541623e+00, -1.567683854192348e-02,  4.341298805301398e-02
  2.170000000000000e+00, -2.354966592205394e-02, -3.345550748190455e-01, -4.171597924486035e-02,  2.153168678747357e-02,  8.720117823377880e-01,  1.191974026083952e-01,  1.648962902428088e-01,  5.421113230166154e-01, -2.185828192188297e-01,  3.803473270485958e-01,  1.120964146450925e+00, -1.574277704151195e-02,  4.141805059013631e-02
  2.180000000000000e+00, -2.367391962312523e-02, -3.336295702225790e-01, -4.278739819657226e-02,  2.114815322044200e-02,  8.721935068139675e-01,  1.190430896041966e-01,  1.637082127265752e-01,  5.415172635323885e-01, -2.218213674100738e-01,  3.776026899527223e-01,  1.122755639706591e+00, -1.556039985735236e-02,  3.953993131975728e-02
  2.190000000000000e+00, -2.380037664894463e-02, -3.326847494022150e-01, -4.387788137554860e-02,  2.075837994846870e-02,  8.723793377210609e-01,  1.188849352286468e-01,  1.626005436010071e-01,  5.414447743075819e-01, -2.249908940404591e-01,  3.756679551223076e-01,  1.123963488800391e+00, -1.519709284446646e-02,  3.785810756134680e-02
  2.200000000000000e+00, -2.392785918284062e-02, -3.317335630757210e-01, -4.497828525115687e-02,  2.036584800172229e-02,  8.725673262710155e-01,  1.187246318828411e-01,  1.615860541409997e-01,  5.417903212744575e-01, -2.280915172934386e-01,  3.745063624103548e-01,  1.124616536334404e+00, -1.475220942170963e-02,  3.644888898119858e-02
  2.210000000000000e+00, -2.405480831928335e-02, -3.307921879866872e-01, -4.607632815781933e-02,  1.997515012775267e-02,  8.727549173361305e-01,  1.185644085662476e-01,  1.606759992895009e-01,  5.424486896588034e-01, -2.311106488392007e-01,  3.740669753945726e-01,  1.124815532611827e+00, -1.428430834468530e-02,  3.536029217938843e-02
  2.220000000000000e+00, -2.417930566982282e-02, -3.298798801085915e-01, -4.715677699380146e-02,  1.959191482931960e-02,  8.729389705700834e-01,  1.184070182337724e-01,  1.598795306120487e-01,  5.432953843271542e-01, -2.340231713969391e-01,  3.742746576928465e-01,  1.124647552172245e+00, -1.384267281659035e-02,  3.462366417655557e-02
  2.230000000000000e+00, -2.429918062621569e-02, -3.290180514782462e-01, -4.820233437528852e-02,  1.922247772710802e-02,  8.731159189744055e-01,  1.182556044518488e-01,  1.592036838750753e-01,  5.442059425798810e-01, -2.367924279122381e-01,  3.750376307263247e-01,  1.124201444312675e+00, -1.345400031864230e-02,  3.424962762609125e-02
  2.240000000000000e+00, -2.441222197988525e-02, -3.282286968383757e-01, -4.919545640371369e-02,  1.887323447029422e-02,  8.732820812900518e-01,  1.181134343849994e-01,  1.586541695634918e-01,  5.450679296274270e-01, -2.393733824799175e-01,  3.762547207501036e-01,  1.123565662698379e+00, -1.312234434820359e-02,  3.422826441898513e-02
  2.250000000000000e+00, -2.451638273319539e-02, -3.275322953177623e-01, -5.011995851449001e-02,  1.855005087000594e-02,  8.734340051480158e-01,  1.179835941843861e-01,  1.582357271933131e-01,  5.457875409020917e-01, -2.417182624073997e-01,  3.778222195166104e-01,  1.122822277522143e+00, -1.283351186444914e-02,  3.453262970864954e-02
  2.260000000000000e+00, -2.460998081074851e-02, -3.269459757568492e-01, -5.096263810513936e-02,  1.825768402629562e-02,  8.735687967361573e-01,  1.178686948446653e-01,  1.579522367614501e-01,  5.462949342577028e-01, -2.437813456630789e-01,  3.796413972773341e-01,  1.122043397962746e+00, -1.256229397769260e-02,  3.512125203971642e-02
  2.270000000000000e+00, -2.469194077756158e-02, -3.264828451897106e-01, -5.171566336999510e-02,  1.799900537868193e-02,  8.736844355767894e-01,  1.177706056612696e-01,  1.578082948078588e-01,  5.465413313922106e-01, -2.455252588925683e-01,  3.816267458586351e-01,  1.121282173850678e+00, -1.228180244913979e-02,  3.594103799282290e-02
  2.280000000000000e+00, -2.476188122058287e-02, -3.261507884370983e-01, -5.237719308599730e-02,  1.777477476199500e-02,  8.737799553808676e-01,  1.176902828297271e-01,  1.578086411862461e-01,  5.464959442371576e-01, -2.469255381090350e-01,  3.837112757940835e-01,  1.120567018118332e+00, -1.197251871157956e-02,  3.693307697563990e-02
  2.290000000000000e+00, -2.482020339847297e-02, -3.259512486630300e-01, -5.295200598273517e-02,  1.758340797684761e-02,  8.738556248179969e-01,  1.176275993189538e-01,  1.579582790705875e-01,  5.461390926561129e-01, -2.479743998853368e-01,  3.858505550603093e-01,  1.119892974547997e+00, -1.163118992758383e-02,  3.803677270773027e-02
  2.300000000000000e+00, -2.486803592380208e-02, -3.258806278365427e-01, -5.345132837070198e-02,  1.742109341262951e-02,  8.739128213329084e-01,  1.175814610316076e-01,  1.582627031046180e-01,  5.454567793381390e-01, -2.486816669482012e-01,  3.880251352323841e-01,  1.119221077135337e+00, -1.127417526722185e-02,  3.919318505036281e-02
  2.310000000000000e+00, -2.490722842844112e-02, -3.259300058059418e-01, -5.389274430591617e-02,  1.728181556023367e-02,  8.739540494542264e-01,  1.175497857353916e-01,  1.587291684875191e-01,  5.444342136691552e-01, -2.490740250729212e-01,  3.902398582365391e-01,  1.118477020469022e+00, -1.093819269033180e-02,  4.034935528052451e-02
  2.320000000000000e+00, -2.494001986580941e-02, -3.260860106792605e-01, -5.429689791263048e-02,  1.715844203952619e-02,  8.739825278821773e-01,  1.175298429141359e-01,  1.593641389011181e-01,  5.430548491241548e-01, -2.491915338250250e-01,  3.925193828406935e-01,  1.117556409650241e+00, -1.067777739912423e-02,  4.146121468326722e-02
  2.330000000000000e+00, -2.496894770596108e-02, -3.263323335741986e-01, -5.468700108567739e-02,  1.704293434008399e-02,  8.740020073524593e-01,  1.175184243100736e-01,  1.601751360708946e-01,  5.413024002773563e-01, -2.490824572683791e-01,  3.949019892494587e-01,  1.116337899918307e+00, -1.055793918927961e-02,  4.249491626639205e-02
