Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.550000000000000e+00, -3.942334747242423e-02, -2.457705897939460e-01, -1.276362820245102e-01,  7.859356101949799e-03,  9.875616511134826e-01,  1.346067076796979e-01,  2.605492679872972e-01,  7.602258556704320e-01, -3.015082685713124e-01,  4.981358018140655e-01,  1.012284805037975e+00,  5.256990665044214e-02,  8.976322959428511e-02
  1.560000000000000e+00, -3.894910948955244e-02, -2.464469663765528e-01, -1.249854386914806e-01,  8.885302168853406e-03,  9.872440194688159e-01,  1.348567158561138e-01,  2.606484597084581e-01,  7.583565087663868e-01, -3.020739428133960e-01,  5.012000195720034e-01,  1.009271918275893e+00,  5.294501729967704e-02,  9.017836760875077e-02
  1.570000000000000e+00, -3.847387067595339e-02, -2.470601085615988e-01, -1.223311716445587e-01,  9.915534240699931e-03,  9.869307399743574e-01,  1.351013743804226e-01,  2.610958976334037e-01,  7.558691115409590e-01, -3.028257481406748e-01,  5.045505507020075e-01,  1.006556554461611e+00,  5.300295394813936e-02,  9.117176399907016e-02
  1.580000000000000e+00, -3.800841349628766e-02, -2.475791226361970e-01, -1.197283332034052e-01,  1.092845548913514e-02,  9.866285342217245e-01,  1.353354320452539e-01,  2.619419323019858e-01,  7.528399390697239e-01, -3.036600242110531e-01,  5.081428203295175e-01,  1.004140789123056e+00,  5.272329688530375e-02,  9.265770282098687e-02
  1.590000000000000e+00, -3.756594983740518e-02, -2.479765729249039e-01, -1.172455798411900e-01,  1.189683694167998e-02,  9.863452936093910e-01,  1.355529064293892e-01,  2.632409055454347e-01,  7.493837743738612e-01, -3.044676279554253e-01,  5.119304857499800e-01,  1.001967112971180e+00,  5.210319656712947e-02,  9.451711695679274e-02
  1.600000000000000e+00, -3.716097681134822e-02, -2.482277676174389e-01, -1.149576859347266e-01,  1.279074669302529e-02,  9.860892150068714e-01,  1.357477500985304e-01,  2.650448606564889e-01,  7.456510322164104e-01, -3.051389863836957e-01,  5.158594009946796e-01,  9.999380786907240e-01,  5.115757628710038e-02,  9.661054966276497e-02
  1.610000000000000e+00, -3.680781675004607e-02, -2.483119092933652e-01, -1.129373051419186e-01,  1.358080909799584e-02,  9.858679188337869e-01,  1.359144984434542e-01,  2.673963938358033e-01,  7.418225148660080e-01, -3.055684253138157e-01,  5.198630682392408e-01,  9.979432342409538e-01,  4.992083196654806e-02,  9.879173514359345e-02
  1.620000000000000e+00, -3.651892099291653e-02, -2.482142763072504e-01, -1.112463158704847e-01,  1.424172543159680e-02,  9.856875746493738e-01,  1.360488809034882e-01,  2.703199705869183e-01,  7.380994385621467e-01, -3.056590588940378e-01,  5.238617357709059e-01,  9.958831240231639e-01,  4.844708466980618e-02,  1.009223731975824e-01
  1.630000000000000e+00, -3.630336353864398e-02, -2.479290090069206e-01, -1.099289056085277e-01,  1.475517882525475e-02,  9.855522475675829e-01,  1.361482484368998e-01,  2.738147970183458e-01,  7.346892586265348e-01, -3.053262368736389e-01,  5.277638780462246e-01,  9.936890424832738e-01,  4.680394097874574e-02,  1.028815895400644e-01
  1.640000000000000e+00, -3.616584533858783e-02, -2.474618444420513e-01, -1.090077199858946e-01,  1.511154407522112e-02,  9.854635738691091e-01,  1.362117566804627e-01,  2.778505442380349e-01,  7.317884765656381e-01, -3.045021046686746e-01,  5.314719864120951e-01,  9.913334420505443e-01,  4.506860643709110e-02,  1.045752863243799e-01
  1.650000000000000e+00, -3.610612228248031e-02, -2.468319636534275e-01, -1.084820508753037e-01,  1.531074634608608e-02,  9.854206299639655e-01,  1.362404225184088e-01,  2.823658440401497e-01,  7.295667145909742e-01, -3.031381056117085e-01,  5.348900398194985e-01,  9.888338714615508e-01,  4.331917863800183e-02,  1.059385183131974e-01
  1.660000000000000e+00, -3.611911489563466e-02, -2.460719069621169e-01, -1.083290544261936e-01,  1.536183855490618e-02,  9.854200983618121e-01,  1.362369829435161e-01,  2.872706225220405e-01,  7.281522000702265e-01, -3.012083011050322e-01,  5.379338341909917e-01,  9.862470078429338e-01,  4.162905752101254e-02,  1.069337826553343e-01
  1.670000000000000e+00, -3.619546609138276e-02, -2.452252306736447e-01, -1.085065080602944e-01,  1.528187379303583e-02,  9.854565774657200e-01,  1.362056686693201e-01,  2.924510814706427e-01,  7.276240120009513e-01, -2.987101095891571e-01,  5.405385046814002e-01,  9.836605408431210e-01,  4.006115980320235e-02,  1.075504573280097e-01
  1.680000000000000e+00, -3.632260555812377e-02, -2.443430779321579e-01, -1.089577919731420e-01,  1.509383396726430e-02,  9.855231038208713e-01,  1.361518381117895e-01,  2.977774878608461e-01,  7.280073588671451e-01, -2.956658854958784e-01,  5.426665340000927e-01,  9.811778004839156e-01,  3.866385336475586e-02,  1.077987854034109e-01
  1.690000000000000e+00, -3.648608390490737e-02, -2.434783915398476e-01, -1.096174369561776e-01,  1.482428133267278e-02,  9.856117681716647e-01,  1.360815384077865e-01,  3.031129513974760e-01,  7.292771566728371e-01, -2.921223044253164e-01,  5.443123146081355e-01,  9.789040416418899e-01,  3.747072190472656e-02,  1.077064569094156e-01
  1.700000000000000e+00, -3.667091780167905e-02, -2.426806850737165e-01, -1.104167386551130e-01,  1.450099565234760e-02,  9.857143417694277e-01,  1.360010555766171e-01,  3.083222518818196e-01,  7.313630377516965e-01, -2.881489154033177e-01,  5.455032152262466e-01,  9.769306598080695e-01,  3.649916423201072e-02,  1.073157821996825e-01
  1.710000000000000e+00, -3.686297945413527e-02, -2.419908420960243e-01, -1.112895682140772e-01,  1.415056325821188e-02,  9.858229579489302e-01,  1.359164075612669e-01,  3.132808508988368e-01,  7.341576699785876e-01, -2.838357654538242e-01,  5.462988369532115e-01,  9.753245145783508e-01,  3.575365939369068e-02,  1.066791046267014e-01
  1.720000000000000e+00, -3.705012808356830e-02, -2.414376745665998e-01, -1.121773019120120e-01,  1.379637332343238e-02,  9.859307036067866e-01,  1.358328932502642e-01,  3.178820590608933e-01,  7.375250293712519e-01, -2.792892383623710e-01,  5.467850199416805e-01,  9.741166852188322e-01,  3.522543759836005e-02,  1.058571735017522e-01
  1.730000000000000e+00, -3.722292826878412e-02, -2.410358974056092e-01, -1.130319691171262e-01,  1.345736688075297e-02,  9.860320227218555e-01,  1.357547720226927e-01,  3.220419875815162e-01,  7.413089342414306e-01, -2.746270410684761e-01,  5.470665421764248e-01,  9.732988376565173e-01,  3.489483948556105e-02,  1.049160766446869e-01
  1.740000000000000e+00, -3.737491789426309e-02, -2.407870470724166e-01, -1.138179100745468e-01,  1.314742957435429e-02,  9.861229140593551e-01,  1.356851025591366e-01,  3.257026716625838e-01,  7.453402354357888e-01, -2.699710566228262e-01,  5.472562297333975e-01,  9.728220725747719e-01,  3.473474949335698e-02,  1.039256793558151e-01
  1.750000000000000e+00, -3.750269094906551e-02, -2.406812853091758e-01, -1.145128131031731e-01,  1.287504853279676e-02,  9.862010460337030e-01,  1.356256455786577e-01,  3.288337652503397e-01,  7.494434978795943e-01, -2.654408437379379e-01,  5.474645937866383e-01,  9.726024139322086e-01,  3.471224688762709e-02,  1.029568887196718e-01
  1.760000000000000e+00, -3.760542355877936e-02, -2.407004347419363e-01, -1.151060800341405e-01,  1.264402510671294e-02,  9.862655465289469e-01,  1.355770204896265e-01,  3.314308447376713e-01,  7.534426847072322e-01, -2.611467446268876e-01,  5.477894075676663e-01,  9.725281181586801e-01,  3.478941536599867e-02,  1.020772508525732e-01
  1.770000000000000e+00, -3.768406884500501e-02, -2.408226059556992e-01, -1.155958449501756e-01,  1.245471988087614e-02,  9.863165966089070e-01,  1.355390249154855e-01,  3.335112004915737e-01,  7.571671282486061e-01, -2.571836412745756e-01,  5.483066981047338e-01,  9.724757408928806e-01,  3.492723043749790e-02,  1.013479943918991e-01
  1.780000000000000e+00, -3.774082379808763e-02, -2.410252812332387e-01, -1.159870534627522e-01,  1.230485259274789e-02,  9.863551610989389e-01,  1.355108492908794e-01,  3.351106295067290e-01,  7.604571611459977e-01, -2.536268751649821e-01,  5.490647844464049e-01,  9.723236751014295e-01,  3.508859108002538e-02,  1.008215700412060e-01
  1.790000000000000e+00, -3.777843278350276e-02, -2.412891874544059e-01, -1.162888284762361e-01,  1.219057940420871e-02,  9.863826157301883e-01,  1.354913779883754e-01,  3.362776905114334e-01,  7.631699238431980e-01, -2.505299301874518e-01,  5.500815331011780e-01,  9.719681504959301e-01,  3.523886012048227e-02,  1.005360674891193e-01
  1.800000000000000e+00, -3.779954174159460e-02, -2.415998936383928e-01, -1.165113442606376e-01,  1.210772681823448e-02,  9.864003650298058e-01,  1.354794886048147e-01,  3.370666867744406e-01,  7.651857262834694e-01, -2.479238004906335e-01,  5.513440138469817e-01,  9.713368417667736e-01,  3.534902419789243e-02,  1.005124743762311e-01
  1.810000000000000e+00, -3.780643955022159e-02, -2.419489006301955e-01, -1.166647176391406e-01,  1.205223121882169e-02,  9.864096919104984e-01,  1.354741739252488e-01,  3.375326214222070e-01,  7.664131517775944e-01, -2.458188005341152e-01,  5.528110225425342e-01,  9.703958531220206e-01,  3.539644067067815e-02,  1.007538636517948e-01
  1.820000000000000e+00, -3.780109777105378e-02, -2.423331522670913e-01, -1.167590850762659e-01,  1.202009810151900e-02,  9.864117731822963e-01,  1.354745296918471e-01,  3.377263857730143e-01,  7.667947596584253e-01, -2.442089486442691e-01,  5.544194462637316e-01,  9.691558086410799e-01,  3.536664607915951e-02,  1.012442401107384e-01
  1.830000000000000e+00, -3.778513938268621e-02, -2.427539228184838e-01, -1.168040517760722e-01,  1.200759883484834e-02,  9.864076404998905e-01,  1.354797801190763e-01,  3.376896871283251e-01,  7.663098205034053e-01, -2.430762560642537e-01,  5.560897210859304e-01,  9.676663366511026e-01,  3.525162075049271e-02,  1.019492266640206e-01
  1.840000000000000e+00, -3.776005981317102e-02, -2.432138365481679e-01, -1.168089829176633e-01,  1.201111867226195e-02,  9.863982750547270e-01,  1.354891921728641e-01,  3.374513927164861e-01,  7.649774716241482e-01, -2.423959813844201e-01,  5.577337914237015e-01,  9.660100350150846e-01,  3.504812707131388e-02,  1.028177364104763e-01
  1.850000000000000e+00, -3.772735658469932e-02, -2.437150989556511e-01, -1.167831630679844e-01,  1.202707139896887e-02,  9.863846615552775e-01,  1.355020266787304e-01,  3.370251751361480e-01,  7.628570719574214e-01, -2.421415828325768e-01,  5.592611628000822e-01,  9.642905968468841e-01,  3.475879837244134e-02,  1.037869921415634e-01
  1.860000000000000e+00, -3.768899610528786e-02, -2.442562074692409e-01, -1.167374245509467e-01,  1.205122552284773e-02,  9.863680362319499e-01,  1.355173346833764e-01,  3.364106309712879e-01,  7.600457810082190e-01, -2.422885338359669e-01,  5.605854578113704e-01,  9.626180786569664e-01,  3.438949670280200e-02,  1.047855663838101e-01
  1.870000000000000e+00, -3.764734266568502e-02, -2.448315934657151e-01, -1.166836254426379e-01,  1.207890190509910e-02,  9.863498340415413e-01,  1.355339969183059e-01,  3.355940179481384e-01,  7.566735791173805e-01, -2.428152929617513e-01,  5.616277583246249e-01,  9.610975756577951e-01,  3.394914357460377e-02,  1.057381247241757e-01
  1.880000000000000e+00, -3.760520960459088e-02, -2.454314023966646e-01, -1.166348887119091e-01,  1.210487763529839e-02,  9.863317167411393e-01,  1.355507025074717e-01,  3.345517430728387e-01,  7.528910749791662e-01, -2.437043526423448e-01,  5.623161153299125e-01,  9.598003664212639e-01,  3.344200033207922e-02,  1.065742441821572e-01
  1.890000000000000e+00, -3.756541852324758e-02, -2.460418341331074e-01, -1.166031601327438e-01,  1.212434058297505e-02,  9.863152946838615e-01,  1.355661622594736e-01,  3.332530808368065e-01,  7.488777358198390e-01, -2.449373780981269e-01,  5.625964508800332e-01,  9.588251183465660e-01,  3.289886295497513e-02,  1.072179635720789e-01
  1.900000000000000e+00, -3.753114841419314e-02, -2.466478625088483e-01, -1.166021464428589e-01,  1.213177932959028e-02,  9.863023914560847e-01,  1.355789216107568e-01,  3.316692362055710e-01,  7.448040817688876e-01, -2.464966385604214e-01,  5.624155100624514e-01,  9.581913029715040e-01,  3.233145023489237e-02,  1.076154078297404e-01
  1.910000000000000e+00, -3.750497457589465e-02, -2.472349405700098e-01, -1.166422697251171e-01,  1.212296808947189e-02,  9.862944542597902e-01,  1.355878150681842e-01,  3.297743545484771e-01,  7.408389348846875e-01, -2.483592157755184e-01,  5.617304669068102e-01,  9.579134536868398e-01,  3.176533314939478e-02,  1.077216033643146e-01
  1.920000000000000e+00, -3.748888713367638e-02, -2.477903310130971e-01, -1.167311928244371e-01,  1.209477993124375e-02,  9.862925866044677e-01,  1.355919465774872e-01,  3.275518933662016e-01,  7.371352470732870e-01, -2.504964023096904e-01,  5.605051287696546e-01,  9.579865371925572e-01,  3.123081076371825e-02,  1.075073722425622e-01
  1.930000000000000e+00, -3.748387443025346e-02, -2.483036991461456e-01, -1.168715429853630e-01,  1.204608078181333e-02,  9.862972886501835e-01,  1.355908877988149e-01,  3.249963795517886e-01,  7.338237478552622e-01, -2.528738399900707e-01,  5.587097254322132e-01,  9.583982709063638e-01,  3.076445422845642e-02,  1.069616327351751e-01
  1.940000000000000e+00, -3.748989329179707e-02, -2.487666817554238e-01, -1.170605424198896e-01,  1.197786783671415e-02,  9.863084273243661e-01,  1.355846980150423e-01,  3.221154082053057e-01,  7.310064928331017e-01, -2.554522750817512e-01,  5.563202873416578e-01,  9.591371867689126e-01,  3.040452166824426e-02,  1.060921719179860e-01
  1.950000000000000e+00, -3.750595847559256e-02, -2.491728866839445e-01, -1.172904742755798e-01,  1.189308582417660e-02,  9.863252872236418e-01,  1.355738859563220e-01,  3.189302336785569e-01,  7.287534265247616e-01, -2.581910368021894e-01,  5.533199612340610e-01,  9.602035290292383e-01,  3.018940092923139e-02,  1.049256853289938e-01
  1.960000000000000e+00, -3.753039949786963e-02, -2.495167136462490e-01, -1.175497484715137e-01,  1.179619501078961e-02,  9.863467104176006e-01,  1.355592993239521e-01,  3.154749625197215e-01,  7.270984016040286e-01, -2.610503638001242e-01,  5.496996011696224e-01,  9.616140116699060e-01,  3.015088670919064e-02,  1.035073562800750e-01
  1.970000000000000e+00, -3.756141909048599e-02, -2.497932389449362e-01, -1.178261274360329e-01,  1.169191178948717e-02,  9.863714517291999e-01,  1.355418561618919e-01,  3.117959657946214e-01,  7.260379244605497e-01, -2.639963182874541e-01,  5.454593613805707e-01,  9.634045043329552e-01,  3.030865199510546e-02,  1.018988153896555e-01
  1.980000000000000e+00, -3.759739081495163e-02, -2.499983765180436e-01, -1.181085456196581e-01,  1.158450122472767e-02,  9.863983749534689e-01,  1.355223974288690e-01,  3.079485961608335e-01,  7.255277368437626e-01, -2.670029326705562e-01,  5.406090343766636e-01,  9.656247407249566e-01,  3.066271939856335e-02,  1.001736034314937e-01
  1.990000000000000e+00, -3.763733741856803e-02, -2.501292520431790e-01, -1.183901058361303e-01,  1.147661710726794e-02,  9.864267765284517e-01,  1.355014428372776e-01,  3.039944695080288e-01,  7.254837550659228e-01, -2.700548503022518e-01,  5.351689469679194e-01,  9.683305595231811e-01,  3.118832596545396e-02,  9.841383000368888e-02
  2.000000000000000e+00, -3.768119360568638e-02, -2.501846516133066e-01, -1.186698493715184e-01,  1.136862201799370e-02,  9.864565745384259e-01,  1.354790481877144e-01,  2.999982356738802e-01,  7.257840036727927e-01, -2.731475702085910e-01,  5.291698831372817e-01,  9.715740373054242e-01,  3.183407269862948e-02,  9.670431900225097e-02
  2.010000000000000e+00, -3.772981058863280e-02, -2.501655490989347e-01, -1.189530196271067e-01,  1.125849481716770e-02,  9.864883306375463e-01,  1.354547894818331e-01,  2.960226872611046e-01,  7.262751495539045e-01, -2.762865764848078e-01,  5.226531167779874e-01,  9.753922387347849e-01,  3.252129669810100e-02,  9.512383847313950e-02
  2.020000000000000e+00, -3.778477690017806e-02, -2.500749519024527e-01, -1.192499843643586e-01,  1.114225148587780e-02,  9.865231375879229e-01,  1.354278459265411e-01,  2.921245342234660e-01,  7.267850137100590e-01, -2.794842229502779e-01,  5.156696319262624e-01,  9.798026096899098e-01,  3.315180210823954e-02,  9.374008656850825e-02
  2.030000000000000e+00, -3.784820697413909e-02, -2.499176390136884e-01, -1.195749108314124e-01,  1.101446052441626e-02,  9.865624812087410e-01,  1.353971020254599e-01,  2.883516549125661e-01,  7.271368819458963e-01, -2.827558348546714e-01,  5.082798750644609e-01,  9.847989958294467e-01,  3.361929714392176e-02,  9.260178704065149e-02
  2.040000000000000e+00, -3.792225963698291e-02, -2.496996100969177e-01, -1.199427183761923e-01,  1.086942284522899e-02,  9.866079165863622e-01,  1.353613900559213e-01,  2.847395067927501e-01,  7.271675759653511e-01, -2.861148726296211e-01,  5.005523899396600e-01,  9.903512201587557e-01,  3.382161488294333e-02,  9.173265583387008e-02
  2.050000000000000e+00, -3.800880189074576e-02, -2.494277844665838e-01, -1.203669768954652e-01,  1.070198622981739e-02,  9.866608427143867e-01,  1.353196593803540e-01,  2.813105038824379e-01,  7.267458608851080e-01, -2.895683021435639e-01,  4.925645328013575e-01,  9.964082994813269e-01,  3.367842879154881e-02,  9.112817811736297e-02
  2.060000000000000e+00, -3.810896535946725e-02, -2.491094379701971e-01, -1.208570665953023e-01,  1.050864077020289e-02,  9.867221983105593e-01,  1.352712057290829e-01,  2.780730003227982e-01,  7.257854652771152e-01, -2.931134012734638e-01,  4.844015376043280e-01,  1.002897904551762e+00,  3.314278760334655e-02,  9.075251653118283e-02
  2.070000000000000e+00, -3.822313341218573e-02, -2.487514056523836e-01, -1.214178208223881e-01,  1.028764627839094e-02,  9.867924362922084e-01,  1.352156879411399e-01,  2.750238512413630e-01,  7.242544603129525e-01, -2.967362846384730e-01,  4.761565257363614e-01,  1.009725823702806e+00,  3.221174500923230e-02,  9.054111772218457e-02
  2.080000000000000e+00, -3.835082607992781e-02, -2.483600437917647e-01, -1.220488027973010e-01,  1.003930702836092e-02,  9.868714391185784e-01,  1.351531948172216e-01,  2.721503306910094e-01,  7.221782620506993e-01, -3.004119921175009e-01,  4.679294023670131e-01,  1.016775011432224e+00,  3.092837071045884e-02,  9.040604636806006e-02
  2.090000000000000e+00, -3.849078230631493e-02, -2.479411159777505e-01, -1.227447206908210e-01,  9.765802084446521e-03,  9.869585604138778e-01,  1.350842162385318e-01,  2.694334910430699e-01,  7.196343159621503e-01, -3.041064732753954e-01,  4.598240096752298e-01,  1.023907235425929e+00,  2.937871153051463e-02,  9.024830478771372e-02
  2.100000000000000e+00, -3.864130202899369e-02, -2.474997178456891e-01, -1.234974133348267e-01,  9.470408591329952e-03,  9.870528417913895e-01,  1.350094801403075e-01,  2.668524606835060e-01,  7.167435978597034e-01, -3.077803598571712e-01,  4.519460063674416e-01,  1.030966517725552e+00,  2.768117250559232e-02,  8.997043403854554e-02
  2.110000000000000e+00, -3.880039897575374e-02, -2.470403375651238e-01, -1.242967495462877e-01,  9.157148096889067e-03,  9.871531064355649e-01,  1.349298840137280e-01,  2.643876760554822e-01,  7.136555735491529e-01, -3.113932379589700e-01,  4.443986696450644e-01,  1.037786667921560e+00,  2.597117728792719e-02,  8.949221886844415e-02
  2.120000000000000e+00, -3.896610042393504e-02, -2.465671215794301e-01, -1.251325045092705e-01,  8.830060897065166e-03,  9.872581609328153e-01,  1.348463428406640e-01,  2.620235481764538e-01,  7.105320311086378e-01, -3.149086519399269e-01,  4.372803098308139e-01,  1.044203512425622e+00,  2.438214488928891e-02,  8.876204617439137e-02
  2.130000000000000e+00, -3.913673691304215e-02, -2.460837725169182e-01, -1.259960740416858e-01,  8.492543650046149e-03,  9.873669910043201e-01,  1.347596377884507e-01,  2.597511392227829e-01,  7.075308926743376e-01, -3.182981995224452e-01,  4.306814939487614e-01,  1.050067583569871e+00,  2.302805710804923e-02,  8.776369292067346e-02
  2.140000000000000e+00, -3.931088458003544e-02, -2.455941092864840e-01, -1.268803394844747e-01,  8.147409664119476e-03,  9.874787358568089e-01,  1.346704379277379e-01,  2.575676661306270e-01,  7.047910009706765e-01, -3.215435356931367e-01,  4.246818365227664e-01,  1.055258726972705e+00,  2.198933205241693e-02,  8.651770832378348e-02
  2.150000000000000e+00, -3.948744444267937e-02, -2.451016760606414e-01, -1.277800272066877e-01,  7.796749164765360e-03,  9.875927401320941e-01,  1.345792568421220e-01,  2.554762620244017e-01,  7.024263602361639e-01, -3.246379012906960e-01,  4.193519005390187e-01,  1.059706883995847e+00,  2.131111123835794e-02,  8.507178962749709e-02
  2.160000000000000e+00, -3.966571299079829e-02, -2.446115310481317e-01, -1.286928425001141e-01,  7.441518971685740e-03,  9.877086490694021e-01,  1.344863851240917e-01,  2.534855063048786e-01,  7.004955509461411e-01, -3.275856020970271e-01,  4.147399444354074e-01,  1.063338125922943e+00,  2.097212856677788e-02,  8.350649342951559e-02
  2.170000000000000e+00, -3.984498168660582e-02, -2.441280873255901e-01, -1.296162342165188e-01,  7.082762383337923e-03,  9.878260865365598e-01,  1.343921296397769e-01,  2.516062026962058e-01,  6.990314334181059e-01, -3.303977124071024e-01,  4.108851777706885e-01,  1.066159470860003e+00,  2.093507473449119e-02,  8.190578197977207e-02
  2.180000000000000e+00, -4.002452424763801e-02, -2.436568152233856e-01, -1.305479592073185e-01,  6.721411868700476e-03,  9.879446826139066e-01,  1.342968002716499e-01,  2.498500885818164e-01,  6.980207094366545e-01, -3.330891763668647e-01,  4.078064014947033e-01,  1.068198967418620e+00,  2.112805582020116e-02,  8.035788239277132e-02
  2.190000000000000e+00, -4.020343080081194e-02, -2.432042592694695e-01, -1.314850734307995e-01,  6.358674630894514e-03,  9.880639554572305e-01,  1.342008029996588e-01,  2.482288871373480e-01,  6.974150137461858e-01, -3.356739325737062e-01,  4.055022981777204e-01,  1.069513203019849e+00,  2.146613980775847e-02,  7.894473340421618e-02
  2.200000000000000e+00, -4.038035290331556e-02, -2.427774674519784e-01, -1.324221137384222e-01,  5.996716968921255e-03,  9.881831088123141e-01,  1.341047980556500e-01,  2.467521924261383e-01,  6.971384604116738e-01, -3.381610357531288e-01,  4.039504457065318e-01,  1.070180986193908e+00,  2.186609759046676e-02,  7.773638530919852e-02
  2.210000000000000e+00, -4.055353149305720e-02, -2.423842813642479e-01, -1.333513461236733e-01,  5.638566809625063e-03,  9.883010490393295e-01,  1.340096907169982e-01,  2.454277595603548e-01,  6.970981434336545e-01, -3.405509670710526e-01,  4.031078731051246e-01,  1.070295296736661e+00,  2.225733265169438e-02,  7.678576827712102e-02
  2.220000000000000e+00, -4.072079059040624e-02, -2.420323463603246e-01, -1.342622927124226e-01,  5.288277076077559e-03,  9.884163466928408e-01,  1.339166595264900e-01,  2.442611946416022e-01,  6.971954883192738e-01, -3.428343865055319e-01,  4.029126905421185e-01,  1.069960379502100e+00,  2.259079315757462e-02,  7.612767808644405e-02
  2.230000000000000e+00, -4.087962087017959e-02, -2.417291263253356e-01, -1.351422069288466e-01,  4.950739788786317e-03,  9.885272878272335e-01,  1.338271180515606e-01,  2.432563086476923e-01,  6.973359889560427e-01, -3.449920500540097e-01,  4.032874482239088e-01,  1.069285274160464e+00,  2.284260351222378e-02,  7.577771423827102e-02
  2.240000000000000e+00, -4.102739171710735e-02, -2.414812326189278e-01, -1.359770966037691e-01,  4.631287293091322e-03,  9.886320083442689e-01,  1.337426060841138e-01,  2.424156153887834e-01,  6.974385789114737e-01, -3.469965184692936e-01,  4.041447738741512e-01,  1.068379562201736e+00,  2.301330038275484e-02,  7.573240251634991e-02
  2.250000000000000e+00, -4.116171658755702e-02, -2.412942111290783e-01, -1.367539303940783e-01,  4.334854535988392e-03,  9.887287631019871e-01,  1.336645734972601e-01,  2.417418493701164e-01,  6.974388310820642e-01, -3.488163407086925e-01,  4.053932793605367e-01,  1.067345314220156e+00,  2.312316463906905e-02,  7.597216134823513e-02
  2.260000000000000e+00, -4.128069499864324e-02, -2.411718811136183e-01, -1.374619214205972e-01,  4.065491865879924e-03,  9.888161006956503e-01,  1.335942344632473e-01,  2.412379347926578e-01,  6.972923619382391e-01, -3.504195829476764e-01,  4.069441561237717e-01,  1.066272424508724e+00,  2.320426884189208e-02,  7.646311981458061e-02
  2.270000000000000e+00, -4.138323524000556e-02, -2.411170173472947e-01, -1.380949115882415e-01,  3.825479353639184e-03,  9.888931421030193e-01,  1.335323435823323e-01,  2.409083294276932e-01,  6.969704814055704e-01, -3.517791713592175e-01,  4.087187134475598e-01,  1.065228959204103e+00,  2.329045431487686e-02,  7.715949535589837e-02
  2.280000000000000e+00, -4.146922451383666e-02, -2.411310923591289e-01, -1.386524302329403e-01,  3.614934655107600e-03,  9.889597240832163e-01,  1.334790746494014e-01,  2.407586601872103e-01,  6.964565086965441e-01, -3.528770238521861e-01,  4.106537264618786e-01,  1.064255317708101e+00,  2.340797073245104e-02,  7.800869465083708e-02
  2.290000000000000e+00, -4.153974899773333e-02, -2.412138468298112e-01, -1.391410067931714e-01,  3.431321977138069e-03,  9.890165758531664e-01,  1.334338724540997e-01,  2.407961189391453e-01,  6.957387243377861e-01, -3.537077824687820e-01,  4.127058606768439e-01,  1.063355940623624e+00,  2.356661838184904e-02,  7.895477335379099e-02
  2.300000000000000e+00, -4.159703073071403e-02, -2.413644387847530e-01, -1.395743306437989e-01,  3.269411683779338e-03,  9.890653188365357e-01,  1.333954550469674e-01,  2.410296614096056e-01,  6.948058453231858e-01, -3.542802025803564e-01,  4.148546464144014e-01,  1.062498963822317e+00,  2.375609634367359e-02,  7.994150583087282e-02
  2.310000000000000e+00, -4.164431416152136e-02, -2.415805300026064e-01, -1.399722060138559e-01,  3.121668666587046e-03,  9.891083650651719e-01,  1.333618892804896e-01,  2.414694486722885e-01,  6.936417374526201e-01, -3.546169156056576e-01,  4.171017489639761e-01,  1.061615837187291e+00,  2.394467343879181e-02,  8.091686576094349e-02
  2.320000000000000e+00, -4.168549588521021e-02, -2.418582868259106e-01, -1.403582146372932e-01,  2.979135296425321e-03,  9.891486357564905e-01,  1.333308166379029e-01,  2.421251956903283e-01,  6.922254476869208e-01, -3.547520198096114e-01,  4.194678738042384e-01,  1.060606632516789e+00,  2.408221141743550e-02,  8.183582176237390e-02
  2.330000000000000e+00, -4.172486917494318e-02, -2.421923265594602e-01, -1.407580862310097e-01,  2.832045452480592e-03,  9.891893650397976e-01,  1.332996110731780e-01,  2.430066043375213e-01,  6.905343120001017e-01, -3.547265718318899e-01,  4.219863094621787e-01,  1.059353235354823e+00,  2.410678292941326e-02,  8.266245546230250e-02
