Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.550000000000000e+00, -6.256270573114510e-02, -1.807222019410273e+00,  1.060853584996000e-01,  1.159792473599152e-01,  7.106988676453845e-01,  1.988690375736450e-01, -1.761464965004134e-01,  6.793724666173923e-01, -2.682678906889547e-01,  8.453730939079419e-01,  1.236211537528501e+00,  4.278659574801436e-01, -2.300906457417058e-01
  1.560000000000000e+00, -6.401243749177066e-02, -1.808459391867925e+00,  1.082590452930368e-01,  1.168128291288025e-01,  7.103305431057119e-01,  1.990041967353876e-01, -1.757061794611700e-01,  6.763126651473518e-01, -2.677424905399454e-01,  8.475862724303379e-01,  1.232079203833619e+00,  4.256624918028811e-01, -2.297910062006620e-01
  1.570000000000000e+00, -6.543031380785701e-02, -1.809687735895251e+00,  1.103891785783779e-01,  1.176345562818313e-01,  7.099704750241717e-01,  1.991355095778049e-01, -1.748165365729998e-01,  6.725286394290959e-01, -2.671513411358750e-01,  8.500275945862911e-01,  1.228223032984177e+00,  4.230066489640270e-01, -2.286485500920279e-01
  1.580000000000000e+00, -6.678565247123590e-02, -1.810866166008835e+00,  1.124288705744951e-01,  1.184250781079571e-01,  7.096281568763529e-01,  1.992593887477281e-01, -1.734596595179976e-01,  6.681354174953806e-01, -2.664134877381211e-01,  8.526823545761579e-01,  1.224675121329428e+00,  4.199151963688781e-01, -2.267904405932771e-01
  1.590000000000000e+00, -6.803851741914517e-02, -1.811952807486824e+00,  1.143172366271172e-01,  1.191597439907932e-01,  7.093142140973595e-01,  1.993720584667881e-01, -1.716183908816613e-01,  6.632894827542108e-01, -2.654543717594670e-01,  8.555421444248140e-01,  1.221403859004954e+00,  4.164098645758725e-01, -2.244047096468899e-01
  1.600000000000000e+00, -6.914529139140893e-02, -1.812905854564759e+00,  1.159876210404124e-01,  1.198115285950879e-01,  7.090395063439798e-01,  1.994698158460563e-01, -1.692816097494964e-01,  6.581851535221128e-01, -2.642099505041093e-01,  8.585964968351535e-01,  1.218335065739931e+00,  4.125253582826514e-01, -2.217166134809153e-01
  1.610000000000000e+00, -7.006426540215274e-02, -1.813687496675637e+00,  1.173760588444436e-01,  1.203543515687725e-01,  7.088139196056812e-01,  1.995494189783944e-01, -1.664500822060768e-01,  6.530474766948857e-01, -2.626292037286611e-01,  8.618259455349943e-01,  1.215379725532031e+00,  4.083243903127383e-01, -2.189633176329699e-01
  1.620000000000000e+00, -7.076165652556156e-02, -1.814268624505640e+00,  1.184304991511745e-01,  1.207668185529567e-01,  7.086450636287820e-01,  1.996084886744753e-01, -1.631435526045515e-01,  6.481197486324389e-01, -2.606760890452544e-01,  8.651966809795316e-01,  1.212459181481820e+00,  4.039059158824316e-01, -2.163653927232798e-01
  1.630000000000000e+00, -7.121613450871359e-02, -1.814634063372750e+00,  1.191178694659734e-01,  1.210352849318905e-01,  7.085371267565782e-01,  1.996458734963580e-01, -1.594058797150364e-01,  6.436463212821198e-01, -2.583293414530253e-01,  8.686577030196072e-01,  1.209525310800867e+00,  3.994005833558543e-01, -2.141086909674867e-01
  1.640000000000000e+00, -7.142157802282297e-02, -1.814786200067903e+00,  1.194284432403888e-01,  1.211558314010944e-01,  7.084901574741402e-01,  1.996618721492683e-01, -1.553073573121048e-01,  6.398521755429580e-01, -2.555822735943644e-01,  8.721413834595819e-01,  1.206570401263699e+00,  3.949631967533787e-01, -2.123267561367657e-01
  1.650000000000000e+00, -7.138725355298151e-02, -1.814747118374305e+00,  1.193762551113828e-01,  1.211346510615355e-01,  7.084998187535255e-01,  1.996583287963229e-01, -1.509429420179701e-01,  6.369249022670084e-01, -2.524412647884134e-01,  8.755688365903044e-01,  1.203629985209616e+00,  3.907580797576622e-01, -2.110972751091820e-01
  1.660000000000000e+00, -7.113699262638284e-02, -1.814557536561178e+00,  1.189978637145573e-01,  1.209875221225026e-01,  7.085576195094175e-01,  1.996385534130616e-01, -1.464282353098194e-01,  6.349985047831180e-01, -2.489253939554704e-01,  8.788572787656069e-01,  1.200775166217976e+00,  3.869405572259961e-01, -2.104443698979475e-01
  1.670000000000000e+00, -7.070647582535342e-02, -1.814272199102975e+00,  1.183481284957599e-01,  1.207378851363005e-01,  7.086517981612741e-01,  1.996070078688724e-01, -1.418921241557964e-01,  6.341456514966506e-01, -2.450653892500442e-01,  8.819282841471843e-01,  1.198102497452737e+00,  3.836430661961785e-01, -2.103425610344299e-01
  1.680000000000000e+00, -7.013929640143049e-02, -1.813954464243084e+00,  1.174940889060339e-01,  1.204141443520186e-01,  7.087684420371813e-01,  1.995689262242465e-01, -1.374672204571524e-01,  6.343730357472344e-01, -2.409036620607140e-01,  8.847169286482133e-01,  1.195715928263262e+00,  3.809594871899606e-01, -2.107304190164211e-01
  1.690000000000000e+00, -6.948286051619970e-02, -1.813667331038493e+00,  1.165084976631086e-01,  1.200466148091583e-01,  7.088931153579328e-01,  1.995296923078319e-01, -1.332804516315576e-01,  6.356273318794914e-01, -2.364947777956720e-01,  8.871795171365323e-01,  1.193711869946355e+00,  3.789400225588666e-01, -2.115193134018784e-01
  1.700000000000000e+00, -6.878426946316345e-02, -1.813465962674770e+00,  1.154633647332424e-01,  1.196646307606273e-01,  7.090123360484401e-01,  1.994942778951776e-01, -1.294437950133377e-01,  6.378025736945523e-01, -2.319053273524086e-01,  8.892983513068480e-01,  1.192162277322334e+00,  3.775851983364817e-01, -2.126041603605495e-01
  1.710000000000000e+00, -6.808607178948828e-02, -1.813390618879893e+00,  1.144233529565787e-01,  1.192937082960181e-01,  7.091150731910568e-01,  1.994666587006673e-01, -1.260453798373030e-01,  6.407511609200609e-01, -2.272132612579829e-01,  8.910852682365471e-01,  1.191103544007518e+00,  3.768501853072153e-01, -2.138742458355638e-01
  1.720000000000000e+00, -6.742337457258649e-02, -1.813462852940955e+00,  1.134413332219382e-01,  1.189537629372343e-01,  7.091936770228008e-01,  1.994494469415564e-01, -1.231440508755109e-01,  6.442946336062351e-01, -2.225050390336594e-01,  8.925786880969664e-01,  1.190526423416025e+00,  3.766454619795030e-01, -2.152211100947446e-01
  1.730000000000000e+00, -6.682159627767262e-02, -1.813684683753429e+00,  1.125550322894134e-01,  1.186579568473410e-01,  7.092443489950325e-01,  1.994437184485052e-01, -1.207658589503920e-01,  6.482346931916078e-01, -2.178715103282109e-01,  8.938395870744938e-01,  1.190375028738790e+00,  3.768475379495850e-01, -2.165458961894155e-01
  1.740000000000000e+00, -6.629683300674792e-02, -1.814042521557735e+00,  1.117877348781083e-01,  1.184132972273813e-01,  7.092666230486084e-01,  1.994492355775888e-01, -1.189056835253402e-01,  6.523612072610093e-01, -2.134010018512547e-01,  8.949401548227005e-01,  1.190548958385924e+00,  3.773093748579617e-01, -2.177624085333433e-01
  1.750000000000000e+00, -6.585478283432361e-02, -1.814512166002165e+00,  1.111469145704192e-01,  1.182205625738729e-01,  7.092628764978722e-01,  1.994647056843544e-01, -1.175277960604121e-01,  6.564609014968891e-01, -2.091726637901580e-01,  8.959560628606131e-01,  1.190913580558971e+00,  3.778754879683137e-01, -2.188010885995830e-01
  1.760000000000000e+00, -6.549345793380119e-02, -1.815066520666611e+00,  1.106285550142643e-01,  1.180763721297354e-01,  7.092369459196993e-01,  1.994883600455394e-01, -1.165730710979766e-01,  6.603222613284286e-01, -2.052494218822218e-01,  8.969535732347824e-01,  1.191311185758644e+00,  3.783901761975881e-01, -2.196127162406555e-01
  1.770000000000000e+00, -6.520585627144893e-02, -1.815683841081483e+00,  1.102213995563855e-01,  1.179752308165412e-01,  7.091926575535633e-01,  1.995185804747528e-01, -1.159674231833966e-01,  6.637422235575655e-01, -2.016728995110249e-01,  8.979799472795345e-01,  1.191581801580650e+00,  3.787133298214440e-01, -2.201661703680585e-01
  1.780000000000000e+00, -6.498103874864325e-02, -1.816352511956623e+00,  1.099087256611464e-01,  1.179104578705875e-01,  7.091330313013540e-01,  1.995542518267212e-01, -1.156271785483539e-01,  6.665326147626797e-01, -1.984608071785037e-01,  8.990581205588878e-01,  1.191579513871935e+00,  3.787341269543001e-01, -2.204467255759671e-01
  1.790000000000000e+00, -6.480703202025670e-02, -1.817075354985131e+00,  1.096727689615369e-01,  1.178760003019342e-01,  7.090593023342484e-01,  1.995951461983120e-01, -1.154686366768905e-01,  6.685264056824947e-01, -1.956076923423882e-01,  9.001830999264501e-01,  1.191190660367925e+00,  3.783750823759156e-01, -2.204564656234206e-01
  1.800000000000000e+00, -6.467321479206335e-02, -1.817868947975578e+00,  1.094982169739107e-01,  1.178675890435612e-01,  7.089706869519512e-01,  1.996419629310719e-01, -1.154163446126774e-01,  6.695861586093657e-01, -1.930888226766550e-01,  9.013223151090735e-01,  1.190347363639183e+00,  3.775979908150413e-01, -2.202114186915448e-01
  1.810000000000000e+00, -6.457110294266197e-02, -1.818760055132516e+00,  1.093732481907257e-01,  1.178828518642459e-01,  7.088647573276872e-01,  1.996961229044834e-01, -1.154080150328863e-01,  6.696114183398978e-01, -1.908668416136327e-01,  9.024201263115449e-01,  1.189033502477014e+00,  3.764043381595252e-01, -2.197383240571975e-01
  1.820000000000000e+00, -6.449431392958396e-02, -1.819779149559576e+00,  1.092892785779236e-01,  1.179207887161269e-01,  7.087383204521550e-01,  1.997593443232411e-01, -1.153983056788486e-01,  6.685475938087603e-01, -1.889012573071920e-01,  9.034072417284246e-01,  1.187288342382426e+00,  3.748353132789619e-01, -2.190730986175902e-01
  1.830000000000000e+00, -6.443883014473667e-02, -1.820951608834938e+00,  1.092410803075354e-01,  1.179812287901099e-01,  7.085885690162491e-01,  1.998330789605425e-01, -1.153617597612372e-01,  6.663925304017122e-01, -1.871579052279005e-01,  9.042087331474747e-01,  1.185197600137843e+00,  3.729611245243301e-01, -2.182605990966819e-01
  1.840000000000000e+00, -6.440252112405301e-02, -1.822288241871487e+00,  1.092257926991691e-01,  1.180638626006970e-01,  7.084144165926129e-01,  1.999178847454960e-01, -1.152938518895325e-01,  6.632027477080457e-01, -1.856184107002549e-01,  9.047550663711394e-01,  1.182884170217412e+00,  3.708721812916549e-01, -2.173541443696103e-01
  1.850000000000000e+00, -6.438538429467680e-02, -1.823777931579972e+00,  1.092430468277882e-01,  1.181678085509249e-01,  7.082174434344601e-01,  2.000129677179728e-01, -1.152117166973257e-01,  6.590959589914581e-01, -1.842875543430970e-01,  9.049888378776701e-01,  1.180492899774659e+00,  3.686717244645905e-01, -2.164114640381193e-01
  1.860000000000000e+00, -6.438719294468812e-02, -1.825381635288411e+00,  1.092913370856038e-01,  1.182899619783264e-01,  7.080029934699182e-01,  2.001157359727023e-01, -1.151491311682500e-01,  6.542492371771690e-01, -1.831967637713870e-01,  9.048733155979040e-01,  1.178173268136608e+00,  3.664655986447929e-01, -2.154969065756363e-01
  1.870000000000000e+00, -6.440799269940754e-02, -1.827033759928911e+00,  1.093687862683954e-01,  1.184253650757260e-01,  7.077798922873668e-01,  2.002219326968854e-01, -1.151550120393410e-01,  6.488903691720191e-01, -1.824022596330923e-01,  9.043924184803815e-01,  1.176066516691791e+00,  3.643544649961592e-01, -2.146782140989465e-01
  1.880000000000000e+00, -6.444775577982405e-02, -1.828647238157536e+00,  1.094727903729565e-01,  1.185674253100849e-01,  7.075597829825121e-01,  2.003259775857166e-01, -1.152887123116787e-01,  6.432837255415178e-01, -1.819794196373610e-01,  9.035487487427462e-01,  1.174292555702937e+00,  3.624274657680269e-01, -2.140244315711972e-01
  1.890000000000000e+00, -6.450539710292935e-02, -1.830124007929728e+00,  1.095988974051131e-01,  1.187082104514383e-01,  7.073558370727560e-01,  2.004216217379284e-01, -1.156131057078500e-01,  6.377099493599588e-01, -1.820116992509487e-01,  9.023578124561570e-01,  1.172940723810308e+00,  3.607608931110202e-01, -2.136030343827051e-01
  1.900000000000000e+00, -6.457867063964885e-02, -1.831368649410686e+00,  1.097410683694704e-01,  1.188394222639068e-01,  7.071809516759837e-01,  2.005028115579417e-01, -1.161887183405173e-01,  6.324447271825754e-01, -1.825780118921934e-01,  9.008402799844761e-01,  1.172069866912544e+00,  3.594201457594943e-01, -2.134750519162701e-01
  1.910000000000000e+00, -6.466577592654531e-02, -1.832301831338915e+00,  1.098944174315884e-01,  1.189542205664226e-01,  7.070457754004896e-01,  2.005645712469476e-01, -1.170698605665140e-01,  6.277355556774006e-01, -1.837404791706110e-01,  8.990125478539303e-01,  1.171708840180255e+00,  3.584594034234387e-01, -2.136913722485471e-01
  1.920000000000000e+00, -6.476471452961047e-02, -1.832870308357487e+00,  1.100545625926636e-01,  1.190476306593660e-01,  7.069575067372275e-01,  2.006035792269627e-01, -1.182978103191420e-01,  6.237842366154152e-01, -1.855349949485768e-01,  8.968812191586941e-01,  1.171859854528990e+00,  3.579237660353425e-01, -2.142893054108607e-01
  1.930000000000000e+00, -6.487447243166247e-02, -1.833051271390173e+00,  1.102194655120445e-01,  1.191174611869630e-01,  7.069192023938358e-01,  2.006184460969796e-01, -1.198981178861794e-01,  6.207373802331242e-01, -1.879673921345246e-01,  8.944407491167736e-01,  1.172510681957856e+00,  3.578573453332949e-01, -2.152858131799583e-01
  1.940000000000000e+00, -6.499608678406579e-02, -1.832852044458665e+00,  1.103909641401010e-01,  1.191648204624447e-01,  7.069297040474678e-01,  2.006097074028338e-01, -1.218793386758450e-01,  6.186809280704986e-01, -1.910126803777606e-01,  8.916718152019930e-01,  1.173643679213372e+00,  3.582993329368767e-01, -2.166747431349392e-01
  1.950000000000000e+00, -6.513215442752879e-02, -1.832305539001656e+00,  1.105739193528577e-01,  1.191935249148610e-01,  7.069843093222914e-01,  2.005795181637529e-01, -1.242312740492952e-01,  6.176417550814958e-01, -1.946198183137614e-01,  8.885456918309407e-01,  1.175247274333651e+00,  3.592885944774664e-01, -2.184238069874229e-01
  1.960000000000000e+00, -6.528662713126179e-02, -1.831462188215811e+00,  1.107756850241391e-01,  1.192093966538788e-01,  7.070758530987166e-01,  2.005311500717972e-01, -1.269258538485940e-01,  6.175927389851354e-01, -1.987175000886065e-01,  8.850283643930144e-01,  1.177323810983155e+00,  3.608581480504125e-01, -2.204738052707419e-01
  1.970000000000000e+00, -6.546373921411526e-02, -1.830381436694660e+00,  1.110043041780668e-01,  1.192190851421968e-01,  7.071959529662224e-01,  2.004684401631674e-01, -1.299186063151260e-01,  6.184607816859840e-01, -2.032233132782808e-01,  8.810863942817383e-01,  1.179895524539643e+00,  3.630305614215166e-01, -2.227401005176846e-01
  1.980000000000000e+00, -6.566709956224834e-02, -1.829124040283398e+00,  1.112669637475023e-01,  1.192290314796775e-01,  7.073361284337918e-01,  2.003952936388771e-01, -1.331514689506929e-01,  6.201322181203243e-01, -2.080502132113102e-01,  8.766908268394616e-01,  1.183001581283001e+00,  3.658062661656176e-01, -2.251199522875027e-01
  1.990000000000000e+00, -6.589833273480961e-02, -1.827745691572977e+00,  1.115678190481093e-01,  1.192442940437050e-01,  7.074888125052364e-01,  2.003152485372694e-01, -1.365564105267066e-01,  6.224628287204830e-01, -2.131139235639825e-01,  8.718216372582395e-01,  1.186695031730889e+00,  3.691561880249905e-01, -2.274973822923327e-01
  2.000000000000000e+00, -6.615603441580530e-02, -1.826293060335193e+00,  1.119063306961053e-01,  1.192677079495507e-01,  7.076480123023431e-01,  2.002311942377032e-01, -1.400585627400953e-01,  6.252833553630861e-01, -2.183369743129563e-01,  8.664702728001779e-01,  1.191033150823592e+00,  3.730162070294707e-01, -2.297540413970621e-01
  2.010000000000000e+00, -6.643568030170559e-02, -1.824801502686357e+00,  1.122770344419562e-01,  1.192996528639387e-01,  7.078096306434994e-01,  2.001452194327793e-01, -1.435820573721747e-01,  6.284102858727475e-01, -2.236522377445464e-01,  8.606413677565000e-01,  1.196067902973890e+00,  3.772808910086356e-01, -2.317824078265137e-01
  2.020000000000000e+00, -6.673009209952208e-02, -1.823294526017174e+00,  1.126701786894245e-01,  1.193382366205503e-01,  7.079714842822505e-01,  2.000585862387833e-01, -1.470547498122411e-01,  6.316555969604759e-01, -2.290040280084581e-01,  8.543533950455894e-01,  1.201837579959183e+00,  3.818119289186364e-01, -2.334931828791631e-01
  2.030000000000000e+00, -6.702975292691211e-02, -1.821785065156623e+00,  1.130721976724230e-01,  1.193795376988792e-01,  7.081331008450279e-01,  1.999718144918549e-01, -1.504125583779746e-01,  6.348413184317752e-01, -2.343477835993185e-01,  8.476397123467448e-01,  1.208362471694925e+00,  3.864530445053642e-01, -2.348246718507490e-01
  2.040000000000000e+00, -6.732471930205655e-02, -1.820277309811919e+00,  1.134685631541122e-01,  1.194187213480138e-01,  7.082952303870109e-01,  1.998848535317403e-01, -1.536046288365932e-01,  6.378105716752419e-01, -2.396488083253954e-01,  8.405466280254004e-01,  1.215637731154510e+00,  3.910418822164887e-01, -2.357499471153871e-01
  2.050000000000000e+00, -6.760467203026614e-02, -1.818769296784246e+00,  1.138439327563827e-01,  1.194502576596854e-01,  7.084594978584755e-01,  1.997972449374055e-01, -1.565947017146030e-01,  6.404419493787957e-01, -2.448804397139030e-01,  8.331361024485444e-01,  1.223632681158184e+00,  3.954378217728454e-01, -2.362785546121361e-01
  2.060000000000000e+00, -6.786129345267751e-02, -1.817254331253261e+00,  1.141857143489415e-01,  1.194692674771464e-01,  7.086279035394557e-01,  1.997082862579664e-01, -1.593640804930980e-01,  6.426548305920113e-01, -2.500235647675857e-01,  8.254834984764138e-01,  1.232282538605574e+00,  3.995355042270015e-01, -2.364596857936347e-01
  2.070000000000000e+00, -6.808751253435788e-02, -1.815726121831378e+00,  1.144831076007520e-01,  1.194715283081451e-01,  7.088022390166131e-01,  1.996173339031779e-01, -1.619101182409695e-01,  6.444190839207865e-01, -2.550617559747556e-01,  8.176772735814185e-01,  1.241491354291017e+00,  4.032813937362434e-01, -2.363773187200823e-01
  2.080000000000000e+00, -6.827779792994067e-02, -1.814177401630191e+00,  1.147275235581438e-01,  1.194535325509125e-01,  7.089842336556855e-01,  1.995237229456487e-01, -1.642434147218169e-01,  6.457512478080155e-01, -2.599837370383054e-01,  8.098198786926034e-01,  1.251122359245083e+00,  4.066796718548014e-01, -2.361463057268386e-01
  2.090000000000000e+00, -6.842873260240095e-02, -1.812603313254923e+00,  1.149135433189564e-01,  1.194130546085276e-01,  7.091750260154357e-01,  1.994270032051578e-01, -1.663864528912407e-01,  6.467137893814974e-01, -2.647808409302423e-01,  8.020225091451502e-01,  1.261007294309427e+00,  4.097895971402497e-01, -2.358942839778266e-01
  2.100000000000000e+00, -6.853764427675213e-02, -1.811001360793465e+00,  1.150368987972064e-01,  1.193484406552719e-01,  7.093753503071155e-01,  1.993268928135318e-01, -1.683673195789976e-01,  6.474030066671351e-01, -2.694475866307967e-01,  7.944038747668911e-01,  1.270946986056840e+00,  4.127139171102836e-01, -2.357494012103608e-01
  2.110000000000000e+00, -6.860180288293674e-02, -1.809371319382565e+00,  1.150932811328136e-01,  1.192581868437446e-01,  7.095856543196074e-01,  1.992232469587520e-01, -1.702142687939760e-01,  6.479368906767182e-01, -2.739817962992461e-01,  7.870859417880446e-01,  1.280723204555691e+00,  4.155799270037748e-01, -2.358205337131249e-01
  2.120000000000000e+00, -6.861838127060020e-02, -1.807715087901655e+00,  1.150782796086008e-01,  1.191409113594115e-01,  7.098061239248694e-01,  1.991160476883162e-01, -1.719527284801528e-01,  6.484411096395831e-01, -2.783852906412443e-01,  7.801888021189879e-01,  1.290115083122222e+00,  4.185123591481066e-01, -2.361823067528379e-01
  2.130000000000000e+00, -6.858299110722627e-02, -1.806035519913824e+00,  1.149851679790875e-01,  1.189945024399581e-01,  7.100370367230989e-01,  1.990052788524190e-01, -1.735995115654258e-01,  6.490325902675468e-01, -2.826636877382381e-01,  7.738270138812839e-01,  1.298912449592140e+00,  4.216079358487463e-01, -2.368672086680987e-01
  2.140000000000000e+00, -6.849060656275932e-02, -1.804336535890633e+00,  1.148062838198070e-01,  1.188166160796288e-01,  7.102786261290991e-01,  1.988909622711631e-01, -1.751624293784458e-01,  6.498053362868363e-01, -2.868250513429302e-01,  7.681027504301220e-01,  1.306933522914715e+00,  4.249141035109043e-01, -2.378623959738326e-01
  2.150000000000000e+00, -6.833482859391664e-02, -1.802622715070932e+00,  1.145319231315504e-01,  1.186042677217704e-01,  7.105312384541594e-01,  1.987731038525623e-01, -1.766382218481106e-01,  6.508181003417101e-01, -2.908789488298671e-01,  7.631033143575466e-01,  1.314029438477628e+00,  4.284116698193281e-01, -2.391211322687614e-01
  2.160000000000000e+00, -6.810927405183881e-02, -1.800899196961181e+00,  1.141524254796302e-01,  1.183545634085069e-01,  7.107951625180514e-01,  1.986517316412141e-01, -1.780146486642458e-01,  6.520884581662976e-01, -2.948335859289787e-01,  7.588949511073043e-01,  1.320093210133506e+00,  4.320169897395001e-01, -2.405696899768439e-01
  2.170000000000000e+00, -6.780797691963511e-02, -1.799173010415871e+00,  1.136588262673648e-01,  1.180650232755862e-01,  7.110703962672649e-01,  1.985269963577475e-01, -1.792722752588606e-01,  6.535914388868626e-01, -2.986931809707558e-01,  7.555201916775189e-01,  1.325060319290915e+00,  4.355937793485514e-01, -2.421226313128636e-01
  2.180000000000000e+00, -6.742724701443839e-02, -1.797453759319898e+00,  1.130456841283705e-01,  1.177346155517045e-01,  7.113562962972553e-01,  1.983992850932109e-01, -1.803888811190952e-01,  6.552620484148357e-01, -3.024551426545249e-01,  7.529937911754945e-01,  1.328905792678235e+00,  4.389698846818479e-01, -2.436953277791979e-01
  2.190000000000000e+00, -6.696635176246062e-02, -1.795754980690625e+00,  1.123121656373800e-01,  1.173642172106913e-01,  7.116512873510552e-01,  1.982693452619674e-01, -1.813422752799966e-01,  6.570056529117786e-01, -3.061078505315425e-01,  7.513018832157917e-01,  1.331644021582918e+00,  4.419688636196959e-01, -2.452097577582866e-01
  2.200000000000000e+00, -6.642899110414294e-02, -1.794094475571544e+00,  1.114642892519238e-01,  1.169573956644001e-01,  7.119525928823124e-01,  1.981383765354920e-01, -1.821140314709800e-01,  6.587085776431268e-01, -3.096295826980592e-01,  7.504016620560079e-01,  1.333325145052878e+00,  4.444379099504401e-01, -2.465975816812735e-01
  2.210000000000000e+00, -6.582330842394950e-02, -1.792494653627850e+00,  1.105149630860736e-01,  1.165204109750727e-01,  7.122561569718087e-01,  1.980080774051383e-01, -1.826915244032108e-01,  6.602512538543605e-01, -3.129881778153791e-01,  7.502243382793511e-01,  1.334030114413183e+00,  4.462680831508461e-01, -2.478043298166444e-01
  2.220000000000000e+00, -6.516216888663798e-02, -1.790981226464406e+00,  1.094843631849712e-01,  1.160622159324266e-01,  7.125567518619914e-01,  1.978805935800581e-01, -1.830697037681176e-01,  6.615222953912439e-01, -3.161429841511367e-01,  7.506793278624160e-01,  1.333869848572793e+00,  4.474116030854449e-01, -2.487853830398288e-01
  2.230000000000000e+00, -6.446235509249175e-02, -1.789582094707543e+00,  1.083986735573057e-01,  1.155939008886015e-01,  7.128482134115111e-01,  1.977584361994730e-01, -1.832512308863641e-01,  6.624285335716854e-01, -3.190474702526141e-01,  7.516603779999029e-01,  1.332977908665665e+00,  4.478842940501790e-01, -2.495068573582756e-01
  2.240000000000000e+00, -6.374274655782522e-02, -1.788325011978278e+00,  1.072872574115329e-01,  1.151275267247758e-01,  7.131240003886149e-01,  1.976442682410577e-01, -1.832450813854125e-01,  6.629039709751463e-01, -3.216532868582034e-01,  7.530552713692324e-01,  1.331504249227187e+00,  4.477621875972284e-01, -2.499463341016870e-01
  2.250000000000000e+00, -6.302268567244274e-02, -1.787235168848784e+00,  1.061800999937889e-01,  1.146750679860868e-01,  7.133777584462758e-01,  1.975406768690344e-01, -1.830646415592510e-01,  6.629120670492591e-01, -3.239150645809083e-01,  7.547529259803029e-01,  1.329603869451477e+00,  4.471656749505097e-01, -2.500918936353734e-01
  2.260000000000000e+00, -6.232032133997402e-02, -1.786332692712629e+00,  1.051052185990118e-01,  1.142473627628101e-01,  7.136039183813728e-01,  1.974499234751126e-01, -1.827262378468572e-01,  6.624462493693632e-01, -3.257945216204310e-01,  7.566512184019152e-01,  1.327427683988212e+00,  4.462374749331337e-01, -2.499439068786492e-01
  2.270000000000000e+00, -6.164986722886787e-02, -1.785631310163973e+00,  1.040845007320626e-01,  1.138526287394072e-01,  7.137983067619778e-01,  1.973737148290423e-01, -1.822449434816727e-01,  6.615229790311884e-01, -3.272644209551305e-01,  7.586656326562965e-01,  1.325108610121557e+00,  4.451185043604324e-01, -2.495192044927247e-01
  2.280000000000000e+00, -6.102065047575976e-02, -1.785136859135862e+00,  1.031322346029439e-01,  1.134959062142712e-01,  7.139585297512513e-01,  1.973130291573590e-01, -1.816333691227703e-01,  6.601756436270499e-01, -3.283114878618980e-01,  7.607333876057955e-01,  1.322752410008940e+00,  4.439239762466358e-01, -2.488486563092154e-01
  2.290000000000000e+00, -6.043609060262767e-02, -1.784846020309017e+00,  1.022535584018150e-01,  1.131784920278789e-01,  7.140843357606714e-01,  1.972679548765272e-01, -1.808995381793214e-01,  6.584445402537618e-01, -3.289379849794820e-01,  7.628160361256450e-01,  1.320425684368601e+00,  4.427200397085720e-01, -2.479791526531337e-01
  2.300000000000000e+00, -5.989328708846924e-02, -1.784747949229423e+00,  1.014439230911532e-01,  1.128979088254407e-01,  7.141774782767034e-01,  1.972377614591619e-01, -1.800457184332262e-01,  6.563698232234808e-01, -3.291614425212083e-01,  7.649011620942515e-01,  1.318153982034240e+00,  4.415158370336663e-01, -2.469716004097532e-01
  2.310000000000000e+00, -5.938273839638043e-02, -1.784823940741872e+00,  1.006887049766512e-01,  1.126477832986143e-01,  7.142418216361861e-01,  1.972208495034434e-01, -1.790664623963402e-01,  6.539840941253795e-01, -3.290128388755664e-01,  7.670012310759339e-01,  1.315918698154837e+00,  4.402616005128235e-01, -2.458980634232849e-01
  2.320000000000000e+00, -5.889090552629017e-02, -1.785049500413792e+00,  9.996712074400382e-02,  1.124193277468293e-01,  7.142826819103417e-01,  1.972150006490334e-01, -1.779518182190342e-01,  6.513101566900306e-01, -3.285335650747890e-01,  7.691473951273723e-01,  1.313661232040462e+00,  4.388549139544060e-01, -2.448365251912202e-01
  2.330000000000000e+00, -5.840075401776923e-02, -1.785396465565911e+00,  9.925313753906106e-02,  1.122017962340221e-01,  7.143064471181968e-01,  1.972175517420996e-01, -1.766868414598033e-01,  6.483623192534836e-01, -3.277709569846661e-01,  7.713838742598462e-01,  1.311294577620175e+00,  4.371601738298900e-01, -2.438662212683716e-01
