Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.230000000000000e+00, -4.517203446351698e-02,  1.052843722005634e-01,  1.909061418328805e-01,  8.088426343652581e-01, -1.443328496672857e-01,  2.652314983204113e-01
  3.240000000000000e+00, -3.900940916391191e-02,  1.030613362539483e-01,  1.928623743719379e-01,  7.990457406446434e-01, -1.548712586942965e-01,  2.711278090955579e-01
  3.250000000000000e+00, -3.287668002265959e-02,  1.008156401307805e-01,  1.948581890973506e-01,  7.885386623797366e-01, -1.648029904515416e-01,  2.765580696672469e-01
  3.260000000000000e+00, -2.676121922530220e-02,  9.854674137811870e-02,  1.968993999510188e-01,  7.773571300277164e-01, -1.741173743795603e-01,  2.815298621434768e-01
  3.270000000000000e+00, -2.065379492299313e-02,  9.625407803126640e-02,  1.989922809983615e-01,  7.655330438595651e-01, -1.828086783498999e-01,  2.860495913207771e-01
  3.280000000000000e+00, -1.454876026117202e-02,  9.393715559323956e-02,  2.011434605780446e-01,  7.530944703330964e-01, -1.908750279341723e-01,  2.901223116443826e-01
  3.290000000000000e+00, -8.444100393397687e-03,  9.159565991259533e-02,  2.033598387025952e-01,  7.400658087413224e-01, -1.983174791829377e-01,  2.937517175929384e-01
  3.300000000000000e+00, -2.341335712661062e-03,  8.922959633543570e-02,  2.056485203571884e-01,  7.264681317778027e-01, -2.051392545805120e-01,  2.969402393745439e-01
  3.310000000000000e+00,  3.754714250036871e-03,  8.683945152711092e-02,  2.080167514188929e-01,  7.123197004158931e-01, -2.113451359485309e-01,  2.996891841344891e-01
  3.320000000000000e+00,  9.836295356147232e-03,  8.442637024609656e-02,  2.104718390484157e-01,  6.976366486314771e-01, -2.169409978221260e-01,  3.019988713389333e-01
  3.330000000000000e+00,  1.589319465529450e-02,  8.199233565903108e-02,  2.130210353273709e-01,  6.824338269802377e-01, -2.219334606379608e-01,  3.038687274504716e-01
  3.340000000000000e+00,  2.191330477296478e-02,  7.954033906126345e-02,  2.156713622217442e-01,  6.667257861868722e-01, -2.263296444972981e-01,  3.052973263162306e-01
  3.350000000000000e+00,  2.788324991320497e-02,  7.707452356120537e-02,  2.184293580160455e-01,  6.505278734490693e-01, -2.301370099443326e-01,  3.062823842799156e-01
  3.360000000000000e+00,  3.378904382397256e-02,  7.460028657110951e-02,  2.213007304002549e-01,  6.338574056304167e-01, -2.333632801623158e-01,  3.068207395072406e-01
  3.370000000000000e+00,  3.961674901885881e-02,  7.212432782370071e-02,  2.242899093334011e-01,  6.167348757408075e-01, -2.360164468002355e-01,  3.069083605068331e-01
  3.380000000000000e+00,  4.535310698902313e-02,  6.965463285770057e-02,  2.273995033961904e-01,  5.991851423685451e-01, -2.381048671443889e-01,  3.065404373710540e-01
  3.390000000000000e+00,  5.098611069299860e-02,  6.720038617692237e-02,  2.306296759233220e-01,  5.812385466587245e-01, -2.396374618221871e-01,  3.057116097491011e-01
  3.400000000000000e+00,  5.650549309679027e-02,  6.477181314245595e-02,  2.339774709313683e-01,  5.629318981067525e-01, -2.406240189386539e-01,  3.044163777256138e-01
  3.410000000000000e+00,  6.190310861102845e-02,  6.237995471031876e-02,  2.374361325664137e-01,  5.443092694508670e-01, -2.410756026591412e-01,  3.026497259690336e-01
  3.420000000000000e+00,  6.717318790374301e-02,  6.003638391591570e-02,  2.409944741855695e-01,  5.254225425285234e-01, -2.410050528281455e-01,  3.004079686878566e-01
  3.430000000000000e+00,  7.231245084589147e-02,  5.775287718651345e-02,  2.446363627172193e-01,  5.063316520117067e-01, -2.404275488477727e-01,  2.976897947304716e-01
  3.440000000000000e+00,  7.732006771403357e-02,  5.554105675343712e-02,  2.483403890910280e-01,  4.871044829007046e-01, -2.393611977069346e-01,  2.944974609591057e-01
  3.450000000000000e+00,  8.219746546869226e-02,  5.341202238454623e-02,  2.520797946421980e-01,  4.678163913377889e-01, -2.378275948225071e-01,  2.908380510741293e-01
  3.460000000000000e+00,  8.694798422391393e-02,  5.137599118700464e-02,  2.558227150472751e-01,  4.485493365762843e-01, -2.358522992406764e-01,  2.867246904499301e-01
  3.470000000000000e+00,  9.157639887328681e-02,  4.944196337223739e-02,  2.595327863821548e-01,  4.293906345425874e-01, -2.334651634882556e-01,  2.821775900221069e-01
  3.480000000000000e+00,  9.608833183513432e-02,  4.761742973318972e-02,  2.631701319608900e-01,  4.104313687431949e-01, -2.307004640789120e-01,  2.772247884440387e-01
  3.490000000000000e+00,  1.004895938642921e-01,  4.590813346333134e-02,  2.666927145705081e-01,  3.917645200357367e-01, -2.275967915672292e-01,  2.719024751522001e-01
  3.500000000000000e+00,  1.047854991757911e-01,  4.431789529595775e-02,  2.700579991387314e-01,  3.734828998966807e-01, -2.241966781431708e-01,  2.662548088432052e-01
  3.510000000000000e+00,  1.089802068086356e-01,  4.284850728593348e-02,  2.732248301213255e-01,  3.556769889734052e-01, -2.205459639108867e-01,  2.603331940361338e-01
  3.520000000000000e+00,  1.130761404365119e-01,  4.149969737862480e-02,  2.761553917597238e-01,  3.384327912789714e-01, -2.166929271461537e-01,  2.541950371327146e-01
  3.530000000000000e+00,  1.170735326979032e-01,  4.026916446775242e-02,  2.788170943021671e-01,  3.218298125820720e-01, -2.126872254844946e-01,  2.479020637337422e-01
  3.540000000000000e+00,  1.209701276597448e-01,  3.915268191989840e-02,  2.811842209223437e-01,  3.059392596366590e-01, -2.085787110617105e-01,  2.415183306930523e-01
  3.550000000000000e+00,  1.247608690279364e-01,  3.814440820699594e-02,  2.832400490234134e-01,  2.908225481761707e-01, -2.044158834691028e-01,  2.351060108060658e-01
  3.560000000000000e+00,  1.284387312667224e-01,  3.723654596218995e-02,  2.849741882311536e-01,  2.765301105680952e-01, -2.002458799864937e-01,  2.287315489334059e-01
  3.570000000000000e+00,  1.319937079973464e-01,  3.642047763178624e-02,  2.863877298348887e-01,  2.631006514536389e-01, -1.961115381531112e-01,  2.224515975360323e-01
  3.580000000000000e+00,  1.354139613036247e-01,  3.568652252037108e-02,  2.874895426968491e-01,  2.505607157035353e-01, -1.920515614563598e-01,  2.163194553041259e-01
  3.590000000000000e+00,  1.386860027547653e-01,  3.502443014614398e-02,  2.882960693285790e-01,  2.389246259049920e-01, -1.880993789687686e-01,  2.103819564002718e-01
  3.600000000000000e+00,  1.417951258612593e-01,  3.442374401843828e-02,  2.888298735329852e-01,  2.281947320299728e-01, -1.842824759828212e-01,  2.046787640055113e-01
  3.610000000000000e+00,  1.447258440702982e-01,  3.387415612177813e-02,  2.891178761053805e-01,  2.183619328939581e-01, -1.806219078428072e-01,  1.992420865766416e-01
  3.620000000000000e+00,  1.474623134123395e-01,  3.336583090781198e-02,  2.891894409872496e-01,  2.094064239243645e-01, -1.771319888535718e-01,  1.940967665705914e-01
  3.630000000000000e+00,  1.499887315620910e-01,  3.288967907272822e-02,  2.890744771426593e-01,  2.012986265993582e-01, -1.738201417868661e-01,  1.892606706742201e-01
  3.640000000000000e+00,  1.522897163299722e-01,  3.243756533644904e-02,  2.888017072631682e-01,  1.940002581449025e-01, -1.706868918272572e-01,  1.847453025089659e-01
  3.650000000000000e+00,  1.543506745023538e-01,  3.200244044025480e-02,  2.883972270636363e-01,  1.874655047134464e-01, -1.677259916158490e-01,  1.805565605120212e-01
  3.660000000000000e+00,  1.561581755542237e-01,  3.157839485746017e-02,  2.878834432279921e-01,  1.816422669028561e-01, -1.649246708943371e-01,  1.766955715060297e-01
  3.670000000000000e+00,  1.577003441014892e-01,  3.116063927607615e-02,  2.872784388638150e-01,  1.764734528937871e-01, -1.622640142507724e-01,  1.731595408665501e-01
  3.680000000000000e+00,  1.589672808118863e-01,  3.074542379575584e-02,  2.865957767952667e-01,  1.718983013516339e-01, -1.597194822725662e-01,  1.699425706327635e-01
  3.690000000000000e+00,  1.599515149710839e-01,  3.032991319869804e-02,  2.858447162782441e-01,  1.678537229979363e-01, -1.572616032087483e-01,  1.670364061202805e-01
  3.700000000000000e+00,  1.606484841570331e-01,  2.991203906819351e-02,  2.850307898040432e-01,  1.642756554741872e-01, -1.548568717038799e-01,  1.644310794227755e-01
  3.710000000000000e+00,  1.610570284608000e-01,  2.949035066396322e-02,  2.841566646693014e-01,  1.611004295039666e-01, -1.524688955583318e-01,  1.621154252410591e-01
  3.720000000000000e+00,  1.611798790421346e-01,  2.906388527478621e-02,  2.832231992898578e-01,  1.582661440690428e-01, -1.500598280323159e-01,  1.600774518514309e-01
  3.730000000000000e+00,  1.610241139610329e-01,  2.863207539760126e-02,  2.822305966972942e-01,  1.557140431847851e-01, -1.475921095179485e-01,  1.583045587178521e-01
  3.740000000000000e+00,  1.606015485434253e-01,  2.819470485912867e-02,  2.811795568640073e-01,  1.533898764515332e-01, -1.450305170019763e-01,  1.567836028884892e-01
  3.750000000000000e+00,  1.599290233670872e-01,  2.775191931663978e-02,  2.800723347915336e-01,  1.512452103153088e-01, -1.423444825837608e-01,  1.555008289528088e-01
  3.760000000000000e+00,  1.590285506782830e-01,  2.730428898318360e-02,  2.789136218572882e-01,  1.492386385232881e-01, -1.395105952803749e-01,  1.544416914276330e-01
  3.770000000000000e+00,  1.579272802007616e-01,  2.685291361257480e-02,  2.777111828142640e-01,  1.473368213339346e-01, -1.365151473989551e-01,  1.535906126180640e-01
  3.780000000000000e+00,  1.566572484849216e-01,  2.639955256907389e-02,  2.764761991133213e-01,  1.455152674177370e-01, -1.333565340023314e-01,  1.529307313855428e-01
  3.790000000000000e+00,  1.552548826930245e-01,  2.594675700880589e-02,  2.752232898635242e-01,  1.437587642731572e-01, -1.300472690619885e-01,  1.524437065438409e-01
  3.800000000000000e+00,  1.537602403595941e-01,  2.549797756077044e-02,  2.739702038557112e-01,  1.420613665122218e-01, -1.266153531891306e-01,  1.521096401496806e-01
  3.810000000000000e+00,  1.522159810699950e-01,  2.505761992524769e-02,  2.727371987575786e-01,  1.404258696226191e-01, -1.231047231817834e-01,  1.519071782242138e-01
  3.820000000000000e+00,  1.506660832740494e-01,  2.463102263124473e-02,  2.715461457812393e-01,  1.388627309419769e-01, -1.195745388021590e-01,  1.518138279760141e-01
  3.830000000000000e+00,  1.491543378711089e-01,  2.422433547027625e-02,  2.704194183190233e-01,  1.373884480077415e-01, -1.160971193326128e-01,  1.518065017257446e-01
  3.840000000000000e+00,  1.477226673926238e-01,  2.384428308149822e-02,  2.693786392187402e-01,  1.360234625730489e-01, -1.127544289528164e-01,  1.518622611361587e-01
  3.850000000000000e+00,  1.464147121857713e-01,  2.349931505741742e-02,  2.684477119381100e-01,  1.347953966772637e-01, -1.096445856435583e-01,  1.519596012906552e-01
  3.860000000000000e+00,  1.452561863313779e-01,  2.319402328242171e-02,  2.676367900256233e-01,  1.337171613024164e-01, -1.068383934520636e-01,  1.520773156951173e-01
  3.870000000000000e+00,  1.442291618305139e-01,  2.292288435646084e-02,  2.669264373294840e-01,  1.327649685459117e-01, -1.043108080554344e-01,  1.522019409092834e-01
