Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.230000000000000e+00, -1.044696456554628e-01,  1.491226073964413e-01,  2.394038513074670e-01,  8.120903957100676e-01, -1.908316385552147e-01,  2.668047059937884e-01
  3.240000000000000e+00, -9.937711475024437e-02,  1.466788663512804e-01,  2.414485876026091e-01,  8.022369965251078e-01, -1.990213234366093e-01,  2.711932071870892e-01
  3.250000000000000e+00, -9.406471714025137e-02,  1.441748607585092e-01,  2.436610278614753e-01,  7.919123235861614e-01, -2.069030982634886e-01,  2.756534341108935e-01
  3.260000000000000e+00, -8.850290039869532e-02,  1.416211060946766e-01,  2.460537850339034e-01,  7.811392004481942e-01, -2.144970446199738e-01,  2.800861757871373e-01
  3.270000000000000e+00, -8.267660552257716e-02,  1.390281749246998e-01,  2.486257201117904e-01,  7.699395949244972e-01, -2.217853494823360e-01,  2.843606623369880e-01
  3.280000000000000e+00, -7.658619259731395e-02,  1.364046131300924e-01,  2.513609318440100e-01,  7.583324507644907e-01, -2.287186693144071e-01,  2.883320879876974e-01
  3.290000000000000e+00, -7.024794704097570e-02,  1.337556086867595e-01,  2.542299160033543e-01,  7.463306751478923e-01, -2.352257591222761e-01,  2.918598680484931e-01
  3.300000000000000e+00, -6.369513502589209e-02,  1.310828658998973e-01,  2.571929986818440e-01,  7.339380020056662e-01, -2.412254469579497e-01,  2.948241653067548e-01
  3.310000000000000e+00, -5.697651334870966e-02,  1.283843832440896e-01,  2.602058490453094e-01,  7.211460040970374e-01, -2.466386744979950e-01,  2.971383980464641e-01
  3.320000000000000e+00, -5.015410472945681e-02,  1.256556345114019e-01,  2.632254930001360e-01,  7.079328134588012e-01, -2.513997800019009e-01,  2.987558842834567e-01
  3.330000000000000e+00, -4.329886527354961e-02,  1.228911274907527e-01,  2.662173638707144e-01,  6.942638260355155e-01, -2.554652288774698e-01,  2.996705478323442e-01
  3.340000000000000e+00, -3.648610611340017e-02,  1.200860189513180e-01,  2.691615672927175e-01,  6.800942765708221e-01, -2.588183277593240e-01,  2.999120194216351e-01
  3.350000000000000e+00, -2.978890120543612e-02,  1.172373058472438e-01,  2.720582375597108e-01,  6.653734363504200e-01, -2.614689606347178e-01,  2.995365002700107e-01
  3.360000000000000e+00, -2.327386927826836e-02,  1.143446716659222e-01,  2.749316064556798e-01,  6.500496820719638e-01, -2.634495709346616e-01,  2.986157395512480e-01
  3.370000000000000e+00, -1.699663252122375e-02,  1.114106165075734e-01,  2.778311152577168e-01,  6.340761152103356e-01, -2.648080173568716e-01,  2.972257507384720e-01
  3.380000000000000e+00, -1.099879273177567e-02,  1.084399771336513e-01,  2.808297817926185e-01,  6.174156441460670e-01, -2.655992675983798e-01,  2.954364764033114e-01
  3.390000000000000e+00, -5.305615878428758e-03,  1.054391254865075e-01,  2.840197131806507e-01,  6.000453725848485e-01, -2.658778053180443e-01,  2.933039588058524e-01
  3.400000000000000e+00,  7.359585008282845e-05,  1.024146160881543e-01,  2.875043521076115e-01,  5.819599427453984e-01, -2.656922183125695e-01,  2.908639770279196e-01
  3.410000000000000e+00,  5.144644751894982e-03,  9.937159721601541e-02,  2.913884542017162e-01,  5.631736486556768e-01, -2.650817106787088e-01,  2.881288083027538e-01
  3.420000000000000e+00,  9.927056186434288e-03,  9.631297008595197e-02,  2.957665192059161e-01,  5.437223357330379e-01, -2.640757617609008e-01,  2.850863046858387e-01
  3.430000000000000e+00,  1.445193913213057e-02,  9.323777948391232e-02,  3.007107961192352e-01,  5.236638701041044e-01, -2.626953571511492e-01,  2.817016638338393e-01
  3.440000000000000e+00,  1.875857136065707e-02,  9.014124217165254e-02,  3.062596956341860e-01,  5.030783165967276e-01, -2.609561348332011e-01,  2.779210421793786e-01
  3.450000000000000e+00,  2.289198794152516e-02,  8.701536497757667e-02,  3.124082497456924e-01,  4.820675379749481e-01, -2.588730757568422e-01,  2.736788521181597e-01
  3.460000000000000e+00,  2.690075623761843e-02,  8.385053645495089e-02,  3.191011956121558e-01,  4.607544251835038e-01, -2.564658054888963e-01,  2.689061612774913e-01
  3.470000000000000e+00,  3.083427224852612e-02,  8.063780954253263e-02,  3.262293438145197e-01,  4.392813538938702e-01, -2.537641375759517e-01,  2.635413466525096e-01
  3.480000000000000e+00,  3.474025513032636e-02,  7.737143119285728e-02,  3.336319670985404e-01,  4.178072683432015e-01, -2.508117203984530e-01,  2.575408774968421e-01
  3.490000000000000e+00,  3.866117440828586e-02,  7.405158884101337e-02,  3.411034982348848e-01,  3.965041312765113e-01, -2.476679204743553e-01,  2.508879969387386e-01
  3.500000000000000e+00,  4.263133581015578e-02,  7.068615597948846e-02,  3.484061088565564e-01,  3.755518916617329e-01, -2.444054104125277e-01,  2.436003487203541e-01
  3.510000000000000e+00,  4.667359255956580e-02,  6.729190595571533e-02,  3.552863505728054e-01,  3.551325721863391e-01, -2.411047928592042e-01,  2.357322141522123e-01
  3.520000000000000e+00,  5.079617482070792e-02,  6.389398363177445e-02,  3.614957909534306e-01,  3.354236592316269e-01, -2.378458007353419e-01,  2.273735231836929e-01
  3.530000000000000e+00,  5.499240671934094e-02,  6.052475394039369e-02,  3.668113883594277e-01,  3.165919111632016e-01, -2.346981522325862e-01,  2.186446203911988e-01
  3.540000000000000e+00,  5.924120236505099e-02,  5.722065021953027e-02,  3.710561923853648e-01,  2.987872973795112e-01, -2.317130270544812e-01,  2.096895710791065e-01
  3.550000000000000e+00,  6.350985362763446e-02,  5.401927547710228e-02,  3.741158927892204e-01,  2.821389824685924e-01, -2.289180331101831e-01,  2.006666121134150e-01
  3.560000000000000e+00,  6.775973874679500e-02,  5.095579864377053e-02,  3.759514837616148e-01,  2.667522621894575e-01, -2.263159875384203e-01,  1.917392722631324e-01
  3.570000000000000e+00,  7.195238355566695e-02,  4.806002685675548e-02,  3.766046466829964e-01,  2.527067895941773e-01, -2.238880476281231e-01,  1.830679967673471e-01
  3.580000000000000e+00,  7.605557665662585e-02,  4.535437071868964e-02,  3.761961084959399e-01,  2.400556247247705e-01, -2.215999150293479e-01,  1.748022907364709e-01
  3.590000000000000e+00,  8.004800344498847e-02,  4.285336515656990e-02,  3.749156399694438e-01,  2.288245976129788e-01, -2.194092562656743e-01,  1.670729481424122e-01
  3.600000000000000e+00,  8.392034620006253e-02,  4.056392367491779e-02,  3.730042452611710e-01,  2.190114437555704e-01, -2.172727541734104e-01,  1.599860166002547e-01
  3.610000000000000e+00,  8.767442896269798e-02,  3.848735711557660e-02,  3.707317001566203e-01,  2.105861732514891e-01, -2.151528811533848e-01,  1.536170311053515e-01
  3.620000000000000e+00,  9.131775192625541e-02,  3.662138025918704e-02,  3.683710947504708e-01,  2.034916363597309e-01, -2.130226974830752e-01,  1.480069055108347e-01
  3.630000000000000e+00,  9.485740587175261e-02,  3.496273252094784e-02,  3.661743937807327e-01,  1.976459677713094e-01, -2.108702763950372e-01,  1.431615761861753e-01
  3.640000000000000e+00,  9.829307897907297e-02,  3.350943797087380e-02,  3.643508874771149e-01,  1.929471381625231e-01, -2.087026120192952e-01,  1.390519831570018e-01
  3.650000000000000e+00,  1.016120140026354e-01,  3.226229940923320e-02,  3.630515544462581e-01,  1.892796615079828e-01, -2.065489766967215e-01,  1.356184829660770e-01
  3.660000000000000e+00,  1.047862968232771e-01,  3.122562689220176e-02,  3.623602079128764e-01,  1.865215699616763e-01, -2.044623131203760e-01,  1.327758048680774e-01
  3.670000000000000e+00,  1.077727454382818e-01,  3.040730736503860e-02,  3.622907555426784e-01,  1.845511676666612e-01, -2.025188945916948e-01,  1.304211602726407e-01
  3.680000000000000e+00,  1.105156849298746e-01,  2.981760772727626e-02,  3.627907620983836e-01,  1.832513649036351e-01, -2.008139051180317e-01,  1.284436679778896e-01
  3.690000000000000e+00,  1.129505967187401e-01,  2.946732097150750e-02,  3.637503747604023e-01,  1.825107798629353e-01, -1.994519942377725e-01,  1.267334941223966e-01
  3.700000000000000e+00,  1.150096348693337e-01,  2.936488171099705e-02,  3.650144334537804e-01,  1.822211819382572e-01, -1.985328307567922e-01,  1.251922981912426e-01
  3.710000000000000e+00,  1.166249253494655e-01,  2.951238765116937e-02,  3.663979020451378e-01,  1.822709589201839e-01, -1.981310696828364e-01,  1.237414600424258e-01
  3.720000000000000e+00,  1.177331110090174e-01,  2.990148820333838e-02,  3.677024674946376e-01,  1.825371299179325e-01, -1.982732841870257e-01,  1.223287526050081e-01
  3.730000000000000e+00,  1.182786138561666e-01,  3.050950966480870e-02,  3.687341414899513e-01,  1.828777259378750e-01, -1.989140660975237e-01,  1.209305653057579e-01
  3.740000000000000e+00,  1.182154867539206e-01,  3.129548553256245e-02,  3.693193830335354e-01,  1.831265807834759e-01, -1.999150779956609e-01,  1.195528843595695e-01
  3.750000000000000e+00,  1.175103279219421e-01,  3.219840186701317e-02,  3.693195802787924e-01,  1.830931954891968e-01, -2.010309041587980e-01,  1.182275643604275e-01
  3.760000000000000e+00,  1.161436609108081e-01,  3.313756691153236e-02,  3.686416812584625e-01,  1.825698333031618e-01, -2.019066198701655e-01,  1.170060397580198e-01
  3.770000000000000e+00,  1.141131385408007e-01,  3.401586136535517e-02,  3.672445823952232e-01,  1.813460750869735e-01, -2.020899576139377e-01,  1.159532273538882e-01
  3.780000000000000e+00,  1.114355096471367e-01,  3.472596673533923e-02,  3.651402778103417e-01,  1.792309073736961e-01, -2.010600404303277e-01,  1.151394047974632e-01
  3.790000000000000e+00,  1.081507315978342e-01,  3.515980483555858e-02,  3.623915772464968e-01,  1.760804828684307e-01, -1.982723418715462e-01,  1.146298365346050e-01
  3.800000000000000e+00,  1.043247793982788e-01,  3.521957872357762e-02,  3.591066458337404e-01,  1.718283313711025e-01, -1.932179964967213e-01,  1.144726621603973e-01
  3.810000000000000e+00,  1.000502711803891e-01,  3.482917257216434e-02,  3.554321990442084e-01,  1.665117941619906e-01, -1.854892474690333e-01,  1.146851863536291e-01
  3.820000000000000e+00,  9.544547417856179e-02,  3.394388200419129e-02,  3.515449943682351e-01,  1.602907179827821e-01, -1.748450844920282e-01,  1.152386864051452e-01
  3.830000000000000e+00,  9.064957641817577e-02,  3.255608418993416e-02,  3.476424497262430e-01,  1.534512334685780e-01, -1.612645673593753e-01,  1.160466918749170e-01
  3.840000000000000e+00,  8.581207591955456e-02,  3.069555873117480e-02,  3.439285225165786e-01,  1.463900651735671e-01, -1.449776201422678e-01,  1.169633608433291e-01
  3.850000000000000e+00,  8.108794351288627e-02,  2.841068218011822e-02,  3.406157098926412e-01,  1.396085222871151e-01, -1.264123912991144e-01,  1.177824847631907e-01
  3.860000000000000e+00,  7.659521358184948e-02,  2.581032876361133e-02,  3.378310484695820e-01,  1.335714011515226e-01, -1.063770252857196e-01,  1.183159742175148e-01
  3.870000000000000e+00,  7.234444169292262e-02,  2.302241533276406e-02,  3.355207564642665e-01,  1.283525956393227e-01, -8.562882409497385e-02,  1.185346862987866e-01
