Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.230000000000000e+00, -5.135850487236725e-02,  1.062052929781734e-01,  1.905288301291162e-01,  8.006624871189545e-01, -1.540443923675338e-01,  2.596289380900967e-01
  3.240000000000000e+00, -4.605534415969875e-02,  1.043865619659905e-01,  1.920623682033081e-01,  7.907465456322272e-01, -1.621690750091909e-01,  2.646604839769661e-01
  3.250000000000000e+00, -4.056076783876033e-02,  1.025314918814979e-01,  1.937379895511981e-01,  7.803635360145069e-01, -1.699813043306173e-01,  2.697957492003557e-01
  3.260000000000000e+00, -3.484398292977990e-02,  1.006487357568870e-01,  1.955692384321647e-01,  7.695344690723072e-01, -1.775022176673230e-01,  2.749344532849347e-01
  3.270000000000000e+00, -2.888665542945223e-02,  9.874578861205996e-02,  1.975550612052143e-01,  7.582792459878975e-01, -1.847149812964766e-01,  2.799449491375378e-01
  3.280000000000000e+00, -2.268416444335556e-02,  9.682731946211898e-02,  1.996786092322478e-01,  7.466147116317255e-01, -1.915709502809140e-01,  2.846820986419281e-01
  3.290000000000000e+00, -1.624646528586837e-02,  9.489425789377282e-02,  2.019082198373018e-01,  7.345518280048425e-01, -1.979990149730173e-01,  2.890059696367175e-01
  3.300000000000000e+00, -9.599503969217195e-03,  9.294408523770659e-02,  2.042007951261744e-01,  7.220926726882271e-01, -2.039173693036922e-01,  2.927987516384817e-01
  3.310000000000000e+00, -2.784420726083093e-03,  9.097123543562224e-02,  2.065074329886198e-01,  7.092276030629401e-01, -2.092455735023387e-01,  2.959774671697962e-01
  3.320000000000000e+00,  4.144050982549916e-03,  8.896873562985319e-02,  2.087797970982844e-01,  6.959340660943076e-01, -2.139160066076002e-01,  2.985006019067458e-01
  3.330000000000000e+00,  1.112136235481543e-02,  8.693014833788570e-02,  2.109777172879542e-01,  6.821773164358885e-01, -2.178829130233700e-01,  3.003685553748220e-01
  3.340000000000000e+00,  1.807729960869159e-02,  8.485147966067097e-02,  2.130760844212795e-01,  6.679130089386205e-01, -2.211276022514908e-01,  3.016182276518604e-01
  3.350000000000000e+00,  2.494210257922956e-02,  8.273252265811504e-02,  2.150708896620645e-01,  6.530913495636064e-01, -2.236586958844451e-01,  3.023132106006059e-01
  3.360000000000000e+00,  3.165058498111739e-02,  8.057766280106993e-02,  2.169838687726685e-01,  6.376620686354310e-01, -2.255085677983826e-01,  3.025320386475114e-01
  3.370000000000000e+00,  3.814656403237503e-02,  7.839578914039591e-02,  2.188640945879660e-01,  6.215798903664100e-01, -2.267264941009887e-01,  3.023561782992812e-01
  3.380000000000000e+00,  4.438619463060107e-02,  7.619941733332292e-02,  2.207865764371842e-01,  6.048094331648741e-01, -2.273703736527849e-01,  3.018592169527542e-01
  3.390000000000000e+00,  5.034025499017495e-02,  7.400333200545162e-02,  2.228479282644231e-01,  5.873293569862473e-01, -2.274990066848678e-01,  3.010985668800679e-01
  3.400000000000000e+00,  5.599437976285863e-02,  7.182257428193983e-02,  2.251585037425238e-01,  5.691355036288080e-01, -2.271663401098844e-01,  3.001089061769932e-01
  3.410000000000000e+00,  6.134868853678896e-02,  6.967019816725606e-02,  2.278321933398227e-01,  5.502428377328991e-01, -2.264174974926899e-01,  2.988988291721772e-01
  3.420000000000000e+00,  6.641663781177608e-02,  6.755569055495947e-02,  2.309746126201585e-01,  5.306872363136119e-01, -2.252879322533839e-01,  2.974498538731911e-01
  3.430000000000000e+00,  7.122347653650050e-02,  6.548281620159324e-02,  2.346707285969586e-01,  5.105259753003709e-01, -2.238040909568033e-01,  2.957181973221837e-01
  3.440000000000000e+00,  7.580285355544068e-02,  6.344906631904568e-02,  2.389729366032971e-01,  4.898380479555984e-01, -2.219862201717185e-01,  2.936383176832295e-01
  3.450000000000000e+00,  8.019455774294008e-02,  6.144583545029625e-02,  2.438910578180357e-01,  4.687240197727776e-01, -2.198527320606132e-01,  2.911303045888777e-01
  3.460000000000000e+00,  8.444224824860572e-02,  5.945967619470194e-02,  2.493849060213615e-01,  4.473056100299446e-01, -2.174253389989982e-01,  2.881083729041712e-01
  3.470000000000000e+00,  8.859059154585917e-02,  5.747435694110070e-02,  2.553600164795580e-01,  4.257244865194041e-01, -2.147345275331705e-01,  2.844918746531571e-01
  3.480000000000000e+00,  9.268289337652794e-02,  5.547347686010617e-02,  2.616692189191864e-01,  4.041397169641375e-01, -2.118232648996633e-01,  2.802166999408224e-01
  3.490000000000000e+00,  9.675786301836575e-02,  5.344347126700533e-02,  2.681184318139458e-01,  3.827244389028678e-01, -2.087489505494414e-01,  2.752448586750281e-01
  3.500000000000000e+00,  1.008469217873192e-01,  5.137603382650791e-02,  2.744784351616144e-01,  3.616609343872974e-01, -2.055812065768629e-01,  2.695731751004989e-01
  3.510000000000000e+00,  1.049714805167305e-01,  4.927018144629169e-02,  2.805008035493828e-01,  3.411346480972594e-01, -2.023967268226651e-01,  2.632367514374758e-01
  3.520000000000000e+00,  1.091401442627083e-01,  4.713288235903068e-02,  2.859382145918202e-01,  3.213273151244179e-01, -1.992707924769875e-01,  2.563090855218189e-01
  3.530000000000000e+00,  1.133481979415942e-01,  4.497898206153361e-02,  2.905649951204604e-01,  3.024103323413078e-01, -1.962685011816687e-01,  2.488976368924833e-01
  3.540000000000000e+00,  1.175777563299158e-01,  4.282915939233001e-02,  2.941984705903895e-01,  2.845381171532714e-01, -1.934365435663308e-01,  2.411375697137306e-01
  3.550000000000000e+00,  1.217998903634451e-01,  4.070793891955837e-02,  2.967177135262757e-01,  2.678435042277029e-01, -1.907980453324375e-01,  2.331795658389030e-01
  3.560000000000000e+00,  1.259797013909902e-01,  3.864006700205747e-02,  2.980730374867410e-01,  2.524339527839927e-01, -1.883532425751987e-01,  2.251907370727027e-01
  3.570000000000000e+00,  1.300811230204415e-01,  3.664871032453343e-02,  2.982992354041505e-01,  2.383894430192471e-01, -1.860800922067309e-01,  2.173303181860342e-01
  3.580000000000000e+00,  1.340727990412923e-01,  3.475281933722996e-02,  2.975104781408780e-01,  2.257611971675884e-01, -1.839421118301554e-01,  2.097513431115285e-01
  3.590000000000000e+00,  1.379326146351919e-01,  3.296653814268158e-02,  2.958918116434135e-01,  2.145710750057621e-01, -1.818952426421382e-01,  2.025899335900802e-01
  3.600000000000000e+00,  1.416494315800891e-01,  3.129920256102436e-02,  2.936812722827336e-01,  2.048111059864238e-01, -1.798947619723498e-01,  1.959590505288343e-01
  3.610000000000000e+00,  1.452230153182135e-01,  2.975690804767894e-02,  2.911470485701728e-01,  1.964444541463430e-01, -1.779019138833727e-01,  1.899425664242126e-01
  3.620000000000000e+00,  1.486599157029947e-01,  2.834411474661924e-02,  2.885613732205540e-01,  1.894068528958664e-01, -1.758887187112836e-01,  1.845910234769367e-01
  3.630000000000000e+00,  1.519685267248924e-01,  2.706572100740789e-02,  2.861754715381141e-01,  1.836099186449479e-01, -1.738424428921313e-01,  1.799209658307205e-01
  3.640000000000000e+00,  1.551528873900971e-01,  2.592868434984363e-02,  2.841975130522890e-01,  1.789464850573808e-01, -1.717696361813609e-01,  1.759144252391903e-01
  3.650000000000000e+00,  1.582078526471279e-01,  2.494286181284333e-02,  2.827767082413037e-01,  1.752978637259169e-01, -1.696996400756967e-01,  1.725227225114939e-01
  3.660000000000000e+00,  1.611155974111270e-01,  2.412102252172144e-02,  2.819943579746916e-01,  1.725410687671539e-01, -1.676861077667434e-01,  1.696708149471263e-01
  3.670000000000000e+00,  1.638441936543231e-01,  2.347830643307902e-02,  2.818612547173139e-01,  1.705555206342124e-01, -1.658067050047094e-01,  1.672649715508831e-01
  3.680000000000000e+00,  1.663485816988469e-01,  2.303064019775625e-02,  2.823213729965406e-01,  1.692270810888382e-01, -1.641586291355498e-01,  1.652020926563086e-01
  3.690000000000000e+00,  1.685719687950095e-01,  2.279271863670940e-02,  2.832609398725312e-01,  1.684486473597392e-01, -1.628490626864076e-01,  1.633791053483524e-01
  3.700000000000000e+00,  1.704493732435719e-01,  2.277536334191788e-02,  2.845206071683222e-01,  1.681169810489263e-01, -1.619804428829426e-01,  1.617040591540700e-01
  3.710000000000000e+00,  1.719097052882291e-01,  2.298214623119255e-02,  2.859107834988200e-01,  1.681256285929200e-01, -1.616301602684468e-01,  1.601052612324476e-01
  3.720000000000000e+00,  1.728797612484157e-01,  2.340615013868352e-02,  2.872280702122048e-01,  1.683563856691028e-01, -1.618270791527079e-01,  1.585389973610419e-01
  3.730000000000000e+00,  1.732878877979764e-01,  2.402702020718173e-02,  2.882725849185327e-01,  1.686713168155185e-01, -1.625274036755554e-01,  1.569926105918608e-01
  3.740000000000000e+00,  1.730674236678579e-01,  2.480806426812032e-02,  2.888638838623217e-01,  1.689073205548366e-01, -1.635934040984002e-01,  1.554861388010076e-01
  3.750000000000000e+00,  1.721615912880360e-01,  2.569518801846238e-02,  2.888553871970980e-01,  1.688759165199639e-01, -1.647791605738432e-01,  1.540685374683796e-01
  3.760000000000000e+00,  1.705279168868709e-01,  2.661762134460277e-02,  2.881453364141973e-01,  1.683704220995682e-01, -1.657280922862756e-01,  1.528106819259692e-01
  3.770000000000000e+00,  1.681444400552007e-01,  2.749097405902923e-02,  2.866838964836686e-01,  1.671806407763001e-01, -1.659851622291594e-01,  1.517977350106317e-01
  3.780000000000000e+00,  1.650148303199461e-01,  2.822261060755360e-02,  2.844754436181061e-01,  1.651151706207311e-01, -1.650258089471883e-01,  1.511187521968693e-01
  3.790000000000000e+00,  1.611750480014409e-01,  2.871966570390860e-02,  2.815777505894597e-01,  1.620293593508140e-01, -1.623013003822769e-01,  1.508533935651754e-01
  3.800000000000000e+00,  1.566981693206056e-01,  2.889815141915086e-02,  2.780980214873462e-01,  1.578556370746667e-01, -1.572984877825987e-01,  1.510566912797198e-01
  3.810000000000000e+00,  1.516961616060078e-01,  2.869228392207601e-02,  2.741870684003569e-01,  1.526300257112710e-01, -1.496059084845280e-01,  1.517426718273074e-01
  3.820000000000000e+00,  1.463186625812301e-01,  2.806223096785354e-02,  2.700307643650103e-01,  1.465107808731984e-01, -1.389800119144445e-01,  1.528676250822380e-01
  3.830000000000000e+00,  1.407469822130191e-01,  2.699857083342527e-02,  2.658392414015474e-01,  1.397820682784540e-01, -1.253988915219922e-01,  1.543187100078611e-01
  3.840000000000000e+00,  1.351802368961756e-01,  2.552226592843154e-02,  2.618302995611733e-01,  1.328380830450078e-01, -1.090931254601948e-01,  1.559146880978703e-01
  3.850000000000000e+00,  1.298313417300757e-01,  2.366760920633149e-02,  2.582275199501056e-01,  1.261767969055343e-01, -9.049165304559574e-02,  1.574088220212047e-01
  3.860000000000000e+00,  1.248619169660895e-01,  2.152261996427818e-02,  2.551674831409099e-01,  1.202592014336848e-01, -7.040580907831633e-02,  1.585723773239668e-01
  3.870000000000000e+00,  1.202749815169732e-01,  1.919993237222584e-02,  2.526021346810459e-01,  1.151580440861387e-01, -4.960066508676655e-02,  1.593588417903590e-01
