Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.230000000000000e+00,  4.526370140411287e-03,  9.691419155264214e-02,  1.524240491851057e-01,  8.085107188268402e-01, -1.667059946084456e-01, -5.412532753317001e-02
  3.240000000000000e+00,  9.916869962655905e-03,  9.547058138348041e-02,  1.534841201035871e-01,  7.986690626378904e-01, -1.755139995668273e-01, -5.227909803359467e-02
  3.250000000000000e+00,  1.550016158426670e-02,  9.398277521296960e-02,  1.546498956267867e-01,  7.883650920025487e-01, -1.840020780698302e-01, -5.010105949313189e-02
  3.260000000000000e+00,  2.130173097172373e-02,  9.245817792399524e-02,  1.559365188212117e-01,  7.776165258835045e-01, -1.921807219853395e-01, -4.769631162219569e-02
  3.270000000000000e+00,  2.733432891527080e-02,  9.090348051307795e-02,  1.573439944133619e-01,  7.664407205253565e-01, -2.000217908886982e-01, -4.518647464334297e-02
  3.280000000000000e+00,  3.359734354149398e-02,  8.932305066983548e-02,  1.588556024743353e-01,  7.548529078554852e-01, -2.074658597855736e-01, -4.269514182027989e-02
  3.290000000000000e+00,  4.007656225842975e-02,  8.771810588334983e-02,  1.604385537528370e-01,  7.428635917276575e-01, -2.144330766925880e-01, -4.033359144533424e-02
  3.300000000000000e+00,  4.674339040637138e-02,  8.608704161390257e-02,  1.620471097786253e-01,  7.304756923503656e-01, -2.208360424422879e-01, -3.818865931482215e-02
  3.310000000000000e+00,  5.355587586787748e-02,  8.442579260012306e-02,  1.636281676518933e-01,  7.176816574234827e-01, -2.265924634626619e-01, -3.631440554439493e-02
  3.320000000000000e+00,  6.046034795088337e-02,  8.272936662427544e-02,  1.651278010157768e-01,  7.044620735014573e-01, -2.316366489724120e-01, -3.472921826415619e-02
  3.330000000000000e+00,  6.739510673770419e-02,  8.099364702388301e-02,  1.664991680751071e-01,  6.907860553891950e-01, -2.359280833501626e-01, -3.341793352625273e-02
  3.340000000000000e+00,  7.429431554022201e-02,  7.921717811890350e-02,  1.677098479498924e-01,  6.766134291170366e-01, -2.394558127515707e-01, -3.233841036055634e-02
  3.350000000000000e+00,  8.109394754900540e-02,  7.740234706295279e-02,  1.687486428086732e-01,  6.618980859189836e-01, -2.422358579901969e-01, -3.142779648968376e-02
  3.360000000000000e+00,  8.773476997826504e-02,  7.555638117802910e-02,  1.696291391197925e-01,  6.465942312499349e-01, -2.443155461366043e-01, -3.062715517634916e-02
  3.370000000000000e+00,  9.416823209475243e-02,  7.369082638875457e-02,  1.703945841017045e-01,  6.306582960715019e-01, -2.457479203135446e-01, -2.986175448915191e-02
  3.380000000000000e+00,  1.003579028594609e-01,  7.182113760907138e-02,  1.711137484737600e-01,  6.140569241935709e-01, -2.466005917577357e-01, -2.907791418507466e-02
  3.390000000000000e+00,  1.062822259603203e-01,  6.996512274531153e-02,  1.718782888244630e-01,  5.967693825584828e-01, -2.469386074919583e-01, -2.823424215025605e-02
  3.400000000000000e+00,  1.119342877959169e-01,  6.814098127663870e-02,  1.727947456337879e-01,  5.787910626925672e-01, -2.468201356907634e-01, -2.730928880358480e-02
  3.410000000000000e+00,  1.173208198399530e-01,  6.636498140126101e-02,  1.739745864467457e-01,  5.601354508222751e-01, -2.462923561633479e-01, -2.630394900003651e-02
  3.420000000000000e+00,  1.224605780326165e-01,  6.464976173455961e-02,  1.755227390537142e-01,  5.408359988968696e-01, -2.453905685188114e-01, -2.524278391245200e-02
  3.430000000000000e+00,  1.273820903864873e-01,  6.300200539949796e-02,  1.775256828612413e-01,  5.209467090188195e-01, -2.441389570164517e-01, -2.417335545255396e-02
  3.440000000000000e+00,  1.321194950075369e-01,  6.142159049696860e-02,  1.800401725642204e-01,  5.005424406136150e-01, -2.425533815464904e-01, -2.316479025526725e-02
  3.450000000000000e+00,  1.367101865516743e-01,  5.990140254387621e-02,  1.830831155306340e-01,  4.797190688768481e-01, -2.406467896747915e-01, -2.230228105832154e-02
  3.460000000000000e+00,  1.411915438088642e-01,  5.842826509120624e-02,  1.866259419522055e-01,  4.585926063285766e-01, -2.384333758699343e-01, -2.168343710838059e-02
  3.470000000000000e+00,  1.455989536977340e-01,  5.698455883760722e-02,  1.905892489958851e-01,  4.372985596664327e-01, -2.359360082116609e-01, -2.140871336037428e-02
  3.480000000000000e+00,  1.499634720902135e-01,  5.555061790748672e-02,  1.948449625752754e-01,  4.159893193969083e-01, -2.331899380591360e-01, -2.157332027411950e-02
  3.490000000000000e+00,  1.543099372704020e-01,  5.410765795707340e-02,  1.992214926404918e-01,  3.948312473571097e-01, -2.302455206823087e-01, -2.225891119271687e-02
  3.500000000000000e+00,  1.586556965660282e-01,  5.264039420537014e-02,  2.035148642636322e-01,  3.740001949113410e-01, -2.271664313396798e-01, -2.352485546083921e-02
  3.510000000000000e+00,  1.630091516237233e-01,  5.113953872340615e-02,  2.075026109894500e-01,  3.536763549487655e-01, -2.240260418984956e-01, -2.540080509897170e-02
  3.520000000000000e+00,  1.673690236964090e-01,  4.960317018833460e-02,  2.109639138628471e-01,  3.340377829124699e-01, -2.208977438813301e-01, -2.788489688140055e-02
  3.530000000000000e+00,  1.717245959160672e-01,  4.803737701503441e-02,  2.136980280231331e-01,  3.152544439332421e-01, -2.178472230775160e-01, -3.094153593771320e-02
  3.540000000000000e+00,  1.760564967515100e-01,  4.645504572286585e-02,  2.155446035610900e-01,  2.974818176275528e-01, -2.149239983582693e-01, -3.450264747229795e-02
  3.550000000000000e+00,  1.803387086374535e-01,  4.487431596324831e-02,  2.164004817985168e-01,  2.808561962792827e-01, -2.121564232851377e-01, -3.847286403359874e-02
  3.560000000000000e+00,  1.845423166742305e-01,  4.331594913447101e-02,  2.162331384761333e-01,  2.654905837588601e-01, -2.095502844786661e-01, -4.273571990166909e-02
  3.570000000000000e+00,  1.886398210296606e-01,  4.180068870097431e-02,  2.150869584427036e-01,  2.514716674642881e-01, -2.070914897671632e-01, -4.716095089068241e-02
  3.580000000000000e+00,  1.926089568842012e-01,  4.034707207458377e-02,  2.130824526359183e-01,  2.388577631439925e-01, -2.047517218506853e-01, -5.161300439628450e-02
  3.590000000000000e+00,  1.964360864763376e-01,  3.897032627100527e-02,  2.104066962291461e-01,  2.276773004898407e-01, -2.024950911863587e-01, -5.596007196935343e-02
  3.600000000000000e+00,  2.001166396244495e-01,  3.768190830021623e-02,  2.072951826163332e-01,  2.179275950313939e-01, -2.002844141694960e-01, -6.008114604080830e-02
  3.610000000000000e+00,  2.036548805436300e-01,  3.649064079929487e-02,  2.040096702975500e-01,  2.095754186327201e-01, -1.980874482569299e-01, -6.387511368966792e-02
  3.620000000000000e+00,  2.070597009776747e-01,  3.540395009257891e-02,  2.008121477717052e-01,  2.025583531388765e-01, -1.958812509493941e-01, -6.726719754971279e-02
  3.630000000000000e+00,  2.103399531131358e-01,  3.442959784290123e-02,  1.979405171478951e-01,  1.967882320453276e-01, -1.936565044221200e-01, -7.021327993188910e-02
  3.640000000000000e+00,  2.134989705169434e-01,  3.357700809298669e-02,  1.955874440799898e-01,  1.921568592051880e-01, -1.914214233467960e-01, -7.270496024640467e-02
  3.650000000000000e+00,  2.165304045154792e-01,  3.285783823441446e-02,  1.938855582675950e-01,  1.885436734587829e-01, -1.892053411154521e-01, -7.477024973924369e-02
  3.660000000000000e+00,  2.194153497935566e-01,  3.228579918944674e-02,  1.928995564040374e-01,  1.858233999463300e-01, -1.870603841876458e-01, -7.647301276346169e-02
  3.670000000000000e+00,  2.221213858414939e-01,  3.187598257650626e-02,  1.926245216097484e-01,  1.838730655674639e-01, -1.850614451555694e-01, -7.790761848713375e-02
  3.680000000000000e+00,  2.246037233948963e-01,  3.164332450497076e-02,  1.929901949803741e-01,  1.825762588168083e-01, -1.833021556866199e-01, -7.918924116456319e-02
  3.690000000000000e+00,  2.268067833704369e-01,  3.160084125160667e-02,  1.938702390138578e-01,  1.818239024479171e-01, -1.818858414095422e-01, -8.044088411709585e-02
  3.700000000000000e+00,  2.286676890007867e-01,  3.175745141617381e-02,  1.950942039268524e-01,  1.815111723264719e-01, -1.809115046965978e-01, -8.177537177923189e-02
  3.710000000000000e+00,  2.301182573645259e-01,  3.211527472950615e-02,  1.964622864538239e-01,  1.815306537369234e-01, -1.804542315286428e-01, -8.327614045991115e-02
  3.720000000000000e+00,  2.310888570677035e-01,  3.266714540803606e-02,  1.977610426141774e-01,  1.817639707970139e-01, -1.805423387597389e-01, -8.497784448843936e-02
  3.730000000000000e+00,  2.315118903976912e-01,  3.339437458238304e-02,  1.987799074297194e-01,  1.820740885527015e-01, -1.811335199494551e-01, -8.685135623280681e-02
  3.740000000000000e+00,  2.313250227612156e-01,  3.426444023951114e-02,  1.993265378062045e-01,  1.823001961902586e-01, -1.820937807077953e-01, -8.879220326437683e-02
  3.750000000000000e+00,  2.304757791124216e-01,  3.523020078411254e-02,  1.992410617596765e-01,  1.822577053876173e-01, -1.831827682637923e-01, -9.061847553581506e-02
  3.760000000000000e+00,  2.289257719280065e-01,  3.623053221376660e-02,  1.984075871611565e-01,  1.817456634569609e-01, -1.840507047274338e-01, -9.207862840831828e-02
  3.770000000000000e+00,  2.266563939966178e-01,  3.719284728199557e-02,  1.967628082886566e-01,  1.805613435022032e-01, -1.842497920191799e-01, -9.286736483187696e-02
  3.780000000000000e+00,  2.236734957350059e-01,  3.803751061497085e-02,  1.943009447990765e-01,  1.785223644113778e-01, -1.832623371543382e-01, -9.265278307403742e-02
  3.790000000000000e+00,  2.200130738536820e-01,  3.868432464007632e-02,  1.910765245648925e-01,  1.754940336810607e-01, -1.805452649873423e-01, -9.111376451733295e-02
  3.800000000000000e+00,  2.157454002773069e-01,  3.905976422529012e-02,  1.872043040969599e-01,  1.714188194898029e-01, -1.755892634120755e-01, -8.798499757000493e-02
  3.810000000000000e+00,  2.109757302361280e-01,  3.910414558793041e-02,  1.828563058842477e-01,  1.663416914200280e-01, -1.679844109942756e-01, -8.310393725507914e-02
  3.820000000000000e+00,  2.058423801660337e-01,  3.877714388435716e-02,  1.782539505003738e-01,  1.604272262581546e-01, -1.574857537107522e-01, -7.645579250375849e-02
  3.830000000000000e+00,  2.005105334432110e-01,  3.806060269399203e-02,  1.736541806741632e-01,  1.539616635056129e-01, -1.440662115113235e-01, -6.820422647982391e-02
  3.840000000000000e+00,  1.951591109402404e-01,  3.695796105672722e-02,  1.693260396770814e-01,  1.473355112420102e-01, -1.279465467502843e-01, -5.869707457981694e-02
  3.850000000000000e+00,  1.899770945616199e-01,  3.547745980700046e-02,  1.655419150415011e-01,  1.410369929952397e-01, -1.095389465252735e-01, -4.843631683969925e-02
  3.860000000000000e+00,  1.851058672985713e-01,  3.367779442350938e-02,  1.624659112082354e-01,  1.355083657790110e-01, -8.963657652620158e-02, -3.804692931498323e-02
  3.870000000000000e+00,  1.805462572911660e-01,  3.165979695365828e-02,  1.600420537485837e-01,  1.308070388328465e-01, -6.900250758655249e-02, -2.789262988621437e-02
