Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.230000000000000e+00, -1.893200636481296e-01, -4.728147733594179e-02,  2.317379418558032e-01,  1.126099882828031e-01, -1.253990574251937e-01,  2.122510773409146e-01
  3.240000000000000e+00, -1.933334293618387e-01, -4.604368178390228e-02,  2.298884461107698e-01,  1.165362666103898e-01, -1.303090990824702e-01,  2.123778320624603e-01
  3.250000000000000e+00, -1.970271941356715e-01, -4.479669504683481e-02,  2.278940358806952e-01,  1.204768225971722e-01, -1.352447622880534e-01,  2.128222421932163e-01
  3.260000000000000e+00, -2.004237010273585e-01, -4.355390865052011e-02,  2.257822722401861e-01,  1.243715042144659e-01, -1.402187114700578e-01,  2.136070118307216e-01
  3.270000000000000e+00, -2.035628018893484e-01, -4.232958404780307e-02,  2.235907684733731e-01,  1.281538926594367e-01, -1.452345018629982e-01,  2.147256037492963e-01
  3.280000000000000e+00, -2.064981317135092e-01, -4.113729076151773e-02,  2.213647446777217e-01,  1.317566513695669e-01, -1.502855845229405e-01,  2.161444533931835e-01
  3.290000000000000e+00, -2.092920670979198e-01, -3.998859869433069e-02,  2.191549741161767e-01,  1.351178499117044e-01, -1.553555154451464e-01,  2.178064031248969e-01
  3.300000000000000e+00, -2.120112448876226e-01, -3.889249114773685e-02,  2.170151632280470e-01,  1.381871667925329e-01, -1.604196206427849e-01,  2.196358783424408e-01
  3.310000000000000e+00, -2.147205036983392e-01, -3.785454358123785e-02,  2.149979930425507e-01,  1.409310446436822e-01, -1.654475469569900e-01,  2.215457410937463e-01
  3.320000000000000e+00, -2.174778231876991e-01, -3.687723248812191e-02,  2.131504881071299e-01,  1.433361489769117e-01, -1.704062274047497e-01,  2.234457963578101e-01
  3.330000000000000e+00, -2.203291389010617e-01, -3.596034895005862e-02,  2.115088510471346e-01,  1.454107250799403e-01, -1.752636801855040e-01,  2.252520974777469e-01
  3.340000000000000e+00, -2.233050825082641e-01, -3.510144279834471e-02,  2.100938628445424e-01,  1.471836875556152e-01, -1.799926145903040e-01,  2.268948291157877e-01
  3.350000000000000e+00, -2.264175823395550e-01, -3.429596424509218e-02,  2.089071313724945e-01,  1.487022915265630e-01, -1.845737095266751e-01,  2.283250044866398e-01
  3.360000000000000e+00, -2.296599531929409e-01, -3.353712314563628e-02,  2.079288874280082e-01,  1.500282175311619e-01, -1.889981457368181e-01,  2.295175206350542e-01
  3.370000000000000e+00, -2.330078268517714e-01, -3.281552298167267e-02,  2.071182642968367e-01,  1.512329185733827e-01, -1.932688201874329e-01,  2.304708199359732e-01
  3.380000000000000e+00, -2.364215683540490e-01, -3.211878023204351e-02,  2.064160414890839e-01,  1.523925615421199e-01, -1.974002218456133e-01,  2.312039866715923e-01
  3.390000000000000e+00, -2.398493519354167e-01, -3.143141965893981e-02,  2.057489107163643e-01,  1.535834459129470e-01, -2.014168562347737e-01,  2.317514917250149e-01
  3.400000000000000e+00, -2.432320461303610e-01, -3.073503946031342e-02,  2.050360929234668e-01,  1.548776165186460e-01, -2.053510252497371e-01,  2.321567180066817e-01
  3.410000000000000e+00, -2.465076756051810e-01, -3.000881638843644e-02,  2.041967623352969e-01,  1.563395764458394e-01, -2.092399633680492e-01,  2.324657353135184e-01
  3.420000000000000e+00, -2.496161194381913e-01, -2.923101355998847e-02,  2.031572422940574e-01,  1.580237741256907e-01, -2.131227874022455e-01,  2.327223877798443e-01
  3.430000000000000e+00, -2.525031084393357e-01, -2.838001457651584e-02,  2.018580603896591e-01,  1.599730737982468e-01, -2.170382084988338e-01,  2.329644852614935e-01
  3.440000000000000e+00, -2.551256865147679e-01, -2.743652707818822e-02,  2.002602302233540e-01,  1.622171292352128e-01, -2.210214855878564e-01,  2.332213517490764e-01
  3.450000000000000e+00, -2.574556488235967e-01, -2.638585557827922e-02,  1.983496140295426e-01,  1.647713529290805e-01, -2.251023376319928e-01,  2.335137259105042e-01
  3.460000000000000e+00, -2.594824523765576e-01, -2.522020436914052e-02,  1.961392204478603e-01,  1.676356825136081e-01, -2.293027013320841e-01,  2.338548629979638e-01
  3.470000000000000e+00, -2.612157926897431e-01, -2.394065329728390e-02,  1.936692551787184e-01,  1.707932454137876e-01, -2.336348729371500e-01,  2.342523578283233e-01
  3.480000000000000e+00, -2.626861101016165e-01, -2.255804069342138e-02,  1.910029495605651e-01,  1.742093537848911e-01, -2.380999999669575e-01,  2.347117379484830e-01
  3.490000000000000e+00, -2.639451632636408e-01, -2.109320229726563e-02,  1.882205935093413e-01,  1.778306806675754e-01, -2.426874269302460e-01,  2.352393984296212e-01
  3.500000000000000e+00, -2.650639700616773e-01, -1.957532765864434e-02,  1.854103573722407e-01,  1.815859790601007e-01, -2.473747331367302e-01,  2.358452635173025e-01
  3.510000000000000e+00, -2.661301183176364e-01, -1.803986461994045e-02,  1.826589195349402e-01,  1.853874649540433e-01, -2.521286273887822e-01,  2.365445351762944e-01
  3.520000000000000e+00, -2.672440995376210e-01, -1.652481581429321e-02,  1.800430076245896e-01,  1.891338611757780e-01, -2.569067430191877e-01,  2.373562969339102e-01
  3.530000000000000e+00, -2.685135212815675e-01, -1.506753735169086e-02,  1.776234693274106e-01,  1.927148109685153e-01, -2.616598953897339e-01,  2.383006134303906e-01
  3.540000000000000e+00, -2.700465283413966e-01, -1.370043880263250e-02,  1.754423387765448e-01,  1.960171782226182e-01, -2.663357697735773e-01,  2.393932264110294e-01
  3.550000000000000e+00, -2.719448412573334e-01, -1.244826763245910e-02,  1.735233818059512e-01,  1.989321083217632e-01, -2.708827827333832e-01,  2.406407591918767e-01
  3.560000000000000e+00, -2.742943016511170e-01, -1.132522127778768e-02,  1.718754556454403e-01,  2.013634145208930e-01, -2.752542125161064e-01,  2.420320986750266e-01
  3.570000000000000e+00, -2.771572308939296e-01, -1.033396408765053e-02,  1.704960314248629e-01,  2.032359046086100e-01, -2.794128222340223e-01,  2.435384689751943e-01
  3.580000000000000e+00, -2.805644648295141e-01, -9.465393029711722e-03,  1.693766283168637e-01,  2.045031746933940e-01, -2.833346005534379e-01,  2.451092767211683e-01
  3.590000000000000e+00, -2.845102048050157e-01, -8.700273236882827e-03,  1.685070201916157e-01,  2.051531472072320e-01, -2.870113775280616e-01,  2.466745054478822e-01
  3.600000000000000e+00, -2.889508134831599e-01, -8.011856221479929e-03,  1.678786407500494e-01,  2.052108102025893e-01, -2.904517829261915e-01,  2.481491072108446e-01
  3.610000000000000e+00, -2.938070315326139e-01, -7.369679292432485e-03,  1.674856057215427e-01,  2.047374248993827e-01, -2.936805839924992e-01,  2.494403223741072e-01
  3.620000000000000e+00, -2.989721495168508e-01, -6.743557440009651e-03,  1.673250155264251e-01,  2.038252477432996e-01, -2.967358341420627e-01,  2.504560351344044e-01
  3.630000000000000e+00, -3.043224028383646e-01, -6.107569325689566e-03,  1.673950123368997e-01,  2.025889682365835e-01, -2.996642736102811e-01,  2.511129607355696e-01
  3.640000000000000e+00, -3.097304578827259e-01, -5.443483238930957e-03,  1.676932153151527e-01,  2.011543716470461e-01, -3.025160279107970e-01,  2.513424331055820e-01
  3.650000000000000e+00, -3.150778574735351e-01, -4.743042737714420e-03,  1.682144716649424e-01,  1.996464602917642e-01, -3.053390619127125e-01,  2.510944375290532e-01
  3.660000000000000e+00, -3.202657047253740e-01, -4.008942266492177e-03,  1.689488219286823e-01,  1.981779808428170e-01, -3.081745246201180e-01,  2.503385093770996e-01
  3.670000000000000e+00, -3.252216661408667e-01, -3.254793839635450e-03,  1.698799209659293e-01,  1.968406356163135e-01, -3.110534201256080e-01,  2.490616351479715e-01
  3.680000000000000e+00, -3.299022827086338e-01, -2.503665123007259e-03,  1.709849437718785e-01,  1.956994207619994e-01, -3.139953460195063e-01,  2.472649148665455e-01
  3.690000000000000e+00, -3.342920502293752e-01, -1.785396320734600e-03,  1.722343623335985e-01,  1.947910073450927e-01, -3.170089929425147e-01,  2.449588284373261e-01
  3.700000000000000e+00, -3.383977775633624e-01, -1.132678014751143e-03,  1.735933034522757e-01,  1.941260735078356e-01, -3.200940890630677e-01,  2.421579928736816e-01
  3.710000000000000e+00, -3.422427884321714e-01, -5.760164716892557e-04,  1.750236444649575e-01,  1.936942018895819e-01, -3.232439459732193e-01,  2.388764523512945e-01
  3.720000000000000e+00, -3.458584978517465e-01, -1.382736246411387e-04,  1.764858321405389e-01,  1.934713507847527e-01, -3.264480320553201e-01,  2.351248809173542e-01
  3.730000000000000e+00, -3.492773982039398e-01,  1.706160598204942e-04,  1.779410503883358e-01,  1.934277966598839e-01, -3.296934282154827e-01,  2.309101331699778e-01
  3.740000000000000e+00, -3.525278797476016e-01,  3.587986415456434e-04,  1.793526736205848e-01,  1.935361557599125e-01, -3.329651786142400e-01,  2.262376196423643e-01
  3.750000000000000e+00, -3.556303013431139e-01,  4.556901227865673e-04,  1.806871923969643e-01,  1.937784954255233e-01, -3.362450773289729e-01,  2.211168709672187e-01
  3.760000000000000e+00, -3.585967103580925e-01,  5.129651441415639e-04,  1.819150061148568e-01,  1.941515553712924e-01, -3.395090034717885e-01,  2.155682841708797e-01
  3.770000000000000e+00, -3.614312569972836e-01,  6.028515213227781e-04,  1.830111711226328e-01,  1.946697795769262e-01, -3.427231122460164e-01,  2.096299378519049e-01
  3.780000000000000e+00, -3.641340411769605e-01,  8.132788660151213e-04,  1.839576115724132e-01,  1.953654948314275e-01, -3.458397544783932e-01,  2.033617530172500e-01
  3.790000000000000e+00, -3.667036243716149e-01,  1.240319292392877e-03,  1.847440046678952e-01,  1.962866909325674e-01, -3.487934321551330e-01,  1.968472436510462e-01
  3.800000000000000e+00, -3.691403198508632e-01,  1.978649061763926e-03,  1.853705895830660e-01,  1.974928636674745e-01, -3.514985101159408e-01,  1.901893636178008e-01
  3.810000000000000e+00, -3.714488048996893e-01,  3.111159640795114e-03,  1.858496137458194e-01,  1.990493909823692e-01, -3.538484552501740e-01,  1.835017764315913e-01
  3.820000000000000e+00, -3.736382312217280e-01,  4.699479908737203e-03,  1.862058776645096e-01,  2.010222316310602e-01, -3.557177563892316e-01,  1.768961909362760e-01
  3.830000000000000e+00, -3.757200955326338e-01,  6.776891431223175e-03,  1.864758927003881e-01,  2.034735880006700e-01, -3.569669614253022e-01,  1.704671036774444e-01
  3.840000000000000e+00, -3.777069790739512e-01,  9.345044255141932e-03,  1.867042670526335e-01,  2.064580496749927e-01, -3.574498710448423e-01,  1.642778180394741e-01
  3.850000000000000e+00, -3.796071420932920e-01,  1.238996306345097e-02,  1.869443171828180e-01,  2.100437479753409e-01, -3.569906468773974e-01,  1.583573170588965e-01
  3.860000000000000e+00, -3.814298338161800e-01,  1.583123922103602e-02,  1.872311446767081e-01,  2.142286693644472e-01, -3.555021781450285e-01,  1.526654629165974e-01
  3.870000000000000e+00, -3.831860531536177e-01,  1.954260570756583e-02,  1.875449301708351e-01,  2.188801155414082e-01, -3.531098339647954e-01,  1.471209317525896e-01
