Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.230000000000000e+00, -1.864524236104565e-01, -4.716190556996724e-02,  2.316105860339226e-01,  1.110966484367240e-01, -1.260183492942570e-01,  2.117239441911317e-01
  3.240000000000000e+00, -1.904692075184496e-01, -4.567022798158282e-02,  2.298843396899775e-01,  1.142025986149050e-01, -1.308892994614472e-01,  2.127582353157963e-01
  3.250000000000000e+00, -1.943540725022531e-01, -4.417744931130696e-02,  2.281557747503275e-01,  1.173200788435173e-01, -1.357441818217792e-01,  2.138186699311624e-01
  3.260000000000000e+00, -1.981094228418861e-01, -4.268556526531819e-02,  2.264281587726356e-01,  1.204328203825382e-01, -1.405803048693952e-01,  2.149037654213941e-01
  3.270000000000000e+00, -2.017391138566060e-01, -4.119615387099196e-02,  2.247049663968317e-01,  1.235260653278235e-01, -1.453950119337527e-01,  2.160110703232381e-01
  3.280000000000000e+00, -2.052482546446534e-01, -3.971042918514378e-02,  2.229896916236390e-01,  1.265869229217376e-01, -1.501857184259186e-01,  2.171370689927088e-01
  3.290000000000000e+00, -2.086429454646656e-01, -3.822931221577375e-02,  2.212856138400214e-01,  1.296046803311000e-01, -1.549499696234342e-01,  2.182772337976041e-01
  3.300000000000000e+00, -2.119299732498168e-01, -3.675352277681743e-02,  2.195955373465036e-01,  1.325710439889449e-01, -1.596855183990510e-01,  2.194262090372849e-01
  3.310000000000000e+00, -2.151164926736938e-01, -3.528369376523233e-02,  2.179215274119554e-01,  1.354802893413859e-01, -1.643904183269236e-01,  2.205780999903547e-01
  3.320000000000000e+00, -2.182097216104002e-01, -3.382050654841384e-02,  2.162646679280301e-01,  1.383293011666754e-01, -1.690631241814254e-01,  2.217268322917024e-01
  3.330000000000000e+00, -2.212166786000296e-01, -3.236484312625421e-02,  2.146248661289778e-01,  1.411174931441373e-01, -1.737025893690112e-01,  2.228665420019065e-01
  3.340000000000000e+00, -2.241439861267695e-01, -3.091794788054036e-02,  2.130007281811307e-01,  1.438466033460257e-01, -1.783083485974368e-01,  2.239919558230587e-01
  3.350000000000000e+00, -2.269977574552633e-01, -2.948158938837531e-02,  2.113895255528469e-01,  1.465203709088150e-01, -1.828805742323716e-01,  2.250987240586768e-01
  3.360000000000000e+00, -2.297835770351285e-01, -2.805821111912388e-02,  2.097872660063832e-01,  1.491441074618875e-01, -1.874200963995729e-01,  2.261836756878517e-01
  3.370000000000000e+00, -2.325065757894166e-01, -2.665105892636133e-02,  2.081888751883514e-01,  1.517241841557470e-01, -1.919283797479860e-01,  2.272449743424260e-01
  3.380000000000000e+00, -2.351715939110438e-01, -2.526427305191659e-02,  2.065884857436262e-01,  1.542674607913014e-01, -1.964074536378622e-01,  2.282821646804035e-01
  3.390000000000000e+00, -2.377834158893709e-01, -2.390293288496559e-02,  2.049798215145608e-01,  1.567806872035373e-01, -2.008597968193274e-01,  2.292961091461872e-01
  3.400000000000000e+00, -2.403470560432139e-01, -2.257304398128990e-02,  2.033566555797516e-01,  1.592699086217600e-01, -2.052881819502985e-01,  2.302888241456295e-01
  3.410000000000000e+00, -2.428680682806932e-01, -2.128145895258871e-02,  2.017133134914929e-01,  1.617399062798862e-01, -2.096954890216646e-01,  2.312632313278210e-01
  3.420000000000000e+00, -2.453528514705132e-01, -2.003572686171995e-02,  2.000451877877679e-01,  1.641937023862247e-01, -2.140844996322709e-01,  2.322228435632461e-01
  3.430000000000000e+00, -2.478089216526153e-01, -1.884386979112462e-02,  1.983492272169703e-01,  1.666321550329740e-01, -2.184576858400094e-01,  2.331714064487550e-01
  3.440000000000000e+00, -2.502451241731760e-01, -1.771409020248904e-02,  1.966243643873689e-01,  1.690536641911756e-01, -2.228170080474376e-01,  2.341125152545208e-01
  3.450000000000000e+00, -2.526717624385872e-01, -1.665441834724546e-02,  1.948718489181940e-01,  1.714540049054218e-01, -2.271637360499790e-01,  2.350492247918018e-01
  3.460000000000000e+00, -2.551006250904171e-01, -1.567231490138310e-02,  1.930954595709188e-01,  1.738262984346456e-01, -2.314983061151581e-01,  2.359836664779656e-01
  3.470000000000000e+00, -2.575448995220093e-01, -1.477424963520946e-02,  1.913015779796928e-01,  1.761611264772698e-01, -2.358202248059281e-01,  2.369166836521932e-01
  3.480000000000000e+00, -2.600189663431452e-01, -1.396528156075072e-02,  1.894991177925869e-01,  1.784467878323629e-01, -2.401280273609544e-01,  2.378474935835750e-01
  3.490000000000000e+00, -2.625380762774073e-01, -1.324866888637732e-02,  1.876993151926480e-01,  1.806696908499398e-01, -2.444192948775566e-01,  2.387733830799195e-01
  3.500000000000000e+00, -2.651179178090509e-01, -1.262553762911667e-02,  1.859153984056282e-01,  1.828148688199523e-01, -2.486907304799942e-01,  2.396894444373565e-01
  3.510000000000000e+00, -2.677740905595175e-01, -1.209463554277468e-02,  1.841621632953024e-01,  1.848665991401060e-01, -2.529382903313711e-01,  2.405883596754796e-01
  3.520000000000000e+00, -2.705215057979731e-01, -1.165219314546784e-02,  1.824554880738791e-01,  1.868091008623727e-01, -2.571573609883060e-01,  2.414602432567504e-01
  3.530000000000000e+00, -2.733737416760748e-01, -1.129190648845224e-02,  1.808118216409172e-01,  1.886272793546064e-01, -2.613429705284658e-01,  2.422925561440090e-01
  3.540000000000000e+00, -2.763423865029812e-01, -1.100504765288668e-02,  1.792476771136519e-01,  1.903074817112879e-01, -2.654900173533342e-01,  2.430701061465154e-01
  3.550000000000000e+00, -2.794365991698394e-01, -1.078074324245915e-02,  1.777789468250068e-01,  1.918381969900904e-01, -2.695935029860242e-01,  2.437758760268779e-01
  3.560000000000000e+00, -2.826617631328432e-01, -1.060615003934018e-02,  1.764213179084837e-01,  1.932108132847498e-01, -2.736487142397249e-01,  2.443883337633846e-01
  3.570000000000000e+00, -2.860202321212688e-01, -1.046714730411913e-02,  1.751886155212328e-01,  1.944200087220522e-01, -2.776514345071204e-01,  2.448861379382632e-01
  3.580000000000000e+00, -2.895102029822230e-01, -1.034867711446896e-02,  1.740933403718219e-01,  1.954642455990118e-01, -2.815980161839212e-01,  2.452457015702212e-01
  3.590000000000000e+00, -2.931257902491181e-01, -1.023532617952361e-02,  1.731461782630807e-01,  1.963459618821694e-01, -2.854854288462061e-01,  2.454425081691596e-01
  3.600000000000000e+00, -2.968570838761218e-01, -1.011187217934828e-02,  1.723557662521908e-01,  1.970715917873405e-01, -2.893112185166128e-01,  2.454518076139035e-01
  3.610000000000000e+00, -3.006904001471626e-01, -9.963804199803139e-03,  1.717284929419437e-01,  1.976513861888603e-01, -2.930733886382028e-01,  2.452493920051866e-01
  3.620000000000000e+00, -3.046087101684196e-01, -9.777789809217952e-03,  1.712683296152275e-01,  1.980990431044252e-01, -2.967702102972742e-01,  2.448124195490126e-01
  3.630000000000000e+00, -3.085922145498932e-01, -9.542066409093941e-03,  1.709766931990298e-01,  1.984311728276580e-01, -3.003999764840518e-01,  2.441202505352288e-01
  3.640000000000000e+00, -3.126190204298643e-01, -9.246741047458817e-03,  1.708523462615481e-01,  1.986666344491571e-01, -3.039607211391349e-01,  2.431552590435060e-01
  3.650000000000000e+00, -3.166658697143883e-01, -8.883990332249736e-03,  1.708913424733438e-01,  1.988257889873144e-01, -3.074499276840199e-01,  2.419035869400082e-01
  3.660000000000000e+00, -3.207088661795406e-01, -8.448159788700060e-03,  1.710870276436033e-01,  1.989297181224025e-01, -3.108642532393806e-01,  2.403558122605494e-01
  3.670000000000000e+00, -3.247241537723665e-01, -7.935769335271736e-03,  1.714301063493433e-01,  1.989994562533489e-01, -3.141992937295444e-01,  2.385075111066313e-01
  3.680000000000000e+00, -3.286885080052138e-01, -7.345437959083601e-03,  1.719087823534651e-01,  1.990552776520975e-01, -3.174494118659593e-01,  2.363596994501648e-01
  3.690000000000000e+00, -3.325798150495832e-01, -6.677745736294094e-03,  1.725089777650271e-01,  1.991160708885849e-01, -3.206076451750761e-01,  2.339191476128892e-01
  3.700000000000000e+00, -3.363774270168673e-01, -5.935054749313995e-03,  1.732146316475769e-01,  1.991988208953402e-01, -3.236657055295390e-01,  2.311985648534997e-01
  3.710000000000000e+00, -3.400623951025993e-01, -5.121311947829721e-03,  1.740080739862070e-01,  1.993182066965880e-01, -3.266140758148413e-01,  2.282166539840577e-01
  3.720000000000000e+00, -3.436175932449937e-01, -4.241856401076660e-03,  1.748704660543951e-01,  1.994863115305728e-01, -3.294422039723557e-01,  2.249980361556410e-01
  3.730000000000000e+00, -3.470277527569894e-01, -3.303250598883034e-03,  1.757822936916350e-01,  1.997124331535209e-01, -3.321387900491269e-01,  2.215730442357884e-01
  3.740000000000000e+00, -3.502794325715971e-01, -2.313150535770303e-03,  1.767238960625720e-01,  2.000029764246382e-01, -3.346921580578809e-01,  2.179773803819886e-01
  3.750000000000000e+00, -3.533609504712337e-01, -1.280222451878421e-03,  1.776760092621870e-01,  2.003614082720679e-01, -3.370907012198238e-01,  2.142516306170922e-01
  3.760000000000000e+00, -3.562622985154270e-01, -2.141057401003899e-04,  1.786203017005797e-01,  2.007882568116053e-01, -3.393233861211973e-01,  2.104406278158896e-01
  3.770000000000000e+00, -3.589750617691296e-01,  8.745876437625810e-04,  1.795398766046202e-01,  2.012811413296649e-01, -3.413802980819574e-01,  2.065926556750144e-01
  3.780000000000000e+00, -3.614923543500795e-01,  1.974255954603210e-03,  1.804197163926028e-01,  2.018348272893882e-01, -3.432532062239523e-01,  2.027584906708348e-01
  3.790000000000000e+00, -3.638087818380816e-01,  3.072299135746137e-03,  1.812470445297176e-01,  2.024413094758435e-01, -3.449361222071832e-01,  1.989902864863846e-01
  3.800000000000000e+00, -3.659204350317838e-01,  4.155151125045942e-03,  1.820115832686669e-01,  2.030899357570922e-01, -3.464258214787326e-01,  1.953403148864622e-01
  3.810000000000000e+00, -3.678249174659072e-01,  5.208387686117089e-03,  1.827056909792593e-01,  2.037675926972950e-01, -3.477222906591448e-01,  1.918595866118585e-01
  3.820000000000000e+00, -3.695214082673805e-01,  6.216943570381162e-03,  1.833243710148416e-01,  2.044589816379761e-01, -3.488290601711447e-01,  1.885963831307606e-01
  3.830000000000000e+00, -3.710107627538449e-01,  7.165468540400344e-03,  1.838651553363070e-01,  2.051470194712048e-01, -3.497533784349630e-01,  1.855947325984571e-01
  3.840000000000000e+00, -3.722956551871345e-01,  8.038844720911653e-03,  1.843278799264710e-01,  2.058134021688183e-01, -3.505061840157446e-01,  1.828928594122113e-01
  3.850000000000000e+00, -3.733739563085482e-01,  8.818975477163926e-03,  1.847120417247716e-01,  2.064373567651745e-01, -3.510973547279587e-01,  1.805343347572739e-01
  3.860000000000000e+00, -3.742633149427033e-01,  9.499063164371657e-03,  1.850248415858964e-01,  2.070030087148182e-01, -3.515515788135530e-01,  1.785222968944867e-01
  3.870000000000000e+00, -3.750102936056547e-01,  1.009616362866450e-02,  1.852838345489415e-01,  2.075136679530968e-01, -3.519081972261870e-01,  1.767875417048964e-01
