Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.230000000000000e+00, -1.345521633395749e-01, -5.259597443568564e-02,  1.162480636123628e-01,  1.143889405630579e-01, -1.344293627127197e-01,  2.735424128636907e-02
  3.240000000000000e+00, -1.384616511341733e-01, -5.179024266561316e-02,  1.144614765870657e-01,  1.183819658577278e-01, -1.395615479898105e-01,  2.472766070790591e-02
  3.250000000000000e+00, -1.420505613238262e-01, -5.096311379038188e-02,  1.125518227498670e-01,  1.223955280921875e-01, -1.447416456910097e-01,  2.237589112965340e-02
  3.260000000000000e+00, -1.453469738192905e-01, -5.012374330172653e-02,  1.105425332658744e-01,  1.263666126375561e-01, -1.499850467366382e-01,  2.032843515338198e-02
  3.270000000000000e+00, -1.483968473557697e-01, -4.928275505893653e-02,  1.084657645906385e-01,  1.302253664631524e-01, -1.552958647204074e-01,  1.859278291193085e-02
  3.280000000000000e+00, -1.512595825116554e-01, -4.845094909667447e-02,  1.063603199840835e-01,  1.339008851818744e-01, -1.606659567659370e-01,  1.715585191647909e-02
  3.290000000000000e+00, -1.540023071223224e-01, -4.763825638691488e-02,  1.042702270977178e-01,  1.373279704657697e-01, -1.660752718154971e-01,  1.598554208638360e-02
  3.300000000000000e+00, -1.566947442884514e-01, -4.685331824882932e-02,  1.022427774975770e-01,  1.404537490296345e-01, -1.714938315829943e-01,  1.503340506202171e-02
  3.310000000000000e+00, -1.594029414208041e-01, -4.610267146379221e-02,  1.003251842164473e-01,  1.432430520991812e-01, -1.768847105573291e-01,  1.423887341398191e-02
  3.320000000000000e+00, -1.621841835523938e-01, -4.539091955036900e-02,  9.856054664978274e-02,  1.456820055793599e-01, -1.822076138727307e-01,  1.353518004098506e-02
  3.330000000000000e+00, -1.650819272865474e-01, -4.472091867621586e-02,  9.698298258013306e-02,  1.477793642957967e-01, -1.874233906737476e-01,  1.285648586925720e-02
  3.340000000000000e+00, -1.681228228630389e-01, -4.409395453808251e-02,  9.561312138253034e-02,  1.495654315757679e-01, -1.924982817106257e-01,  1.214416531510059e-02
  3.350000000000000e+00, -1.713130291880380e-01, -4.350953364882182e-02,  9.445364920426053e-02,  1.510900076793646e-01, -1.974084430349865e-01,  1.135167945871043e-02
  3.360000000000000e+00, -1.746416471768709e-01, -4.296546761581310e-02,  9.349037082656178e-02,  1.524156762953365e-01, -2.021395592479206e-01,  1.045100830649073e-02
  3.370000000000000e+00, -1.780757340954223e-01, -4.245653393035353e-02,  9.268520139694066e-02,  1.536179931914520e-01, -2.066947583918793e-01,  9.425522558032001e-03
  3.380000000000000e+00, -1.815689801118070e-01, -4.197482377338346e-02,  9.198555856269450e-02,  1.547751315593936e-01, -2.110878578455715e-01,  8.275351208683035e-03
  3.390000000000000e+00, -1.850620291727625e-01, -4.150913391453015e-02,  9.132478213757382e-02,  1.559656778780930e-01, -2.153448088515050e-01,  7.010064242597400e-03
  3.400000000000000e+00, -1.884881953557811e-01, -4.104514695749106e-02,  9.062906842570677e-02,  1.572636586758271e-01, -2.195004964554885e-01,  5.644678380466659e-03
  3.410000000000000e+00, -1.917784556240365e-01, -4.056580915265484e-02,  8.982456730772850e-02,  1.587351636396956e-01, -2.235954754584085e-01,  4.195253199491345e-03
  3.420000000000000e+00, -1.948665345060608e-01, -4.005271527199272e-02,  8.884418298473570e-02,  1.604358034064030e-01, -2.276725424274283e-01,  2.675800223686027e-03
  3.430000000000000e+00, -1.976935299947115e-01, -3.948699463071792e-02,  8.763427962858489e-02,  1.624091573327023e-01, -2.317741332907542e-01,  1.095885515572668e-03
  3.440000000000000e+00, -2.002140648642581e-01, -3.885124623869518e-02,  8.616049646552265e-02,  1.646851037587974e-01, -2.359389253637296e-01, -5.398290011557696e-04
  3.450000000000000e+00, -2.023999266667357e-01, -3.813163621900273e-02,  8.441209133467542e-02,  1.672787982614873e-01, -2.401998106581451e-01, -2.231175705395247e-03
  3.460000000000000e+00, -2.042437411170547e-01, -3.731976489063071e-02,  8.240326216707416e-02,  1.701894527650495e-01, -2.445811987782253e-01, -3.978416242364708e-03
  3.470000000000000e+00, -2.057610158387318e-01, -3.641456065653936e-02,  8.017362866564427e-02,  1.733990515524203e-01, -2.490975682842223e-01, -5.780786717931252e-03
  3.480000000000000e+00, -2.069907124115785e-01, -3.542296993595784e-02,  7.778361684383227e-02,  1.768713840937866e-01, -2.537518815162612e-01, -7.631206527481948e-03
  3.490000000000000e+00, -2.079948186759403e-01, -3.436028537900859e-02,  7.530847023489248e-02,  1.805513570804129e-01, -2.585351605938033e-01, -9.512954093738981e-03
  3.500000000000000e+00, -2.088552866631682e-01, -3.324880364406635e-02,  7.282924345647848e-02,  1.843658136654249e-01, -2.634266189526940e-01, -1.139696291456022e-02
  3.510000000000000e+00, -2.096705333104119e-01, -3.211625580757338e-02,  7.042351795739976e-02,  1.882250690621654e-01, -2.683947626954503e-01, -1.324101063775851e-02
  3.520000000000000e+00, -2.105501140533532e-01, -3.099273295697169e-02,  6.815724641840487e-02,  1.920260764759452e-01, -2.733989180329641e-01, -1.499145031110034e-02
  3.530000000000000e+00, -2.116084604439816e-01, -2.990816631807447e-02,  6.607921959648687e-02,  1.956569112398137e-01, -2.783913983794201e-01, -1.658817701471743e-02
  3.540000000000000e+00, -2.129577326186040e-01, -2.888870253079401e-02,  6.421868570001896e-02,  1.990031102086139e-01, -2.833208224923204e-01, -1.797226583254967e-02
  3.550000000000000e+00, -2.147007714347464e-01, -2.795439617742401e-02,  6.258673834210350e-02,  2.019547838136245e-01, -2.881356691888631e-01, -1.909437748869755e-02
  3.560000000000000e+00, -2.169226330572147e-01, -2.711677971791082e-02,  6.117990119683289e-02,  2.044148972492039e-01, -2.927881987168910e-01, -1.992410008517421e-02
  3.570000000000000e+00, -2.196827403180802e-01, -2.637769467594020e-02,  5.998563073645219e-02,  2.063077252832237e-01, -2.972387798345226e-01, -2.045762050045739e-02
  3.580000000000000e+00, -2.230083677447335e-01, -2.572907797053903e-02,  5.898810941231515e-02,  2.075866004767074e-01, -3.014598183973354e-01, -2.072288140987674e-02
  3.590000000000000e+00, -2.268899706744978e-01, -2.515426452688430e-02,  5.817337449306450e-02,  2.082395569052994e-01, -3.054386099224292e-01, -2.078045109838482e-02
  3.600000000000000e+00, -2.312807713364632e-01, -2.463025241903938e-02,  5.753328630210552e-02,  2.082921370286965e-01, -3.091785906005402e-01, -2.072059151122964e-02
  3.610000000000000e+00, -2.360988344206123e-01, -2.413107884691468e-02,  5.706656445112789e-02,  2.078067358306464e-01, -3.126993540334461e-01, -2.065588044486840e-02
  3.620000000000000e+00, -2.412352985161299e-01, -2.363146589987997e-02,  5.677862515528226e-02,  2.068774048856503e-01, -3.160342269302298e-01, -2.071079614166984e-02
  3.630000000000000e+00, -2.465646836317380e-01, -2.311041663719782e-02,  5.667878245056991e-02,  2.056212593442842e-01, -3.192261018661054e-01, -2.100997593382715e-02
  3.640000000000000e+00, -2.519580410069076e-01, -2.255428739655940e-02,  5.677758425764994e-02,  2.041670418831283e-01, -3.223223946043298e-01, -2.166792624670907e-02
  3.650000000000000e+00, -2.572952051281565e-01, -2.195875337656417e-02,  5.708332795629040e-02,  2.026430101500410e-01, -3.253695647250067e-01, -2.278015198976253e-02
  3.660000000000000e+00, -2.624753709726405e-01, -2.132951939414229e-02,  5.759890595439087e-02,  2.011651042281518e-01, -3.284082891995345e-01, -2.441780527222712e-02
  3.670000000000000e+00, -2.674240555730281e-01, -2.068209852034819e-02,  5.831930285780620e-02,  1.998277753067186e-01, -3.314697796762108e-01, -2.662629389273987e-02
  3.680000000000000e+00, -2.720955341293195e-01, -2.004028913033240e-02,  5.923080324180668e-02,  1.986979325872119e-01, -3.345740829851300e-01, -2.942651921059716e-02
  3.690000000000000e+00, -2.764718800432537e-01, -1.943361712358804e-02,  6.031031473973062e-02,  1.978130493668073e-01, -3.377301077663060e-01, -3.281894979475197e-02
  3.700000000000000e+00, -2.805572847118693e-01, -1.889370326179751e-02,  6.152655576583765e-02,  1.971834122079992e-01, -3.409371443407945e-01, -3.678963407676503e-02
  3.710000000000000e+00, -2.843721580059124e-01, -1.844966406157922e-02,  6.284226568585068e-02,  1.967971531378515e-01, -3.441871458738758e-01, -4.131660456976264e-02
  3.720000000000000e+00, -2.879444927016581e-01, -1.812317420199405e-02,  6.421637791001453e-02,  1.966280498408769e-01, -3.474672356553591e-01, -4.637520349220801e-02
  3.730000000000000e+00, -2.913026966900700e-01, -1.792369326322962e-02,  6.560678897273185e-02,  1.966439568442216e-01, -3.507613111374664e-01, -5.194103288180949e-02
  3.740000000000000e+00, -2.944703592512449e-01, -1.784378410613541e-02,  6.697275189537709e-02,  1.968153780147493e-01, -3.540507746514764e-01, -5.799019315060670e-02
  3.750000000000000e+00, -2.974624691040125e-01, -1.785621403484638e-02,  6.827685175321728e-02,  1.971230597891884e-01, -3.573137941994861e-01, -6.449577710633778e-02
  3.760000000000000e+00, -3.002854659110786e-01, -1.791309644262085e-02,  6.948694095732109e-02,  1.975635271037687e-01, -3.605231713096694e-01, -7.142241469406836e-02
  3.770000000000000e+00, -3.029384233185033e-01, -1.794742122125448e-02,  7.057789015094240e-02,  1.981521952991510e-01, -3.636429006977222e-01, -7.871985583244621e-02
  3.780000000000000e+00, -3.054178043777939e-01, -1.787749097378377e-02,  7.153444921698926e-02,  1.989233894221188e-01, -3.666242911692277e-01, -8.631827515154260e-02
  3.790000000000000e+00, -3.077214611395061e-01, -1.761367590180107e-02,  7.235246921953051e-02,  1.999276449026408e-01, -3.694018422785816e-01, -9.412524970552119e-02
  3.800000000000000e+00, -3.098530618502076e-01, -1.706696955315401e-02,  7.304143835523340e-02,  2.012269683341178e-01, -3.718906242199067e-01, -1.020282804335660e-01
  3.810000000000000e+00, -3.118260766297680e-01, -1.615824643055741e-02,  7.362529656635333e-02,  2.028884656248010e-01, -3.739849451557271e-01, -1.099015452425115e-01
  3.820000000000000e+00, -3.136645441793250e-01, -1.482661808392205e-02,  7.414213781697829e-02,  2.049783614366512e-01, -3.755596115029267e-01, -1.176171440084761e-01
  3.830000000000000e+00, -3.154007453815590e-01, -1.303580372821767e-02,  7.464241670196407e-02,  2.075572147480402e-01, -3.764743015539735e-01, -1.250597214850059e-01
  3.840000000000000e+00, -3.170725090629232e-01, -1.077722909753431e-02,  7.518430987319880e-02,  2.106758940350969e-01, -3.765802755319638e-01, -1.321401160307552e-01
  3.850000000000000e+00, -3.187169753447165e-01, -8.055226434425133e-03,  7.583711568291324e-02,  2.143969481149562e-01, -3.756955451491496e-01, -1.387939176642729e-01
  3.860000000000000e+00, -3.203666718235431e-01, -4.936959484918679e-03,  7.664020017787317e-02,  2.187114806546905e-01, -3.737287476202054e-01, -1.450332757009553e-01
  3.870000000000000e+00, -3.220338831734294e-01, -1.537816623839117e-03,  7.755470612049757e-02,  2.234828841573927e-01, -3.708102018012395e-01, -1.509471880623296e-01
