Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.230000000000000e+00, -2.398387945943176e-01, -3.738836500069764e-02,  2.944247781806721e-01,  1.274881822209087e-01, -1.455413629929239e-01,  1.911826554345928e-01
  3.240000000000000e+00, -2.440947292487722e-01, -3.551601160149920e-02,  2.927996701201873e-01,  1.313363369670877e-01, -1.503787222404949e-01,  1.911176212945158e-01
  3.250000000000000e+00, -2.480040235251517e-01, -3.362012844997886e-02,  2.910394859533447e-01,  1.351895308106656e-01, -1.552422080205393e-01,  1.913688882865054e-01
  3.260000000000000e+00, -2.515899585463272e-01, -3.171754798550941e-02,  2.891638437898237e-01,  1.389888447577533e-01, -1.601452879642376e-01,  1.919656816246622e-01
  3.270000000000000e+00, -2.548954064736334e-01, -2.982679576822100e-02,  2.872033029707972e-01,  1.426698978085215e-01, -1.650926319309971e-01,  1.929062479543692e-01
  3.280000000000000e+00, -2.579787688963338e-01, -2.796605106917127e-02,  2.851974629826990e-01,  1.461680675363887e-01, -1.700790240496870e-01,  1.941597028318262e-01
  3.290000000000000e+00, -2.609085879655572e-01, -2.615138988866827e-02,  2.831931827318191e-01,  1.494245638424572e-01, -1.750894658251171e-01,  1.956694825573887e-01
  3.300000000000000e+00, -2.637587097534796e-01, -2.439581007902292e-02,  2.812419577152815e-01,  1.523923488196215e-01, -1.801007234763831e-01,  1.973588574742493e-01
  3.310000000000000e+00, -2.666015024011748e-01, -2.270791132518002e-02,  2.793958055534151e-01,  1.550410040520346e-01, -1.850837780626280e-01,  1.991383000735874e-01
  3.320000000000000e+00, -2.695021856748672e-01, -2.109192224231959e-02,  2.777024378047964e-01,  1.573598821899994e-01, -1.900067368079698e-01,  2.009145587589900e-01
  3.330000000000000e+00, -2.725131093593446e-01, -1.954793927286769e-02,  2.761999494013005e-01,  1.593592075565214e-01, -1.948386230480524e-01,  2.026003809172364e-01
  3.340000000000000e+00, -2.756700693931064e-01, -1.807229178497782e-02,  2.749120723210680e-01,  1.610689704112210e-01, -1.995529530916774e-01,  2.041227174917236e-01
  3.350000000000000e+00, -2.789884614924735e-01, -1.665771094366719e-02,  2.738443691868796e-01,  1.625364650805964e-01, -2.041309687984888e-01,  2.054295768992756e-01
  3.360000000000000e+00, -2.824632659677895e-01, -1.529334069464228e-02,  2.729819570714035e-01,  1.638223625769684e-01, -2.085640737810973e-01,  2.064930575151186e-01
  3.370000000000000e+00, -2.860698717475237e-01, -1.396461933375837e-02,  2.722896516567559e-01,  1.649961641441630e-01, -2.128549643079123e-01,  2.073089665840769e-01
  3.380000000000000e+00, -2.897668357854634e-01, -1.265323131026896e-02,  2.717146278623356e-01,  1.661312998286193e-01, -2.170175028869520e-01,  2.078937477871714e-01
  3.390000000000000e+00, -2.934989544563207e-01, -1.133742459835352e-02,  2.711903778568202e-01,  1.673008512156185e-01, -2.210751438548935e-01,  2.082792240219036e-01
  3.400000000000000e+00, -2.972028032542837e-01, -9.992623464043948e-03,  2.706429741083868e-01,  1.685734728611149e-01, -2.250587977823415e-01,  2.085061577401246e-01
  3.410000000000000e+00, -3.008117559163026e-01, -8.592350538307203e-03,  2.699981245211867e-01,  1.700104360030359e-01, -2.290041087557957e-01,  2.086181485935018e-01
  3.420000000000000e+00, -3.042609735712172e-01, -7.110205653083401e-03,  2.691878561549471e-01,  1.716634264316891e-01, -2.329485831699679e-01,  2.086570660245552e-01
  3.430000000000000e+00, -3.074920215431721e-01, -5.521187372472092e-03,  2.681571340909210e-01,  1.735732546626100e-01, -2.369294585169536e-01,  2.086595511843110e-01
  3.440000000000000e+00, -3.104582854262687e-01, -3.804270570736623e-03,  2.668695658281819e-01,  1.757684615435847e-01, -2.409807046877869e-01,  2.086550527963879e-01
  3.450000000000000e+00, -3.131284293738913e-01, -1.944950188829342e-03,  2.653113516903727e-01,  1.782643830976995e-01, -2.451309806435368e-01,  2.086660857946742e-01
  3.460000000000000e+00, -3.154890246273597e-01,  6.222100699715405e-05,  2.634932595152256e-01,  1.810619452508211e-01, -2.494013542919889e-01,  2.087095200018702e-01
  3.470000000000000e+00, -3.175466654395927e-01,  2.211458983652603e-03,  2.614504423184991e-01,  1.841462857839588e-01, -2.538033414909588e-01,  2.087984766782222e-01
  3.480000000000000e+00, -3.193282509795378e-01,  4.484873412332613e-03,  2.592383746591619e-01,  1.874855504316941e-01, -2.583372899421841e-01,  2.089456211954004e-01
  3.490000000000000e+00, -3.208815638313418e-01,  6.852344409915778e-03,  2.569272116554714e-01,  1.910298419130170e-01, -2.629916936240275e-01,  2.091655386188015e-01
  3.500000000000000e+00, -3.222731849752511e-01,  9.273591187076269e-03,  2.545932556587135e-01,  1.947116128734622e-01, -2.677431793113118e-01,  2.094766492566694e-01
  3.510000000000000e+00, -3.235862629104239e-01,  1.170081431107151e-02,  2.523104437330850e-01,  1.984467189566766e-01, -2.725574497116856e-01,  2.099020500058525e-01
  3.520000000000000e+00, -3.249173016378440e-01,  1.408321672562440e-02,  2.501429014599015e-01,  2.021371603523196e-01, -2.773911079721163e-01,  2.104672699737196e-01
  3.530000000000000e+00, -3.263704215565622e-01,  1.637097362098761e-02,  2.481399258617535e-01,  2.056753055494903e-01, -2.821939783262163e-01,  2.111968101311143e-01
  3.540000000000000e+00, -3.280508957220002e-01,  1.852040448595971e-02,  2.463339046510072e-01,  2.089500691842607e-01, -2.869127727678121e-01,  2.121085238430641e-01
  3.550000000000000e+00, -3.300580838921109e-01,  2.049737415053521e-02,  2.447415717310475e-01,  2.118539754146088e-01, -2.914949386891991e-01,  2.132082858061368e-01
  3.560000000000000e+00, -3.324760419909920e-01,  2.228059044239794e-02,  2.433670945411412e-01,  2.142914845927255e-01, -2.958928384599967e-01,  2.144844019134746e-01
  3.570000000000000e+00, -3.353651065211660e-01,  2.386313662465422e-02,  2.422065510162727e-01,  2.161875147776351e-01, -3.000681636657385e-01,  2.159044372942800e-01
  3.580000000000000e+00, -3.387542079723410e-01,  2.525269075878422e-02,  2.412526079451716e-01,  2.174951572364349e-01, -3.039957610655806e-01,  2.174143041897625e-01
  3.590000000000000e+00, -3.426358739928979e-01,  2.646978157292557e-02,  2.404985055503391e-01,  2.182012556004472e-01, -3.076662249086110e-01,  2.189406283912197e-01
  3.600000000000000e+00, -3.469656846042293e-01,  2.754495678006652e-02,  2.399410518915771e-01,  2.183291264906440e-01, -3.110869188402850e-01,  2.203954994267777e-01
  3.610000000000000e+00, -3.516650881128148e-01,  2.851453124783143e-02,  2.395811927527812e-01,  2.179377390140775e-01, -3.142814746611171e-01,  2.216838857957819e-01
  3.620000000000000e+00, -3.566304892005645e-01,  2.941610242167503e-02,  2.394238168687027e-01,  2.171164652135470e-01, -3.172871050226921e-01,  2.227118402345760e-01
  3.630000000000000e+00, -3.617442462150986e-01,  3.028391801537578e-02,  2.394752988613932e-01,  2.159765545162725e-01, -3.201501135977348e-01,  2.233944202904968e-01
  3.640000000000000e+00, -3.668883496774832e-01,  3.114474063943518e-02,  2.397413732142918e-01,  2.146399623283775e-01, -3.229207026959435e-01,  2.236612174922633e-01
  3.650000000000000e+00, -3.719565442935508e-01,  3.201488797386798e-02,  2.402243590738006e-01,  2.132276622816902e-01, -3.256474511942226e-01,  2.234602622837006e-01
  3.660000000000000e+00, -3.768637759151385e-01,  3.289857270773977e-02,  2.409205082226643e-01,  2.118484802144314e-01, -3.283725915751605e-01,  2.227590050614715e-01
  3.670000000000000e+00, -3.815516209369564e-01,  3.378738623725019e-02,  2.418179934749387e-01,  2.105905975405035e-01, -3.311285453662366e-01,  2.215423921180282e-01
  3.680000000000000e+00, -3.859886756760663e-01,  3.466143922253329e-02,  2.428964579655774e-01,  2.095161982394648e-01, -3.339364402717899e-01,  2.198098196694667e-01
  3.690000000000000e+00, -3.901674133042946e-01,  3.549195125934590e-02,  2.441265607611969e-01,  2.086601301844651e-01, -3.368063320505790e-01,  2.175707252866670e-01
  3.700000000000000e+00, -3.940967615375777e-01,  3.624545632109721e-02,  2.454714572033174e-01,  2.080324090641120e-01, -3.397388723785246e-01,  2.148394756927472e-01
  3.710000000000000e+00, -3.977953262140591e-01,  3.688944130982996e-02,  2.468891434028314e-01,  2.076231760508888e-01, -3.427275541000545e-01,  2.116306792464687e-01
  3.720000000000000e+00, -4.012827732920829e-01,  3.739867474774239e-02,  2.483348371189165e-01,  2.074100757090512e-01, -3.457611493593690e-01,  2.079562454230462e-01
  3.730000000000000e+00, -4.045735027211071e-01,  3.776146378830125e-02,  2.497636169469919e-01,  2.073659916027854e-01, -3.488250205159428e-01,  2.038248035046532e-01
  3.740000000000000e+00, -4.076733730984417e-01,  3.798592971958037e-02,  2.511326098978602e-01,  2.074667356788340e-01, -3.519016365230501e-01,  1.992438284878059e-01
  3.750000000000000e+00, -4.105779212979364e-01,  3.810405583236687e-02,  2.524023329819652e-01,  2.076977860829283e-01, -3.549695419469859e-01,  1.942252060670613e-01
  3.760000000000000e+00, -4.132752231309493e-01,  3.817325532691385e-02,  2.535379537006512e-01,  2.080591312641522e-01, -3.580012087427223e-01,  1.887920010201045e-01
  3.770000000000000e+00, -4.157493335475079e-01,  3.827477237927712e-02,  2.545104221844740e-01,  2.085679234107041e-01, -3.609597633703224e-01,  1.829853016615094e-01
  3.780000000000000e+00, -4.179872136297318e-01,  3.850835285099330e-02,  2.552989606973917e-01,  2.092584032618338e-01, -3.637955599290559e-01,  1.768684086642634e-01
  3.790000000000000e+00, -4.199837397961360e-01,  3.898367420241722e-02,  2.558923490170157e-01,  2.101794498705059e-01, -3.664428323380872e-01,  1.705284075355753e-01
  3.800000000000000e+00, -4.217470223166793e-01,  3.980932738980103e-02,  2.562921875720545e-01,  2.113902929430920e-01, -3.688179955305589e-01,  1.640716133450199e-01
  3.810000000000000e+00, -4.233022213390155e-01,  4.108077246039499e-02,  2.565148244034361e-01,  2.129548403247253e-01, -3.708193099695111e-01,  1.576142441720398e-01
  3.820000000000000e+00, -4.246915699411412e-01,  4.286926238014610e-02,  2.565922365330637e-01,  2.149363847686325e-01, -3.723289325296860e-01,  1.512691513710207e-01
  3.830000000000000e+00, -4.259711501605090e-01,  4.521371834859500e-02,  2.565713496108158e-01,  2.173933288721413e-01, -3.732177923644781e-01,  1.451300261163128e-01
  3.840000000000000e+00, -4.272064410099384e-01,  4.811689751963155e-02,  2.565098868532147e-01,  2.203756158624828e-01, -3.733521223632594e-01,  1.392573426034578e-01
  3.850000000000000e+00, -4.284679195064648e-01,  5.156411903542280e-02,  2.564766642831375e-01,  2.239459006144251e-01, -3.725706827979489e-01,  1.336761559090076e-01
  3.860000000000000e+00, -4.298125465559854e-01,  5.546429032548028e-02,  2.565209494889001e-01,  2.280975544243432e-01, -3.707980737006461e-01,  1.283396825816996e-01
  3.870000000000000e+00, -4.312447094235528e-01,  5.967234115971687e-02,  2.566258043765090e-01,  2.326974396114103e-01, -3.681592972626869e-01,  1.231605621731051e-01
